t,rfront,global_diff
0,0.0,2.441406250000153e-10
1,0.0,2.441406250000153e-10
2,0.0,2.441406250000153e-10
3,0.0,2.441406250000153e-10
4,0.0,2.441406250000153e-10
5,1.0,2.441406249999715e-10
6,1.0,2.441406249999715e-10
7,1.0,2.4414062499997373e-10
8,1.0,2.4414062500000583e-10
9,1.0,2.4414062500005215e-10
10,1.0,2.441406250000546e-10
11,1.0,2.4414062500006684e-10
12,2.0,2.4414062500008384e-10
13,2.0,2.4414062500007774e-10
14,1.0,2.4414062500002775e-10
15,1.0,2.4414062500002816e-10
16,1.0,2.4414062500002816e-10
17,1.0,2.441406250000273e-10
18,2.0,2.441406250000412e-10
19,2.0,2.4414062500004135e-10
20,2.0,2.441406250000317e-10
21,2.0,2.441406250000343e-10
22,1.0,2.4414062500011104e-10
23,1.0,2.441406250001202e-10
24,1.0,2.4414062500004326e-10
25,1.0,2.4414062500004207e-10
26,1.0,2.4414062500004357e-10
27,1.0,2.4414062500006053e-10
28,1.0,2.4414062500007666e-10
29,1.0,2.441406250000951e-10
30,1.0,2.441406250000955e-10
31,0.0,2.4414062500012195e-10
32,0.0,2.4414062500011693e-10
33,0.0,2.441406250001084e-10
34,0.0,2.441406250000985e-10
35,0.0,2.4414062500014056e-10
36,0.0,2.441406250001377e-10
37,0.0,2.4414062500013456e-10
38,0.0,2.4414062500007066e-10
39,0.0,2.441406250000905e-10
40,0.0,2.4414062500009155e-10
41,0.0,2.441406250000926e-10
42,0.0,2.4414062500006585e-10
43,0.0,2.441406250000482e-10
44,0.0,2.4414062500001333e-10
45,0.0,2.4414062500001033e-10
46,0.0,2.441406249999974e-10
47,0.0,2.4414062500000593e-10
48,0.0,2.4414062499999844e-10
49,0.0,2.441406250000088e-10
50,2.0,2.4414062500004264e-10
51,2.0,2.4414062500002103e-10
52,0.0,2.44140625000044e-10
53,0.0,2.441406250000493e-10
54,0.0,2.441406250000587e-10
55,2.0,2.441406250000424e-10
56,0.0,2.4414062499999684e-10
57,0.0,2.4414062499999425e-10
58,0.0,2.44140624999963e-10
59,0.0,2.441406249999896e-10
60,0.0,2.4414062499997554e-10
61,0.0,2.441406249999926e-10
62,0.0,2.4414062500002506e-10
63,0.0,2.4414062499997274e-10
64,0.0,2.44140624999979e-10
65,1.0,2.44140624999974e-10
66,1.0,2.4414062499996375e-10
