t,rfront,global_diff
0,0.0,2.4414062499999404e-10
1,0.0,2.4414062499999404e-10
2,0.0,2.4414062499999404e-10
3,0.0,2.4414062499999404e-10
4,1.0,2.4414062499999746e-10
5,1.0,2.4414062499999746e-10
6,1.0,2.4414062499999746e-10
7,1.0,2.4414062499999746e-10
8,2.0,2.4414062499998277e-10
9,2.0,2.4414062499998717e-10
10,2.0,2.4414062499999787e-10
11,2.0,2.4414062499997316e-10
12,2.0,2.441406249999755e-10
13,2.0,2.4414062499996897e-10
14,2.0,2.441406249999619e-10
15,2.0,2.4414062499995723e-10
16,2.0,2.441406249999661e-10
17,0.0,2.4414062499998567e-10
18,3.0,2.441406249999638e-10
19,3.0,2.4414062499996344e-10
20,3.0,2.4414062499996473e-10
21,0.0,2.441406249999772e-10
22,2.0,2.441406249999452e-10
23,0.0,2.4414062500001886e-10
24,4.0,2.441406250000214e-10
25,0.0,2.4414062500001855e-10
26,0.0,2.441406250000292e-10
27,0.0,2.441406250000627e-10
28,0.0,2.441406250000623e-10
29,0.0,2.44140625000044e-10
30,0.0,2.441406250000386e-10
31,0.0,2.441406250000335e-10
32,0.0,2.4414062500003964e-10
33,0.0,2.44140625000025e-10
34,3.0,2.4414062500004373e-10
35,3.0,2.4414062500003856e-10
36,0.0,2.4414062500008483e-10
37,0.0,2.4414062500007387e-10
38,0.0,2.4414062500007723e-10
39,0.0,2.441406250000927e-10
40,0.0,2.4414062500008876e-10
41,0.0,2.441406250000646e-10
42,0.0,2.441406250001019e-10
43,0.0,2.4414062500013947e-10
44,0.0,2.441406250001622e-10
45,0.0,2.441406250001589e-10
46,0.0,2.441406250002291e-10
47,0.0,2.441406250002389e-10
48,0.0,2.4414062500026277e-10
49,0.0,2.441406250002289e-10
50,0.0,2.4414062500026117e-10
51,0.0,2.441406250002819e-10
52,0.0,2.4414062500030077e-10
53,0.0,2.4414062500030093e-10
54,0.0,2.44140625000308e-10
55,0.0,2.44140625000298e-10
56,0.0,2.4414062500024085e-10
57,0.0,2.4414062500023703e-10
58,0.0,2.441406250002106e-10
59,0.0,2.4414062500024494e-10
60,0.0,2.441406250002261e-10
61,0.0,2.441406250001593e-10
62,0.0,2.4414062500012474e-10
63,0.0,2.441406250001638e-10
64,0.0,2.441406250001458e-10
65,0.0,2.4414062500015845e-10
66,0.0,2.4414062500018554e-10
67,0.0,2.4414062500016155e-10
68,0.0,2.4414062500021485e-10
69,0.0,2.4414062500021666e-10
70,0.0,2.4414062500019557e-10
71,0.0,2.44140625000183e-10
72,0.0,2.44140625000158e-10
73,0.0,2.4414062500016243e-10
74,0.0,2.4414062500020647e-10
75,0.0,2.441406250001766e-10
76,0.0,2.441406250002462e-10
77,0.0,2.441406250002383e-10
78,0.0,2.44140625000274e-10
79,0.0,2.4414062500023837e-10
80,0.0,2.441406250002593e-10
81,0.0,2.4414062500022033e-10
82,0.0,2.441406250002174e-10
83,0.0,2.441406250002621e-10
84,0.0,2.441406250002351e-10
85,0.0,2.4414062500022746e-10
86,0.0,2.4414062500023e-10
87,0.0,2.441406250001915e-10
88,0.0,2.4414062500017297e-10
89,0.0,2.4414062500020947e-10
90,0.0,2.4414062500019355e-10
91,0.0,2.441406250001905e-10
92,0.0,2.441406250001924e-10
93,0.0,2.441406250001975e-10
94,0.0,2.441406250002015e-10
95,0.0,2.4414062500023113e-10
96,0.0,2.441406250001864e-10
97,0.0,2.441406250001499e-10
98,0.0,2.441406250001312e-10
99,0.0,2.441406250001375e-10
100,0.0,2.441406250001433e-10
101,0.0,2.441406250001516e-10
102,0.0,2.441406250001564e-10
103,0.0,2.4414062500013937e-10
104,0.0,2.4414062500011724e-10
105,0.0,2.441406250000802e-10
106,0.0,2.441406250001039e-10
107,0.0,2.441406250000978e-10
108,0.0,2.441406250000511e-10
109,0.0,2.441406250000313e-10
110,0.0,2.4414062500002816e-10
111,0.0,2.4414062500006027e-10
112,0.0,2.4414062500006906e-10
113,0.0,2.441406250000613e-10
114,0.0,2.44140625000024e-10
115,0.0,2.441406250000566e-10
116,0.0,2.441406250000796e-10
117,0.0,2.441406250000732e-10
118,0.0,2.4414062500012003e-10
119,0.0,2.4414062500008715e-10
120,0.0,2.4414062500007857e-10
121,0.0,2.4414062499998846e-10
122,0.0,2.441406249999789e-10
123,0.0,2.441406249999348e-10
124,0.0,2.441406249999651e-10
125,0.0,2.4414062500000723e-10
126,0.0,2.441406249999972e-10
127,0.0,2.4414062499999006e-10
128,0.0,2.441406250000208e-10
129,0.0,2.4414062500002325e-10
130,0.0,2.4414062500000873e-10
131,0.0,2.441406250000293e-10
132,0.0,2.4414062499996835e-10
133,0.0,2.4414062499997393e-10
134,0.0,2.441406249999224e-10
135,0.0,2.441406249999101e-10
136,0.0,2.441406249999346e-10
137,0.0,2.4414062499993164e-10
138,0.0,2.441406249999295e-10
139,0.0,2.4414062499994353e-10
140,0.0,2.4414062499995853e-10
141,0.0,2.441406249999524e-10
142,0.0,2.4414062499986506e-10
143,0.0,2.4414062499985746e-10
144,0.0,2.4414062499986004e-10
145,0.0,2.441406249998249e-10
146,0.0,2.4414062499979655e-10
147,0.0,2.441406249997991e-10
148,0.0,2.441406249998095e-10
149,0.0,2.44140624999821e-10
150,0.0,2.441406249998311e-10
151,0.0,2.441406249998891e-10
152,0.0,2.4414062499985497e-10
153,0.0,2.4414062499985746e-10
154,0.0,2.4414062499984536e-10
155,0.0,2.441406249998325e-10
156,0.0,2.4414062499978683e-10
157,0.0,2.4414062499978694e-10
158,0.0,2.4414062499977996e-10
159,0.0,2.44140624999769e-10
160,0.0,2.4414062499977344e-10
161,0.0,2.44140624999833e-10
162,0.0,2.441406249998297e-10
163,0.0,2.4414062499982416e-10
164,0.0,2.441406249998404e-10
165,0.0,2.44140624999883e-10
166,0.0,2.4414062499985466e-10
167,0.0,2.441406249998299e-10
168,0.0,2.4414062499982757e-10
169,0.0,2.4414062499985647e-10
170,0.0,2.4414062499982633e-10
171,0.0,2.441406249998552e-10
172,0.0,2.4414062499989204e-10
173,0.0,2.44140624999835e-10
174,0.0,2.4414062499981997e-10
175,0.0,2.4414062499988527e-10
176,0.0,2.441406249998419e-10
177,0.0,2.441406249998428e-10
178,0.0,2.441406249998327e-10
179,0.0,2.4414062499985296e-10
180,0.0,2.4414062499987777e-10
181,0.0,2.44140624999918e-10
182,0.0,2.4414062499987586e-10
183,0.0,2.4414062499989395e-10
184,0.0,2.44140624999907e-10
185,0.0,2.4414062499991774e-10
186,0.0,2.4414062499986774e-10
187,0.0,2.4414062499984644e-10
188,0.0,2.441406249998198e-10
189,0.0,2.4414062499979655e-10
190,0.0,2.441406249998518e-10
191,0.0,2.441406249998467e-10
192,0.0,2.44140624999836e-10
193,0.0,2.4414062499988243e-10
194,0.0,2.4414062499990155e-10
195,0.0,2.441406249998884e-10
196,0.0,2.441406249999072e-10
197,0.0,2.441406249999328e-10
198,0.0,2.441406249999511e-10
199,0.0,2.4414062499997466e-10
200,0.0,2.4414062499995977e-10
201,0.0,2.441406249999654e-10
202,0.0,2.4414062499995853e-10
203,0.0,2.441406249999222e-10
204,0.0,2.4414062499991665e-10
205,0.0,2.4414062499992213e-10
206,0.0,2.4414062499991877e-10
207,0.0,2.441406249999147e-10
208,0.0,2.4414062499995884e-10
209,0.0,2.441406249999698e-10
210,0.0,2.441406249999738e-10
211,0.0,2.4414062499997703e-10
212,0.0,2.44140625000029e-10
213,0.0,2.4414062500003566e-10
214,0.0,2.4414062500010706e-10
215,0.0,2.441406250000595e-10
216,0.0,2.441406250001004e-10
217,0.0,2.4414062500010003e-10
218,0.0,2.4414062500010354e-10
219,0.0,2.441406250001261e-10
220,0.0,2.441406250000796e-10
221,0.0,2.441406250001027e-10
222,0.0,2.441406250001248e-10
223,0.0,2.441406250001209e-10
224,0.0,2.4414062500010075e-10
225,0.0,2.441406250001336e-10
226,0.0,2.441406250001011e-10
227,0.0,2.441406250001025e-10
228,0.0,2.441406250001719e-10
229,0.0,2.4414062500016093e-10
230,0.0,2.4414062500017556e-10
231,0.0,2.4414062500016217e-10
232,0.0,2.441406250001642e-10
233,0.0,2.4414062500017375e-10
234,0.0,2.4414062500018936e-10
235,0.0,2.441406250001648e-10
236,0.0,2.441406250001538e-10
237,0.0,2.44140625000122e-10
238,0.0,2.441406250001201e-10
239,0.0,2.441406250001085e-10
240,0.0,2.4414062500010096e-10
241,0.0,2.441406250001013e-10
242,0.0,2.4414062500009444e-10
243,0.0,2.441406250001173e-10
