t,rfront,global_diff
0,0.0,2.4414062500002103e-10
1,1.0,2.4414062500007764e-10
2,1.0,2.4414062500007764e-10
3,2.0,2.4414062499994374e-10
4,2.0,2.4414062499979867e-10
5,2.0,2.4414062499980085e-10
6,1.0,2.4414062499978306e-10
7,1.0,2.4414062499977603e-10
8,2.0,2.441406249997348e-10
9,2.0,2.4414062499970877e-10
10,2.0,2.441406249997117e-10
11,1.0,2.441406249997425e-10
12,2.0,2.4414062499970143e-10
13,2.0,2.4414062499972076e-10
14,2.0,2.4414062499971146e-10
15,2.0,2.441406249996835e-10
16,2.0,2.4414062499966514e-10
17,2.0,2.4414062499964435e-10
18,2.0,2.441406249996914e-10
19,2.0,2.44140624999707e-10
20,2.0,2.441406249996972e-10
21,2.0,2.441406249996915e-10
22,0.0,2.4414062499977774e-10
23,2.0,2.441406249998228e-10
24,0.0,2.4414062499980596e-10
25,0.0,2.4414062499975907e-10
26,2.0,2.441406249997901e-10
27,0.0,2.441406249997606e-10
28,0.0,2.441406249997338e-10
29,0.0,2.4414062499975654e-10
30,0.0,2.4414062499975225e-10
31,0.0,2.4414062499978337e-10
32,0.0,2.4414062499977443e-10
33,0.0,2.441406249997868e-10
34,0.0,2.4414062499980865e-10
35,0.0,2.441406249997906e-10
36,0.0,2.441406249998068e-10
37,0.0,2.441406249998087e-10
38,0.0,2.441406249998078e-10
39,0.0,2.4414062499981873e-10
40,0.0,2.4414062499980943e-10
41,0.0,2.4414062499979966e-10
42,0.0,2.441406249997643e-10
43,0.0,2.4414062499974475e-10
44,0.0,2.4414062499971017e-10
45,0.0,2.4414062499975354e-10
46,0.0,2.441406249997825e-10
47,0.0,2.4414062499979443e-10
48,0.0,2.441406249997575e-10
49,0.0,2.4414062499975447e-10
50,0.0,2.441406249997483e-10
51,0.0,2.441406249997571e-10
52,0.0,2.441406249997487e-10
53,0.0,2.441406249997356e-10
54,0.0,2.441406249997378e-10
55,0.0,2.4414062499968504e-10
56,0.0,2.4414062499963267e-10
57,0.0,2.441406249996163e-10
58,0.0,2.4414062499962864e-10
59,0.0,2.441406249996099e-10
60,0.0,2.4414062499964523e-10
61,0.0,2.441406249996957e-10
62,0.0,2.4414062499967987e-10
63,0.0,2.441406249996675e-10
64,0.0,2.441406249995921e-10
65,0.0,2.441406249996015e-10
66,1.0,2.4414062499961747e-10
67,1.0,2.4414062499958593e-10
68,0.0,2.441406249995722e-10
69,0.0,2.4414062499958666e-10
70,0.0,2.441406249996422e-10
71,0.0,2.441406249996818e-10
72,0.0,2.44140624999679e-10
73,0.0,2.441406249996904e-10
74,0.0,2.4414062499967635e-10
75,0.0,2.4414062499972045e-10
76,0.0,2.4414062499969626e-10
77,0.0,2.441406249996926e-10
78,0.0,2.441406249996909e-10
79,0.0,2.441406249996726e-10
80,0.0,2.441406249996577e-10
81,0.0,2.441406249996892e-10
82,0.0,2.441406249996953e-10
83,0.0,2.4414062499967253e-10
84,0.0,2.4414062499961814e-10
85,0.0,2.4414062499963277e-10
86,0.0,2.4414062499966586e-10
87,0.0,2.441406249996879e-10
88,0.0,2.441406249996713e-10
89,0.0,2.441406249996599e-10
90,0.0,2.441406249996468e-10
91,0.0,2.441406249996073e-10
92,0.0,2.441406249996537e-10
93,0.0,2.441406249996377e-10
94,0.0,2.4414062499961147e-10
95,0.0,2.441406249995971e-10
96,0.0,2.4414062499959395e-10
97,0.0,2.441406249995789e-10
98,0.0,2.441406249996323e-10
99,0.0,2.441406249995896e-10
100,0.0,2.4414062499959746e-10
101,0.0,2.441406249996531e-10
102,0.0,2.4414062499967703e-10
103,0.0,2.44140624999637e-10
104,0.0,2.441406249996349e-10
105,0.0,2.441406249995879e-10
106,0.0,2.441406249996857e-10
107,0.0,2.441406249996739e-10
108,0.0,2.441406249996818e-10
109,0.0,2.441406249996825e-10
110,0.0,2.441406249997019e-10
111,0.0,2.441406249997347e-10
112,0.0,2.441406249997567e-10
113,0.0,2.4414062499978435e-10
114,0.0,2.441406249997641e-10
