t,rfront,global_diff
0,0.0,2.441406249999656e-10
1,1.0,2.4414062500001674e-10
2,1.0,2.441406249999819e-10
3,2.0,2.441406250000782e-10
4,2.0,2.4414062500007904e-10
5,2.0,2.441406250000792e-10
6,2.0,2.4414062500008116e-10
7,0.0,2.4414062500006373e-10
8,1.0,2.441406250000526e-10
9,1.0,2.441406250000184e-10
10,1.0,2.4414062500004724e-10
11,1.0,2.441406250000432e-10
12,1.0,2.441406250000438e-10
13,1.0,2.44140625000033e-10
14,1.0,2.4414062500003396e-10
15,0.0,2.441406250000029e-10
16,0.0,2.4414062499999694e-10
17,0.0,2.4414062499997983e-10
18,0.0,2.441406249999765e-10
19,0.0,2.4414062499996566e-10
20,0.0,2.4414062499997647e-10
21,2.0,2.441406250000098e-10
22,2.0,2.44140624999994e-10
23,2.0,2.441406249999862e-10
24,2.0,2.441406249999925e-10
25,2.0,2.4414062499999746e-10
26,0.0,2.4414062500004703e-10
27,2.0,2.4414062499997186e-10
28,0.0,2.44140625000035e-10
29,0.0,2.441406250000361e-10
30,1.0,2.441406250000317e-10
31,0.0,2.4414062500003003e-10
32,1.0,2.441406250000471e-10
33,1.0,2.441406250000075e-10
34,1.0,2.4414062500004326e-10
35,1.0,2.4414062500004616e-10
36,1.0,2.441406250000316e-10
37,1.0,2.4414062500005334e-10
38,1.0,2.4414062500005034e-10
39,1.0,2.4414062499999265e-10
40,1.0,2.4414062499998887e-10
41,1.0,2.4414062499998494e-10
42,0.0,2.4414062499994943e-10
43,0.0,2.441406249999442e-10
44,0.0,2.441406249999383e-10
45,0.0,2.441406249999538e-10
46,0.0,2.4414062499999895e-10
47,0.0,2.44140624999992e-10
48,0.0,2.441406250000004e-10
49,0.0,2.4414062499999017e-10
50,0.0,2.441406249999318e-10
51,0.0,2.4414062499991386e-10
52,0.0,2.44140624999941e-10
53,0.0,2.441406249999443e-10
54,0.0,2.44140624999975e-10
55,0.0,2.441406249999811e-10
56,0.0,2.44140624999984e-10
57,0.0,2.4414062499995005e-10
58,0.0,2.4414062499993604e-10
59,0.0,2.441406249999457e-10
60,0.0,2.4414062499994576e-10
61,0.0,2.4414062499994674e-10
62,0.0,2.441406249999446e-10
63,0.0,2.441406249999564e-10
64,0.0,2.4414062500003427e-10
65,0.0,2.4414062500005107e-10
66,0.0,2.441406250000686e-10
67,0.0,2.4414062500003907e-10
68,0.0,2.441406250000312e-10
69,0.0,2.4414062500003354e-10
70,0.0,2.441406250000311e-10
71,0.0,2.4414062500007247e-10
72,0.0,2.441406249999874e-10
73,0.0,2.4414062499999797e-10
74,0.0,2.4414062500001297e-10
75,0.0,2.44140624999976e-10
76,0.0,2.4414062499995837e-10
77,0.0,2.441406249999709e-10
78,0.0,2.4414062499996675e-10
79,0.0,2.44140624999889e-10
80,0.0,2.441406249998955e-10
81,0.0,2.4414062499989085e-10
82,0.0,2.4414062499985534e-10
83,0.0,2.441406249998511e-10
84,0.0,2.441406249998091e-10
