t,rfront,global_diff
0,0.0,2.4414062500000185e-10
1,0.0,2.4414062500000185e-10
2,0.0,2.4414062500000185e-10
3,0.0,2.4414062500000185e-10
4,0.0,2.4414062500000185e-10
5,0.0,2.4414062500000185e-10
6,1.0,2.441406249998834e-10
7,1.0,2.441406249998792e-10
8,1.0,2.441406249998792e-10
9,1.0,2.441406249998792e-10
10,1.0,2.441406249998792e-10
11,1.0,2.441406249998703e-10
12,1.0,2.441406249998703e-10
13,1.0,2.4414062499987007e-10
14,1.0,2.4414062499987007e-10
15,2.0,2.4414062499988527e-10
16,2.0,2.441406249999279e-10
17,2.0,2.4414062499995227e-10
18,2.0,2.4414062499994953e-10
19,2.0,2.441406249999249e-10
20,2.0,2.4414062499984867e-10
21,2.0,2.441406249998488e-10
22,2.0,2.441406249998178e-10
23,2.0,2.4414062499982426e-10
24,2.0,2.441406249998367e-10
25,2.0,2.441406249998417e-10
26,3.0,2.4414062499988346e-10
27,3.0,2.4414062499991277e-10
28,2.0,2.4414062499987953e-10
29,3.0,2.4414062499986655e-10
30,2.0,2.4414062499987426e-10
31,2.0,2.4414062499986914e-10
32,2.0,2.4414062499986123e-10
33,2.0,2.4414062499985813e-10
34,2.0,2.4414062499983316e-10
35,2.0,2.44140624999819e-10
36,2.0,2.441406249998257e-10
37,2.0,2.441406249998226e-10
38,0.0,2.441406249997889e-10
39,3.0,2.4414062499969036e-10
40,0.0,2.4414062499958764e-10
41,0.0,2.4414062499957415e-10
42,0.0,2.4414062499959033e-10
43,0.0,2.441406249996089e-10
44,0.0,2.441406249995778e-10
45,0.0,2.4414062499958583e-10
46,0.0,2.4414062499958335e-10
47,0.0,2.441406249995586e-10
48,0.0,2.4414062499957337e-10
49,0.0,2.441406249995326e-10
50,0.0,2.4414062499953935e-10
51,0.0,2.44140624999556e-10
52,0.0,2.441406249995494e-10
53,0.0,2.441406249995886e-10
54,0.0,2.441406249996189e-10
55,0.0,2.441406249996468e-10
56,0.0,2.4414062499965045e-10
57,0.0,2.441406249996672e-10
58,0.0,2.441406249996547e-10
59,0.0,2.4414062499961447e-10
60,0.0,2.4414062499965226e-10
61,0.0,2.4414062499967796e-10
62,0.0,2.4414062499970164e-10
63,0.0,2.4414062499972573e-10
64,0.0,2.441406249997351e-10
65,0.0,2.441406249997205e-10
66,0.0,2.4414062499972474e-10
67,0.0,2.4414062499970665e-10
68,0.0,2.441406249996913e-10
69,0.0,2.441406249996985e-10
70,2.0,2.441406249997336e-10
71,0.0,2.4414062499973136e-10
72,0.0,2.4414062499975354e-10
73,0.0,2.441406249997017e-10
74,0.0,2.4414062499968137e-10
75,0.0,2.441406249997108e-10
76,0.0,2.441406249997193e-10
77,0.0,2.4414062499969393e-10
78,0.0,2.441406249997116e-10
79,0.0,2.441406249996974e-10
80,0.0,2.441406249996895e-10
81,0.0,2.4414062499968623e-10
82,0.0,2.4414062499968985e-10
83,0.0,2.4414062499975783e-10
84,0.0,2.4414062499968954e-10
85,0.0,2.441406249996749e-10
86,0.0,2.441406249996552e-10
87,0.0,2.4414062499963955e-10
88,0.0,2.4414062499963613e-10
89,0.0,2.4414062499966617e-10
90,0.0,2.441406249996324e-10
91,0.0,2.4414062499961137e-10
92,0.0,2.441406249996328e-10
93,0.0,2.441406249996543e-10
94,0.0,2.441406249996128e-10
95,0.0,2.44140624999594e-10
96,0.0,2.4414062499957637e-10
97,0.0,2.4414062499961747e-10
98,0.0,2.441406249996168e-10
99,0.0,2.4414062499960325e-10
100,0.0,2.4414062499959095e-10
101,0.0,2.4414062499956794e-10
102,0.0,2.4414062499959813e-10
103,0.0,2.441406249995994e-10
104,0.0,2.441406249996223e-10
105,0.0,2.4414062499958785e-10
106,0.0,2.441406249995969e-10
107,0.0,2.4414062499956717e-10
108,0.0,2.4414062499953186e-10
109,0.0,2.441406249995488e-10
110,0.0,2.441406249995494e-10
111,0.0,2.4414062499954933e-10
112,0.0,2.4414062499951433e-10
113,0.0,2.4414062499956324e-10
114,0.0,2.4414062499956045e-10
115,0.0,2.441406249995852e-10
