t,rfront,global_diff
0,0.0,2.4414062499999854e-10
1,0.0,2.441406250000187e-10
2,0.0,2.441406250000187e-10
3,1.0,2.441406250000114e-10
4,1.0,2.441406250000114e-10
5,1.0,2.441406250000114e-10
6,1.0,2.441406250000114e-10
7,1.0,2.441406250000114e-10
8,2.0,2.441406250000094e-10
9,2.0,2.441406249999837e-10
10,2.0,2.4414062499994845e-10
11,2.0,2.4414062499992787e-10
12,2.0,2.441406249999467e-10
13,2.0,2.4414062499994834e-10
14,2.0,2.4414062499997745e-10
15,2.0,2.441406249999532e-10
16,2.0,2.4414062499995677e-10
17,1.0,2.4414062499983543e-10
18,1.0,2.441406249998076e-10
19,1.0,2.441406249997789e-10
20,1.0,2.4414062499973875e-10
21,1.0,2.44140624999732e-10
22,1.0,2.441406249997243e-10
23,1.0,2.4414062499972795e-10
24,1.0,2.441406249997458e-10
25,1.0,2.4414062499974475e-10
26,1.0,2.4414062499974816e-10
27,0.0,2.4414062499973803e-10
28,2.0,2.441406249997465e-10
29,0.0,2.441406249997016e-10
30,0.0,2.441406249997342e-10
31,0.0,2.441406249997082e-10
32,0.0,2.441406249996895e-10
33,0.0,2.4414062499960527e-10
34,0.0,2.44140624999615e-10
35,0.0,2.441406249995727e-10
36,0.0,2.4414062499960537e-10
37,0.0,2.441406249995888e-10
38,0.0,2.441406249995812e-10
39,0.0,2.4414062499959963e-10
40,0.0,2.4414062499963603e-10
41,0.0,2.4414062499961995e-10
42,0.0,2.441406249996101e-10
43,1.0,2.4414062499960635e-10
44,1.0,2.4414062499961287e-10
45,0.0,2.4414062499959524e-10
46,0.0,2.4414062499963955e-10
47,0.0,2.441406249996531e-10
48,0.0,2.441406249996616e-10
49,0.0,2.441406249996536e-10
50,0.0,2.441406249996187e-10
51,2.0,2.441406249996013e-10
52,2.0,2.4414062499958387e-10
53,0.0,2.4414062499959307e-10
54,0.0,2.4414062499959715e-10
55,0.0,2.441406249995912e-10
56,0.0,2.441406249995929e-10
57,0.0,2.4414062499964647e-10
58,0.0,2.4414062499963603e-10
59,1.0,2.4414062499965464e-10
60,1.0,2.4414062499965423e-10
61,1.0,2.441406249996833e-10
62,1.0,2.441406249996854e-10
63,0.0,2.4414062499963076e-10
64,0.0,2.4414062499963986e-10
65,0.0,2.4414062499965454e-10
66,0.0,2.441406249996651e-10
67,0.0,2.441406249996718e-10
68,0.0,2.4414062499969936e-10
69,0.0,2.441406249997443e-10
70,0.0,2.4414062499978146e-10
71,0.0,2.4414062499975137e-10
72,0.0,2.44140624999735e-10
73,0.0,2.441406249997377e-10
74,0.0,2.4414062499970836e-10
75,0.0,2.4414062499971187e-10
76,0.0,2.4414062499968e-10
77,0.0,2.4414062499964234e-10
78,0.0,2.441406249997033e-10
79,0.0,2.441406249997243e-10
80,0.0,2.441406249997719e-10
81,0.0,2.441406249997726e-10
82,0.0,2.44140624999782e-10
83,0.0,2.441406249997332e-10
84,0.0,2.4414062499973943e-10
85,0.0,2.441406249997195e-10
86,0.0,2.441406249997156e-10
87,0.0,2.4414062499974744e-10
88,0.0,2.441406249997725e-10
89,0.0,2.4414062499975623e-10
90,0.0,2.441406249997273e-10
91,0.0,2.441406249997449e-10
92,0.0,2.441406249997523e-10
93,0.0,2.4414062499977014e-10
94,0.0,2.4414062499972754e-10
95,0.0,2.4414062499972485e-10
