t,rfront,global_diff
0,0.0,2.4414062500000655e-10
1,0.0,2.4414062500000655e-10
2,1.0,2.4414062499999927e-10
3,1.0,2.4414062499999647e-10
4,1.0,2.441406250000156e-10
5,1.0,2.441406250000152e-10
6,1.0,2.4414062500001395e-10
7,1.0,2.441406250000062e-10
8,1.0,2.441406250000013e-10
9,1.0,2.4414062499997543e-10
10,1.0,2.441406249999655e-10
11,1.0,2.4414062499997026e-10
12,1.0,2.4414062499996675e-10
13,1.0,2.441406249998798e-10
14,1.0,2.44140624999846e-10
15,1.0,2.4414062499989323e-10
16,2.0,2.441406249999312e-10
17,1.0,2.4414062499999384e-10
18,1.0,2.4414062500000004e-10
19,2.0,2.441406250000277e-10
20,2.0,2.441406250000337e-10
21,2.0,2.4414062500001395e-10
22,2.0,2.441406250000318e-10
23,2.0,2.441406250000219e-10
24,1.0,2.4414062500000407e-10
25,1.0,2.441406249999939e-10
26,2.0,2.4414062499992513e-10
27,2.0,2.44140624999928e-10
28,2.0,2.441406249999119e-10
29,2.0,2.4414062499989716e-10
30,0.0,2.4414062499985394e-10
31,0.0,2.44140624999837e-10
32,0.0,2.44140624999802e-10
33,0.0,2.4414062499981253e-10
34,0.0,2.441406249997991e-10
35,0.0,2.4414062499980074e-10
36,0.0,2.441406249998254e-10
37,0.0,2.4414062499979407e-10
38,0.0,2.441406249997902e-10
39,0.0,2.4414062499981124e-10
40,0.0,2.441406249997973e-10
41,0.0,2.441406249997682e-10
42,0.0,2.4414062499978156e-10
43,0.0,2.4414062499979935e-10
44,0.0,2.441406249997903e-10
45,0.0,2.4414062499977867e-10
46,0.0,2.441406249998097e-10
47,0.0,2.441406249998213e-10
48,0.0,2.4414062499979216e-10
49,0.0,2.4414062499980426e-10
50,0.0,2.441406249998196e-10
51,0.0,2.4414062499980514e-10
52,1.0,2.441406249998166e-10
53,1.0,2.44140624999788e-10
54,1.0,2.4414062499977955e-10
55,1.0,2.44140624999832e-10
56,0.0,2.441406249998229e-10
57,0.0,2.441406249998088e-10
58,0.0,2.4414062499984727e-10
59,1.0,2.4414062499987415e-10
60,1.0,2.441406249998559e-10
61,1.0,2.441406249998468e-10
62,1.0,2.4414062499984427e-10
63,1.0,2.4414062499979464e-10
64,1.0,2.441406249998184e-10
65,0.0,2.441406249998259e-10
66,0.0,2.4414062499977195e-10
67,0.0,2.4414062499976843e-10
68,0.0,2.4414062499979847e-10
69,0.0,2.441406249997991e-10
70,0.0,2.4414062499979004e-10
71,0.0,2.441406249998052e-10
72,0.0,2.44140624999791e-10
73,0.0,2.441406249997731e-10
74,0.0,2.441406249997693e-10
75,0.0,2.441406249997715e-10
76,0.0,2.441406249997762e-10
77,0.0,2.4414062499981e-10
78,0.0,2.441406249997828e-10
79,0.0,2.4414062499977546e-10
80,0.0,2.441406249997973e-10
81,0.0,2.441406249997843e-10
82,0.0,2.4414062499976155e-10
83,0.0,2.44140624999744e-10
84,0.0,2.441406249997954e-10
85,0.0,2.4414062499978234e-10
86,0.0,2.441406249997961e-10
87,0.0,2.4414062499980436e-10
88,0.0,2.441406249997928e-10
89,0.0,2.44140624999794e-10
90,0.0,2.4414062499982344e-10
91,0.0,2.4414062499984014e-10
92,0.0,2.441406249998234e-10
93,0.0,2.441406249998167e-10
94,0.0,2.441406249998206e-10
95,0.0,2.4414062499984427e-10
96,0.0,2.4414062499982706e-10
97,0.0,2.441406249998124e-10
98,0.0,2.4414062499981025e-10
99,0.0,2.441406249998399e-10
100,0.0,2.441406249998087e-10
101,0.0,2.4414062499981005e-10
102,0.0,2.441406249998025e-10
103,0.0,2.4414062499979604e-10
104,0.0,2.44140624999776e-10
105,0.0,2.4414062499975747e-10
106,0.0,2.441406249997552e-10
107,0.0,2.4414062499982e-10
108,0.0,2.4414062499988367e-10
109,0.0,2.4414062499991e-10
110,0.0,2.441406249998802e-10
111,0.0,2.441406249998397e-10
112,0.0,2.441406249997907e-10
113,0.0,2.441406249997611e-10
114,0.0,2.4414062499977525e-10
115,0.0,2.4414062499976543e-10
116,0.0,2.4414062499979754e-10
117,0.0,2.441406249997744e-10
118,0.0,2.4414062499976533e-10
119,0.0,2.441406249997717e-10
120,0.0,2.441406249997378e-10
121,0.0,2.4414062499975173e-10
122,0.0,2.441406249997573e-10
123,0.0,2.441406249997319e-10
124,0.0,2.4414062499968825e-10
125,0.0,2.441406249996618e-10
126,0.0,2.441406249996666e-10
127,0.0,2.4414062499964885e-10
128,0.0,2.441406249996323e-10
129,0.0,2.4414062499962926e-10
130,0.0,2.4414062499963257e-10
131,0.0,2.4414062499972056e-10
132,0.0,2.441406249997233e-10
133,0.0,2.4414062499968644e-10
134,0.0,2.441406249996601e-10
135,0.0,2.441406249996739e-10
136,0.0,2.441406249996486e-10
137,0.0,2.441406249996348e-10
138,0.0,2.441406249996355e-10
139,0.0,2.441406249996322e-10
140,0.0,2.441406249996849e-10
141,0.0,2.441406249996694e-10
142,0.0,2.4414062499968644e-10
143,0.0,2.441406249996997e-10
144,0.0,2.4414062499968845e-10
145,0.0,2.441406249996164e-10
146,0.0,2.441406249996222e-10
147,0.0,2.4414062499962765e-10
148,0.0,2.4414062499963546e-10
149,0.0,2.4414062499958624e-10
150,0.0,2.441406249996235e-10
151,0.0,2.4414062499959855e-10
