t,rfront,global_diff
0,0.0,2.441406250000054e-10
1,0.0,2.441406250000054e-10
2,0.0,2.441406250000054e-10
3,0.0,2.441406250000054e-10
4,0.0,2.441406250000054e-10
5,1.0,2.441406249999973e-10
6,1.0,2.441406249999973e-10
7,1.0,2.441406249999973e-10
8,2.0,2.441406250000035e-10
9,2.0,2.441406250000026e-10
10,2.0,2.4414062500000154e-10
11,2.0,2.4414062500000154e-10
12,2.0,2.441406249999998e-10
13,2.0,2.441406249999998e-10
14,2.0,2.4414062500000087e-10
15,1.0,2.441406250000321e-10
16,2.0,2.441406250000404e-10
17,2.0,2.441406250000404e-10
18,2.0,2.4414062500004026e-10
19,2.0,2.441406250000398e-10
20,2.0,2.4414062500004083e-10
21,2.0,2.4414062500003964e-10
22,2.0,2.4414062500004016e-10
23,2.0,2.441406250000406e-10
24,2.0,2.441406250000409e-10
25,2.0,2.4414062500009134e-10
26,2.0,2.4414062500008917e-10
27,2.0,2.44140625000078e-10
28,2.0,2.441406250001059e-10
29,2.0,2.441406250001045e-10
30,2.0,2.4414062500009574e-10
31,2.0,2.4414062500008994e-10
32,2.0,2.441406250000466e-10
33,2.0,2.4414062500003504e-10
34,2.0,2.441406250000441e-10
35,2.0,2.441406250000404e-10
36,0.0,2.441406249999971e-10
37,0.0,2.441406250000263e-10
38,0.0,2.441406250000319e-10
39,1.0,2.4414062500004336e-10
40,1.0,2.441406250000659e-10
41,0.0,2.4414062500009615e-10
42,0.0,2.4414062500009574e-10
43,0.0,2.4414062500006937e-10
44,1.0,2.4414062500002486e-10
45,1.0,2.441406250000209e-10
46,1.0,2.441406250000636e-10
47,1.0,2.441406250000436e-10
48,1.0,2.4414062500005443e-10
49,1.0,2.44140625000052e-10
50,1.0,2.441406250000624e-10
51,1.0,2.4414062500006094e-10
52,1.0,2.441406250000839e-10
53,1.0,2.4414062500011585e-10
54,1.0,2.441406250001389e-10
55,1.0,2.441406250001302e-10
56,1.0,2.441406250001327e-10
57,1.0,2.4414062500012277e-10
58,0.0,2.4414062500011585e-10
59,0.0,2.4414062500011797e-10
60,0.0,2.4414062500011704e-10
61,0.0,2.441406250002026e-10
62,0.0,2.4414062500019825e-10
63,0.0,2.4414062500022524e-10
64,0.0,2.4414062500022643e-10
65,0.0,2.4414062500019277e-10
66,0.0,2.441406250001896e-10
67,0.0,2.441406250002076e-10
68,0.0,2.441406250001846e-10
