t,rfront,global_diff
0,0.0,2.4414062499996933e-10
1,0.0,2.4414062499996933e-10
2,0.0,2.4414062499996933e-10
3,0.0,2.4414062499996933e-10
4,0.0,2.4414062499993154e-10
5,0.0,2.4414062499993154e-10
6,0.0,2.4414062499992885e-10
7,0.0,2.4414062499992927e-10
8,0.0,2.4414062499992663e-10
9,1.0,2.4414062499993614e-10
10,1.0,2.441406249999208e-10
11,1.0,2.441406249999184e-10
12,1.0,2.4414062499990357e-10
13,1.0,2.441406249998994e-10
14,1.0,2.4414062499988475e-10
15,1.0,2.4414062499987834e-10
16,2.0,2.441406249997997e-10
17,2.0,2.441406249998164e-10
18,0.0,2.4414062499995005e-10
19,2.0,2.4414062499987927e-10
20,1.0,2.441406249996987e-10
21,1.0,2.441406249996939e-10
22,1.0,2.44140624999695e-10
23,1.0,2.441406249997039e-10
24,1.0,2.4414062499972645e-10
25,2.0,2.441406249997676e-10
26,1.0,2.441406249997855e-10
27,1.0,2.4414062499978554e-10
28,0.0,2.4414062499995925e-10
29,2.0,2.441406249998763e-10
30,2.0,2.4414062499988486e-10
31,1.0,2.441406249998684e-10
32,1.0,2.4414062499981434e-10
33,1.0,2.4414062499988873e-10
34,0.0,2.441406249998991e-10
35,0.0,2.4414062499983714e-10
36,0.0,2.4414062499979474e-10
37,1.0,2.4414062499980865e-10
38,1.0,2.4414062499982613e-10
39,1.0,2.4414062499982545e-10
40,0.0,2.441406249998278e-10
41,1.0,2.441406249997487e-10
42,1.0,2.4414062499976197e-10
43,1.0,2.441406249997528e-10
44,0.0,2.4414062499976647e-10
45,0.0,2.4414062499977815e-10
46,0.0,2.4414062499978627e-10
47,0.0,2.4414062499975075e-10
48,0.0,2.441406249997504e-10
49,0.0,2.441406249997314e-10
50,0.0,2.4414062499975406e-10
51,0.0,2.4414062499975995e-10
52,0.0,2.4414062499969946e-10
53,0.0,2.441406249996486e-10
54,0.0,2.441406249996695e-10
55,0.0,2.4414062499967206e-10
56,0.0,2.4414062499971223e-10
57,0.0,2.44140624999687e-10
58,0.0,2.441406249997106e-10
59,0.0,2.441406249997163e-10
60,0.0,2.4414062499968954e-10
61,0.0,2.4414062499974594e-10
62,0.0,2.441406249997436e-10
63,0.0,2.441406249997495e-10
64,0.0,2.4414062499980886e-10
65,0.0,2.441406249998142e-10
66,0.0,2.4414062499981723e-10
67,1.0,2.441406249998541e-10
68,0.0,2.441406249998493e-10
69,0.0,2.441406249998057e-10
70,1.0,2.441406249998094e-10
71,1.0,2.4414062499985094e-10
72,0.0,2.441406249998813e-10
73,0.0,2.441406249998828e-10
74,0.0,2.4414062499995744e-10
75,0.0,2.441406249999716e-10
76,0.0,2.4414062499994565e-10
77,0.0,2.4414062499996065e-10
78,0.0,2.4414062500004186e-10
79,0.0,2.4414062500003773e-10
80,0.0,2.441406250000437e-10
81,0.0,2.4414062500004714e-10
82,0.0,2.4414062500004833e-10
83,0.0,2.4414062500007247e-10
84,0.0,2.4414062500001167e-10
85,0.0,2.4414062499999627e-10
86,0.0,2.4414062500004543e-10
87,0.0,2.4414062500001286e-10
88,0.0,2.441406250000495e-10
89,0.0,2.4414062499998055e-10
90,0.0,2.4414062500002925e-10
91,0.0,2.441406249999807e-10
92,0.0,2.441406249999859e-10
93,0.0,2.4414062500002517e-10
94,0.0,2.441406250000521e-10
95,0.0,2.441406250000509e-10
96,0.0,2.441406250000646e-10
97,0.0,2.441406250000349e-10
98,0.0,2.441406250000359e-10
99,0.0,2.441406250000497e-10
100,0.0,2.4414062500016667e-10
101,0.0,2.4414062500016227e-10
102,0.0,2.44140625000147e-10
103,0.0,2.441406250000987e-10
104,0.0,2.4414062500012515e-10
105,0.0,2.4414062500015343e-10
106,0.0,2.441406250001616e-10
107,0.0,2.441406250001653e-10
108,0.0,2.4414062500013317e-10
109,0.0,2.4414062500018926e-10
110,0.0,2.441406250001917e-10
111,0.0,2.4414062500022255e-10
112,0.0,2.4414062500022834e-10
113,0.0,2.441406250002385e-10
114,0.0,2.4414062500021914e-10
115,0.0,2.4414062500017944e-10
116,0.0,2.441406250001664e-10
117,0.0,2.441406250001747e-10
118,0.0,2.44140625000194e-10
119,0.0,2.441406250002348e-10
120,0.0,2.44140625000242e-10
121,0.0,2.441406250001957e-10
122,0.0,2.441406250001748e-10
123,0.0,2.441406250002223e-10
124,0.0,2.441406250001315e-10
125,0.0,2.4414062500015317e-10
126,0.0,2.4414062500015896e-10
127,0.0,2.4414062500015974e-10
128,0.0,2.4414062500013027e-10
129,0.0,2.4414062500014144e-10
130,0.0,2.441406250001609e-10
131,0.0,2.441406250001562e-10
132,0.0,2.4414062500013384e-10
133,0.0,2.441406250001145e-10
134,0.0,2.441406250001238e-10
135,0.0,2.4414062500014087e-10
