t,rfront,global_diff
0,0.0,2.441406249999625e-10
1,0.0,2.441406249999625e-10
2,0.0,2.441406249999625e-10
3,0.0,2.441406249999625e-10
4,1.0,2.4414062499993655e-10
5,1.0,2.4414062499994214e-10
6,1.0,2.4414062499994214e-10
7,2.0,2.441406249999929e-10
8,2.0,2.441406249999882e-10
9,2.0,2.44140625000035e-10
10,1.0,2.441406250000188e-10
11,1.0,2.441406250000149e-10
12,1.0,2.441406250000167e-10
13,1.0,2.441406250000158e-10
14,1.0,2.4414062500000475e-10
15,2.0,2.441406250000015e-10
16,2.0,2.4414062499995346e-10
17,2.0,2.4414062499994845e-10
18,0.0,2.4414062499994054e-10
19,0.0,2.44140624999929e-10
20,2.0,2.4414062499992823e-10
21,2.0,2.441406249999438e-10
22,2.0,2.441406249999312e-10
23,2.0,2.4414062499991624e-10
24,2.0,2.441406249999315e-10
25,2.0,2.441406249999131e-10
26,2.0,2.4414062499990274e-10
27,2.0,2.4414062499993433e-10
28,2.0,2.4414062499999673e-10
29,2.0,2.441406249999972e-10
30,0.0,2.4414062500001695e-10
31,0.0,2.441406250000402e-10
32,0.0,2.441406250000685e-10
33,0.0,2.4414062500010147e-10
34,1.0,2.4414062500002444e-10
35,1.0,2.4414062500004073e-10
36,0.0,2.44140625000048e-10
37,0.0,2.4414062500004853e-10
38,0.0,2.441406250000288e-10
39,0.0,2.441406250000506e-10
40,0.0,2.441406250000648e-10
41,0.0,2.441406250000651e-10
42,1.0,2.4414062500006575e-10
43,1.0,2.4414062500001607e-10
44,1.0,2.4414062499997683e-10
45,1.0,2.4414062499996943e-10
46,1.0,2.4414062499990347e-10
47,1.0,2.441406249999205e-10
48,1.0,2.4414062499993366e-10
49,1.0,2.441406249999339e-10
50,1.0,2.4414062499993475e-10
51,1.0,2.44140624999944e-10
52,1.0,2.441406249999729e-10
53,0.0,2.4414062499994586e-10
54,1.0,2.441406249999557e-10
55,0.0,2.4414062499994493e-10
56,0.0,2.4414062499991484e-10
57,0.0,2.441406249999295e-10
58,0.0,2.4414062499991127e-10
59,0.0,2.4414062499998856e-10
60,0.0,2.4414062499995677e-10
61,0.0,2.4414062499997295e-10
62,0.0,2.441406249999879e-10
63,0.0,2.441406249999521e-10
64,0.0,2.4414062499997595e-10
65,0.0,2.441406249999992e-10
66,0.0,2.4414062499999875e-10
67,0.0,2.441406249999801e-10
68,0.0,2.4414062500003514e-10
69,0.0,2.4414062500003907e-10
70,0.0,2.44140625000046e-10
71,0.0,2.441406250000614e-10
72,0.0,2.441406249999905e-10
73,0.0,2.4414062499996395e-10
74,0.0,2.4414062500000113e-10
75,0.0,2.441406250000574e-10
76,0.0,2.441406250000476e-10
77,0.0,2.4414062500006404e-10
78,0.0,2.441406250000426e-10
79,0.0,2.4414062500006637e-10
80,0.0,2.441406250000907e-10
81,0.0,2.441406250001129e-10
82,0.0,2.441406250000727e-10
83,0.0,2.4414062500005236e-10
84,0.0,2.4414062500005086e-10
85,0.0,2.4414062500003173e-10
86,0.0,2.441406250000041e-10
87,0.0,2.4414062499999616e-10
88,0.0,2.441406250000049e-10
89,0.0,2.441406249999753e-10
90,0.0,2.441406250000028e-10
91,0.0,2.4414062500000387e-10
92,0.0,2.4414062499999265e-10
93,0.0,2.4414062500002077e-10
94,0.0,2.441406250000575e-10
95,0.0,2.4414062500006254e-10
96,0.0,2.4414062500007397e-10
97,0.0,2.441406250000598e-10
98,0.0,2.4414062500007955e-10
99,0.0,2.4414062500012334e-10
100,0.0,2.4414062500008364e-10
101,0.0,2.441406250000921e-10
102,0.0,2.4414062500010757e-10
103,0.0,2.441406250001193e-10
104,0.0,2.4414062500006353e-10
105,0.0,2.44140625000066e-10
106,0.0,2.441406250000026e-10
107,0.0,2.441406250000081e-10
108,0.0,2.441406249999883e-10
109,0.0,2.4414062500001793e-10
110,0.0,2.4414062500000914e-10
111,0.0,2.4414062500000216e-10
112,0.0,2.44140625000028e-10
113,0.0,2.441406250000275e-10
114,0.0,2.441406250000012e-10
115,0.0,2.4414062500001426e-10
116,0.0,2.441406250000578e-10
117,0.0,2.4414062500006435e-10
118,0.0,2.4414062499998686e-10
119,0.0,2.4414062499996473e-10
120,0.0,2.441406249999332e-10
121,0.0,2.441406249999376e-10
122,0.0,2.4414062499993666e-10
123,0.0,2.441406249999364e-10
124,0.0,2.4414062499993795e-10
125,0.0,2.441406249998887e-10
126,0.0,2.4414062499992167e-10
127,0.0,2.441406249999397e-10
128,0.0,2.441406249999381e-10
129,0.0,2.441406249999843e-10
130,0.0,2.441406249999504e-10
131,0.0,2.441406249999683e-10
132,0.0,2.4414062499998644e-10
133,0.0,2.441406249999587e-10
134,0.0,2.4414062499997564e-10
135,0.0,2.441406249999924e-10
136,0.0,2.4414062500001503e-10
137,0.0,2.4414062500008596e-10
138,0.0,2.441406250001182e-10
139,0.0,2.441406250001222e-10
140,0.0,2.441406250001593e-10
141,0.0,2.441406250001703e-10
142,0.0,2.4414062500015674e-10
143,0.0,2.4414062500015297e-10
144,0.0,2.4414062500012174e-10
145,0.0,2.441406250001221e-10
146,0.0,2.4414062500009734e-10
147,0.0,2.4414062500008307e-10
148,0.0,2.441406250000247e-10
149,0.0,2.4414062499998417e-10
150,0.0,2.4414062500006487e-10
151,0.0,2.441406250000474e-10
152,0.0,2.441406250000333e-10
153,0.0,2.4414062500000345e-10
154,0.0,2.441406250000323e-10
155,0.0,2.4414062500010427e-10
156,0.0,2.441406250001205e-10
157,0.0,2.4414062500007924e-10
158,0.0,2.4414062500007687e-10
159,0.0,2.4414062500002434e-10
160,0.0,2.4414062500000387e-10
161,0.0,2.4414062499998127e-10
162,0.0,2.441406249999705e-10
163,0.0,2.441406249999767e-10
164,0.0,2.441406249999961e-10
165,0.0,2.4414062499999875e-10
166,0.0,2.441406249999825e-10
167,0.0,2.441406249999874e-10
168,0.0,2.4414062499998644e-10
169,0.0,2.4414062499993635e-10
170,0.0,2.4414062499994203e-10
171,0.0,2.441406249999351e-10
172,0.0,2.4414062499991153e-10
173,0.0,2.441406249998982e-10
174,0.0,2.4414062499988186e-10
175,0.0,2.441406249999088e-10
176,0.0,2.4414062499990874e-10
177,0.0,2.4414062499990745e-10
178,0.0,2.4414062499992265e-10
179,0.0,2.44140624999936e-10
180,0.0,2.4414062499997016e-10
181,0.0,2.4414062499996075e-10
182,0.0,2.4414062499995754e-10
183,0.0,2.441406249999737e-10
184,0.0,2.4414062499998267e-10
185,0.0,2.4414062499995765e-10
186,0.0,2.441406249999778e-10
187,0.0,2.441406249999764e-10
188,0.0,2.441406249999427e-10
189,0.0,2.4414062499990176e-10
190,0.0,2.4414062499989613e-10
191,0.0,2.441406249999163e-10
192,0.0,2.441406249999326e-10
193,0.0,2.4414062499993237e-10
194,0.0,2.441406249999291e-10
195,0.0,2.4414062499990404e-10
196,0.0,2.4414062499988734e-10
197,0.0,2.44140624999905e-10
198,0.0,2.441406249999074e-10
199,0.0,2.4414062499993904e-10
200,0.0,2.441406249998987e-10
201,0.0,2.4414062499992e-10
202,0.0,2.441406249999152e-10
203,0.0,2.441406249999076e-10
204,0.0,2.4414062499993986e-10
205,0.0,2.4414062499996137e-10
206,0.0,2.441406249999097e-10
207,0.0,2.441406249999082e-10
208,0.0,2.4414062499986433e-10
209,0.0,2.441406249998487e-10
210,0.0,2.4414062499980777e-10
211,0.0,2.4414062499981175e-10
212,0.0,2.4414062499982943e-10
213,0.0,2.441406249998927e-10
214,0.0,2.4414062499984763e-10
215,0.0,2.4414062499980105e-10
216,0.0,2.4414062499977515e-10
217,0.0,2.4414062499976383e-10
218,0.0,2.4414062499976326e-10
