t,rfront,global_diff
0,0.0,2.4414062499998215e-10
1,0.0,2.4414062499998215e-10
2,0.0,2.4414062499998215e-10
3,0.0,2.4414062499998215e-10
4,0.0,2.4414062499998215e-10
5,0.0,2.4414062499998215e-10
6,0.0,2.4414062499998215e-10
7,0.0,2.4414062499998215e-10
8,0.0,2.4414062499998215e-10
9,0.0,2.4414062499997817e-10
10,0.0,2.4414062499997817e-10
11,1.0,2.4414062499991303e-10
12,1.0,2.4414062499990905e-10
13,1.0,2.4414062499989437e-10
14,2.0,2.4414062500003597e-10
15,3.0,2.441406249999891e-10
16,2.0,2.441406249998281e-10
17,0.0,2.4414062499977396e-10
18,0.0,2.4414062499974827e-10
19,1.0,2.441406249997299e-10
20,0.0,2.4414062499970236e-10
21,0.0,2.441406249996948e-10
22,0.0,2.441406249997002e-10
23,0.0,2.441406249997422e-10
24,0.0,2.44140624999775e-10
25,0.0,2.441406249997886e-10
26,0.0,2.4414062499980353e-10
27,0.0,2.441406249997878e-10
28,0.0,2.441406249997909e-10
29,0.0,2.4414062499980844e-10
30,0.0,2.4414062499982576e-10
31,0.0,2.4414062499983926e-10
32,0.0,2.441406249998182e-10
33,0.0,2.44140624999744e-10
34,0.0,2.44140624999768e-10
35,0.0,2.441406249997472e-10
36,0.0,2.4414062499976553e-10
37,0.0,2.441406249997195e-10
38,0.0,2.4414062499975623e-10
39,0.0,2.4414062499972283e-10
40,0.0,2.4414062499971275e-10
41,0.0,2.4414062499972966e-10
42,0.0,2.44140624999686e-10
43,0.0,2.4414062499968995e-10
44,0.0,2.441406249997063e-10
45,0.0,2.441406249997008e-10
46,0.0,2.4414062499968416e-10
47,0.0,2.4414062499962197e-10
48,0.0,2.4414062499963706e-10
49,0.0,2.4414062499958733e-10
50,0.0,2.4414062499953677e-10
51,0.0,2.441406249995324e-10
52,0.0,2.4414062499949737e-10
53,0.0,2.441406249995029e-10
54,0.0,2.441406249995297e-10
55,0.0,2.441406249994535e-10
56,0.0,2.441406249994591e-10
57,0.0,2.441406249994216e-10
58,0.0,2.4414062499946863e-10
59,0.0,2.441406249995241e-10
60,0.0,2.4414062499952276e-10
61,0.0,2.4414062499957725e-10
62,0.0,2.4414062499956923e-10
63,0.0,2.441406249995382e-10
64,0.0,2.441406249994881e-10
65,0.0,2.44140624999456e-10
66,0.0,2.441406249994126e-10
67,0.0,2.4414062499937893e-10
68,0.0,2.4414062499938353e-10
69,0.0,2.441406249993391e-10
70,0.0,2.441406249993536e-10
71,0.0,2.4414062499926437e-10
72,0.0,2.441406249992795e-10
73,0.0,2.441406249992615e-10
74,0.0,2.4414062499925946e-10
75,0.0,2.441406249992705e-10
76,0.0,2.441406249992739e-10
77,0.0,2.441406249992726e-10
78,0.0,2.4414062499928427e-10
79,0.0,2.44140624999331e-10
80,0.0,2.4414062499937324e-10
81,0.0,2.441406249994219e-10
82,0.0,2.441406249994459e-10
83,0.0,2.4414062499944955e-10
