t,rfront,global_diff
0,0.0,2.4414062499995475e-10
1,0.0,2.4414062499995475e-10
2,0.0,2.4414062499995475e-10
3,0.0,2.4414062499995475e-10
4,0.0,2.4414062499995475e-10
5,1.0,2.44140624999995e-10
6,1.0,2.44140624999995e-10
7,1.0,2.44140624999995e-10
8,1.0,2.441406249999953e-10
9,1.0,2.441406250000013e-10
10,1.0,2.441406250000075e-10
11,1.0,2.441406250000076e-10
12,1.0,2.441406249999626e-10
13,1.0,2.441406249999601e-10
14,1.0,2.4414062499995005e-10
15,1.0,2.4414062499998164e-10
16,1.0,2.441406249999233e-10
17,1.0,2.4414062499990093e-10
18,1.0,2.441406249998571e-10
19,1.0,2.441406249998038e-10
20,1.0,2.4414062499979805e-10
21,1.0,2.441406249997796e-10
22,1.0,2.441406249997732e-10
23,1.0,2.4414062499976197e-10
24,2.0,2.4414062499981775e-10
25,0.0,2.441406249997937e-10
26,0.0,2.441406249997823e-10
27,0.0,2.441406249997926e-10
28,2.0,2.4414062499981346e-10
29,2.0,2.441406249997805e-10
30,2.0,2.4414062499980824e-10
31,1.0,2.4414062499982344e-10
32,1.0,2.4414062499981046e-10
33,0.0,2.4414062499979955e-10
34,0.0,2.4414062499980017e-10
35,0.0,2.4414062499978285e-10
36,1.0,2.441406249997303e-10
37,1.0,2.4414062499974237e-10
38,0.0,2.441406249998015e-10
39,0.0,2.441406249998569e-10
40,0.0,2.4414062499986035e-10
41,1.0,2.441406249998548e-10
42,0.0,2.4414062499988077e-10
43,0.0,2.441406249998806e-10
44,0.0,2.441406249998658e-10
45,0.0,2.441406249998556e-10
46,0.0,2.4414062499983176e-10
47,0.0,2.441406249998592e-10
48,0.0,2.441406249999008e-10
49,0.0,2.4414062499985513e-10
50,0.0,2.4414062499986635e-10
51,0.0,2.4414062499988636e-10
52,0.0,2.44140624999909e-10
53,0.0,2.441406249998847e-10
54,0.0,2.441406249998526e-10
55,0.0,2.441406249998539e-10
56,0.0,2.441406249998306e-10
57,0.0,2.441406249998505e-10
58,0.0,2.4414062499986614e-10
59,0.0,2.441406249998578e-10
60,0.0,2.44140624999862e-10
61,0.0,2.441406249999025e-10
62,0.0,2.441406249998896e-10
63,0.0,2.441406249998358e-10
64,0.0,2.4414062499979004e-10
65,0.0,2.4414062499976264e-10
66,0.0,2.441406249997129e-10
67,0.0,2.4414062499969905e-10
68,0.0,2.4414062499966307e-10
69,0.0,2.441406249997187e-10
70,0.0,2.4414062499967005e-10
71,0.0,2.4414062499965283e-10
72,0.0,2.4414062499964104e-10
73,0.0,2.441406249996261e-10
74,0.0,2.4414062499964797e-10
75,0.0,2.441406249996839e-10
76,0.0,2.4414062499967274e-10
77,0.0,2.4414062499967744e-10
78,0.0,2.441406249996908e-10
79,0.0,2.4414062499970846e-10
80,0.0,2.441406249997189e-10
81,0.0,2.4414062499975566e-10
82,0.0,2.4414062499970887e-10
83,0.0,2.4414062499972123e-10
84,0.0,2.441406249997123e-10
85,0.0,2.441406249997222e-10
86,0.0,2.441406249997254e-10
87,0.0,2.441406249997526e-10
88,0.0,2.4414062499973576e-10
89,0.0,2.441406249997211e-10
90,0.0,2.441406249996636e-10
91,0.0,2.4414062499964177e-10
92,0.0,2.4414062499965754e-10
93,0.0,2.4414062499961866e-10
94,0.0,2.441406249996043e-10
95,0.0,2.441406249995631e-10
96,0.0,2.441406249995326e-10
97,0.0,2.4414062499954933e-10
98,0.0,2.4414062499954137e-10
99,0.0,2.44140624999521e-10
100,0.0,2.4414062499948285e-10
101,0.0,2.4414062499947297e-10
102,0.0,2.441406249994625e-10
103,0.0,2.441406249994781e-10
104,0.0,2.4414062499948445e-10
105,0.0,2.441406249994467e-10
106,0.0,2.441406249994548e-10
107,0.0,2.4414062499947364e-10
108,0.0,2.4414062499944257e-10
109,0.0,2.4414062499948553e-10
110,0.0,2.441406249994981e-10
111,0.0,2.4414062499938586e-10
112,0.0,2.44140624999389e-10
113,0.0,2.4414062499937454e-10
114,0.0,2.441406249993739e-10
115,0.0,2.4414062499939387e-10
116,0.0,2.441406249994257e-10
117,0.0,2.441406249994588e-10
118,0.0,2.4414062499944423e-10
119,0.0,2.4414062499941936e-10
120,0.0,2.441406249994284e-10
121,0.0,2.4414062499939413e-10
122,0.0,2.4414062499939744e-10
123,0.0,2.441406249994257e-10
124,0.0,2.4414062499939997e-10
125,0.0,2.4414062499946687e-10
126,0.0,2.4414062499948905e-10
127,0.0,2.4414062499947985e-10
128,0.0,2.441406249994636e-10
129,0.0,2.4414062499938477e-10
130,0.0,2.4414062499944573e-10
131,0.0,2.4414062499945844e-10
132,0.0,2.441406249995118e-10
133,0.0,2.441406249995015e-10
134,0.0,2.441406249994864e-10
135,0.0,2.4414062499942127e-10
136,0.0,2.441406249994013e-10
137,0.0,2.4414062499937247e-10
138,0.0,2.44140624999253e-10
139,0.0,2.4414062499925744e-10
140,0.0,2.4414062499922404e-10
141,0.0,2.4414062499920796e-10
142,0.0,2.441406249992303e-10
143,0.0,2.44140624999239e-10
144,0.0,2.441406249992235e-10
145,0.0,2.4414062499927434e-10
146,0.0,2.441406249992439e-10
147,0.0,2.4414062499920595e-10
148,0.0,2.441406249992353e-10
149,0.0,2.441406249992313e-10
150,0.0,2.4414062499924813e-10
151,0.0,2.4414062499921443e-10
152,0.0,2.4414062499920745e-10
153,0.0,2.441406249991809e-10
154,0.0,2.4414062499916857e-10
155,0.0,2.4414062499916174e-10
156,0.0,2.4414062499913093e-10
157,0.0,2.441406249991018e-10
158,0.0,2.4414062499908177e-10
159,0.0,2.441406249990787e-10
160,0.0,2.441406249990993e-10
161,0.0,2.4414062499915146e-10
162,0.0,2.4414062499918734e-10
163,0.0,2.4414062499920135e-10
164,0.0,2.4414062499921903e-10
165,0.0,2.4414062499921256e-10
166,0.0,2.441406249991636e-10
167,0.0,2.4414062499911e-10
168,0.0,2.441406249991011e-10
169,0.0,2.4414062499911346e-10
170,0.0,2.441406249991204e-10
171,0.0,2.441406249991325e-10
172,0.0,2.4414062499913905e-10
173,0.0,2.4414062499914013e-10
174,0.0,2.441406249991631e-10
175,0.0,2.4414062499918134e-10
176,0.0,2.4414062499919597e-10
177,0.0,2.4414062499916407e-10
178,0.0,2.441406249991514e-10
179,0.0,2.441406249991513e-10
180,0.0,2.441406249991703e-10
181,0.0,2.441406249991703e-10
182,0.0,2.4414062499916485e-10
183,0.0,2.441406249991099e-10
184,0.0,2.4414062499910503e-10
185,0.0,2.441406249991426e-10
186,0.0,2.441406249991556e-10
187,0.0,2.441406249991373e-10
188,0.0,2.4414062499912535e-10
189,0.0,2.4414062499907293e-10
190,0.0,2.441406249990876e-10
191,0.0,2.441406249990721e-10
192,0.0,2.441406249990846e-10
193,0.0,2.4414062499910327e-10
194,0.0,2.4414062499909764e-10
195,0.0,2.4414062499910534e-10
196,0.0,2.4414062499910627e-10
197,0.0,2.4414062499914923e-10
198,0.0,2.441406249991339e-10
199,0.0,2.4414062499909655e-10
200,0.0,2.4414062499911785e-10
201,0.0,2.441406249991191e-10
202,0.0,2.441406249991305e-10
203,0.0,2.441406249990825e-10
204,0.0,2.4414062499907763e-10
205,0.0,2.4414062499908213e-10
206,0.0,2.441406249990997e-10
207,0.0,2.441406249991248e-10
208,0.0,2.4414062499910415e-10
209,0.0,2.4414062499910643e-10
210,0.0,2.4414062499911196e-10
211,0.0,2.4414062499911883e-10
212,0.0,2.4414062499907127e-10
213,0.0,2.441406249990634e-10
214,0.0,2.441406249990668e-10
215,0.0,2.441406249990613e-10
216,0.0,2.441406249991051e-10
217,0.0,2.44140624999049e-10
218,0.0,2.4414062499904723e-10
219,0.0,2.441406249990712e-10
220,0.0,2.441406249990882e-10
221,0.0,2.4414062499906026e-10
222,0.0,2.4414062499905623e-10
223,0.0,2.4414062499908063e-10
224,0.0,2.4414062499910725e-10
225,0.0,2.4414062499907815e-10
226,0.0,2.441406249990568e-10
227,0.0,2.441406249990433e-10
228,0.0,2.4414062499906047e-10
229,0.0,2.441406249990945e-10
230,0.0,2.441406249990731e-10
231,0.0,2.441406249990485e-10
232,0.0,2.441406249990439e-10
233,0.0,2.441406249990534e-10
234,0.0,2.441406249990204e-10
235,0.0,2.44140624999024e-10
236,0.0,2.4414062499898716e-10
237,0.0,2.441406249989679e-10
238,0.0,2.4414062499896756e-10
239,0.0,2.4414062499892853e-10
240,0.0,2.4414062499894983e-10
241,0.0,2.4414062499904573e-10
