t,rfront,global_diff
80,1.0,2.441406250000057e-10
81,1.0,2.441406249999933e-10
82,1.0,2.441406249999995e-10
83,1.0,2.441406250000059e-10
84,1.0,2.441406250000168e-10
85,1.0,2.441406250000297e-10
86,0.0,2.4414062500003654e-10
87,0.0,2.441406250000518e-10
88,0.0,2.441406250000506e-10
89,0.0,2.4414062500005034e-10
90,0.0,2.4414062500003814e-10
91,0.0,2.441406250000197e-10
92,0.0,2.4414062500006844e-10
93,1.0,2.4414062500008653e-10
94,0.0,2.4414062500009806e-10
95,0.0,2.441406250000993e-10
96,0.0,2.441406250000775e-10
97,0.0,2.4414062500008384e-10
98,0.0,2.4414062500005443e-10
99,0.0,2.4414062500006916e-10
100,0.0,2.4414062500008565e-10
101,0.0,2.441406250001031e-10
102,0.0,2.441406250000871e-10
103,0.0,2.4414062500009134e-10
104,0.0,2.441406250001263e-10
105,0.0,2.4414062500016175e-10
106,0.0,2.4414062500015907e-10
107,0.0,2.4414062500014356e-10
108,0.0,2.4414062500016796e-10
109,0.0,2.441406250001759e-10
110,0.0,2.441406250001808e-10
111,0.0,2.4414062500019303e-10
112,0.0,2.4414062500020637e-10
113,0.0,2.4414062500019096e-10
114,0.0,2.441406250001956e-10
115,0.0,2.441406250001675e-10
116,0.0,2.4414062500021294e-10
117,0.0,2.441406250001916e-10
118,0.0,2.4414062500021185e-10
119,0.0,2.441406250002185e-10
120,0.0,2.44140625000238e-10
121,0.0,2.44140625000263e-10
122,0.0,2.441406250002233e-10
123,0.0,2.441406250002045e-10
124,0.0,2.441406250002249e-10
125,0.0,2.441406250002106e-10
126,0.0,2.4414062500021516e-10
127,0.0,2.441406250002039e-10
128,0.0,2.4414062500022943e-10
129,0.0,2.441406250002815e-10
130,0.0,2.441406250002866e-10
131,0.0,2.4414062500027983e-10
132,0.0,2.441406250002664e-10
133,0.0,2.441406250002793e-10
134,0.0,2.4414062500031613e-10
135,0.0,2.4414062500033707e-10
136,0.0,2.44140625000363e-10
137,0.0,2.441406250003511e-10
138,0.0,2.4414062500036664e-10
139,0.0,2.441406250004096e-10
140,0.0,2.441406250003632e-10
141,0.0,2.4414062500034746e-10
142,0.0,2.441406250003669e-10
143,0.0,2.441406250003819e-10
144,0.0,2.4414062500038923e-10
145,0.0,2.4414062500038695e-10
146,0.0,2.441406250003881e-10
147,0.0,2.4414062500038375e-10
148,0.0,2.441406250003549e-10
149,0.0,2.441406250003853e-10
150,0.0,2.441406250003716e-10
151,0.0,2.441406250004113e-10
152,0.0,2.441406250004597e-10
153,0.0,2.4414062500039166e-10
154,0.0,2.441406250004162e-10
155,0.0,2.441406250004335e-10
156,0.0,2.44140625000409e-10
157,0.0,2.441406250004158e-10
158,0.0,2.4414062500048105e-10
159,0.0,2.4414062500045427e-10
160,0.0,2.4414062500044393e-10
161,0.0,2.4414062500048146e-10
162,0.0,2.4414062500050204e-10
163,0.0,2.441406250005067e-10
164,0.0,2.441406250005566e-10
165,0.0,2.441406250005734e-10
166,0.0,2.441406250005431e-10
167,0.0,2.4414062500053704e-10
168,0.0,2.44140625000534e-10
169,0.0,2.441406250005604e-10
170,0.0,2.441406250005262e-10
171,0.0,2.4414062500063066e-10
172,0.0,2.441406250006413e-10
173,0.0,2.4414062500063154e-10
174,0.0,2.441406250006099e-10
175,0.0,2.441406250006331e-10
176,0.0,2.4414062500061727e-10
177,0.0,2.441406250006257e-10
178,0.0,2.441406250006653e-10
179,0.0,2.441406250006852e-10
180,0.0,2.4414062500066463e-10
181,0.0,2.441406250006733e-10
182,0.0,2.441406250006886e-10
183,0.0,2.441406250006877e-10
184,0.0,2.441406250007088e-10
185,0.0,2.4414062500069487e-10
186,0.0,2.4414062500069084e-10
187,0.0,2.4414062500068934e-10
188,0.0,2.441406250007158e-10
189,0.0,2.4414062500068577e-10
190,0.0,2.441406250006529e-10
191,0.0,2.441406250006769e-10
192,0.0,2.4414062500070924e-10
193,0.0,2.441406250006719e-10
194,0.0,2.4414062500069425e-10
195,0.0,2.4414062500068215e-10
196,0.0,2.4414062500064783e-10
197,0.0,2.441406250006367e-10
198,0.0,2.4414062500067254e-10
199,0.0,2.4414062500064374e-10
200,0.0,2.441406250006734e-10
201,0.0,2.4414062500069503e-10
202,0.0,2.4414062500072817e-10
203,0.0,2.4414062500073385e-10
204,0.0,2.441406250007614e-10
205,0.0,2.4414062500076224e-10
206,0.0,2.441406250007862e-10
207,0.0,2.4414062500079853e-10
208,0.0,2.4414062500084454e-10
209,0.0,2.4414062500085317e-10
210,0.0,2.441406250008912e-10
211,0.0,2.4414062500087375e-10
212,0.0,2.441406250009143e-10
213,0.0,2.4414062500090725e-10
214,0.0,2.441406250008854e-10
215,0.0,2.4414062500088006e-10
216,0.0,2.441406250008889e-10
217,0.0,2.441406250009057e-10
218,0.0,2.441406250009537e-10
219,0.0,2.441406250009546e-10
220,0.0,2.4414062500091966e-10
221,0.0,2.441406250009191e-10
222,0.0,2.441406250009596e-10
223,0.0,2.441406250009618e-10
224,0.0,2.441406250009482e-10
225,0.0,2.4414062500093434e-10
226,0.0,2.4414062500100475e-10
227,0.0,2.4414062500100077e-10
228,0.0,2.441406250010152e-10
229,0.0,2.4414062500104415e-10
230,0.0,2.441406250010477e-10
231,0.0,2.441406250010942e-10
232,0.0,2.4414062500111156e-10
233,0.0,2.4414062500112573e-10
234,0.0,2.441406250011624e-10
235,0.0,2.441406250011675e-10
236,0.0,2.4414062500116905e-10
237,0.0,2.441406250011034e-10
238,0.0,2.4414062500108675e-10
239,0.0,2.441406250011002e-10
240,0.0,2.4414062500104803e-10
241,0.0,2.4414062500104456e-10
242,0.0,2.441406250010498e-10
243,0.0,2.441406250009986e-10
244,0.0,2.441406250009496e-10
245,0.0,2.441406250009213e-10
246,0.0,2.44140625000924e-10
247,0.0,2.441406250009745e-10
248,0.0,2.44140625000978e-10
249,0.0,2.44140625000883e-10
250,0.0,2.441406250008926e-10
251,0.0,2.441406250008755e-10
252,0.0,2.441406250008724e-10
253,0.0,2.4414062500087923e-10
254,0.0,2.441406250008869e-10
255,0.0,2.441406250008724e-10
256,0.0,2.441406250008916e-10
257,0.0,2.4414062500092323e-10
258,0.0,2.44140625000903e-10
259,0.0,2.441406250009284e-10
260,0.0,2.441406250009367e-10
261,0.0,2.441406250008847e-10
262,0.0,2.4414062500085183e-10
263,0.0,2.441406250008544e-10
264,0.0,2.441406250008352e-10
265,0.0,2.441406250008261e-10
266,0.0,2.441406250009072e-10
267,0.0,2.4414062500089955e-10
268,0.0,2.4414062500091733e-10
269,0.0,2.441406250008594e-10
270,0.0,2.4414062500087675e-10
271,0.0,2.441406250008473e-10
272,0.0,2.441406250008192e-10
273,0.0,2.4414062500081947e-10
274,0.0,2.4414062500086765e-10
275,0.0,2.4414062500091687e-10
276,0.0,2.4414062500089696e-10
277,0.0,2.441406250008491e-10
278,0.0,2.4414062500081957e-10
279,0.0,2.441406250008241e-10
280,0.0,2.441406250008028e-10
281,0.0,2.441406250008301e-10
282,0.0,2.4414062500084134e-10
283,0.0,2.441406250008194e-10
284,0.0,2.441406250008354e-10
285,0.0,2.4414062500081145e-10
286,0.0,2.4414062500078783e-10
287,0.0,2.4414062500070485e-10
288,0.0,2.4414062500071333e-10
289,0.0,2.4414062500067404e-10
290,0.0,2.441406250006714e-10
291,0.0,2.441406250006408e-10
292,0.0,2.441406250006037e-10
293,0.0,2.441406250005945e-10
294,0.0,2.441406250006135e-10
295,0.0,2.441406250006355e-10
296,0.0,2.4414062500058475e-10
297,0.0,2.4414062500056056e-10
298,0.0,2.4414062500055255e-10
299,0.0,2.441406250005636e-10
300,0.0,2.441406250005231e-10
301,0.0,2.4414062500052566e-10
302,0.0,2.44140625000568e-10
303,0.0,2.441406250005127e-10
304,0.0,2.441406250004855e-10
305,0.0,2.4414062500049397e-10
306,0.0,2.441406250004726e-10
307,0.0,2.4414062500049025e-10
308,0.0,2.4414062500049506e-10
309,0.0,2.441406250004917e-10
310,0.0,2.4414062500046424e-10
311,0.0,2.4414062500044413e-10
312,0.0,2.441406250004554e-10
313,0.0,2.4414062500046197e-10
314,0.0,2.4414062500050224e-10
315,0.0,2.4414062500048255e-10
316,0.0,2.4414062500044904e-10
317,0.0,2.441406250004688e-10
318,0.0,2.441406250004442e-10
319,0.0,2.441406250004523e-10
320,0.0,2.44140625000453e-10
321,0.0,2.441406250004581e-10
322,0.0,2.4414062500048756e-10
323,0.0,2.441406250004976e-10
324,0.0,2.4414062500053104e-10
325,0.0,2.4414062500052933e-10
326,0.0,2.4414062500052664e-10
327,0.0,2.4414062500049826e-10
328,0.0,2.4414062500047805e-10
329,0.0,2.441406250004302e-10
330,0.0,2.441406250003761e-10
331,0.0,2.441406250003534e-10
332,0.0,2.441406250003025e-10
333,0.0,2.441406250002874e-10
334,0.0,2.4414062500027146e-10
335,0.0,2.441406250002517e-10
336,0.0,2.4414062500022726e-10
337,0.0,2.441406250002343e-10
338,0.0,2.4414062500023434e-10
339,0.0,2.441406250002097e-10
340,0.0,2.4414062500019365e-10
341,0.0,2.4414062500016646e-10
342,0.0,2.441406250001518e-10
343,0.0,2.4414062500012494e-10
344,0.0,2.441406250001279e-10
345,0.0,2.441406250001028e-10
346,0.0,2.4414062500003726e-10
347,0.0,2.4414062500004874e-10
348,0.0,2.4414062500007185e-10
349,0.0,2.4414062500003e-10
350,0.0,2.441406250000126e-10
351,0.0,2.4414062499999265e-10
352,0.0,2.4414062499999585e-10
353,0.0,2.441406249999851e-10
354,0.0,2.4414062499999647e-10
355,0.0,2.441406249999984e-10
356,0.0,2.441406250000386e-10
357,0.0,2.441406250000333e-10
358,0.0,2.4414062499999285e-10
359,0.0,2.4414062499999296e-10
360,0.0,2.441406250000124e-10
361,0.0,2.4414062500004683e-10
362,0.0,2.4414062500007444e-10
363,0.0,2.4414062500006797e-10
364,0.0,2.4414062500007645e-10
365,0.0,2.441406250000409e-10
366,0.0,2.441406250000207e-10
367,0.0,2.44140625000028e-10
368,0.0,2.441406250000238e-10
369,0.0,2.4414062500002863e-10
370,0.0,2.441406250000476e-10
371,0.0,2.441406250000436e-10
372,0.0,2.4414062500011e-10
373,0.0,2.4414062500015105e-10
374,0.0,2.4414062500016517e-10
375,0.0,2.441406250001655e-10
376,0.0,2.441406250001498e-10
377,0.0,2.4414062500013523e-10
378,0.0,2.441406250001446e-10
379,0.0,2.441406250001298e-10
380,0.0,2.441406250001216e-10
381,0.0,2.441406250001284e-10
382,0.0,2.4414062500014004e-10
383,0.0,2.441406250001368e-10
384,0.0,2.441406250001514e-10
385,0.0,2.441406250001514e-10
386,0.0,2.441406250001887e-10
387,0.0,2.441406250002153e-10
388,0.0,2.441406250002126e-10
389,0.0,2.441406250001692e-10
390,0.0,2.4414062500017494e-10
391,0.0,2.441406250001343e-10
392,0.0,2.441406250001139e-10
393,0.0,2.4414062500012427e-10
394,0.0,2.441406250000871e-10
395,0.0,2.4414062500002863e-10
396,0.0,2.4414062500004626e-10
397,0.0,2.4414062500003184e-10
398,0.0,2.441406250000536e-10
399,0.0,2.441406250001018e-10
400,0.0,2.4414062500010814e-10
401,0.0,2.4414062500015814e-10
402,0.0,2.4414062500010587e-10
403,0.0,2.441406250001367e-10
404,0.0,2.441406250001688e-10
405,0.0,2.4414062500014397e-10
406,0.0,2.441406250001374e-10
407,0.0,2.441406250001125e-10
408,0.0,2.441406250001284e-10
409,0.0,2.441406250001434e-10
410,0.0,2.4414062500018383e-10
411,0.0,2.4414062500020394e-10
412,0.0,2.4414062500024907e-10
413,0.0,2.441406250002566e-10
414,0.0,2.4414062500027384e-10
415,0.0,2.4414062500023987e-10
416,0.0,2.441406250002582e-10
417,0.0,2.441406250002718e-10
418,0.0,2.441406250002675e-10
419,0.0,2.4414062500028247e-10
420,0.0,2.441406250002749e-10
421,0.0,2.4414062500026753e-10
422,0.0,2.441406250002613e-10
423,0.0,2.44140625000267e-10
424,0.0,2.441406250003008e-10
425,0.0,2.4414062500025347e-10
426,0.0,2.441406250002452e-10
427,0.0,2.4414062500025104e-10
428,0.0,2.441406250002062e-10
429,0.0,2.441406250001917e-10
430,0.0,2.441406250002015e-10
431,0.0,2.44140625000199e-10
432,0.0,2.4414062500024576e-10
433,0.0,2.4414062500023227e-10
434,0.0,2.441406250002261e-10
435,0.0,2.441406250002546e-10
436,0.0,2.441406250002402e-10
437,0.0,2.4414062500023853e-10
438,0.0,2.441406250002469e-10
439,0.0,2.441406250002187e-10
440,0.0,2.4414062500018843e-10
441,0.0,2.4414062500009537e-10
442,0.0,2.4414062500009615e-10
443,0.0,2.441406250000969e-10
444,0.0,2.4414062500007914e-10
445,0.0,2.4414062500008e-10
446,0.0,2.44140625000045e-10
447,0.0,2.4414062500008157e-10
448,0.0,2.4414062500006146e-10
449,0.0,2.4414062500007537e-10
450,0.0,2.4414062500005784e-10
451,0.0,2.441406250000786e-10
452,0.0,2.4414062500006715e-10
453,0.0,2.4414062500008333e-10
454,0.0,2.4414062500006663e-10
455,0.0,2.4414062500005557e-10
456,0.0,2.441406250000581e-10
457,0.0,2.4414062500000795e-10
458,0.0,2.4414062500000526e-10
459,0.0,2.4414062499999694e-10
460,0.0,2.441406249999609e-10
461,0.0,2.441406249999204e-10
462,0.0,2.4414062499992466e-10
463,0.0,2.441406249999075e-10
464,0.0,2.441406249998909e-10
465,0.0,2.441406249998972e-10
466,0.0,2.441406249998799e-10
467,0.0,2.441406249999163e-10
468,0.0,2.441406249999221e-10
469,0.0,2.441406249999361e-10
470,0.0,2.4414062499991546e-10
471,0.0,2.441406249999145e-10
472,0.0,2.441406249999507e-10
473,0.0,2.44140624999933e-10
474,0.0,2.4414062499991634e-10
475,0.0,2.441406249999037e-10
476,0.0,2.4414062499988837e-10
477,0.0,2.4414062499989023e-10
478,0.0,2.441406249998955e-10
479,0.0,2.4414062499988703e-10
480,0.0,2.4414062499989106e-10
481,0.0,2.441406249998652e-10
482,0.0,2.44140624999867e-10
483,0.0,2.441406249998321e-10
484,0.0,2.441406249998471e-10
485,0.0,2.4414062499985616e-10
486,0.0,2.4414062499985554e-10
487,0.0,2.441406249998324e-10
488,0.0,2.4414062499985053e-10
489,0.0,2.4414062499981656e-10
490,0.0,2.441406249998162e-10
491,0.0,2.4414062499982147e-10
492,0.0,2.4414062499987405e-10
493,0.0,2.441406249998621e-10
494,0.0,2.44140624999856e-10
495,0.0,2.441406249999098e-10
496,0.0,2.4414062499997874e-10
497,0.0,2.441406249999848e-10
498,0.0,2.441406250000073e-10
499,0.0,2.441406250000271e-10
500,0.0,2.441406250000004e-10
