t,rfront,global_diff
0,0.0,2.441406249999901e-10
1,0.0,2.441406249999901e-10
2,1.0,2.441406249999435e-10
3,1.0,2.4414062499991045e-10
4,1.0,2.4414062499991045e-10
5,1.0,2.441406249999309e-10
6,1.0,2.441406249999364e-10
7,1.0,2.441406249999516e-10
8,1.0,2.441406249998741e-10
9,1.0,2.4414062499986273e-10
10,1.0,2.4414062499986185e-10
11,1.0,2.441406249998568e-10
12,1.0,2.4414062499985203e-10
13,1.0,2.4414062499985854e-10
14,1.0,2.4414062499983585e-10
15,1.0,2.4414062499983176e-10
16,1.0,2.441406249998618e-10
17,1.0,2.441406249998526e-10
18,1.0,2.4414062499985316e-10
19,1.0,2.441406249998012e-10
20,1.0,2.441406249998106e-10
21,1.0,2.4414062499979087e-10
22,2.0,2.4414062499980147e-10
23,2.0,2.4414062499979655e-10
24,2.0,2.441406249998075e-10
25,2.0,2.4414062499980333e-10
26,2.0,2.441406249997822e-10
27,1.0,2.4414062499979723e-10
28,1.0,2.441406249998269e-10
29,1.0,2.4414062499980224e-10
30,1.0,2.4414062499977836e-10
31,1.0,2.441406249997897e-10
32,1.0,2.4414062499975897e-10
33,1.0,2.4414062499973265e-10
34,1.0,2.4414062499975204e-10
35,1.0,2.441406249997599e-10
36,1.0,2.4414062499976983e-10
37,1.0,2.4414062499981367e-10
38,1.0,2.441406249997771e-10
39,0.0,2.4414062499970205e-10
40,1.0,2.4414062499969497e-10
41,1.0,2.4414062499972635e-10
42,1.0,2.4414062499974563e-10
43,2.0,2.44140624999752e-10
44,0.0,2.4414062499974863e-10
45,0.0,2.4414062499975845e-10
46,0.0,2.441406249997254e-10
47,0.0,2.4414062499968794e-10
48,0.0,2.4414062499971937e-10
49,0.0,2.44140624999686e-10
50,0.0,2.441406249996704e-10
51,0.0,2.4414062499971415e-10
52,0.0,2.4414062499975163e-10
53,1.0,2.4414062499980813e-10
54,1.0,2.4414062499980405e-10
55,0.0,2.4414062499982964e-10
56,0.0,2.441406249998241e-10
57,0.0,2.441406249998533e-10
58,0.0,2.4414062499986216e-10
59,1.0,2.441406249997734e-10
60,1.0,2.441406249997553e-10
61,0.0,2.4414062499971746e-10
62,0.0,2.441406249997181e-10
63,0.0,2.4414062499968385e-10
64,1.0,2.4414062499967977e-10
65,1.0,2.44140624999678e-10
66,1.0,2.4414062499969657e-10
67,1.0,2.4414062499973963e-10
68,0.0,2.441406249997501e-10
69,0.0,2.4414062499967997e-10
70,0.0,2.441406249996567e-10
71,0.0,2.4414062499967754e-10
72,0.0,2.441406249997215e-10
73,0.0,2.441406249997407e-10
74,0.0,2.441406249997334e-10
75,0.0,2.441406249997482e-10
76,0.0,2.4414062499976197e-10
77,0.0,2.441406249997391e-10
78,0.0,2.441406249997026e-10
79,0.0,2.4414062499959844e-10
80,0.0,2.4414062499955915e-10
81,0.0,2.441406249995428e-10
82,0.0,2.4414062499950585e-10
83,0.0,2.4414062499951397e-10
84,0.0,2.4414062499951237e-10
85,0.0,2.4414062499948305e-10
86,0.0,2.441406249995463e-10
87,0.0,2.441406249995337e-10
88,0.0,2.4414062499953894e-10
89,0.0,2.4414062499956763e-10
90,0.0,2.4414062499960956e-10
91,0.0,2.441406249996532e-10
92,0.0,2.4414062499962595e-10
93,0.0,2.4414062499965764e-10
94,0.0,2.441406249996502e-10
95,0.0,2.4414062499962905e-10
96,0.0,2.441406249996185e-10
97,0.0,2.4414062499964115e-10
98,0.0,2.441406249996757e-10
99,0.0,2.441406249996812e-10
100,0.0,2.441406249996627e-10
101,0.0,2.441406249997263e-10
102,0.0,2.441406249997498e-10
103,0.0,2.4414062499977836e-10
104,0.0,2.441406249997733e-10
105,0.0,2.441406249997862e-10
106,0.0,2.441406249997251e-10
107,0.0,2.441406249997325e-10
108,0.0,2.441406249997284e-10
109,0.0,2.441406249997507e-10
110,0.0,2.441406249997647e-10
111,0.0,2.4414062499978187e-10
112,0.0,2.4414062499974915e-10
113,0.0,2.441406249997111e-10
114,0.0,2.441406249996922e-10
115,0.0,2.4414062499971213e-10
116,0.0,2.4414062499971e-10
117,0.0,2.4414062499966493e-10
118,0.0,2.441406249996357e-10
119,0.0,2.441406249996288e-10
120,0.0,2.441406249996739e-10
121,0.0,2.44140624999652e-10
122,0.0,2.441406249996024e-10
123,0.0,2.4414062499960093e-10
124,0.0,2.4414062499957766e-10
125,0.0,2.4414062499956763e-10
126,0.0,2.441406249995435e-10
127,0.0,2.4414062499957456e-10
128,0.0,2.4414062499955295e-10
129,0.0,2.441406249995344e-10
130,0.0,2.4414062499954695e-10
131,0.0,2.441406249995718e-10
132,0.0,2.441406249995694e-10
133,0.0,2.441406249995338e-10
134,0.0,2.441406249995258e-10
135,0.0,2.441406249995585e-10
136,0.0,2.441406249995116e-10
137,0.0,2.4414062499955486e-10
138,0.0,2.441406249995599e-10
139,0.0,2.4414062499955874e-10
140,0.0,2.4414062499954395e-10
141,0.0,2.4414062499959917e-10
142,0.0,2.441406249995828e-10
143,0.0,2.4414062499957156e-10
144,0.0,2.441406249995797e-10
145,0.0,2.4414062499959674e-10
146,0.0,2.4414062499960186e-10
147,0.0,2.44140624999576e-10
148,0.0,2.441406249995782e-10
149,0.0,2.441406249996002e-10
150,0.0,2.441406249995668e-10
151,0.0,2.441406249995513e-10
152,0.0,2.441406249994908e-10
153,0.0,2.441406249994957e-10
