t,rfront,global_diff
0,0.0,2.4414062499999466e-10
1,0.0,2.4414062499999466e-10
2,0.0,2.4414062499999466e-10
3,0.0,2.4414062499999466e-10
4,0.0,2.4414062500000573e-10
5,0.0,2.4414062500000573e-10
6,0.0,2.4414062500000573e-10
7,0.0,2.4414062500000573e-10
8,0.0,2.4414062500000573e-10
9,1.0,2.4414062499997864e-10
10,2.0,2.441406249999714e-10
11,2.0,2.4414062499996954e-10
12,2.0,2.4414062499996695e-10
13,2.0,2.4414062499996675e-10
14,2.0,2.4414062499996644e-10
15,2.0,2.4414062499996644e-10
16,1.0,2.441406249999275e-10
17,1.0,2.4414062499995036e-10
18,1.0,2.4414062499995124e-10
19,1.0,2.4414062499994136e-10
20,1.0,2.4414062499993423e-10
21,2.0,2.441406249999506e-10
22,1.0,2.441406249999686e-10
23,0.0,2.441406250000021e-10
24,0.0,2.441406250000348e-10
25,1.0,2.441406250000217e-10
26,1.0,2.4414062500006213e-10
27,0.0,2.4414062500006446e-10
28,1.0,2.441406250000881e-10
29,1.0,2.4414062500007966e-10
30,1.0,2.441406250001382e-10
31,1.0,2.441406250000557e-10
32,1.0,2.4414062500007857e-10
33,1.0,2.4414062500004884e-10
34,1.0,2.4414062500006864e-10
35,1.0,2.441406250000623e-10
36,1.0,2.4414062500003716e-10
37,0.0,2.441406250000571e-10
38,0.0,2.441406250000451e-10
39,0.0,2.441406250000384e-10
40,0.0,2.4414062500004554e-10
41,2.0,2.4414062500006296e-10
42,0.0,2.441406250000677e-10
43,0.0,2.4414062500003737e-10
44,0.0,2.441406250000565e-10
45,0.0,2.4414062500009274e-10
46,0.0,2.4414062500008193e-10
47,0.0,2.4414062500002966e-10
48,0.0,2.4414062500004797e-10
49,0.0,2.4414062500008746e-10
50,0.0,2.44140625000113e-10
51,0.0,2.4414062500012205e-10
52,0.0,2.4414062500010344e-10
53,0.0,2.441406250001295e-10
54,0.0,2.4414062500012815e-10
55,0.0,2.441406250001301e-10
56,0.0,2.4414062500013394e-10
57,0.0,2.4414062500014883e-10
58,0.0,2.441406250001677e-10
59,0.0,2.4414062500017783e-10
60,0.0,2.4414062500017313e-10
61,0.0,2.4414062500015643e-10
62,0.0,2.4414062500017473e-10
63,0.0,2.4414062500016754e-10
64,0.0,2.441406250001437e-10
65,0.0,2.441406250001278e-10
66,0.0,2.441406250001069e-10
67,0.0,2.44140625000149e-10
68,0.0,2.4414062500016444e-10
69,0.0,2.4414062500015715e-10
70,0.0,2.44140625000171e-10
71,0.0,2.4414062500018156e-10
72,0.0,2.441406250001553e-10
73,0.0,2.4414062500016517e-10
74,0.0,2.441406250001568e-10
75,0.0,2.441406250001641e-10
76,0.0,2.4414062500011176e-10
77,0.0,2.4414062500011466e-10
78,0.0,2.4414062500011776e-10
79,0.0,2.441406250001056e-10
80,0.0,2.441406250001094e-10
81,0.0,2.4414062500012474e-10
82,0.0,2.441406250001428e-10
83,0.0,2.4414062500014645e-10
84,0.0,2.4414062500011926e-10
85,0.0,2.441406250001028e-10
86,0.0,2.441406250001006e-10
87,0.0,2.44140625000085e-10
88,0.0,2.441406250001304e-10
89,0.0,2.4414062500009594e-10
90,0.0,2.441406250000782e-10
91,0.0,2.441406250000672e-10
92,0.0,2.4414062500007816e-10
93,0.0,2.441406250001044e-10
94,0.0,2.441406250000907e-10
95,0.0,2.441406250000918e-10
96,0.0,2.441406250001614e-10
97,0.0,2.441406250001589e-10
98,0.0,2.441406250001634e-10
99,0.0,2.441406250001536e-10
100,0.0,2.441406250001621e-10
101,0.0,2.4414062500013606e-10
102,0.0,2.4414062500013006e-10
103,0.0,2.4414062500013565e-10
104,0.0,2.441406250001989e-10
105,0.0,2.4414062500022565e-10
106,0.0,2.441406250002245e-10
107,0.0,2.441406250002592e-10
108,0.0,2.441406250002833e-10
109,0.0,2.441406250002829e-10
110,0.0,2.44140625000274e-10
111,0.0,2.441406250002614e-10
112,0.0,2.4414062500023667e-10
113,0.0,2.4414062500020084e-10
114,0.0,2.4414062500018884e-10
115,0.0,2.4414062500016894e-10
116,0.0,2.441406250001199e-10
117,0.0,2.4414062500013384e-10
118,0.0,2.441406250001381e-10
119,0.0,2.4414062500019195e-10
120,0.0,2.4414062500022054e-10
121,0.0,2.4414062500022286e-10
122,0.0,2.4414062500021144e-10
123,0.0,2.4414062500017747e-10
124,0.0,2.4414062500016496e-10
125,0.0,2.4414062500017985e-10
126,0.0,2.441406250002079e-10
127,0.0,2.441406250002273e-10
128,0.0,2.44140625000208e-10
129,0.0,2.4414062500022814e-10
130,0.0,2.4414062500019955e-10
131,0.0,2.4414062500022845e-10
132,0.0,2.4414062500022633e-10
133,0.0,2.4414062500026794e-10
134,0.0,2.4414062500027575e-10
135,0.0,2.441406250002526e-10
136,0.0,2.4414062500024065e-10
137,0.0,2.44140625000202e-10
138,0.0,2.441406250002162e-10
139,0.0,2.4414062500026856e-10
140,0.0,2.4414062500027136e-10
141,0.0,2.441406250002541e-10
142,0.0,2.441406250002527e-10
143,0.0,2.4414062500026665e-10
144,0.0,2.441406250002917e-10
145,0.0,2.441406250003316e-10
146,0.0,2.4414062500032057e-10
147,0.0,2.441406250002926e-10
148,0.0,2.4414062500025223e-10
149,0.0,2.4414062500025264e-10
150,0.0,2.4414062500024995e-10
151,0.0,2.441406250002572e-10
152,0.0,2.441406250002579e-10
153,0.0,2.441406250002658e-10
154,0.0,2.441406250002887e-10
155,0.0,2.4414062500028986e-10
156,0.0,2.4414062500029534e-10
157,0.0,2.4414062500030336e-10
158,0.0,2.4414062500031747e-10
159,0.0,2.441406250003106e-10
160,0.0,2.44140625000353e-10
161,0.0,2.4414062500034523e-10
162,0.0,2.4414062500034234e-10
163,0.0,2.441406250003364e-10
164,0.0,2.4414062500033965e-10
165,0.0,2.441406250003106e-10
166,0.0,2.441406250003009e-10
167,0.0,2.441406250003385e-10
168,0.0,2.441406250002996e-10
169,0.0,2.441406250002534e-10
170,0.0,2.4414062500022814e-10
171,0.0,2.441406250002354e-10
172,0.0,2.4414062500023346e-10
173,0.0,2.4414062500026624e-10
174,0.0,2.441406250001939e-10
175,0.0,2.441406250001746e-10
176,0.0,2.4414062500013265e-10
177,0.0,2.441406250001461e-10
178,0.0,2.441406250001824e-10
179,0.0,2.4414062500016677e-10
180,0.0,2.4414062500012474e-10
181,0.0,2.4414062500011967e-10
182,0.0,2.441406250001593e-10
183,0.0,2.441406250001436e-10
184,0.0,2.4414062500011895e-10
185,0.0,2.441406250001331e-10
186,0.0,2.4414062500014345e-10
187,0.0,2.4414062500017277e-10
188,0.0,2.4414062500012655e-10
189,0.0,2.4414062500014345e-10
190,0.0,2.4414062500015963e-10
191,0.0,2.441406250001459e-10
192,0.0,2.441406250001544e-10
193,0.0,2.441406250001814e-10
194,0.0,2.441406250001865e-10
195,0.0,2.441406250001892e-10
196,0.0,2.4414062500021335e-10
197,0.0,2.441406250001975e-10
198,0.0,2.4414062500016077e-10
199,0.0,2.4414062500015907e-10
200,0.0,2.44140625000137e-10
201,0.0,2.441406250001163e-10
202,0.0,2.441406250000802e-10
203,0.0,2.4414062500010845e-10
204,0.0,2.4414062500009486e-10
205,0.0,2.4414062500008136e-10
206,0.0,2.4414062500011424e-10
207,0.0,2.4414062500013265e-10
208,0.0,2.441406250001448e-10
209,0.0,2.441406250001582e-10
210,0.0,2.441406250001483e-10
211,0.0,2.441406250001542e-10
212,0.0,2.441406250001627e-10
213,0.0,2.441406250001979e-10
214,0.0,2.4414062500016837e-10
215,0.0,2.441406250001322e-10
216,0.0,2.441406250001029e-10
217,0.0,2.44140625000079e-10
218,0.0,2.4414062500005246e-10
219,0.0,2.441406250000354e-10
220,0.0,2.441406250000614e-10
221,0.0,2.4414062500004926e-10
222,0.0,2.4414062500006425e-10
223,0.0,2.441406250000734e-10
224,0.0,2.441406250001263e-10
225,0.0,2.4414062500016243e-10
226,0.0,2.4414062500019706e-10
227,0.0,2.44140625000192e-10
228,0.0,2.4414062500019303e-10
229,0.0,2.4414062500020223e-10
230,0.0,2.4414062500020327e-10
231,0.0,2.4414062500017695e-10
232,0.0,2.441406250001388e-10
233,0.0,2.4414062500014624e-10
234,0.0,2.4414062500017034e-10
235,0.0,2.441406250001828e-10
236,0.0,2.441406250001607e-10
237,0.0,2.4414062500013037e-10
238,0.0,2.4414062500014733e-10
239,0.0,2.4414062500011424e-10
240,0.0,2.4414062500013244e-10
241,0.0,2.441406250001285e-10
242,0.0,2.4414062500014614e-10
243,0.0,2.4414062500017044e-10
244,0.0,2.441406250001617e-10
245,0.0,2.4414062500017323e-10
246,0.0,2.4414062500018254e-10
247,0.0,2.4414062500018895e-10
248,0.0,2.441406250002253e-10
249,0.0,2.441406250002272e-10
250,0.0,2.4414062500025083e-10
251,0.0,2.4414062500027477e-10
252,0.0,2.4414062500027006e-10
253,0.0,2.4414062500029674e-10
254,0.0,2.4414062500029064e-10
255,0.0,2.441406250002397e-10
256,0.0,2.4414062500023305e-10
257,0.0,2.4414062500023315e-10
258,0.0,2.441406250002022e-10
259,0.0,2.4414062500023734e-10
260,0.0,2.4414062500029074e-10
261,0.0,2.4414062500032047e-10
262,0.0,2.4414062500030455e-10
263,0.0,2.4414062500034053e-10
264,0.0,2.4414062500031514e-10
265,0.0,2.4414062500031773e-10
266,0.0,2.441406250003237e-10
267,0.0,2.4414062500034756e-10
268,0.0,2.441406250003645e-10
269,0.0,2.4414062500034834e-10
270,0.0,2.4414062500031535e-10
271,0.0,2.44140625000341e-10
272,0.0,2.441406250003093e-10
273,0.0,2.4414062500030563e-10
274,0.0,2.441406250003014e-10
275,0.0,2.4414062500029457e-10
276,0.0,2.4414062500033774e-10
277,0.0,2.4414062500037346e-10
278,0.0,2.441406250004328e-10
279,0.0,2.4414062500042366e-10
280,0.0,2.441406250004228e-10
281,0.0,2.441406250004051e-10
282,0.0,2.4414062500041094e-10
283,0.0,2.44140625000442e-10
284,0.0,2.441406250004371e-10
285,0.0,2.441406250004334e-10
286,0.0,2.4414062500043385e-10
287,0.0,2.441406250004664e-10
288,0.0,2.4414062500045044e-10
289,0.0,2.441406250005405e-10
290,0.0,2.441406250005632e-10
291,0.0,2.441406250005655e-10
292,0.0,2.4414062500057193e-10
293,0.0,2.441406250005657e-10
294,0.0,2.441406250005645e-10
295,0.0,2.441406250005723e-10
296,0.0,2.4414062500057317e-10
297,0.0,2.4414062500058863e-10
298,0.0,2.4414062500058057e-10
299,0.0,2.441406250005729e-10
300,0.0,2.441406250005759e-10
301,0.0,2.441406250005881e-10
302,0.0,2.441406250005537e-10
303,0.0,2.4414062500050896e-10
304,0.0,2.441406250004927e-10
305,0.0,2.4414062500049495e-10
306,0.0,2.441406250004373e-10
307,0.0,2.441406250004374e-10
308,0.0,2.441406250004451e-10
309,0.0,2.441406250004234e-10
310,0.0,2.441406250004218e-10
311,0.0,2.441406250004198e-10
312,0.0,2.4414062500046507e-10
313,0.0,2.441406250004627e-10
314,0.0,2.4414062500046585e-10
315,0.0,2.4414062500044424e-10
316,0.0,2.441406250004708e-10
317,0.0,2.441406250004857e-10
318,0.0,2.441406250004871e-10
319,0.0,2.4414062500046357e-10
320,0.0,2.4414062500046786e-10
321,0.0,2.441406250004563e-10
322,0.0,2.441406250004427e-10
323,0.0,2.44140625000435e-10
324,0.0,2.4414062500038695e-10
325,0.0,2.4414062500040877e-10
326,0.0,2.4414062500034456e-10
327,0.0,2.4414062500034177e-10
328,0.0,2.4414062500033195e-10
329,0.0,2.4414062500037144e-10
330,0.0,2.441406250003652e-10
331,0.0,2.4414062500036596e-10
332,0.0,2.4414062500038116e-10
333,0.0,2.441406250003668e-10
334,0.0,2.441406250003217e-10
335,0.0,2.441406250003343e-10
336,0.0,2.441406250003461e-10
337,0.0,2.441406250003273e-10
338,0.0,2.4414062500034213e-10
339,0.0,2.4414062500034167e-10
340,0.0,2.441406250003504e-10
341,0.0,2.441406250003797e-10
342,0.0,2.441406250003534e-10
343,0.0,2.4414062500033505e-10
344,0.0,2.4414062500032073e-10
345,0.0,2.4414062500028976e-10
346,0.0,2.4414062500031685e-10
347,0.0,2.4414062500031256e-10
348,0.0,2.441406250002987e-10
349,0.0,2.4414062500030186e-10
350,0.0,2.4414062500026215e-10
351,0.0,2.441406250002606e-10
352,0.0,2.4414062500031013e-10
353,0.0,2.441406250003025e-10
354,0.0,2.4414062500034244e-10
355,0.0,2.441406250003897e-10
356,0.0,2.441406250004321e-10
357,0.0,2.4414062500039605e-10
358,0.0,2.441406250003529e-10
359,0.0,2.4414062500036824e-10
360,0.0,2.4414062500036726e-10
361,0.0,2.441406250003554e-10
362,0.0,2.4414062500033665e-10
363,0.0,2.4414062500031545e-10
364,0.0,2.441406250003185e-10
