t,rfront,global_diff
0,0.0,2.4414062500005236e-10
1,1.0,2.441406250000043e-10
2,2.0,2.441406249999808e-10
3,1.0,2.4414062499995475e-10
4,0.0,2.441406250000261e-10
5,1.0,2.44140624999999e-10
6,1.0,2.441406250000119e-10
7,1.0,2.4414062500001493e-10
8,1.0,2.4414062500001493e-10
9,1.0,2.441406249999721e-10
10,1.0,2.441406249999576e-10
11,1.0,2.441406249999996e-10
12,1.0,2.4414062499999285e-10
13,1.0,2.4414062499997497e-10
14,1.0,2.4414062499993805e-10
15,1.0,2.441406249999724e-10
16,2.0,2.4414062499997724e-10
17,1.0,2.4414062500001183e-10
18,0.0,2.4414062499994596e-10
19,0.0,2.441406249998895e-10
20,0.0,2.441406249998271e-10
21,0.0,2.4414062499978523e-10
22,0.0,2.441406249998002e-10
23,1.0,2.441406249998389e-10
24,1.0,2.4414062499985167e-10
25,1.0,2.4414062499989215e-10
26,1.0,2.441406249998764e-10
27,1.0,2.4414062499984675e-10
28,1.0,2.4414062499979614e-10
29,1.0,2.441406249997488e-10
30,1.0,2.441406249997676e-10
31,1.0,2.4414062499976616e-10
32,0.0,2.441406249997576e-10
33,0.0,2.4414062499975256e-10
34,0.0,2.4414062499970205e-10
35,0.0,2.4414062499976186e-10
36,0.0,2.44140624999732e-10
37,0.0,2.4414062499969745e-10
38,0.0,2.441406249996786e-10
39,0.0,2.441406249995313e-10
40,0.0,2.441406249995459e-10
41,0.0,2.4414062499955047e-10
42,0.0,2.441406249995387e-10
43,0.0,2.4414062499952545e-10
44,0.0,2.441406249995244e-10
45,0.0,2.441406249995468e-10
46,0.0,2.4414062499952906e-10
47,0.0,2.4414062499956226e-10
48,0.0,2.4414062499952245e-10
49,0.0,2.441406249995424e-10
50,0.0,2.4414062499951154e-10
51,0.0,2.4414062499953227e-10
52,0.0,2.4414062499953713e-10
53,0.0,2.4414062499954147e-10
54,0.0,2.44140624999562e-10
55,0.0,2.4414062499959415e-10
56,0.0,2.441406249996388e-10
57,0.0,2.4414062499960723e-10
58,0.0,2.4414062499957146e-10
59,0.0,2.441406249995141e-10
60,0.0,2.4414062499953274e-10
61,0.0,2.4414062499951914e-10
62,0.0,2.441406249994954e-10
63,0.0,2.441406249995039e-10
64,0.0,2.441406249994962e-10
65,0.0,2.44140624999479e-10
66,0.0,2.4414062499946103e-10
67,0.0,2.4414062499944195e-10
68,0.0,2.441406249994257e-10
69,0.0,2.441406249994377e-10
70,0.0,2.441406249994587e-10
71,0.0,2.4414062499947964e-10
72,0.0,2.441406249994705e-10
73,0.0,2.44140624999463e-10
74,0.0,2.4414062499947194e-10
75,0.0,2.4414062499950146e-10
76,0.0,2.4414062499946134e-10
77,0.0,2.4414062499944645e-10
78,0.0,2.4414062499945043e-10
79,0.0,2.441406249994278e-10
80,0.0,2.441406249994389e-10
81,0.0,2.441406249994413e-10
82,0.0,2.4414062499944676e-10
83,0.0,2.4414062499941414e-10
84,0.0,2.4414062499945643e-10
85,0.0,2.4414062499944557e-10
86,0.0,2.4414062499940974e-10
87,0.0,2.44140624999399e-10
88,0.0,2.441406249994239e-10
89,0.0,2.441406249994177e-10
90,0.0,2.441406249994112e-10
91,0.0,2.4414062499939563e-10
92,0.0,2.4414062499941657e-10
93,0.0,2.4414062499938e-10
94,0.0,2.441406249994789e-10
95,0.0,2.441406249994602e-10
96,0.0,2.44140624999478e-10
97,0.0,2.4414062499947644e-10
98,0.0,2.441406249994622e-10
99,0.0,2.4414062499944206e-10
100,0.0,2.44140624999418e-10
101,0.0,2.4414062499944743e-10
102,0.0,2.4414062499941083e-10
103,0.0,2.4414062499942644e-10
104,0.0,2.441406249994433e-10
105,0.0,2.4414062499942386e-10
106,0.0,2.4414062499945457e-10
107,0.0,2.441406249994222e-10
108,0.0,2.4414062499942913e-10
109,0.0,2.4414062499943234e-10
110,0.0,2.4414062499948243e-10
111,0.0,2.4414062499946765e-10
112,0.0,2.4414062499951516e-10
113,0.0,2.4414062499952224e-10
114,0.0,2.4414062499954235e-10
115,0.0,2.4414062499951764e-10
116,0.0,2.4414062499951593e-10
117,0.0,2.441406249995237e-10
118,0.0,2.441406249995396e-10
119,0.0,2.441406249994626e-10
120,0.0,2.441406249994318e-10
121,0.0,2.4414062499941946e-10
122,0.0,2.441406249994631e-10
123,0.0,2.4414062499944175e-10
124,0.0,2.441406249994954e-10
125,0.0,2.441406249994677e-10
126,0.0,2.4414062499950254e-10
127,0.0,2.441406249995288e-10
128,0.0,2.441406249995398e-10
129,0.0,2.441406249995279e-10
130,0.0,2.441406249994625e-10
131,0.0,2.441406249994986e-10
132,0.0,2.441406249994837e-10
133,0.0,2.4414062499947e-10
134,0.0,2.441406249995089e-10
135,0.0,2.4414062499947235e-10
136,0.0,2.441406249994131e-10
137,0.0,2.441406249994052e-10
138,0.0,2.441406249993987e-10
139,0.0,2.4414062499935515e-10
140,0.0,2.441406249993533e-10
141,0.0,2.4414062499941977e-10
142,0.0,2.4414062499944816e-10
143,0.0,2.441406249994662e-10
144,0.0,2.44140624999448e-10
145,0.0,2.4414062499946144e-10
146,0.0,2.4414062499947416e-10
147,0.0,2.4414062499940607e-10
148,0.0,2.4414062499937123e-10
149,0.0,2.4414062499940473e-10
150,0.0,2.441406249993863e-10
151,0.0,2.4414062499941393e-10
152,0.0,2.441406249994097e-10
153,0.0,2.4414062499941884e-10
154,0.0,2.4414062499944237e-10
155,0.0,2.4414062499941807e-10
156,0.0,2.441406249994182e-10
157,0.0,2.4414062499938736e-10
158,0.0,2.4414062499940824e-10
159,0.0,2.441406249994492e-10
160,0.0,2.441406249994974e-10
161,0.0,2.441406249995132e-10
162,0.0,2.441406249994835e-10
163,0.0,2.4414062499947406e-10
164,0.0,2.441406249994856e-10
165,0.0,2.4414062499952214e-10
166,0.0,2.4414062499955636e-10
167,0.0,2.441406249995926e-10
168,0.0,2.4414062499954297e-10
169,0.0,2.4414062499947855e-10
170,0.0,2.4414062499952017e-10
171,0.0,2.4414062499951014e-10
172,0.0,2.4414062499946785e-10
173,0.0,2.4414062499941176e-10
174,0.0,2.441406249994557e-10
175,0.0,2.4414062499951743e-10
176,0.0,2.4414062499949634e-10
177,0.0,2.4414062499948005e-10
178,0.0,2.4414062499944014e-10
179,0.0,2.441406249994469e-10
180,0.0,2.4414062499941336e-10
181,0.0,2.441406249993908e-10
182,0.0,2.441406249993654e-10
183,0.0,2.44140624999316e-10
184,0.0,2.4414062499933545e-10
185,0.0,2.4414062499937283e-10
186,0.0,2.441406249993619e-10
187,0.0,2.441406249993315e-10
188,0.0,2.441406249993592e-10
