t,rfront,global_diff
0,0.0,2.4414062499998665e-10
1,0.0,2.4414062499998665e-10
2,0.0,2.441406250000122e-10
3,0.0,2.4414062500001715e-10
4,1.0,2.441406249999891e-10
5,1.0,2.441406250000142e-10
6,1.0,2.441406250000111e-10
7,1.0,2.441406250000257e-10
8,1.0,2.441406250000257e-10
9,1.0,2.441406250000289e-10
10,1.0,2.4414062500001576e-10
11,1.0,2.4414062500003344e-10
12,1.0,2.441406250000257e-10
13,1.0,2.441406250000341e-10
14,1.0,2.4414062499999177e-10
15,1.0,2.441406249999962e-10
16,1.0,2.441406249999863e-10
17,1.0,2.441406249999887e-10
18,1.0,2.4414062499998727e-10
19,1.0,2.4414062499993537e-10
20,1.0,2.441406249999147e-10
21,1.0,2.4414062499993113e-10
22,3.0,2.4414062499990424e-10
23,3.0,2.441406249998811e-10
24,0.0,2.4414062499990957e-10
25,0.0,2.4414062499993774e-10
26,0.0,2.44140624999946e-10
27,0.0,2.441406249999834e-10
28,0.0,2.441406249999751e-10
29,0.0,2.4414062499996044e-10
30,0.0,2.441406250000066e-10
31,0.0,2.4414062499999694e-10
32,0.0,2.441406250000304e-10
33,0.0,2.4414062500007397e-10
34,0.0,2.4414062500006177e-10
35,0.0,2.4414062500010246e-10
36,0.0,2.4414062500010556e-10
37,0.0,2.4414062500012277e-10
38,0.0,2.441406250000909e-10
39,0.0,2.441406250001003e-10
40,0.0,2.441406250001049e-10
41,0.0,2.4414062500007583e-10
42,0.0,2.4414062500003933e-10
43,0.0,2.441406250000442e-10
44,0.0,2.4414062500004647e-10
45,0.0,2.4414062500009594e-10
46,0.0,2.4414062500005887e-10
47,0.0,2.4414062500007624e-10
48,0.0,2.4414062500008276e-10
49,0.0,2.44140625000109e-10
50,0.0,2.441406250001101e-10
51,0.0,2.441406250001785e-10
52,0.0,2.4414062500018305e-10
53,0.0,2.441406250001709e-10
54,0.0,2.4414062500021144e-10
55,0.0,2.4414062500027544e-10
56,0.0,2.441406250002601e-10
57,0.0,2.441406250002556e-10
58,0.0,2.4414062500025657e-10
59,0.0,2.4414062500025957e-10
60,0.0,2.441406250002259e-10
61,0.0,2.4414062500025047e-10
62,0.0,2.4414062500026495e-10
63,0.0,2.4414062500022963e-10
64,0.0,2.441406250003001e-10
65,0.0,2.4414062500031794e-10
66,0.0,2.4414062500033226e-10
67,0.0,2.4414062500032037e-10
68,0.0,2.4414062500032223e-10
69,0.0,2.4414062500033453e-10
70,0.0,2.441406250003133e-10
71,0.0,2.441406250003528e-10
72,0.0,2.4414062500036467e-10
73,0.0,2.4414062500042247e-10
74,0.0,2.441406250004054e-10
75,0.0,2.441406250004054e-10
76,0.0,2.4414062500036353e-10
77,0.0,2.4414062500040055e-10
78,0.0,2.441406250003703e-10
79,0.0,2.441406250003079e-10
80,0.0,2.4414062500036943e-10
81,0.0,2.4414062500030294e-10
82,0.0,2.441406250003273e-10
83,0.0,2.441406250003317e-10
84,0.0,2.441406250002628e-10
85,0.0,2.4414062500028857e-10
86,0.0,2.4414062500027e-10
87,0.0,2.4414062500029343e-10
88,0.0,2.4414062500026205e-10
89,0.0,2.441406250002663e-10
90,0.0,2.441406250001767e-10
91,0.0,2.441406250001061e-10
92,0.0,2.4414062500013177e-10
93,0.0,2.441406250001145e-10
94,0.0,2.4414062500015043e-10
95,0.0,2.4414062500013415e-10
96,0.0,2.4414062500009506e-10
97,0.0,2.4414062500008643e-10
98,0.0,2.4414062500003566e-10
99,0.0,2.441406250001139e-10
100,0.0,2.4414062500005463e-10
101,0.0,2.441406250000313e-10
102,0.0,2.4414062500006704e-10
103,0.0,2.441406250000726e-10
104,0.0,2.4414062500003375e-10
105,0.0,2.4414062499999177e-10
106,0.0,2.4414062499999234e-10
107,0.0,2.4414062499997445e-10
108,0.0,2.441406249999425e-10
109,0.0,2.441406249999225e-10
110,0.0,2.441406249999028e-10
111,0.0,2.441406249999165e-10
112,0.0,2.4414062499993325e-10
113,0.0,2.441406249999613e-10
114,0.0,2.4414062499995284e-10
115,0.0,2.441406249999048e-10
116,0.0,2.4414062499993335e-10
117,0.0,2.441406249999388e-10
118,0.0,2.441406249999446e-10
119,0.0,2.4414062499995656e-10
120,0.0,2.441406249999557e-10
121,0.0,2.4414062499998593e-10
122,0.0,2.441406249999812e-10
123,0.0,2.441406250000254e-10
124,0.0,2.4414062500002424e-10
125,0.0,2.4414062500001974e-10
126,0.0,2.441406249999885e-10
127,0.0,2.441406250000071e-10
128,0.0,2.441406250000373e-10
129,0.0,2.4414062500003116e-10
130,0.0,2.4414062500011993e-10
131,0.0,2.441406250001563e-10
132,0.0,2.4414062500012644e-10
133,0.0,2.441406250001127e-10
134,0.0,2.4414062500015255e-10
135,0.0,2.441406250001625e-10
136,0.0,2.4414062500017127e-10
137,0.0,2.441406250001469e-10
138,0.0,2.441406250001095e-10
139,0.0,2.4414062500013565e-10
140,0.0,2.441406250002065e-10
141,0.0,2.441406250001732e-10
142,0.0,2.4414062500018724e-10
143,0.0,2.441406250002063e-10
144,0.0,2.4414062500022503e-10
145,0.0,2.441406250002106e-10
146,0.0,2.4414062500021883e-10
147,0.0,2.4414062500022467e-10
148,0.0,2.4414062500019986e-10
149,0.0,2.441406250002042e-10
150,0.0,2.4414062500020725e-10
151,0.0,2.4414062500022777e-10
152,0.0,2.4414062500022204e-10
153,0.0,2.441406250002003e-10
154,0.0,2.441406250001982e-10
155,0.0,2.4414062500022147e-10
156,0.0,2.4414062500021175e-10
157,0.0,2.4414062500025905e-10
158,0.0,2.441406250002257e-10
159,0.0,2.4414062500023625e-10
160,0.0,2.441406250002009e-10
161,0.0,2.441406250002972e-10
162,0.0,2.441406250003169e-10
163,0.0,2.4414062500032e-10
164,0.0,2.4414062500026236e-10
165,0.0,2.441406250002764e-10
166,0.0,2.4414062500027787e-10
167,0.0,2.4414062500025476e-10
168,0.0,2.4414062500027797e-10
169,0.0,2.441406250003073e-10
170,0.0,2.441406250003315e-10
171,0.0,2.4414062500036e-10
172,0.0,2.441406250003399e-10
173,0.0,2.4414062500033743e-10
174,0.0,2.4414062500034074e-10
175,0.0,2.441406250003805e-10
176,0.0,2.441406250003965e-10
177,0.0,2.4414062500042444e-10
178,0.0,2.441406250003975e-10
179,0.0,2.441406250003606e-10
180,0.0,2.4414062500036695e-10
181,0.0,2.4414062500037393e-10
182,0.0,2.441406250003553e-10
183,0.0,2.4414062500034456e-10
184,0.0,2.441406250003507e-10
185,0.0,2.4414062500032e-10
186,0.0,2.441406250003375e-10
187,0.0,2.441406250003328e-10
188,0.0,2.441406250003045e-10
189,0.0,2.441406250002814e-10
190,0.0,2.4414062500022415e-10
191,0.0,2.441406250002004e-10
192,0.0,2.44140625000221e-10
193,0.0,2.441406250001433e-10
194,0.0,2.441406250001935e-10
195,0.0,2.441406250001811e-10
196,0.0,2.4414062500017344e-10
197,0.0,2.4414062500016005e-10
198,0.0,2.4414062500014154e-10
199,0.0,2.4414062500014883e-10
200,0.0,2.4414062500015524e-10
201,0.0,2.441406250002226e-10
202,0.0,2.441406250002722e-10
203,0.0,2.441406250002638e-10
204,0.0,2.4414062500026536e-10
205,0.0,2.441406250002596e-10
206,0.0,2.4414062500021645e-10
207,0.0,2.441406250001958e-10
208,0.0,2.4414062500021237e-10
209,0.0,2.441406250001963e-10
210,0.0,2.441406250001816e-10
211,0.0,2.4414062500018166e-10
212,0.0,2.4414062500012205e-10
213,0.0,2.441406250001789e-10
214,0.0,2.441406250001482e-10
215,0.0,2.4414062500015374e-10
216,0.0,2.441406250002073e-10
217,0.0,2.44140625000189e-10
218,0.0,2.4414062500016325e-10
219,0.0,2.441406250001304e-10
220,0.0,2.441406250001226e-10
221,0.0,2.441406250001673e-10
222,0.0,2.4414062500018455e-10
223,0.0,2.4414062500019003e-10
224,0.0,2.44140625000176e-10
225,0.0,2.4414062500013363e-10
226,0.0,2.44140625000142e-10
227,0.0,2.4414062500021014e-10
228,0.0,2.441406250002378e-10
229,0.0,2.44140625000232e-10
230,0.0,2.441406250002675e-10
231,0.0,2.441406250002955e-10
232,0.0,2.441406250003431e-10
233,0.0,2.441406250003432e-10
234,0.0,2.441406250003145e-10
235,0.0,2.4414062500029767e-10
236,0.0,2.441406250003179e-10
237,0.0,2.441406250003228e-10
238,0.0,2.441406250003573e-10
239,0.0,2.441406250002845e-10
240,0.0,2.441406250002597e-10
241,0.0,2.441406250002884e-10
242,0.0,2.4414062500038023e-10
243,0.0,2.441406250003948e-10
244,0.0,2.4414062500040484e-10
245,0.0,2.4414062500036457e-10
246,0.0,2.441406250004129e-10
247,0.0,2.4414062500041394e-10
248,0.0,2.4414062500043395e-10
249,0.0,2.4414062500042785e-10
250,0.0,2.4414062500048973e-10
251,0.0,2.4414062500048735e-10
252,0.0,2.441406250004832e-10
253,0.0,2.441406250004297e-10
254,0.0,2.4414062500040153e-10
255,0.0,2.4414062500036405e-10
256,0.0,2.4414062500038406e-10
257,0.0,2.441406250004164e-10
258,0.0,2.441406250004222e-10
259,0.0,2.441406250004565e-10
260,0.0,2.441406250005222e-10
261,0.0,2.441406250005602e-10
262,0.0,2.441406250005625e-10
263,0.0,2.4414062500057943e-10
264,0.0,2.441406250005736e-10
265,0.0,2.4414062500054567e-10
266,0.0,2.4414062500050317e-10
267,0.0,2.4414062500048927e-10
268,0.0,2.441406250004551e-10
269,0.0,2.441406250004561e-10
270,0.0,2.441406250004493e-10
271,0.0,2.44140625000424e-10
272,0.0,2.4414062500042635e-10
273,0.0,2.4414062500045173e-10
274,0.0,2.44140625000514e-10
275,0.0,2.4414062500048854e-10
276,0.0,2.441406250005177e-10
277,0.0,2.441406250004928e-10
278,0.0,2.4414062500048177e-10
279,0.0,2.441406250004202e-10
280,0.0,2.441406250004567e-10
281,0.0,2.4414062500044734e-10
282,0.0,2.441406250004272e-10
283,0.0,2.441406250003832e-10
284,0.0,2.4414062500043033e-10
285,0.0,2.441406250004607e-10
286,0.0,2.441406250004376e-10
287,0.0,2.441406250004516e-10
288,0.0,2.4414062500045866e-10
289,0.0,2.4414062500046745e-10
290,0.0,2.441406250005177e-10
291,0.0,2.441406250005256e-10
292,0.0,2.4414062500053983e-10
293,0.0,2.4414062500052194e-10
294,0.0,2.441406250005241e-10
295,0.0,2.4414062500055844e-10
296,0.0,2.4414062500052287e-10
297,0.0,2.441406250005725e-10
298,0.0,2.4414062500057943e-10
299,0.0,2.441406250005383e-10
300,0.0,2.4414062500058077e-10
301,0.0,2.4414062500060306e-10
302,0.0,2.4414062500060486e-10
303,0.0,2.441406250005877e-10
304,0.0,2.4414062500055234e-10
305,0.0,2.4414062500058863e-10
306,0.0,2.441406250005836e-10
307,0.0,2.4414062500059385e-10
308,0.0,2.4414062500055415e-10
309,0.0,2.441406250005333e-10
310,0.0,2.441406250005273e-10
311,0.0,2.441406250004702e-10
312,0.0,2.441406250004768e-10
313,0.0,2.441406250005067e-10
314,0.0,2.441406250005207e-10
315,0.0,2.4414062500052933e-10
316,0.0,2.441406250005632e-10
317,0.0,2.441406250005382e-10
318,0.0,2.441406250005327e-10
319,0.0,2.441406250005259e-10
320,0.0,2.4414062500049764e-10
321,0.0,2.441406250004758e-10
322,0.0,2.4414062500041017e-10
323,0.0,2.441406250004363e-10
324,0.0,2.441406250004289e-10
325,0.0,2.4414062500043607e-10
326,0.0,2.441406250004284e-10
327,0.0,2.4414062500040836e-10
328,0.0,2.4414062500042015e-10
329,0.0,2.441406250004229e-10
330,0.0,2.441406250004475e-10
331,0.0,2.4414062500045897e-10
332,0.0,2.441406250004723e-10
333,0.0,2.441406250004723e-10
334,0.0,2.4414062500050555e-10
335,0.0,2.4414062500051713e-10
336,0.0,2.4414062500047407e-10
337,0.0,2.441406250004665e-10
338,0.0,2.4414062500044486e-10
339,0.0,2.441406250004431e-10
340,0.0,2.4414062500043147e-10
341,0.0,2.441406250004035e-10
342,0.0,2.4414062500040944e-10
343,0.0,2.441406250004102e-10
344,0.0,2.441406250004381e-10
345,0.0,2.4414062500040293e-10
346,0.0,2.441406250004058e-10
347,0.0,2.441406250004217e-10
348,0.0,2.441406250004261e-10
349,0.0,2.4414062500038116e-10
350,0.0,2.4414062500033484e-10
351,0.0,2.441406250003257e-10
352,0.0,2.441406250002968e-10
353,0.0,2.4414062500025957e-10
354,0.0,2.4414062500030444e-10
355,0.0,2.4414062500035583e-10
356,0.0,2.441406250002602e-10
357,0.0,2.4414062500024747e-10
358,0.0,2.4414062500022307e-10
359,0.0,2.441406250002312e-10
360,0.0,2.441406250002081e-10
361,0.0,2.4414062500020823e-10
362,0.0,2.4414062500017184e-10
363,0.0,2.4414062500021645e-10
364,0.0,2.4414062500018486e-10
365,0.0,2.441406250001581e-10
366,0.0,2.4414062500015415e-10
367,0.0,2.4414062500013906e-10
368,0.0,2.441406250001306e-10
369,0.0,2.441406250001534e-10
370,0.0,2.441406250001199e-10
371,0.0,2.4414062500006425e-10
372,0.0,2.441406250000897e-10
373,0.0,2.4414062500006435e-10
374,0.0,2.441406250000839e-10
375,0.0,2.4414062500006384e-10
376,0.0,2.441406250000398e-10
377,0.0,2.441406250001059e-10
