t,rfront,global_diff
0,0.0,2.441406250000346e-10
1,0.0,2.441406250000471e-10
2,0.0,2.441406249999862e-10
3,0.0,2.4414062500002206e-10
4,0.0,2.44140625000017e-10
5,0.0,2.4414062500001643e-10
6,1.0,2.4414062500002584e-10
7,1.0,2.4414062500002594e-10
8,2.0,2.441406250000235e-10
9,2.0,2.441406250000233e-10
10,2.0,2.44140625000024e-10
11,2.0,2.44140625000024e-10
12,2.0,2.4414062500002325e-10
13,2.0,2.441406250000225e-10
14,2.0,2.4414062500002217e-10
15,2.0,2.441406249999457e-10
16,2.0,2.441406249999387e-10
17,1.0,2.441406249998903e-10
18,1.0,2.4414062499991345e-10
19,1.0,2.4414062499998174e-10
20,1.0,2.44140624999982e-10
21,1.0,2.441406250001106e-10
22,1.0,2.441406250001044e-10
23,1.0,2.441406250000891e-10
24,1.0,2.4414062500011993e-10
25,1.0,2.4414062500012986e-10
26,1.0,2.4414062500011724e-10
27,1.0,2.4414062500011967e-10
28,1.0,2.4414062500014687e-10
29,1.0,2.441406250001417e-10
30,1.0,2.4414062500016615e-10
31,1.0,2.4414062500019546e-10
32,1.0,2.441406250001608e-10
33,1.0,2.441406250001565e-10
34,1.0,2.441406250001603e-10
35,1.0,2.441406250001595e-10
36,1.0,2.441406250001633e-10
37,1.0,2.4414062500017763e-10
38,1.0,2.4414062500019133e-10
39,1.0,2.441406250001908e-10
40,1.0,2.4414062500022943e-10
41,1.0,2.441406250002209e-10
42,1.0,2.4414062500024644e-10
43,1.0,2.4414062500029695e-10
44,1.0,2.4414062500031173e-10
45,1.0,2.441406250003101e-10
46,1.0,2.4414062500033e-10
47,1.0,2.441406250003379e-10
48,1.0,2.441406250003467e-10
49,1.0,2.441406250003031e-10
50,1.0,2.4414062500031597e-10
51,2.0,2.441406250003233e-10
52,2.0,2.441406250003426e-10
53,2.0,2.4414062500034575e-10
54,2.0,2.441406250003643e-10
55,0.0,2.441406250004143e-10
56,0.0,2.441406250003958e-10
57,0.0,2.44140625000432e-10
58,0.0,2.441406250004142e-10
59,0.0,2.4414062500041715e-10
60,1.0,2.4414062500038825e-10
61,1.0,2.441406250003714e-10
62,1.0,2.441406250004273e-10
63,1.0,2.4414062500049795e-10
64,1.0,2.4414062500048006e-10
65,1.0,2.4414062500048006e-10
66,1.0,2.441406250004788e-10
67,1.0,2.441406250004798e-10
68,1.0,2.4414062500047174e-10
69,1.0,2.4414062500047303e-10
70,1.0,2.4414062500049506e-10
71,1.0,2.4414062500050245e-10
72,0.0,2.4414062500054e-10
73,0.0,2.4414062500053626e-10
74,0.0,2.441406250005497e-10
75,0.0,2.441406250005591e-10
76,0.0,2.4414062500055616e-10
77,0.0,2.4414062500055854e-10
78,0.0,2.4414062500054986e-10
79,0.0,2.441406250005849e-10
80,0.0,2.441406250006125e-10
81,0.0,2.4414062500060916e-10
82,0.0,2.441406250005966e-10
83,0.0,2.441406250005713e-10
84,0.0,2.4414062500057457e-10
85,1.0,2.4414062500056283e-10
86,1.0,2.441406250005334e-10
87,1.0,2.44140625000535e-10
88,1.0,2.441406250005286e-10
89,1.0,2.4414062500051543e-10
