t,rfront,global_diff
0,0.0,2.441406250000217e-10
1,0.0,2.441406250000217e-10
2,1.0,2.441406250000075e-10
3,1.0,2.441406250000075e-10
4,1.0,2.4414062499998345e-10
5,1.0,2.44140624999985e-10
6,1.0,2.44140624999985e-10
7,1.0,2.4414062499998505e-10
8,1.0,2.441406249999894e-10
9,1.0,2.441406249999679e-10
10,1.0,2.4414062499996835e-10
11,1.0,2.441406249999671e-10
12,1.0,2.4414062500001793e-10
13,2.0,2.441406249999974e-10
14,1.0,2.4414062499988056e-10
15,1.0,2.441406249998804e-10
16,1.0,2.441406249998684e-10
17,1.0,2.441406249998667e-10
18,1.0,2.4414062499991096e-10
19,1.0,2.4414062499989313e-10
20,2.0,2.4414062499983543e-10
21,2.0,2.4414062499983647e-10
22,2.0,2.441406249998111e-10
23,0.0,2.4414062499984215e-10
24,0.0,2.4414062499983486e-10
25,1.0,2.4414062499983926e-10
26,1.0,2.441406249998401e-10
27,1.0,2.4414062499982034e-10
28,2.0,2.441406249997796e-10
29,2.0,2.441406249997799e-10
30,0.0,2.4414062499981573e-10
31,0.0,2.4414062499981966e-10
32,2.0,2.4414062499988956e-10
33,2.0,2.441406249998722e-10
34,2.0,2.4414062499988434e-10
35,2.0,2.4414062499989644e-10
36,1.0,2.4414062499987617e-10
37,1.0,2.441406249998431e-10
38,1.0,2.4414062499982297e-10
39,1.0,2.441406249998072e-10
40,1.0,2.441406249997942e-10
41,1.0,2.4414062499980586e-10
42,1.0,2.441406249998119e-10
43,1.0,2.4414062499981765e-10
44,0.0,2.4414062499980565e-10
45,0.0,2.4414062499981667e-10
46,1.0,2.441406249998378e-10
47,0.0,2.4414062499981713e-10
48,0.0,2.4414062499981775e-10
49,0.0,2.44140624999785e-10
50,0.0,2.441406249997388e-10
51,0.0,2.441406249997554e-10
52,0.0,2.441406249997612e-10
53,0.0,2.44140624999767e-10
54,0.0,2.4414062499978415e-10
55,0.0,2.441406249998008e-10
56,0.0,2.4414062499980643e-10
57,1.0,2.441406249998277e-10
58,1.0,2.441406249997869e-10
59,0.0,2.4414062499976967e-10
60,0.0,2.4414062499975623e-10
61,0.0,2.44140624999842e-10
62,0.0,2.4414062499984825e-10
63,0.0,2.4414062499973343e-10
64,0.0,2.441406249997337e-10
65,0.0,2.441406249996944e-10
66,0.0,2.4414062499966446e-10
67,0.0,2.441406249996672e-10
68,0.0,2.4414062499960703e-10
69,0.0,2.4414062499960977e-10
70,0.0,2.441406249996359e-10
71,0.0,2.441406249996085e-10
72,0.0,2.441406249996176e-10
73,0.0,2.4414062499961395e-10
74,0.0,2.441406249996242e-10
75,0.0,2.44140624999656e-10
76,0.0,2.441406249995548e-10
77,0.0,2.4414062499954266e-10
78,0.0,2.441406249995897e-10
79,0.0,2.441406249996046e-10
80,0.0,2.441406249996046e-10
81,0.0,2.441406249995765e-10
82,0.0,2.4414062499959203e-10
83,0.0,2.441406249996466e-10
84,0.0,2.4414062499966477e-10
85,0.0,2.4414062499967036e-10
86,0.0,2.441406249997173e-10
87,0.0,2.44140624999663e-10
88,0.0,2.4414062499964037e-10
89,0.0,2.4414062499962404e-10
90,0.0,2.441406249996782e-10
91,0.0,2.44140624999673e-10
92,0.0,2.4414062499969135e-10
93,0.0,2.44140624999756e-10
94,0.0,2.4414062499979924e-10
95,0.0,2.441406249998233e-10
96,0.0,2.441406249998571e-10
97,0.0,2.441406249998227e-10
98,0.0,2.441406249998411e-10
99,0.0,2.4414062499982995e-10
100,0.0,2.4414062499978606e-10
101,0.0,2.4414062499983093e-10
102,0.0,2.441406249997972e-10
103,0.0,2.441406249997626e-10
104,0.0,2.4414062499974165e-10
105,0.0,2.441406249997615e-10
106,0.0,2.44140624999724e-10
107,0.0,2.4414062499968406e-10
108,0.0,2.4414062499958056e-10
109,0.0,2.4414062499950606e-10
110,0.0,2.44140624999484e-10
111,0.0,2.441406249993746e-10
112,0.0,2.4414062499938974e-10
113,0.0,2.4414062499942474e-10
114,0.0,2.4414062499948057e-10
115,0.0,2.4414062499954933e-10
116,0.0,2.4414062499956003e-10
117,0.0,2.4414062499955186e-10
118,0.0,2.441406249995045e-10
119,0.0,2.4414062499948316e-10
120,0.0,2.4414062499954974e-10
121,0.0,2.4414062499952663e-10
122,0.0,2.4414062499954395e-10
123,0.0,2.441406249995621e-10
124,0.0,2.4414062499954664e-10
125,0.0,2.4414062499953594e-10
126,0.0,2.441406249995733e-10
127,0.0,2.4414062499959203e-10
128,0.0,2.4414062499954406e-10
129,0.0,2.4414062499948683e-10
130,0.0,2.441406249994459e-10
131,0.0,2.441406249993967e-10
132,0.0,2.441406249994284e-10
133,0.0,2.441406249994355e-10
134,0.0,2.4414062499944397e-10
135,0.0,2.441406249993858e-10
136,0.0,2.441406249994043e-10
137,0.0,2.441406249993928e-10
138,0.0,2.4414062499940437e-10
139,0.0,2.4414062499938715e-10
140,0.0,2.4414062499941497e-10
141,0.0,2.4414062499940974e-10
142,0.0,2.4414062499940044e-10
143,0.0,2.4414062499937526e-10
144,0.0,2.44140624999382e-10
145,0.0,2.44140624999365e-10
146,0.0,2.441406249993763e-10
147,0.0,2.4414062499937273e-10
148,0.0,2.4414062499939336e-10
149,0.0,2.441406249994027e-10
150,0.0,2.441406249994048e-10
151,0.0,2.441406249994121e-10
152,0.0,2.44140624999397e-10
