t,site_subsystems,total_subsystems,interface_subsystems,n_links,mean_degree,frontier_radius,volume_proxy,density,energy_remaining,energy_density,creation_rate_modifier,memory_total,memory_bound,memory_free,birth_attempts,births_accepted,births_reject_exclusion,births_reject_memory,births_reject_energy,deaths_attempted,deaths_executed,links_attempted_random,links_added_random
0.0,2.0,4.0,2.0,1.0,1.0,0.11012624535058471,0.2202524907011694,9.080487551505275,0.0,0.0,1.0,inf,2.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,4.0,2.0,1.0,1.0,0.11012624535058471,0.2202524907011694,9.080487551505275,0.0,0.0,1.0,inf,2.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,43.0,127.0,84.0,42.0,1.9534883720930232,37.776801752462504,75.553603504925,0.5691323511418886,0.0,0.0,1.0,inf,43.0,inf,220.0,41.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,43.0,127.0,84.0,42.0,1.9534883720930232,37.776801752462504,75.553603504925,0.5691323511418886,0.0,0.0,1.0,inf,43.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,58.0,172.0,114.0,57.0,1.9655172413793103,51.43497315511085,102.86994631022169,0.5638187058549754,0.0,0.0,1.0,inf,58.0,inf,220.0,15.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,58.0,172.0,114.0,57.0,1.9655172413793103,51.43497315511085,102.86994631022169,0.5638187058549754,0.0,0.0,1.0,inf,58.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,208.0,138.0,69.0,1.9714285714285715,62.45442938539429,124.90885877078857,0.560408610637073,0.0,0.0,1.0,inf,70.0,inf,220.0,12.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,208.0,138.0,69.0,1.9714285714285715,62.45442938539429,124.90885877078857,0.560408610637073,0.0,0.0,1.0,inf,70.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,79.0,235.0,156.0,78.0,1.9746835443037976,70.91907999078062,141.8381599815612,0.5569728203627987,0.0,0.0,1.0,inf,79.0,inf,220.0,9.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,79.0,235.0,156.0,78.0,1.9746835443037976,70.91907999078062,141.8381599815612,0.5569728203627987,0.0,0.0,1.0,inf,79.0,inf,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
