t,rfront,global_diff
0,0.0,6.249999999999498e-10
1,0.0,6.249999999999018e-10
2,1.0,6.250000000000383e-10
3,1.0,6.250000000000213e-10
4,1.0,6.250000000001171e-10
5,0.0,6.250000000004209e-10
6,3.0,6.250000000002364e-10
7,3.0,6.250000000004236e-10
8,3.0,6.250000000006505e-10
9,5.0,6.250000000007759e-10
10,5.0,6.250000000006302e-10
11,5.0,6.25000000000649e-10
12,5.0,6.250000000005495e-10
13,5.0,6.250000000007674e-10
14,5.0,6.250000000011118e-10
15,5.0,6.250000000011044e-10
16,5.0,6.250000000010874e-10
17,5.0,6.250000000010982e-10
18,5.0,6.250000000013755e-10
19,5.0,6.250000000010869e-10
20,5.0,6.250000000012399e-10
21,5.0,6.250000000011269e-10
22,5.0,6.250000000009338e-10
23,5.0,6.250000000008784e-10
24,5.0,6.250000000003167e-10
25,5.0,6.250000000003206e-10
26,5.0,6.250000000005353e-10
27,5.0,6.250000000005442e-10
28,5.0,6.250000000005652e-10
29,5.0,6.250000000004545e-10
30,5.0,6.250000000004743e-10
31,5.0,6.250000000005906e-10
32,5.0,6.250000000005821e-10
33,5.0,6.250000000004742e-10
34,5.0,6.25000000000445e-10
35,5.0,6.250000000004105e-10
36,5.0,6.250000000005216e-10
37,5.0,6.250000000003715e-10
38,5.0,6.250000000003699e-10
39,5.0,6.250000000005183e-10
40,5.0,6.250000000008735e-10
41,5.0,6.250000000008838e-10
42,5.0,6.250000000009069e-10
43,5.0,6.250000000012262e-10
44,5.0,6.25000000001111e-10
45,5.0,6.250000000009237e-10
46,5.0,6.250000000007513e-10
47,5.0,6.250000000009564e-10
48,5.0,6.25000000000807e-10
49,5.0,6.25000000000998e-10
50,5.0,6.250000000009449e-10
51,5.0,6.250000000006301e-10
52,5.0,6.250000000006751e-10
53,5.0,6.250000000009498e-10
54,5.0,6.250000000008128e-10
55,5.0,6.250000000007261e-10
56,5.0,6.250000000007787e-10
57,5.0,6.250000000009352e-10
58,5.0,6.250000000009039e-10
59,5.0,6.250000000007915e-10
60,5.0,6.250000000008155e-10
61,5.0,6.25000000000909e-10
62,5.0,6.250000000010524e-10
63,5.0,6.250000000010099e-10
64,5.0,6.250000000011115e-10
65,5.0,6.250000000009138e-10
66,5.0,6.250000000010139e-10
67,5.0,6.250000000011356e-10
68,5.0,6.250000000006822e-10
69,5.0,6.250000000005409e-10
70,5.0,6.250000000005518e-10
71,5.0,6.250000000003348e-10
72,5.0,6.25000000000245e-10
73,5.0,6.250000000003333e-10
74,5.0,6.250000000001163e-10
75,5.0,6.250000000001355e-10
76,5.0,6.249999999999369e-10
77,5.0,6.250000000000252e-10
78,5.0,6.249999999998499e-10
79,5.0,6.249999999996131e-10
80,5.0,6.249999999996297e-10
81,5.0,6.249999999994486e-10
82,5.0,6.249999999993862e-10
83,5.0,6.249999999995046e-10
84,5.0,6.249999999996081e-10
85,5.0,6.249999999996782e-10
86,5.0,6.249999999995822e-10
87,5.0,6.249999999997195e-10
88,5.0,6.249999999997446e-10
89,5.0,6.24999999999732e-10
90,5.0,6.250000000000208e-10
91,5.0,6.249999999999935e-10
92,5.0,6.250000000001244e-10
93,5.0,6.250000000000324e-10
94,5.0,6.249999999999665e-10
95,5.0,6.249999999999009e-10
96,5.0,6.249999999999636e-10
97,5.0,6.249999999997958e-10
98,5.0,6.250000000001438e-10
99,5.0,6.250000000000614e-10
100,5.0,6.25000000000078e-10
101,5.0,6.250000000001571e-10
102,5.0,6.249999999998693e-10
103,5.0,6.249999999999805e-10
104,5.0,6.249999999999469e-10
105,5.0,6.250000000001023e-10
106,5.0,6.250000000001789e-10
107,5.0,6.250000000003689e-10
108,5.0,6.250000000002153e-10
109,5.0,6.250000000002411e-10
110,5.0,6.250000000002818e-10
111,5.0,6.250000000003548e-10
112,5.0,6.250000000003533e-10
113,5.0,6.250000000001581e-10
114,5.0,6.250000000003259e-10
115,5.0,6.250000000004252e-10
116,5.0,6.250000000003112e-10
117,5.0,6.250000000003021e-10
118,5.0,6.249999999999776e-10
119,5.0,6.249999999998821e-10
120,5.0,6.249999999999912e-10
121,5.0,6.250000000001357e-10
122,5.0,6.250000000001284e-10
123,5.0,6.25000000000272e-10
124,5.0,6.249999999999974e-10
125,5.0,6.249999999998569e-10
126,5.0,6.249999999998323e-10
127,5.0,6.249999999999507e-10
128,5.0,6.24999999999862e-10
129,5.0,6.249999999998111e-10
130,5.0,6.249999999996851e-10
131,5.0,6.249999999996417e-10
132,5.0,6.24999999999516e-10
133,5.0,6.249999999994849e-10
134,5.0,6.249999999993291e-10
135,5.0,6.249999999993385e-10
