t,rfront,global_diff
153,5.0,6.249999999991489e-10
154,5.0,6.249999999992317e-10
155,5.0,6.249999999992779e-10
156,5.0,6.249999999992541e-10
157,5.0,6.24999999999152e-10
158,5.0,6.249999999993066e-10
159,5.0,6.249999999992155e-10
160,5.0,6.24999999999261e-10
161,5.0,6.24999999999282e-10
162,5.0,6.249999999992126e-10
163,5.0,6.249999999992039e-10
164,5.0,6.249999999988714e-10
165,5.0,6.249999999989829e-10
166,5.0,6.249999999991582e-10
167,5.0,6.249999999992565e-10
168,5.0,6.249999999992296e-10
169,5.0,6.249999999993016e-10
170,5.0,6.249999999991498e-10
171,5.0,6.249999999993079e-10
172,5.0,6.249999999991721e-10
173,5.0,6.249999999989361e-10
174,5.0,6.249999999987978e-10
175,5.0,6.249999999987333e-10
176,5.0,6.249999999986976e-10
177,5.0,6.249999999985693e-10
178,5.0,6.249999999982701e-10
179,5.0,6.249999999980163e-10
180,5.0,6.249999999978415e-10
181,5.0,6.249999999979484e-10
182,5.0,6.249999999980598e-10
183,5.0,6.249999999983284e-10
184,5.0,6.249999999981864e-10
185,5.0,6.249999999981964e-10
186,5.0,6.249999999982745e-10
187,5.0,6.249999999984094e-10
188,5.0,6.249999999983561e-10
189,5.0,6.24999999998339e-10
190,5.0,6.249999999983129e-10
191,5.0,6.249999999980953e-10
192,5.0,6.249999999982599e-10
193,5.0,6.249999999981468e-10
194,5.0,6.249999999981392e-10
195,5.0,6.249999999982043e-10
196,5.0,6.249999999981496e-10
197,5.0,6.249999999983712e-10
198,5.0,6.249999999982711e-10
199,5.0,6.249999999985977e-10
200,5.0,6.249999999987605e-10
201,5.0,6.249999999989335e-10
202,5.0,6.249999999990859e-10
203,5.0,6.249999999992125e-10
204,5.0,6.249999999990714e-10
205,5.0,6.249999999990316e-10
206,5.0,6.249999999992798e-10
207,5.0,6.249999999992042e-10
208,5.0,6.249999999991251e-10
209,5.0,6.249999999992865e-10
210,5.0,6.249999999993274e-10
211,5.0,6.24999999999215e-10
212,5.0,6.249999999993298e-10
213,5.0,6.249999999992222e-10
214,5.0,6.249999999991975e-10
215,5.0,6.249999999992386e-10
216,5.0,6.249999999991758e-10
217,5.0,6.249999999990624e-10
218,5.0,6.249999999989828e-10
219,5.0,6.249999999989989e-10
220,5.0,6.249999999991044e-10
221,5.0,6.24999999999388e-10
222,5.0,6.249999999996306e-10
223,5.0,6.249999999996533e-10
224,5.0,6.249999999995774e-10
225,5.0,6.249999999996339e-10
226,5.0,6.249999999996987e-10
227,5.0,6.249999999995936e-10
228,5.0,6.249999999996316e-10
229,5.0,6.249999999996099e-10
230,5.0,6.249999999994809e-10
231,5.0,6.249999999995853e-10
232,5.0,6.249999999996414e-10
233,5.0,6.249999999995949e-10
234,5.0,6.249999999997521e-10
235,5.0,6.249999999996833e-10
236,5.0,6.249999999998646e-10
237,5.0,6.249999999997627e-10
238,5.0,6.249999999996457e-10
239,5.0,6.249999999997489e-10
240,5.0,6.25000000000098e-10
241,5.0,6.250000000000474e-10
242,5.0,6.249999999999738e-10
243,5.0,6.249999999999185e-10
244,5.0,6.250000000000277e-10
245,5.0,6.25000000000182e-10
246,5.0,6.249999999999292e-10
247,5.0,6.249999999998481e-10
248,5.0,6.250000000000107e-10
249,5.0,6.250000000000083e-10
250,5.0,6.249999999997623e-10
251,5.0,6.250000000000202e-10
252,5.0,6.250000000004038e-10
253,5.0,6.250000000005954e-10
254,5.0,6.250000000004182e-10
255,5.0,6.250000000004063e-10
256,5.0,6.250000000004209e-10
257,5.0,6.250000000005569e-10
258,5.0,6.250000000004974e-10
259,5.0,6.250000000006235e-10
260,5.0,6.250000000006123e-10
261,5.0,6.250000000004817e-10
262,5.0,6.250000000002995e-10
263,5.0,6.250000000003906e-10
264,5.0,6.25000000000236e-10
265,5.0,6.250000000003649e-10
266,5.0,6.2500000000052e-10
267,5.0,6.25000000000597e-10
268,5.0,6.25000000000425e-10
269,5.0,6.250000000003958e-10
270,5.0,6.250000000004136e-10
271,5.0,6.250000000001296e-10
272,5.0,6.250000000001976e-10
273,5.0,6.250000000000785e-10
274,5.0,6.249999999998206e-10
275,5.0,6.249999999998707e-10
276,5.0,6.249999999999723e-10
277,5.0,6.249999999999056e-10
278,5.0,6.249999999999964e-10
279,5.0,6.249999999998782e-10
280,5.0,6.249999999999001e-10
281,5.0,6.250000000002364e-10
282,5.0,6.250000000002209e-10
283,5.0,6.250000000001878e-10
284,5.0,6.250000000004018e-10
285,5.0,6.250000000005647e-10
286,5.0,6.250000000003829e-10
287,5.0,6.250000000002078e-10
288,5.0,6.250000000003183e-10
289,5.0,6.250000000005358e-10
290,5.0,6.250000000005259e-10
291,5.0,6.250000000006783e-10
292,5.0,6.250000000006843e-10
293,5.0,6.250000000004569e-10
294,5.0,6.250000000005784e-10
295,5.0,6.250000000007394e-10
296,5.0,6.250000000008283e-10
297,5.0,6.250000000004772e-10
298,5.0,6.250000000005172e-10
299,5.0,6.250000000004964e-10
300,5.0,6.250000000006774e-10
301,5.0,6.250000000003821e-10
302,5.0,6.250000000003188e-10
303,5.0,6.250000000001642e-10
304,5.0,6.250000000000435e-10
305,5.0,6.249999999999544e-10
306,5.0,6.25000000000228e-10
307,5.0,6.250000000000388e-10
308,5.0,6.25000000000161e-10
309,5.0,6.250000000002252e-10
310,5.0,6.250000000002328e-10
311,5.0,6.250000000002658e-10
312,5.0,6.250000000003005e-10
313,5.0,6.25000000000273e-10
314,5.0,6.250000000003057e-10
315,5.0,6.250000000002195e-10
316,5.0,6.250000000002296e-10
317,5.0,6.250000000000476e-10
318,5.0,6.250000000000965e-10
319,5.0,6.249999999999061e-10
320,5.0,6.249999999997415e-10
321,5.0,6.249999999998632e-10
322,5.0,6.249999999998331e-10
323,5.0,6.249999999997065e-10
324,5.0,6.24999999999724e-10
325,5.0,6.249999999997983e-10
326,5.0,6.250000000000185e-10
327,5.0,6.250000000001369e-10
328,5.0,6.250000000001907e-10
329,5.0,6.250000000001e-10
330,5.0,6.249999999999821e-10
331,5.0,6.250000000002844e-10
332,5.0,6.250000000000615e-10
333,5.0,6.25000000000164e-10
334,5.0,6.250000000001237e-10
335,5.0,6.249999999999977e-10
336,5.0,6.250000000001145e-10
337,5.0,6.250000000000446e-10
338,5.0,6.250000000002889e-10
339,5.0,6.250000000002894e-10
340,5.0,6.250000000002409e-10
341,5.0,6.250000000002871e-10
342,5.0,6.250000000000932e-10
343,5.0,6.250000000001409e-10
344,5.0,6.249999999999983e-10
345,5.0,6.24999999999944e-10
346,5.0,6.249999999998391e-10
347,5.0,6.249999999999882e-10
348,5.0,6.249999999999397e-10
349,5.0,6.2499999999997e-10
350,5.0,6.250000000000705e-10
351,5.0,6.25000000000009e-10
352,5.0,6.25000000000279e-10
353,5.0,6.250000000003982e-10
354,5.0,6.25000000000627e-10
355,5.0,6.250000000005954e-10
356,5.0,6.250000000004514e-10
357,5.0,6.250000000003493e-10
358,5.0,6.250000000003259e-10
359,5.0,6.250000000001023e-10
360,5.0,6.249999999997356e-10
361,5.0,6.249999999995998e-10
362,5.0,6.249999999993095e-10
363,5.0,6.249999999989894e-10
364,5.0,6.249999999989805e-10
365,5.0,6.249999999990661e-10
366,5.0,6.249999999990789e-10
367,5.0,6.249999999990903e-10
368,5.0,6.249999999990259e-10
369,5.0,6.249999999990223e-10
370,5.0,6.249999999990384e-10
371,5.0,6.249999999988177e-10
372,5.0,6.249999999986258e-10
373,5.0,6.249999999986336e-10
374,5.0,6.249999999989078e-10
375,5.0,6.249999999988787e-10
376,5.0,6.249999999990978e-10
377,5.0,6.249999999990636e-10
378,5.0,6.249999999989548e-10
379,5.0,6.249999999987211e-10
380,5.0,6.249999999984187e-10
381,5.0,6.249999999983883e-10
382,5.0,6.249999999983283e-10
383,5.0,6.249999999982989e-10
384,5.0,6.249999999983293e-10
385,5.0,6.249999999984418e-10
386,5.0,6.249999999983892e-10
387,5.0,6.249999999983145e-10
388,5.0,6.249999999982375e-10
389,5.0,6.24999999998177e-10
390,5.0,6.249999999979699e-10
391,5.0,6.249999999979553e-10
392,5.0,6.249999999978164e-10
393,5.0,6.249999999979029e-10
394,5.0,6.249999999980032e-10
395,5.0,6.249999999980032e-10
396,5.0,6.249999999979762e-10
397,5.0,6.249999999979248e-10
398,5.0,6.249999999981851e-10
399,5.0,6.249999999979932e-10
400,5.0,6.249999999978603e-10
401,5.0,6.249999999978563e-10
402,5.0,6.249999999978415e-10
403,5.0,6.249999999978306e-10
404,5.0,6.249999999979569e-10
405,5.0,6.249999999978056e-10
406,5.0,6.249999999976964e-10
407,5.0,6.249999999975758e-10
408,5.0,6.249999999973957e-10
409,5.0,6.249999999972867e-10
410,5.0,6.249999999975177e-10
411,5.0,6.249999999972629e-10
412,5.0,6.249999999970568e-10
413,5.0,6.249999999971098e-10
414,5.0,6.249999999972975e-10
415,5.0,6.249999999975919e-10
416,5.0,6.249999999976141e-10
417,5.0,6.249999999974008e-10
418,5.0,6.249999999973015e-10
419,5.0,6.24999999997289e-10
420,5.0,6.249999999972949e-10
421,5.0,6.249999999973068e-10
422,5.0,6.249999999974225e-10
423,5.0,6.249999999973193e-10
424,5.0,6.249999999973324e-10
425,5.0,6.249999999973211e-10
426,5.0,6.249999999972209e-10
427,5.0,6.249999999972391e-10
428,5.0,6.249999999970399e-10
429,5.0,6.249999999970285e-10
430,5.0,6.249999999970877e-10
431,5.0,6.249999999972375e-10
432,5.0,6.249999999975546e-10
433,5.0,6.249999999975464e-10
434,5.0,6.249999999976623e-10
435,5.0,6.249999999974604e-10
436,5.0,6.249999999974734e-10
437,5.0,6.249999999975326e-10
438,5.0,6.249999999973264e-10
439,5.0,6.249999999974537e-10
440,5.0,6.249999999974213e-10
441,5.0,6.249999999971578e-10
442,5.0,6.2499999999696e-10
443,5.0,6.249999999968347e-10
444,5.0,6.249999999967249e-10
445,5.0,6.249999999967542e-10
446,5.0,6.249999999966616e-10
447,5.0,6.249999999968326e-10
448,5.0,6.249999999967079e-10
449,5.0,6.249999999966963e-10
450,5.0,6.249999999965188e-10
451,5.0,6.249999999968185e-10
452,5.0,6.249999999964352e-10
453,5.0,6.249999999966207e-10
454,5.0,6.249999999966874e-10
455,5.0,6.249999999970032e-10
456,5.0,6.249999999969538e-10
457,5.0,6.24999999996986e-10
458,5.0,6.249999999971495e-10
459,5.0,6.249999999972252e-10
460,5.0,6.249999999972614e-10
461,5.0,6.249999999972266e-10
462,5.0,6.249999999971934e-10
463,5.0,6.249999999973939e-10
464,5.0,6.249999999975858e-10
465,5.0,6.249999999978358e-10
466,5.0,6.249999999978767e-10
467,5.0,6.249999999980422e-10
468,5.0,6.249999999980464e-10
469,5.0,6.249999999981491e-10
470,5.0,6.249999999979638e-10
471,5.0,6.249999999980106e-10
472,5.0,6.249999999982532e-10
473,5.0,6.249999999980811e-10
474,5.0,6.249999999981252e-10
475,5.0,6.249999999984455e-10
476,5.0,6.249999999984716e-10
477,5.0,6.249999999985019e-10
478,5.0,6.249999999985284e-10
479,5.0,6.249999999985977e-10
480,5.0,6.249999999982998e-10
481,5.0,6.24999999998077e-10
482,5.0,6.249999999981306e-10
483,5.0,6.249999999977889e-10
484,5.0,6.249999999976379e-10
485,5.0,6.249999999975517e-10
486,5.0,6.249999999972349e-10
487,5.0,6.249999999974291e-10
488,5.0,6.249999999976329e-10
489,5.0,6.2499999999754e-10
490,5.0,6.24999999997743e-10
491,5.0,6.249999999975585e-10
492,5.0,6.249999999972467e-10
493,5.0,6.249999999971534e-10
494,5.0,6.249999999970172e-10
495,5.0,6.249999999969971e-10
496,5.0,6.24999999997104e-10
497,5.0,6.249999999971515e-10
498,5.0,6.24999999997372e-10
499,5.0,6.249999999975107e-10
500,5.0,6.249999999975135e-10
501,5.0,6.249999999974872e-10
502,5.0,6.249999999974227e-10
503,5.0,6.249999999973874e-10
504,5.0,6.249999999973641e-10
505,5.0,6.249999999973306e-10
506,5.0,6.249999999971906e-10
507,5.0,6.249999999973193e-10
508,5.0,6.249999999972422e-10
509,5.0,6.24999999997112e-10
510,5.0,6.249999999972851e-10
511,5.0,6.24999999997139e-10
512,5.0,6.249999999970497e-10
513,5.0,6.249999999972159e-10
514,5.0,6.249999999970628e-10
515,5.0,6.249999999972004e-10
516,5.0,6.249999999974255e-10
517,5.0,6.249999999975296e-10
518,5.0,6.249999999975291e-10
519,5.0,6.249999999976584e-10
520,5.0,6.249999999979754e-10
521,5.0,6.249999999979663e-10
522,5.0,6.249999999978881e-10
523,5.0,6.249999999980183e-10
524,5.0,6.249999999979417e-10
525,5.0,6.249999999983359e-10
526,5.0,6.249999999982913e-10
527,5.0,6.249999999983748e-10
528,5.0,6.2499999999823e-10
529,5.0,6.24999999998332e-10
530,5.0,6.249999999985684e-10
531,5.0,6.249999999987444e-10
532,5.0,6.249999999988008e-10
533,5.0,6.249999999989182e-10
534,5.0,6.249999999988058e-10
535,5.0,6.249999999986486e-10
536,5.0,6.249999999988728e-10
537,5.0,6.249999999985714e-10
538,5.0,6.249999999982396e-10
539,5.0,6.249999999982885e-10
540,5.0,6.249999999982059e-10
541,5.0,6.249999999984048e-10
542,5.0,6.24999999998384e-10
543,5.0,6.249999999984067e-10
544,5.0,6.249999999982925e-10
545,5.0,6.249999999980978e-10
546,5.0,6.249999999980736e-10
547,5.0,6.249999999981399e-10
548,5.0,6.249999999981162e-10
549,5.0,6.249999999983863e-10
550,5.0,6.249999999986061e-10
551,5.0,6.249999999986214e-10
552,5.0,6.249999999987285e-10
553,5.0,6.249999999987803e-10
554,5.0,6.249999999988378e-10
555,5.0,6.249999999990721e-10
556,5.0,6.249999999995184e-10
557,5.0,6.249999999994972e-10
558,5.0,6.249999999994616e-10
559,5.0,6.249999999998566e-10
560,5.0,6.249999999999e-10
561,5.0,6.249999999999246e-10
562,5.0,6.249999999997767e-10
563,5.0,6.249999999996708e-10
564,5.0,6.249999999998654e-10
565,5.0,6.249999999998625e-10
566,5.0,6.249999999998303e-10
567,5.0,6.249999999999662e-10
568,5.0,6.25000000000099e-10
569,5.0,6.250000000000893e-10
570,5.0,6.250000000001906e-10
571,5.0,6.250000000001862e-10
572,5.0,6.250000000002357e-10
573,5.0,6.250000000003675e-10
574,5.0,6.250000000003569e-10
575,5.0,6.250000000002184e-10
576,5.0,6.250000000003496e-10
577,5.0,6.25000000000122e-10
578,5.0,6.250000000002833e-10
579,5.0,6.250000000002108e-10
580,5.0,6.250000000002076e-10
581,5.0,6.249999999999345e-10
582,5.0,6.250000000003065e-10
583,5.0,6.250000000001973e-10
584,5.0,6.250000000002329e-10
585,5.0,6.250000000002193e-10
586,5.0,6.249999999999538e-10
587,5.0,6.25000000000001e-10
588,5.0,6.250000000003505e-10
589,5.0,6.250000000000395e-10
590,5.0,6.249999999997018e-10
591,5.0,6.249999999996671e-10
592,5.0,6.249999999997171e-10
593,5.0,6.249999999996523e-10
594,5.0,6.249999999999533e-10
595,5.0,6.250000000001703e-10
596,5.0,6.250000000005032e-10
597,5.0,6.250000000006261e-10
598,5.0,6.250000000005446e-10
599,5.0,6.250000000003241e-10
600,5.0,6.250000000001525e-10
