t,rfront,global_diff
0,0.0,6.24999999999969e-10
1,1.0,6.250000000000015e-10
2,0.0,6.249999999999764e-10
3,2.0,6.250000000000229e-10
4,3.0,6.249999999999402e-10
5,3.0,6.249999999998289e-10
6,3.0,6.249999999998782e-10
7,4.0,6.249999999998209e-10
8,3.0,6.249999999997444e-10
9,5.0,6.249999999996854e-10
10,5.0,6.250000000000043e-10
11,5.0,6.250000000001941e-10
12,5.0,6.250000000004171e-10
13,5.0,6.250000000003183e-10
14,5.0,6.250000000002767e-10
15,5.0,6.250000000003151e-10
16,5.0,6.250000000001826e-10
17,5.0,6.250000000000875e-10
18,5.0,6.24999999999939e-10
19,5.0,6.250000000000189e-10
20,5.0,6.249999999999027e-10
21,5.0,6.249999999999808e-10
22,5.0,6.249999999998031e-10
23,5.0,6.249999999997006e-10
24,5.0,6.249999999996803e-10
25,5.0,6.24999999999873e-10
26,5.0,6.249999999999156e-10
27,5.0,6.249999999997963e-10
28,5.0,6.249999999999426e-10
29,5.0,6.249999999996661e-10
30,5.0,6.24999999999593e-10
31,5.0,6.249999999995531e-10
32,5.0,6.249999999996834e-10
33,5.0,6.249999999999326e-10
34,5.0,6.249999999998814e-10
35,5.0,6.249999999999027e-10
36,5.0,6.249999999999762e-10
37,5.0,6.250000000001131e-10
38,5.0,6.25000000000012e-10
39,5.0,6.24999999999925e-10
40,5.0,6.249999999996867e-10
41,5.0,6.249999999998075e-10
42,5.0,6.24999999999638e-10
43,5.0,6.249999999997529e-10
44,5.0,6.249999999999116e-10
45,5.0,6.250000000003924e-10
46,5.0,6.2500000000039e-10
47,5.0,6.250000000006591e-10
48,5.0,6.250000000007355e-10
49,5.0,6.250000000007654e-10
50,5.0,6.250000000007088e-10
51,5.0,6.250000000004572e-10
52,5.0,6.250000000005578e-10
53,5.0,6.250000000004441e-10
54,5.0,6.250000000005801e-10
55,5.0,6.250000000006956e-10
56,5.0,6.250000000006413e-10
57,5.0,6.250000000006669e-10
58,5.0,6.250000000007325e-10
59,5.0,6.250000000005899e-10
60,5.0,6.250000000003557e-10
61,5.0,6.250000000002848e-10
62,5.0,6.250000000005189e-10
63,5.0,6.250000000003733e-10
64,5.0,6.250000000005115e-10
65,5.0,6.250000000006997e-10
66,5.0,6.250000000009502e-10
67,5.0,6.250000000009658e-10
68,5.0,6.250000000008074e-10
69,5.0,6.250000000006814e-10
70,5.0,6.250000000008826e-10
71,5.0,6.250000000009316e-10
72,5.0,6.250000000010291e-10
73,5.0,6.25000000001067e-10
74,5.0,6.250000000009459e-10
75,5.0,6.250000000009948e-10
76,5.0,6.250000000008901e-10
77,5.0,6.25000000000688e-10
78,5.0,6.250000000009309e-10
79,5.0,6.250000000010953e-10
80,5.0,6.25000000001135e-10
81,5.0,6.250000000010065e-10
82,5.0,6.250000000011031e-10
83,5.0,6.250000000010125e-10
84,5.0,6.250000000012817e-10
85,5.0,6.250000000011042e-10
86,5.0,6.25000000000939e-10
87,5.0,6.250000000012267e-10
88,5.0,6.250000000011838e-10
89,5.0,6.25000000001388e-10
90,5.0,6.250000000016414e-10
91,5.0,6.250000000016649e-10
92,5.0,6.250000000018003e-10
93,5.0,6.250000000018993e-10
94,5.0,6.250000000018485e-10
95,5.0,6.250000000017237e-10
96,5.0,6.25000000001587e-10
97,5.0,6.25000000001674e-10
98,5.0,6.250000000016857e-10
