t,rfront,global_diff
0,0.0,6.249999999999993e-10
1,1.0,6.25000000000072e-10
2,1.0,6.250000000000259e-10
3,2.0,6.250000000001047e-10
4,2.0,6.250000000002915e-10
5,3.0,6.250000000002924e-10
6,3.0,6.250000000003325e-10
7,3.0,6.250000000002525e-10
8,3.0,6.250000000004467e-10
9,4.0,6.250000000006781e-10
10,5.0,6.250000000007805e-10
11,5.0,6.250000000009239e-10
12,5.0,6.250000000007844e-10
13,5.0,6.250000000006481e-10
14,5.0,6.250000000008308e-10
15,5.0,6.250000000008781e-10
16,5.0,6.250000000006274e-10
17,5.0,6.250000000007235e-10
18,5.0,6.250000000007913e-10
19,5.0,6.25000000000626e-10
20,5.0,6.250000000006288e-10
21,5.0,6.250000000006572e-10
22,5.0,6.250000000007069e-10
23,5.0,6.250000000005441e-10
24,5.0,6.250000000007651e-10
25,5.0,6.250000000011314e-10
26,5.0,6.250000000010544e-10
27,5.0,6.250000000008831e-10
28,5.0,6.250000000008863e-10
29,5.0,6.250000000009128e-10
30,5.0,6.25000000000946e-10
31,5.0,6.250000000011303e-10
32,5.0,6.250000000014833e-10
33,5.0,6.250000000011025e-10
34,5.0,6.250000000010279e-10
35,5.0,6.2500000000097e-10
36,5.0,6.25000000001038e-10
37,5.0,6.250000000011351e-10
38,5.0,6.250000000012378e-10
39,5.0,6.250000000014275e-10
40,5.0,6.250000000012905e-10
41,5.0,6.2500000000149e-10
42,5.0,6.250000000018321e-10
43,5.0,6.250000000018243e-10
44,5.0,6.250000000018657e-10
45,5.0,6.250000000018558e-10
46,5.0,6.250000000019504e-10
47,5.0,6.250000000019012e-10
48,5.0,6.250000000019382e-10
49,5.0,6.250000000015549e-10
50,5.0,6.250000000015548e-10
51,5.0,6.250000000016288e-10
52,5.0,6.2500000000154e-10
53,5.0,6.250000000014371e-10
54,5.0,6.250000000015031e-10
55,5.0,6.250000000016319e-10
56,5.0,6.25000000001302e-10
57,5.0,6.250000000013571e-10
58,5.0,6.250000000014906e-10
59,5.0,6.250000000015294e-10
60,5.0,6.250000000015483e-10
61,5.0,6.250000000017716e-10
62,5.0,6.250000000018932e-10
