t,rfront,global_diff
0,0.0,6.250000000000063e-10
1,1.0,6.250000000000143e-10
2,2.0,6.250000000000375e-10
3,2.0,6.249999999999936e-10
4,2.0,6.249999999998583e-10
5,2.0,6.249999999997621e-10
6,4.0,6.249999999997558e-10
7,5.0,6.249999999997765e-10
8,5.0,6.249999999998951e-10
9,5.0,6.249999999999755e-10
10,5.0,6.250000000001585e-10
11,5.0,6.249999999999316e-10
12,5.0,6.249999999997633e-10
13,5.0,6.249999999994996e-10
14,5.0,6.249999999994943e-10
15,5.0,6.249999999992607e-10
16,5.0,6.24999999999217e-10
17,5.0,6.24999999999163e-10
18,5.0,6.249999999992173e-10
19,5.0,6.249999999992415e-10
20,5.0,6.249999999992804e-10
21,5.0,6.249999999992624e-10
22,5.0,6.249999999993431e-10
23,5.0,6.249999999992831e-10
24,5.0,6.249999999991846e-10
25,5.0,6.24999999999269e-10
26,5.0,6.249999999992138e-10
27,5.0,6.249999999992244e-10
28,5.0,6.249999999991881e-10
29,5.0,6.249999999990747e-10
30,5.0,6.249999999989802e-10
31,5.0,6.249999999989537e-10
32,5.0,6.249999999989958e-10
33,5.0,6.249999999988427e-10
34,5.0,6.249999999987592e-10
35,5.0,6.249999999989696e-10
36,5.0,6.249999999991347e-10
37,5.0,6.249999999990251e-10
38,5.0,6.249999999991404e-10
39,5.0,6.2499999999907e-10
40,5.0,6.249999999990823e-10
41,5.0,6.249999999990908e-10
42,5.0,6.249999999991474e-10
43,5.0,6.249999999989561e-10
44,5.0,6.249999999988633e-10
45,5.0,6.24999999998854e-10
46,5.0,6.249999999988931e-10
47,5.0,6.249999999989815e-10
48,5.0,6.249999999989432e-10
49,5.0,6.249999999991276e-10
50,5.0,6.249999999990198e-10
51,5.0,6.249999999990824e-10
52,5.0,6.249999999989217e-10
53,5.0,6.249999999990005e-10
54,5.0,6.249999999989388e-10
55,5.0,6.249999999988945e-10
56,5.0,6.249999999987499e-10
57,5.0,6.249999999986827e-10
58,5.0,6.249999999987039e-10
59,5.0,6.249999999986274e-10
60,5.0,6.249999999984333e-10
61,5.0,6.249999999983463e-10
62,5.0,6.249999999984348e-10
63,5.0,6.249999999984593e-10
64,5.0,6.249999999986049e-10
65,5.0,6.249999999987864e-10
66,5.0,6.249999999985665e-10
67,4.0,6.249999999984143e-10
68,5.0,6.249999999984979e-10
69,5.0,6.249999999985192e-10
70,5.0,6.249999999984666e-10
71,5.0,6.249999999985217e-10
72,5.0,6.249999999985009e-10
73,5.0,6.249999999984129e-10
74,5.0,6.249999999982253e-10
75,5.0,6.249999999981287e-10
76,5.0,6.249999999981827e-10
77,5.0,6.249999999983743e-10
78,5.0,6.249999999984016e-10
79,5.0,6.249999999982816e-10
80,5.0,6.249999999985325e-10
81,5.0,6.249999999986914e-10
82,5.0,6.249999999985787e-10
83,5.0,6.249999999985196e-10
84,5.0,6.249999999986534e-10
85,5.0,6.249999999986747e-10
86,5.0,6.249999999985655e-10
87,5.0,6.249999999985102e-10
88,5.0,6.249999999983907e-10
89,5.0,6.249999999983623e-10
90,5.0,6.249999999982593e-10
91,5.0,6.249999999980927e-10
92,5.0,6.249999999979248e-10
93,5.0,6.249999999977986e-10
94,5.0,6.249999999974582e-10
95,5.0,6.249999999973264e-10
96,5.0,6.249999999972401e-10
97,5.0,6.249999999972953e-10
98,5.0,6.249999999972383e-10
99,5.0,6.249999999972144e-10
100,5.0,6.249999999970243e-10
101,5.0,6.249999999970409e-10
102,5.0,6.249999999971401e-10
103,5.0,6.249999999971238e-10
104,5.0,6.249999999971829e-10
105,4.0,6.249999999971594e-10
106,5.0,6.249999999970965e-10
107,5.0,6.249999999969492e-10
108,5.0,6.249999999972389e-10
109,5.0,6.249999999972322e-10
110,5.0,6.249999999974015e-10
111,5.0,6.249999999974709e-10
112,5.0,6.249999999973918e-10
113,5.0,6.249999999976662e-10
114,5.0,6.249999999976395e-10
115,5.0,6.249999999978566e-10
116,5.0,6.249999999982216e-10
117,5.0,6.249999999980969e-10
118,5.0,6.249999999980276e-10
119,5.0,6.249999999980564e-10
120,5.0,6.249999999982427e-10
121,5.0,6.24999999998064e-10
122,5.0,6.249999999978098e-10
123,5.0,6.249999999979148e-10
124,5.0,6.24999999997873e-10
125,5.0,6.249999999980861e-10
126,5.0,6.249999999982712e-10
