t,rfront,global_diff
0,0.0,6.249999999999504e-10
1,1.0,6.249999999999804e-10
2,2.0,6.249999999996783e-10
3,1.0,6.249999999995871e-10
4,1.0,6.249999999995853e-10
5,1.0,6.249999999994692e-10
6,4.0,6.249999999993895e-10
7,5.0,6.249999999994e-10
8,5.0,6.24999999999517e-10
9,5.0,6.249999999995779e-10
10,5.0,6.249999999993688e-10
11,5.0,6.249999999994595e-10
12,5.0,6.249999999992473e-10
13,5.0,6.249999999992879e-10
14,5.0,6.249999999994809e-10
15,5.0,6.249999999993299e-10
16,5.0,6.249999999991421e-10
17,5.0,6.249999999990038e-10
18,5.0,6.249999999991215e-10
19,5.0,6.249999999992807e-10
20,5.0,6.249999999993172e-10
21,5.0,6.249999999987905e-10
22,5.0,6.249999999986741e-10
23,5.0,6.249999999988349e-10
24,5.0,6.249999999988431e-10
25,5.0,6.249999999985887e-10
26,5.0,6.249999999982607e-10
27,5.0,6.249999999983836e-10
28,5.0,6.249999999984679e-10
29,5.0,6.249999999986586e-10
30,5.0,6.249999999986068e-10
31,5.0,6.249999999982483e-10
32,5.0,6.249999999980769e-10
33,5.0,6.249999999979898e-10
34,5.0,6.249999999981556e-10
35,5.0,6.24999999998349e-10
36,5.0,6.24999999998162e-10
37,5.0,6.249999999982795e-10
38,5.0,6.249999999980164e-10
39,5.0,6.249999999981297e-10
40,5.0,6.249999999981938e-10
41,5.0,6.24999999998275e-10
42,5.0,6.249999999981866e-10
43,5.0,6.249999999981583e-10
44,5.0,6.24999999997814e-10
45,5.0,6.249999999976563e-10
46,5.0,6.249999999974701e-10
47,5.0,6.249999999973639e-10
48,5.0,6.249999999973722e-10
49,5.0,6.249999999973267e-10
50,5.0,6.24999999997521e-10
51,5.0,6.249999999974463e-10
52,5.0,6.249999999972552e-10
53,5.0,6.249999999971704e-10
54,5.0,6.249999999974111e-10
55,5.0,6.249999999972604e-10
56,5.0,6.249999999970935e-10
57,5.0,6.249999999970752e-10
58,5.0,6.249999999969911e-10
59,5.0,6.249999999970847e-10
60,5.0,6.249999999972467e-10
61,5.0,6.249999999973589e-10
62,5.0,6.249999999972573e-10
63,5.0,6.249999999972131e-10
64,5.0,6.249999999970264e-10
65,5.0,6.249999999970236e-10
66,5.0,6.249999999968321e-10
67,5.0,6.249999999972577e-10
68,5.0,6.249999999972482e-10
69,5.0,6.249999999971778e-10
70,5.0,6.249999999971169e-10
71,5.0,6.249999999971181e-10
72,5.0,6.249999999973677e-10
73,5.0,6.249999999971954e-10
74,5.0,6.249999999972516e-10
75,5.0,6.249999999970804e-10
76,5.0,6.249999999972363e-10
77,5.0,6.249999999973155e-10
78,5.0,6.249999999973144e-10
79,5.0,6.249999999972928e-10
80,5.0,6.249999999971182e-10
81,5.0,6.249999999973859e-10
82,5.0,6.24999999997535e-10
83,5.0,6.249999999976623e-10
84,5.0,6.249999999977052e-10
85,5.0,6.249999999976837e-10
86,5.0,6.249999999980069e-10
87,5.0,6.249999999982682e-10
88,5.0,6.249999999983128e-10
89,5.0,6.249999999985481e-10
90,5.0,6.249999999983628e-10
91,5.0,6.249999999983483e-10
92,5.0,6.249999999986381e-10
93,5.0,6.249999999988101e-10
94,5.0,6.249999999985945e-10
95,5.0,6.24999999998549e-10
96,5.0,6.249999999987068e-10
97,5.0,6.249999999985927e-10
98,5.0,6.249999999988169e-10
99,5.0,6.249999999988672e-10
100,5.0,6.249999999989159e-10
101,5.0,6.249999999987857e-10
102,5.0,6.249999999989044e-10
103,5.0,6.249999999990816e-10
104,5.0,6.249999999989985e-10
105,5.0,6.249999999988032e-10
106,5.0,6.249999999989277e-10
107,5.0,6.24999999998958e-10
108,5.0,6.249999999990179e-10
109,5.0,6.249999999995108e-10
110,5.0,6.249999999997544e-10
111,5.0,6.249999999998778e-10
112,5.0,6.249999999998404e-10
113,5.0,6.249999999998323e-10
114,5.0,6.249999999997661e-10
115,5.0,6.249999999997336e-10
116,5.0,6.249999999995573e-10
117,5.0,6.24999999999334e-10
118,5.0,6.249999999993337e-10
119,5.0,6.249999999992896e-10
120,5.0,6.249999999993582e-10
121,5.0,6.249999999992061e-10
122,5.0,6.249999999992401e-10
123,5.0,6.24999999999335e-10
124,5.0,6.249999999992598e-10
125,5.0,6.249999999990961e-10
126,5.0,6.249999999991119e-10
127,5.0,6.249999999988902e-10
128,5.0,6.249999999991177e-10
129,5.0,6.249999999991339e-10
130,5.0,6.249999999990501e-10
131,5.0,6.249999999990101e-10
132,5.0,6.249999999986515e-10
133,5.0,6.249999999986077e-10
134,5.0,6.249999999985458e-10
135,5.0,6.249999999987405e-10
136,5.0,6.249999999988848e-10
137,5.0,6.249999999987953e-10
138,5.0,6.249999999989157e-10
139,5.0,6.249999999988736e-10
140,5.0,6.249999999989466e-10
141,5.0,6.249999999992764e-10
142,5.0,6.249999999993988e-10
143,5.0,6.24999999999288e-10
144,5.0,6.249999999991487e-10
145,5.0,6.249999999992551e-10
146,5.0,6.249999999990533e-10
147,5.0,6.24999999999044e-10
148,5.0,6.249999999990898e-10
149,5.0,6.249999999990681e-10
150,5.0,6.24999999999069e-10
151,5.0,6.249999999991663e-10
152,5.0,6.249999999991864e-10
153,5.0,6.249999999993185e-10
154,5.0,6.249999999990625e-10
155,5.0,6.249999999990818e-10
156,5.0,6.24999999998902e-10
157,5.0,6.249999999988455e-10
158,5.0,6.249999999989098e-10
159,5.0,6.249999999991242e-10
160,5.0,6.249999999990083e-10
161,5.0,6.249999999989372e-10
162,5.0,6.249999999989201e-10
163,5.0,6.249999999990746e-10
164,5.0,6.249999999990406e-10
165,5.0,6.249999999989844e-10
166,5.0,6.249999999990119e-10
167,5.0,6.249999999989306e-10
168,5.0,6.249999999992754e-10
169,5.0,6.249999999992386e-10
170,5.0,6.249999999989621e-10
171,5.0,6.249999999989188e-10
172,5.0,6.249999999988886e-10
173,5.0,6.249999999990366e-10
174,5.0,6.249999999990953e-10
175,5.0,6.249999999989388e-10
176,5.0,6.2499999999908e-10
177,5.0,6.249999999990581e-10
178,5.0,6.249999999989571e-10
179,5.0,6.249999999988024e-10
180,5.0,6.249999999989485e-10
181,5.0,6.249999999987499e-10
182,5.0,6.249999999986383e-10
183,5.0,6.249999999986475e-10
184,5.0,6.249999999988434e-10
185,5.0,6.249999999987333e-10
186,5.0,6.249999999989698e-10
187,5.0,6.249999999989392e-10
188,5.0,6.24999999998977e-10
189,5.0,6.249999999990093e-10
190,5.0,6.249999999990411e-10
191,5.0,6.249999999990159e-10
192,5.0,6.24999999999076e-10
193,5.0,6.249999999991234e-10
194,5.0,6.24999999999044e-10
195,5.0,6.249999999986555e-10
196,5.0,6.249999999989139e-10
197,5.0,6.249999999988059e-10
198,5.0,6.24999999998782e-10
199,5.0,6.249999999987057e-10
200,5.0,6.249999999985203e-10
201,5.0,6.249999999984149e-10
202,5.0,6.24999999998375e-10
203,5.0,6.249999999984542e-10
204,5.0,6.249999999985009e-10
205,5.0,6.249999999983415e-10
206,5.0,6.249999999983278e-10
207,5.0,6.249999999983893e-10
208,5.0,6.24999999998352e-10
209,5.0,6.249999999983931e-10
210,5.0,6.249999999986023e-10
211,5.0,6.249999999986819e-10
212,5.0,6.249999999987207e-10
213,5.0,6.249999999988638e-10
214,5.0,6.249999999988177e-10
215,5.0,6.249999999986261e-10
216,5.0,6.249999999985787e-10
217,5.0,6.249999999986061e-10
218,5.0,6.249999999986677e-10
219,5.0,6.249999999989267e-10
220,5.0,6.249999999987243e-10
221,5.0,6.249999999988931e-10
222,5.0,6.249999999992076e-10
223,5.0,6.249999999993431e-10
224,5.0,6.249999999993446e-10
225,5.0,6.249999999990321e-10
226,5.0,6.249999999988879e-10
227,5.0,6.249999999987364e-10
228,5.0,6.249999999984693e-10
229,5.0,6.249999999983504e-10
230,5.0,6.249999999985368e-10
231,5.0,6.249999999982933e-10
232,5.0,6.249999999982232e-10
233,5.0,6.249999999982383e-10
234,5.0,6.249999999984719e-10
235,5.0,6.249999999984246e-10
236,5.0,6.249999999987774e-10
237,5.0,6.249999999985297e-10
238,5.0,6.249999999986094e-10
239,5.0,6.249999999988456e-10
240,5.0,6.249999999987004e-10
241,5.0,6.249999999984964e-10
242,5.0,6.249999999983066e-10
243,5.0,6.249999999983388e-10
244,5.0,6.249999999984418e-10
245,5.0,6.24999999998473e-10
246,5.0,6.24999999998704e-10
247,5.0,6.249999999989418e-10
248,5.0,6.249999999989106e-10
249,5.0,6.249999999990923e-10
250,5.0,6.249999999992565e-10
251,5.0,6.249999999992298e-10
252,5.0,6.249999999992537e-10
253,5.0,6.249999999992277e-10
254,5.0,6.249999999991785e-10
255,5.0,6.249999999992894e-10
256,5.0,6.249999999994234e-10
257,5.0,6.249999999993723e-10
258,5.0,6.249999999993413e-10
259,5.0,6.249999999994048e-10
260,5.0,6.249999999997755e-10
261,5.0,6.249999999995671e-10
262,5.0,6.249999999997022e-10
263,5.0,6.24999999999858e-10
264,5.0,6.249999999997661e-10
265,5.0,6.249999999998143e-10
266,5.0,6.249999999999254e-10
267,5.0,6.249999999998235e-10
268,5.0,6.249999999997399e-10
269,5.0,6.24999999999719e-10
270,5.0,6.249999999997413e-10
271,5.0,6.249999999997682e-10
272,5.0,6.249999999997432e-10
273,5.0,6.249999999997047e-10
274,5.0,6.249999999997616e-10
275,5.0,6.249999999997101e-10
276,5.0,6.249999999996081e-10
277,5.0,6.249999999997397e-10
278,5.0,6.249999999996346e-10
279,5.0,6.249999999995404e-10
280,5.0,6.249999999992239e-10
281,5.0,6.249999999991975e-10
282,5.0,6.249999999993494e-10
283,5.0,6.249999999993612e-10
284,5.0,6.249999999994763e-10
285,5.0,6.24999999999307e-10
286,5.0,6.249999999993487e-10
287,5.0,6.249999999992949e-10
288,5.0,6.249999999993253e-10
289,5.0,6.249999999995375e-10
290,5.0,6.24999999999598e-10
291,5.0,6.24999999999971e-10
292,5.0,6.250000000001042e-10
293,5.0,6.250000000000614e-10
294,5.0,6.250000000001541e-10
295,5.0,6.250000000002121e-10
296,5.0,6.250000000001817e-10
297,5.0,6.250000000001327e-10
298,5.0,6.249999999999359e-10
299,5.0,6.249999999999154e-10
300,5.0,6.250000000000052e-10
301,5.0,6.24999999999936e-10
302,5.0,6.250000000000114e-10
303,5.0,6.249999999998663e-10
304,5.0,6.249999999998114e-10
305,5.0,6.249999999996869e-10
306,5.0,6.24999999999709e-10
307,5.0,6.24999999999959e-10
308,5.0,6.249999999999577e-10
309,5.0,6.250000000001169e-10
310,5.0,6.24999999999997e-10
311,5.0,6.250000000002497e-10
312,5.0,6.250000000001799e-10
313,5.0,6.250000000004161e-10
314,5.0,6.250000000005292e-10
315,5.0,6.250000000003064e-10
316,5.0,6.2500000000037e-10
317,5.0,6.250000000005012e-10
318,5.0,6.250000000003498e-10
319,5.0,6.250000000004871e-10
320,5.0,6.250000000004583e-10
321,5.0,6.250000000002224e-10
322,5.0,6.250000000002078e-10
323,5.0,6.24999999999797e-10
324,5.0,6.249999999999199e-10
325,5.0,6.249999999997817e-10
326,5.0,6.249999999996863e-10
327,5.0,6.249999999997687e-10
328,5.0,6.250000000000298e-10
329,5.0,6.250000000000049e-10
330,5.0,6.249999999997471e-10
331,5.0,6.249999999997232e-10
332,5.0,6.249999999995932e-10
333,5.0,6.249999999996165e-10
334,5.0,6.249999999997184e-10
335,5.0,6.249999999996857e-10
336,5.0,6.249999999994498e-10
337,5.0,6.249999999995771e-10
338,5.0,6.249999999995313e-10
339,5.0,6.249999999993947e-10
340,5.0,6.249999999994177e-10
341,5.0,6.249999999991329e-10
342,5.0,6.249999999991631e-10
343,5.0,6.24999999999093e-10
344,5.0,6.249999999991258e-10
345,5.0,6.249999999990599e-10
346,5.0,6.249999999991249e-10
347,5.0,6.249999999989499e-10
348,5.0,6.249999999990712e-10
349,5.0,6.249999999992108e-10
350,5.0,6.249999999992321e-10
351,5.0,6.249999999994329e-10
352,5.0,6.249999999995238e-10
353,5.0,6.249999999994643e-10
354,5.0,6.249999999994187e-10
355,5.0,6.249999999993461e-10
356,5.0,6.249999999993154e-10
357,5.0,6.249999999994699e-10
358,5.0,6.24999999999548e-10
359,5.0,6.249999999997511e-10
360,5.0,6.249999999995988e-10
361,5.0,6.249999999995681e-10
362,5.0,6.249999999996253e-10
363,5.0,6.249999999996428e-10
364,5.0,6.249999999997661e-10
365,5.0,6.249999999995152e-10
366,5.0,6.249999999993475e-10
367,5.0,6.249999999992926e-10
368,5.0,6.249999999994344e-10
369,5.0,6.249999999995862e-10
370,5.0,6.249999999994618e-10
371,5.0,6.249999999993616e-10
372,5.0,6.24999999999323e-10
373,5.0,6.249999999992854e-10
374,5.0,6.249999999990813e-10
375,5.0,6.249999999992694e-10
376,5.0,6.249999999991729e-10
377,5.0,6.249999999990419e-10
378,5.0,6.249999999990946e-10
379,5.0,6.249999999991432e-10
380,5.0,6.249999999991796e-10
381,5.0,6.249999999989855e-10
382,5.0,6.249999999991584e-10
383,5.0,6.249999999990935e-10
384,5.0,6.249999999991573e-10
385,5.0,6.249999999993754e-10
386,5.0,6.249999999994093e-10
387,5.0,6.249999999997124e-10
388,5.0,6.249999999995833e-10
389,5.0,6.249999999993818e-10
390,5.0,6.249999999992204e-10
391,5.0,6.249999999991154e-10
392,5.0,6.249999999990718e-10
393,5.0,6.249999999985824e-10
394,5.0,6.249999999983218e-10
395,5.0,6.249999999982555e-10
396,5.0,6.249999999983112e-10
397,5.0,6.249999999982722e-10
398,5.0,6.249999999982621e-10
399,5.0,6.249999999982668e-10
400,5.0,6.249999999983675e-10
401,5.0,6.249999999981528e-10
402,5.0,6.249999999980654e-10
403,5.0,6.249999999981728e-10
404,5.0,6.249999999982121e-10
405,5.0,6.249999999982041e-10
406,5.0,6.249999999981739e-10
407,5.0,6.249999999980001e-10
408,5.0,6.249999999980077e-10
409,5.0,6.249999999978006e-10
410,5.0,6.249999999978963e-10
411,5.0,6.249999999975958e-10
412,5.0,6.249999999977592e-10
413,5.0,6.249999999977655e-10
414,5.0,6.249999999977581e-10
415,5.0,6.249999999976723e-10
416,5.0,6.24999999997765e-10
417,5.0,6.249999999980296e-10
418,5.0,6.249999999980439e-10
419,5.0,6.249999999979894e-10
420,5.0,6.249999999978064e-10
421,5.0,6.249999999976538e-10
422,5.0,6.24999999997584e-10
423,5.0,6.249999999976258e-10
424,5.0,6.249999999975242e-10
425,5.0,6.24999999997667e-10
426,5.0,6.249999999978084e-10
427,5.0,6.24999999997616e-10
428,5.0,6.249999999976056e-10
429,5.0,6.249999999977219e-10
430,5.0,6.249999999980651e-10
431,5.0,6.249999999979579e-10
432,5.0,6.249999999977938e-10
433,5.0,6.249999999978839e-10
434,5.0,6.249999999979567e-10
435,5.0,6.249999999976508e-10
436,5.0,6.249999999972992e-10
437,5.0,6.249999999973023e-10
438,5.0,6.249999999976494e-10
439,5.0,6.249999999976917e-10
440,5.0,6.249999999978685e-10
441,5.0,6.249999999978413e-10
442,5.0,6.249999999981313e-10
443,5.0,6.249999999980302e-10
444,5.0,6.249999999980524e-10
445,5.0,6.24999999998033e-10
446,5.0,6.24999999997979e-10
447,5.0,6.24999999998072e-10
448,5.0,6.249999999981571e-10
449,5.0,6.24999999998387e-10
450,5.0,6.249999999985015e-10
451,5.0,6.249999999983133e-10
452,5.0,6.249999999983244e-10
453,5.0,6.249999999983701e-10
454,5.0,6.249999999985433e-10
455,5.0,6.249999999987295e-10
456,5.0,6.249999999985486e-10
457,5.0,6.249999999981694e-10
458,5.0,6.249999999981689e-10
459,5.0,6.249999999980313e-10
460,5.0,6.24999999998179e-10
461,5.0,6.249999999982302e-10
462,5.0,6.249999999983024e-10
463,5.0,6.249999999984908e-10
464,5.0,6.249999999984744e-10
465,5.0,6.249999999983636e-10
466,5.0,6.249999999981971e-10
467,5.0,6.249999999980263e-10
468,5.0,6.249999999981893e-10
469,5.0,6.249999999982811e-10
470,5.0,6.249999999981256e-10
471,5.0,6.249999999980843e-10
472,5.0,6.249999999982802e-10
473,5.0,6.249999999985048e-10
474,5.0,6.249999999983685e-10
475,5.0,6.249999999984271e-10
476,5.0,6.249999999984035e-10
477,5.0,6.249999999983222e-10
478,5.0,6.249999999984013e-10
479,5.0,6.249999999985035e-10
480,5.0,6.24999999998569e-10
481,5.0,6.249999999985064e-10
482,5.0,6.249999999985096e-10
483,5.0,6.249999999986798e-10
484,5.0,6.249999999987309e-10
485,5.0,6.249999999986633e-10
486,5.0,6.24999999998583e-10
487,5.0,6.24999999998472e-10
488,5.0,6.24999999998387e-10
489,5.0,6.249999999983611e-10
490,5.0,6.249999999983992e-10
491,5.0,6.249999999982603e-10
492,5.0,6.249999999982899e-10
493,5.0,6.249999999980451e-10
494,5.0,6.249999999981739e-10
495,5.0,6.249999999979997e-10
496,5.0,6.249999999979014e-10
497,5.0,6.24999999997907e-10
498,5.0,6.249999999978481e-10
499,5.0,6.249999999976758e-10
500,5.0,6.249999999976095e-10
501,5.0,6.249999999976675e-10
502,5.0,6.24999999997742e-10
503,5.0,6.249999999977828e-10
504,5.0,6.249999999981602e-10
505,5.0,6.249999999983128e-10
506,5.0,6.249999999982507e-10
507,5.0,6.249999999984739e-10
508,5.0,6.249999999985188e-10
509,5.0,6.249999999983429e-10
510,5.0,6.24999999998426e-10
511,5.0,6.249999999984527e-10
512,5.0,6.249999999986064e-10
513,5.0,6.249999999982646e-10
514,5.0,6.249999999982666e-10
515,5.0,6.249999999981535e-10
516,5.0,6.249999999980285e-10
517,5.0,6.249999999984097e-10
518,5.0,6.249999999985458e-10
519,5.0,6.249999999985273e-10
520,5.0,6.249999999985679e-10
521,5.0,6.249999999986567e-10
522,5.0,6.249999999988898e-10
523,5.0,6.249999999987088e-10
524,5.0,6.249999999983839e-10
525,5.0,6.249999999983647e-10
526,5.0,6.249999999983967e-10
527,5.0,6.249999999982859e-10
528,5.0,6.249999999984601e-10
529,5.0,6.249999999983307e-10
530,5.0,6.249999999984891e-10
531,5.0,6.249999999987477e-10
532,5.0,6.249999999988398e-10
533,5.0,6.249999999989744e-10
534,5.0,6.249999999988943e-10
535,5.0,6.249999999990035e-10
536,5.0,6.249999999991295e-10
537,5.0,6.249999999991735e-10
538,5.0,6.24999999999034e-10
539,5.0,6.249999999990233e-10
540,5.0,6.249999999989789e-10
541,5.0,6.249999999989554e-10
542,5.0,6.249999999987983e-10
543,5.0,6.24999999998852e-10
544,5.0,6.24999999998705e-10
545,5.0,6.249999999987094e-10
546,5.0,6.249999999986759e-10
547,5.0,6.249999999987415e-10
548,5.0,6.249999999986397e-10
549,5.0,6.249999999985137e-10
550,5.0,6.249999999984681e-10
551,5.0,6.249999999984876e-10
552,5.0,6.249999999986223e-10
553,5.0,6.249999999987216e-10
554,5.0,6.249999999988333e-10
555,5.0,6.249999999987282e-10
556,5.0,6.249999999987145e-10
557,5.0,6.249999999987552e-10
558,5.0,6.249999999986922e-10
559,5.0,6.249999999987759e-10
560,5.0,6.249999999988008e-10
561,5.0,6.249999999988779e-10
562,5.0,6.249999999989636e-10
563,5.0,6.249999999989311e-10
564,5.0,6.249999999990818e-10
565,5.0,6.249999999989458e-10
566,5.0,6.249999999988156e-10
567,5.0,6.249999999989517e-10
