t,rfront,global_diff
0,0.0,6.249999999998631e-10
1,2.0,6.249999999996498e-10
2,0.0,6.249999999994745e-10
3,2.0,6.249999999995257e-10
4,0.0,6.24999999999654e-10
5,2.0,6.24999999999557e-10
6,3.0,6.249999999995539e-10
7,5.0,6.249999999995636e-10
8,2.0,6.249999999995379e-10
9,3.0,6.249999999998087e-10
10,3.0,6.24999999999944e-10
11,5.0,6.249999999999411e-10
12,5.0,6.250000000000284e-10
13,5.0,6.249999999999435e-10
14,5.0,6.250000000000057e-10
15,5.0,6.25000000000027e-10
16,5.0,6.249999999999538e-10
17,5.0,6.250000000000229e-10
18,5.0,6.249999999999113e-10
19,5.0,6.249999999998512e-10
20,5.0,6.249999999997878e-10
21,5.0,6.249999999997563e-10
22,5.0,6.249999999998092e-10
23,5.0,6.249999999996912e-10
24,5.0,6.249999999996151e-10
25,5.0,6.249999999996134e-10
26,5.0,6.249999999997931e-10
27,5.0,6.249999999997378e-10
28,5.0,6.249999999994329e-10
29,5.0,6.249999999993469e-10
30,5.0,6.249999999990902e-10
31,5.0,6.24999999998872e-10
32,5.0,6.249999999990491e-10
33,5.0,6.249999999991142e-10
34,5.0,6.249999999992311e-10
35,5.0,6.249999999991597e-10
36,5.0,6.249999999992641e-10
37,5.0,6.249999999993046e-10
38,5.0,6.249999999994146e-10
39,5.0,6.249999999994906e-10
40,5.0,6.249999999991526e-10
41,5.0,6.249999999988862e-10
42,5.0,6.249999999989069e-10
43,5.0,6.249999999987997e-10
44,5.0,6.249999999988798e-10
45,5.0,6.249999999990544e-10
46,5.0,6.249999999991246e-10
47,5.0,6.249999999993302e-10
48,5.0,6.249999999992481e-10
49,5.0,6.249999999992685e-10
50,5.0,6.249999999994511e-10
51,5.0,6.249999999993662e-10
52,5.0,6.249999999995054e-10
53,5.0,6.249999999994726e-10
54,5.0,6.249999999995663e-10
55,5.0,6.249999999994947e-10
56,5.0,6.249999999993475e-10
57,5.0,6.249999999993312e-10
58,5.0,6.249999999992754e-10
59,5.0,6.24999999999283e-10
60,5.0,6.249999999993574e-10
61,5.0,6.249999999992949e-10
62,5.0,6.249999999992631e-10
63,5.0,6.249999999993265e-10
64,5.0,6.249999999992809e-10
65,5.0,6.249999999994191e-10
66,5.0,6.249999999993823e-10
67,5.0,6.249999999991967e-10
68,5.0,6.249999999991715e-10
69,5.0,6.249999999992169e-10
70,5.0,6.249999999991589e-10
71,5.0,6.249999999990164e-10
72,5.0,6.249999999992031e-10
73,5.0,6.249999999991568e-10
74,5.0,6.249999999993272e-10
75,5.0,6.249999999991391e-10
76,5.0,6.24999999999296e-10
77,5.0,6.249999999992325e-10
78,5.0,6.249999999990133e-10
79,5.0,6.249999999989356e-10
80,5.0,6.249999999988955e-10
81,5.0,6.249999999989229e-10
82,5.0,6.249999999989522e-10
83,5.0,6.24999999999006e-10
84,5.0,6.2499999999902e-10
85,5.0,6.249999999991025e-10
86,5.0,6.249999999991936e-10
87,5.0,6.249999999991872e-10
88,5.0,6.24999999999057e-10
89,5.0,6.249999999988668e-10
90,5.0,6.249999999991082e-10
91,5.0,6.249999999991182e-10
92,5.0,6.249999999992652e-10
93,5.0,6.249999999990805e-10
94,5.0,6.249999999991268e-10
95,5.0,6.249999999990581e-10
96,5.0,6.249999999992065e-10
97,5.0,6.249999999994288e-10
98,5.0,6.249999999993577e-10
99,5.0,6.249999999991656e-10
100,5.0,6.249999999992243e-10
101,5.0,6.249999999996409e-10
102,5.0,6.249999999993825e-10
103,5.0,6.249999999992927e-10
104,5.0,6.249999999994085e-10
105,5.0,6.249999999994306e-10
106,5.0,6.249999999993568e-10
107,5.0,6.249999999994331e-10
