t,rfront,global_diff
0,0.0,6.250000000000069e-10
1,1.0,6.250000000000043e-10
2,1.0,6.250000000000427e-10
3,1.0,6.250000000000128e-10
4,1.0,6.249999999998053e-10
5,2.0,6.249999999998234e-10
6,3.0,6.249999999995795e-10
7,3.0,6.24999999999546e-10
8,5.0,6.249999999995708e-10
9,5.0,6.249999999992524e-10
10,5.0,6.249999999992548e-10
11,5.0,6.24999999999337e-10
12,5.0,6.249999999991118e-10
13,5.0,6.249999999991118e-10
14,5.0,6.249999999986186e-10
15,5.0,6.249999999985553e-10
16,5.0,6.249999999984421e-10
17,5.0,6.249999999983079e-10
18,5.0,6.24999999998343e-10
19,5.0,6.24999999998179e-10
20,5.0,6.249999999982585e-10
21,5.0,6.249999999982446e-10
22,5.0,6.249999999981108e-10
23,5.0,6.249999999980297e-10
24,5.0,6.249999999978286e-10
25,5.0,6.249999999975421e-10
26,5.0,6.249999999975032e-10
27,5.0,6.249999999975059e-10
28,5.0,6.249999999975386e-10
29,5.0,6.249999999975096e-10
30,5.0,6.249999999975353e-10
31,5.0,6.249999999975069e-10
32,5.0,6.249999999976361e-10
33,5.0,6.24999999997623e-10
34,5.0,6.24999999997522e-10
35,5.0,6.249999999974455e-10
36,5.0,6.249999999974707e-10
37,5.0,6.24999999997624e-10
38,5.0,6.24999999997626e-10
39,5.0,6.249999999980072e-10
40,5.0,6.249999999980533e-10
41,5.0,6.249999999981644e-10
42,5.0,6.249999999979654e-10
43,5.0,6.249999999977867e-10
44,5.0,6.249999999979917e-10
45,5.0,6.249999999979098e-10
46,5.0,6.249999999977589e-10
47,5.0,6.249999999978533e-10
48,5.0,6.249999999978158e-10
49,5.0,6.249999999975729e-10
50,5.0,6.24999999997666e-10
51,5.0,6.249999999977495e-10
52,5.0,6.249999999975058e-10
53,5.0,6.249999999975273e-10
54,5.0,6.249999999975735e-10
55,5.0,6.249999999977707e-10
56,5.0,6.249999999980489e-10
57,5.0,6.249999999978747e-10
58,5.0,6.249999999975196e-10
59,5.0,6.249999999976523e-10
60,5.0,6.24999999997805e-10
61,5.0,6.249999999978584e-10
62,5.0,6.249999999979185e-10
63,5.0,6.249999999977612e-10
64,5.0,6.249999999975236e-10
65,5.0,6.249999999977574e-10
66,5.0,6.249999999980056e-10
67,5.0,6.24999999998228e-10
68,5.0,6.249999999982738e-10
69,5.0,6.249999999981316e-10
70,5.0,6.249999999982598e-10
71,5.0,6.249999999981899e-10
72,5.0,6.249999999981531e-10
73,5.0,6.249999999983168e-10
74,5.0,6.249999999984291e-10
75,5.0,6.249999999985014e-10
76,5.0,6.249999999984092e-10
77,5.0,6.249999999984499e-10
78,5.0,6.249999999986113e-10
79,5.0,6.249999999985896e-10
80,5.0,6.249999999986189e-10
81,5.0,6.24999999998724e-10
82,5.0,6.24999999998709e-10
83,5.0,6.249999999987107e-10
84,5.0,6.249999999986936e-10
85,5.0,6.249999999986582e-10
86,5.0,6.249999999988486e-10
87,5.0,6.249999999989172e-10
88,5.0,6.24999999999009e-10
89,5.0,6.249999999990498e-10
90,5.0,6.249999999990406e-10
91,5.0,6.249999999995076e-10
92,5.0,6.249999999995886e-10
93,5.0,6.249999999994544e-10
94,5.0,6.249999999995218e-10
95,5.0,6.249999999994744e-10
96,5.0,6.249999999992993e-10
97,5.0,6.249999999992128e-10
98,5.0,6.249999999993542e-10
99,5.0,6.249999999992718e-10
100,5.0,6.249999999993483e-10
101,5.0,6.249999999995181e-10
102,5.0,6.249999999996351e-10
103,5.0,6.249999999996792e-10
104,5.0,6.249999999998939e-10
105,5.0,6.249999999998333e-10
106,5.0,6.249999999996068e-10
107,5.0,6.249999999996324e-10
108,5.0,6.249999999998939e-10
109,5.0,6.249999999999197e-10
110,5.0,6.250000000000017e-10
111,5.0,6.250000000003111e-10
112,5.0,6.250000000000957e-10
113,5.0,6.250000000003709e-10
114,5.0,6.250000000003551e-10
115,5.0,6.250000000003604e-10
116,5.0,6.250000000001012e-10
117,5.0,6.250000000001131e-10
118,5.0,6.250000000002309e-10
119,5.0,6.250000000002308e-10
120,5.0,6.249999999999826e-10
121,5.0,6.250000000001768e-10
122,5.0,6.250000000000774e-10
123,5.0,6.250000000000204e-10
124,5.0,6.250000000004514e-10
125,5.0,6.250000000004818e-10
126,5.0,6.2500000000033e-10
127,5.0,6.250000000004757e-10
128,5.0,6.250000000005857e-10
129,5.0,6.250000000005906e-10
130,5.0,6.250000000006235e-10
131,5.0,6.250000000007881e-10
132,5.0,6.250000000007145e-10
133,5.0,6.250000000008466e-10
134,5.0,6.250000000008636e-10
135,5.0,6.25000000000856e-10
136,5.0,6.250000000007632e-10
137,5.0,6.250000000008904e-10
138,5.0,6.250000000008556e-10
139,5.0,6.250000000008192e-10
140,5.0,6.250000000009016e-10
141,5.0,6.250000000008196e-10
142,5.0,6.250000000007956e-10
143,5.0,6.250000000008212e-10
144,5.0,6.250000000006942e-10
145,5.0,6.250000000005983e-10
146,5.0,6.250000000004827e-10
147,5.0,6.250000000006231e-10
148,5.0,6.250000000009591e-10
149,5.0,6.250000000009721e-10
