t,rfront,global_diff
0,0.0,6.249999999999849e-10
1,0.0,6.250000000000298e-10
2,1.0,6.250000000000811e-10
3,1.0,6.250000000000758e-10
4,2.0,6.250000000000478e-10
5,2.0,6.249999999999871e-10
6,2.0,6.24999999999985e-10
7,2.0,6.249999999999935e-10
8,3.0,6.249999999999105e-10
9,3.0,6.249999999999653e-10
10,3.0,6.249999999998939e-10
11,0.0,6.2499999999985e-10
12,3.0,6.249999999998944e-10
13,5.0,6.249999999999204e-10
14,4.0,6.249999999998366e-10
15,5.0,6.249999999998209e-10
16,5.0,6.249999999998998e-10
17,5.0,6.249999999997945e-10
18,5.0,6.25000000000096e-10
19,5.0,6.250000000001666e-10
20,5.0,6.249999999999948e-10
21,5.0,6.250000000001184e-10
22,5.0,6.250000000002293e-10
23,5.0,6.250000000001191e-10
24,5.0,6.250000000001936e-10
25,5.0,6.250000000000068e-10
26,5.0,6.25000000000099e-10
27,5.0,6.250000000001628e-10
28,5.0,6.250000000005336e-10
29,5.0,6.250000000006142e-10
30,5.0,6.250000000006091e-10
31,5.0,6.250000000003349e-10
32,5.0,6.250000000003421e-10
33,5.0,6.250000000000142e-10
34,5.0,6.250000000001769e-10
35,5.0,6.250000000001511e-10
36,5.0,6.250000000001367e-10
37,5.0,6.250000000001513e-10
38,5.0,6.250000000002257e-10
39,5.0,6.249999999999107e-10
40,5.0,6.249999999998228e-10
41,5.0,6.250000000000176e-10
42,5.0,6.250000000000582e-10
43,5.0,6.249999999998776e-10
44,5.0,6.249999999999387e-10
45,5.0,6.249999999998762e-10
46,5.0,6.249999999998664e-10
47,5.0,6.249999999999745e-10
48,5.0,6.249999999995682e-10
49,5.0,6.24999999999629e-10
50,5.0,6.249999999995578e-10
51,5.0,6.249999999996744e-10
52,5.0,6.249999999998795e-10
53,5.0,6.249999999999709e-10
54,5.0,6.249999999998421e-10
55,5.0,6.249999999996184e-10
56,5.0,6.249999999996635e-10
57,5.0,6.249999999992887e-10
58,5.0,6.249999999989225e-10
59,5.0,6.249999999990751e-10
60,5.0,6.249999999988624e-10
61,5.0,6.249999999987796e-10
62,5.0,6.249999999989675e-10
63,5.0,6.249999999987947e-10
64,5.0,6.249999999988182e-10
65,5.0,6.249999999989807e-10
66,5.0,6.249999999991517e-10
67,5.0,6.249999999991914e-10
68,5.0,6.24999999999053e-10
69,5.0,6.249999999991134e-10
70,5.0,6.249999999988241e-10
71,5.0,6.249999999989413e-10
72,5.0,6.249999999987361e-10
73,5.0,6.24999999998629e-10
74,5.0,6.24999999998582e-10
75,5.0,6.249999999985667e-10
76,5.0,6.249999999985667e-10
77,5.0,6.249999999987579e-10
78,5.0,6.249999999988591e-10
79,5.0,6.249999999987523e-10
80,5.0,6.24999999998767e-10
81,5.0,6.249999999987728e-10
82,5.0,6.249999999987097e-10
83,5.0,6.249999999986096e-10
84,5.0,6.249999999985958e-10
85,5.0,6.249999999983098e-10
86,5.0,6.24999999998021e-10
87,5.0,6.24999999997971e-10
88,5.0,6.249999999978437e-10
89,5.0,6.249999999977933e-10
90,5.0,6.249999999979285e-10
91,5.0,6.249999999981317e-10
92,5.0,6.249999999981462e-10
93,5.0,6.249999999982425e-10
94,5.0,6.249999999984248e-10
95,5.0,6.249999999982933e-10
96,5.0,6.249999999985043e-10
97,5.0,6.249999999985489e-10
98,5.0,6.249999999985528e-10
99,5.0,6.249999999988146e-10
100,5.0,6.2499999999898e-10
101,5.0,6.249999999988866e-10
102,5.0,6.249999999986997e-10
103,5.0,6.249999999988847e-10
104,5.0,6.249999999988857e-10
105,5.0,6.249999999987883e-10
106,5.0,6.24999999998709e-10
107,5.0,6.2499999999881e-10
108,5.0,6.249999999988918e-10
109,5.0,6.249999999987734e-10
110,5.0,6.249999999991932e-10
111,5.0,6.249999999992303e-10
112,5.0,6.249999999992213e-10
113,5.0,6.249999999995108e-10
114,5.0,6.249999999996168e-10
115,5.0,6.249999999995048e-10
116,5.0,6.24999999999423e-10
117,5.0,6.249999999993879e-10
118,5.0,6.249999999996385e-10
119,5.0,6.249999999994792e-10
120,5.0,6.249999999993645e-10
121,5.0,6.24999999999449e-10
122,5.0,6.249999999995033e-10
123,5.0,6.249999999994306e-10
124,5.0,6.249999999995422e-10
125,5.0,6.249999999994793e-10
126,5.0,6.249999999993029e-10
127,5.0,6.249999999990022e-10
128,5.0,6.249999999991386e-10
129,5.0,6.249999999993211e-10
130,5.0,6.249999999991768e-10
131,5.0,6.249999999991861e-10
132,5.0,6.249999999991627e-10
133,5.0,6.249999999992809e-10
134,5.0,6.249999999994244e-10
135,5.0,6.249999999994744e-10
136,5.0,6.249999999995199e-10
137,5.0,6.249999999994373e-10
138,5.0,6.249999999997066e-10
139,5.0,6.249999999994609e-10
140,5.0,6.249999999992552e-10
141,5.0,6.249999999992433e-10
142,5.0,6.249999999991549e-10
143,5.0,6.249999999990752e-10
144,5.0,6.249999999990604e-10
145,5.0,6.249999999989196e-10
146,5.0,6.249999999988736e-10
147,5.0,6.249999999985458e-10
148,5.0,6.249999999984769e-10
149,5.0,6.249999999986116e-10
150,5.0,6.249999999987701e-10
151,5.0,6.249999999989097e-10
152,5.0,6.24999999998768e-10
153,5.0,6.249999999985122e-10
154,5.0,6.249999999986149e-10
155,5.0,6.249999999985802e-10
156,5.0,6.249999999987839e-10
157,5.0,6.249999999987235e-10
158,5.0,6.249999999990002e-10
159,5.0,6.249999999990256e-10
160,5.0,6.249999999990017e-10
161,5.0,6.249999999990216e-10
162,5.0,6.249999999990353e-10
163,5.0,6.24999999999225e-10
164,5.0,6.249999999991972e-10
165,5.0,6.249999999991594e-10
166,5.0,6.249999999992603e-10
167,5.0,6.249999999990998e-10
168,5.0,6.249999999994357e-10
169,5.0,6.24999999999637e-10
170,5.0,6.249999999994741e-10
171,5.0,6.249999999994334e-10
172,5.0,6.249999999995401e-10
173,5.0,6.249999999995484e-10
174,5.0,6.249999999997401e-10
175,5.0,6.249999999996196e-10
176,5.0,6.249999999993627e-10
177,5.0,6.249999999994643e-10
178,5.0,6.249999999993886e-10
179,5.0,6.249999999993055e-10
180,5.0,6.249999999992931e-10
181,5.0,6.249999999993232e-10
182,5.0,6.249999999992747e-10
183,5.0,6.249999999994443e-10
184,5.0,6.249999999994045e-10
185,5.0,6.249999999993603e-10
186,5.0,6.24999999999323e-10
187,5.0,6.249999999994849e-10
188,5.0,6.249999999995307e-10
189,5.0,6.24999999999477e-10
190,5.0,6.249999999993009e-10
191,5.0,6.249999999993866e-10
192,5.0,6.249999999991336e-10
193,5.0,6.249999999990329e-10
194,5.0,6.249999999989493e-10
195,5.0,6.249999999989191e-10
196,5.0,6.249999999991771e-10
197,5.0,6.24999999999205e-10
198,5.0,6.249999999991153e-10
199,5.0,6.249999999989247e-10
200,5.0,6.249999999989365e-10
201,5.0,6.249999999989819e-10
202,5.0,6.24999999999093e-10
203,5.0,6.249999999988916e-10
204,5.0,6.249999999989325e-10
205,5.0,6.249999999986348e-10
206,5.0,6.249999999985882e-10
207,5.0,6.249999999987839e-10
208,5.0,6.249999999987248e-10
209,5.0,6.249999999987325e-10
210,5.0,6.249999999987334e-10
211,5.0,6.2499999999863e-10
212,5.0,6.249999999986001e-10
213,5.0,6.249999999987989e-10
214,5.0,6.249999999988656e-10
215,5.0,6.249999999987183e-10
216,5.0,6.249999999987539e-10
217,5.0,6.249999999989125e-10
218,5.0,6.24999999998751e-10
219,5.0,6.249999999988124e-10
220,5.0,6.249999999991025e-10
221,5.0,6.249999999992381e-10
222,5.0,6.249999999990808e-10
223,5.0,6.249999999990403e-10
224,5.0,6.249999999990509e-10
225,5.0,6.249999999989721e-10
226,5.0,6.249999999989754e-10
227,5.0,6.249999999991485e-10
228,5.0,6.249999999990676e-10
229,5.0,6.249999999992013e-10
230,5.0,6.249999999990239e-10
231,5.0,6.249999999990062e-10
232,5.0,6.249999999988137e-10
233,5.0,6.249999999990879e-10
234,5.0,6.249999999988741e-10
235,5.0,6.249999999987833e-10
236,5.0,6.249999999987548e-10
237,5.0,6.249999999987669e-10
238,5.0,6.249999999989002e-10
239,5.0,6.249999999989327e-10
240,5.0,6.249999999989578e-10
241,5.0,6.249999999989154e-10
242,5.0,6.249999999989318e-10
243,5.0,6.249999999989629e-10
244,5.0,6.249999999990017e-10
245,5.0,6.249999999990387e-10
246,5.0,6.24999999998893e-10
247,5.0,6.249999999990533e-10
248,5.0,6.249999999991572e-10
249,5.0,6.249999999990362e-10
250,5.0,6.249999999990375e-10
251,5.0,6.249999999990746e-10
252,5.0,6.249999999991109e-10
253,5.0,6.249999999993343e-10
254,5.0,6.249999999995742e-10
255,5.0,6.249999999995832e-10
256,5.0,6.249999999997955e-10
257,5.0,6.249999999998426e-10
258,5.0,6.249999999999448e-10
259,5.0,6.24999999999717e-10
260,5.0,6.249999999998915e-10
261,5.0,6.249999999999456e-10
262,5.0,6.24999999999877e-10
263,5.0,6.249999999998951e-10
264,5.0,6.249999999998124e-10
265,5.0,6.24999999999664e-10
266,5.0,6.249999999999463e-10
267,5.0,6.24999999999943e-10
268,5.0,6.250000000000563e-10
269,5.0,6.250000000001949e-10
270,5.0,6.250000000000513e-10
271,5.0,6.250000000000753e-10
272,5.0,6.24999999999829e-10
273,5.0,6.24999999999984e-10
274,5.0,6.249999999999387e-10
275,5.0,6.249999999998707e-10
276,5.0,6.249999999997013e-10
277,5.0,6.249999999997738e-10
278,5.0,6.249999999992965e-10
279,5.0,6.249999999992047e-10
280,5.0,6.249999999989139e-10
281,5.0,6.249999999989673e-10
282,5.0,6.24999999999268e-10
283,5.0,6.249999999991712e-10
284,5.0,6.249999999992002e-10
285,5.0,6.249999999991254e-10
286,5.0,6.249999999990459e-10
287,5.0,6.249999999991904e-10
288,5.0,6.249999999991451e-10
289,5.0,6.249999999992192e-10
290,5.0,6.249999999994244e-10
291,5.0,6.249999999995744e-10
292,5.0,6.249999999997221e-10
293,5.0,6.249999999998e-10
294,5.0,6.249999999997399e-10
295,5.0,6.249999999998962e-10
296,5.0,6.249999999998868e-10
297,5.0,6.249999999999037e-10
298,5.0,6.250000000001557e-10
299,5.0,6.250000000001364e-10
300,5.0,6.250000000002341e-10
301,5.0,6.250000000002534e-10
302,5.0,6.250000000004732e-10
303,5.0,6.250000000006084e-10
304,5.0,6.250000000010159e-10
305,5.0,6.250000000009844e-10
306,5.0,6.250000000010827e-10
307,5.0,6.250000000010835e-10
308,5.0,6.250000000013406e-10
309,5.0,6.250000000015062e-10
310,5.0,6.250000000014654e-10
311,5.0,6.250000000015037e-10
312,5.0,6.250000000013742e-10
313,5.0,6.250000000013293e-10
314,5.0,6.250000000015828e-10
315,5.0,6.250000000013543e-10
316,5.0,6.250000000015964e-10
317,5.0,6.250000000017751e-10
318,5.0,6.250000000019088e-10
319,5.0,6.250000000020914e-10
320,5.0,6.250000000020303e-10
321,5.0,6.250000000017452e-10
322,5.0,6.250000000016984e-10
323,5.0,6.250000000018403e-10
324,5.0,6.250000000019779e-10
325,5.0,6.250000000018382e-10
326,5.0,6.250000000018024e-10
327,5.0,6.250000000019392e-10
328,5.0,6.250000000017136e-10
329,5.0,6.250000000017646e-10
330,5.0,6.250000000017299e-10
331,5.0,6.250000000015512e-10
332,5.0,6.25000000001665e-10
333,5.0,6.250000000018038e-10
334,5.0,6.250000000021183e-10
335,5.0,6.25000000002208e-10
336,5.0,6.250000000023538e-10
337,5.0,6.25000000002433e-10
338,5.0,6.250000000023059e-10
339,5.0,6.250000000022096e-10
340,5.0,6.250000000022084e-10
341,5.0,6.250000000022865e-10
342,5.0,6.250000000024599e-10
