t,rfront,global_diff
0,0.0,6.250000000000549e-10
1,1.0,6.249999999999935e-10
2,2.0,6.250000000000502e-10
3,2.0,6.250000000000872e-10
4,2.0,6.250000000001722e-10
5,2.0,6.250000000001859e-10
6,1.0,6.250000000004051e-10
7,0.0,6.250000000006868e-10
8,0.0,6.250000000002505e-10
9,1.0,6.250000000001344e-10
10,5.0,6.250000000001765e-10
11,2.0,6.249999999999964e-10
12,5.0,6.249999999999004e-10
13,5.0,6.250000000001197e-10
14,5.0,6.250000000000857e-10
15,5.0,6.250000000002905e-10
16,5.0,6.250000000003169e-10
17,5.0,6.250000000000983e-10
18,5.0,6.249999999998871e-10
19,5.0,6.249999999997722e-10
20,5.0,6.250000000000643e-10
21,5.0,6.250000000002068e-10
22,5.0,6.250000000002091e-10
23,5.0,6.250000000003257e-10
24,5.0,6.250000000006134e-10
25,5.0,6.250000000007951e-10
26,5.0,6.250000000008991e-10
27,5.0,6.250000000008293e-10
28,5.0,6.250000000009077e-10
29,5.0,6.250000000009564e-10
30,5.0,6.250000000008718e-10
31,5.0,6.250000000006856e-10
32,5.0,6.250000000006378e-10
33,5.0,6.250000000007074e-10
34,5.0,6.250000000005488e-10
35,5.0,6.250000000004162e-10
36,5.0,6.25000000000084e-10
37,5.0,6.250000000003588e-10
38,5.0,6.250000000002711e-10
39,5.0,6.250000000002974e-10
40,5.0,6.250000000001151e-10
41,5.0,6.25000000000059e-10
42,5.0,6.25000000000002e-10
43,5.0,6.249999999997086e-10
44,5.0,6.249999999998098e-10
45,5.0,6.249999999998127e-10
46,5.0,6.25000000000028e-10
47,5.0,6.249999999997761e-10
48,5.0,6.249999999998228e-10
49,5.0,6.24999999999708e-10
50,5.0,6.249999999997614e-10
51,5.0,6.249999999994867e-10
52,5.0,6.249999999997223e-10
53,5.0,6.249999999997818e-10
54,5.0,6.249999999994443e-10
55,5.0,6.249999999995137e-10
56,5.0,6.249999999996217e-10
57,5.0,6.249999999996967e-10
58,5.0,6.249999999997281e-10
59,5.0,6.249999999998087e-10
60,5.0,6.249999999999605e-10
61,5.0,6.25000000000176e-10
62,5.0,6.250000000000096e-10
63,5.0,6.250000000001071e-10
64,5.0,6.250000000000091e-10
65,5.0,6.249999999999976e-10
66,5.0,6.249999999998193e-10
67,5.0,6.249999999995861e-10
68,5.0,6.249999999996403e-10
69,5.0,6.249999999996774e-10
70,5.0,6.249999999996916e-10
71,5.0,6.249999999994596e-10
72,5.0,6.24999999999685e-10
73,5.0,6.249999999999932e-10
74,5.0,6.250000000000745e-10
75,5.0,6.250000000000776e-10
76,5.0,6.249999999999258e-10
77,5.0,6.249999999999792e-10
78,5.0,6.249999999999292e-10
79,5.0,6.250000000000419e-10
80,5.0,6.250000000001487e-10
81,5.0,6.250000000001174e-10
82,5.0,6.250000000001171e-10
83,5.0,6.250000000001032e-10
84,5.0,6.250000000002151e-10
85,5.0,6.250000000001688e-10
86,5.0,6.250000000000925e-10
87,5.0,6.250000000001287e-10
88,5.0,6.250000000003498e-10
89,5.0,6.250000000003154e-10
90,5.0,6.249999999999948e-10
91,5.0,6.249999999997819e-10
92,5.0,6.249999999997828e-10
93,5.0,6.250000000000546e-10
94,5.0,6.250000000004053e-10
95,5.0,6.250000000004297e-10
96,5.0,6.250000000004818e-10
97,5.0,6.250000000004771e-10
98,5.0,6.250000000003977e-10
99,5.0,6.25000000000339e-10
100,5.0,6.250000000003082e-10
101,5.0,6.250000000002147e-10
102,5.0,6.250000000003394e-10
103,5.0,6.250000000002836e-10
104,5.0,6.250000000002015e-10
105,5.0,6.250000000000979e-10
106,5.0,6.249999999999194e-10
107,5.0,6.249999999998948e-10
108,5.0,6.249999999997886e-10
109,5.0,6.249999999997571e-10
110,5.0,6.249999999998319e-10
111,5.0,6.249999999997666e-10
112,5.0,6.249999999996661e-10
113,5.0,6.249999999997621e-10
114,5.0,6.250000000000184e-10
115,5.0,6.24999999999855e-10
116,5.0,6.249999999999395e-10
117,5.0,6.249999999998954e-10
118,5.0,6.249999999996801e-10
119,5.0,6.249999999996015e-10
120,5.0,6.249999999996632e-10
121,5.0,6.249999999997526e-10
122,5.0,6.249999999993958e-10
123,5.0,6.249999999995648e-10
124,5.0,6.249999999999263e-10
125,5.0,6.249999999998834e-10
126,5.0,6.250000000000408e-10
127,5.0,6.249999999999988e-10
128,5.0,6.249999999999203e-10
129,5.0,6.249999999997495e-10
130,5.0,6.249999999997571e-10
131,5.0,6.249999999996075e-10
132,5.0,6.249999999996484e-10
133,5.0,6.249999999995941e-10
134,5.0,6.249999999995553e-10
135,5.0,6.24999999999489e-10
136,5.0,6.249999999994427e-10
137,5.0,6.249999999995526e-10
138,5.0,6.249999999993705e-10
139,5.0,6.249999999995006e-10
140,5.0,6.249999999994972e-10
141,5.0,6.249999999995106e-10
142,5.0,6.249999999995046e-10
143,5.0,6.249999999996118e-10
144,5.0,6.249999999996454e-10
145,5.0,6.249999999995737e-10
146,5.0,6.249999999995479e-10
147,5.0,6.249999999993763e-10
148,5.0,6.249999999995595e-10
149,5.0,6.249999999991536e-10
150,5.0,6.249999999988403e-10
151,5.0,6.249999999988254e-10
152,5.0,6.249999999988095e-10
153,5.0,6.24999999998953e-10
154,5.0,6.249999999990272e-10
155,5.0,6.249999999989905e-10
156,5.0,6.24999999999092e-10
157,5.0,6.249999999991824e-10
158,5.0,6.249999999992343e-10
159,5.0,6.2499999999937e-10
160,5.0,6.24999999999252e-10
161,5.0,6.249999999994662e-10
162,5.0,6.249999999996092e-10
163,5.0,6.24999999999737e-10
164,5.0,6.250000000000138e-10
165,5.0,6.249999999996868e-10
166,5.0,6.249999999995006e-10
167,5.0,6.249999999997448e-10
168,5.0,6.249999999998745e-10
169,5.0,6.250000000000366e-10
170,5.0,6.249999999998296e-10
171,5.0,6.249999999995899e-10
172,5.0,6.249999999997497e-10
173,5.0,6.249999999999349e-10
174,5.0,6.249999999998086e-10
175,5.0,6.250000000000086e-10
176,5.0,6.249999999998826e-10
177,5.0,6.249999999999789e-10
178,5.0,6.250000000001593e-10
179,5.0,6.250000000004498e-10
180,5.0,6.250000000006166e-10
181,5.0,6.250000000005925e-10
182,5.0,6.250000000004545e-10
183,5.0,6.250000000005682e-10
184,5.0,6.250000000004014e-10
185,5.0,6.250000000004635e-10
186,5.0,6.250000000003552e-10
187,5.0,6.250000000003519e-10
188,5.0,6.250000000003011e-10
