t,rfront,global_diff
0,0.0,6.250000000000556e-10
1,0.0,6.250000000001491e-10
2,0.0,6.250000000001481e-10
3,0.0,6.250000000001202e-10
4,1.0,6.250000000001083e-10
5,1.0,6.250000000001265e-10
6,2.0,6.250000000002444e-10
7,2.0,6.250000000002999e-10
8,3.0,6.250000000004845e-10
9,2.0,6.250000000004356e-10
10,5.0,6.25000000000399e-10
11,5.0,6.250000000002246e-10
12,5.0,6.250000000002534e-10
13,5.0,6.250000000002603e-10
14,5.0,6.250000000003625e-10
15,5.0,6.250000000002394e-10
16,5.0,6.250000000006193e-10
17,5.0,6.250000000007691e-10
18,5.0,6.250000000009246e-10
19,5.0,6.250000000010442e-10
20,5.0,6.25000000000912e-10
21,5.0,6.25000000000877e-10
22,5.0,6.250000000009482e-10
23,5.0,6.250000000009104e-10
24,5.0,6.250000000008487e-10
25,5.0,6.250000000009125e-10
26,5.0,6.250000000012783e-10
27,5.0,6.250000000014268e-10
28,5.0,6.250000000014565e-10
29,5.0,6.250000000014835e-10
30,5.0,6.250000000012192e-10
31,5.0,6.250000000012389e-10
32,5.0,6.250000000014051e-10
33,5.0,6.250000000017816e-10
34,5.0,6.250000000017392e-10
35,5.0,6.250000000019296e-10
36,5.0,6.250000000017076e-10
37,5.0,6.250000000017319e-10
38,5.0,6.250000000016012e-10
39,5.0,6.250000000015765e-10
40,5.0,6.250000000017005e-10
41,5.0,6.250000000017667e-10
42,5.0,6.250000000018231e-10
43,5.0,6.250000000020548e-10
44,5.0,6.250000000019536e-10
45,5.0,6.25000000001968e-10
46,5.0,6.250000000020619e-10
47,5.0,6.250000000020502e-10
48,5.0,6.250000000019373e-10
49,5.0,6.250000000017617e-10
50,5.0,6.250000000016273e-10
51,5.0,6.250000000013036e-10
52,5.0,6.250000000015658e-10
53,5.0,6.250000000011347e-10
54,5.0,6.250000000008225e-10
55,5.0,6.250000000008581e-10
56,5.0,6.250000000009473e-10
57,5.0,6.250000000006907e-10
58,5.0,6.250000000007399e-10
59,5.0,6.250000000010986e-10
60,5.0,6.250000000011108e-10
61,5.0,6.250000000012739e-10
62,5.0,6.250000000012483e-10
63,5.0,6.250000000011994e-10
64,5.0,6.250000000013034e-10
65,5.0,6.250000000013312e-10
66,5.0,6.250000000014611e-10
67,5.0,6.250000000015146e-10
68,5.0,6.250000000017569e-10
69,5.0,6.250000000018893e-10
70,5.0,6.25000000001912e-10
71,5.0,6.250000000019912e-10
72,5.0,6.250000000019017e-10
73,5.0,6.250000000017771e-10
74,5.0,6.250000000016512e-10
75,5.0,6.250000000015145e-10
76,5.0,6.25000000001524e-10
77,5.0,6.2500000000162e-10
78,5.0,6.250000000016489e-10
79,5.0,6.250000000016199e-10
80,5.0,6.250000000016553e-10
81,5.0,6.25000000001756e-10
82,5.0,6.250000000017491e-10
83,5.0,6.250000000014147e-10
84,5.0,6.250000000015891e-10
85,5.0,6.250000000016159e-10
86,5.0,6.250000000016748e-10
87,5.0,6.250000000012607e-10
88,5.0,6.250000000012844e-10
89,5.0,6.250000000012895e-10
90,5.0,6.250000000013101e-10
91,5.0,6.250000000011538e-10
92,5.0,6.25000000001196e-10
93,5.0,6.25000000001188e-10
94,5.0,6.250000000013114e-10
95,5.0,6.250000000010459e-10
96,5.0,6.250000000009303e-10
97,5.0,6.25000000000935e-10
98,5.0,6.25000000001291e-10
99,5.0,6.25000000001195e-10
100,5.0,6.25000000001109e-10
101,5.0,6.25000000000944e-10
102,5.0,6.250000000010523e-10
103,5.0,6.250000000012334e-10
104,5.0,6.250000000012277e-10
105,5.0,6.250000000012744e-10
106,5.0,6.250000000010567e-10
107,5.0,6.250000000010229e-10
108,5.0,6.250000000011031e-10
109,5.0,6.250000000009819e-10
110,5.0,6.25000000000906e-10
111,5.0,6.250000000008681e-10
112,5.0,6.250000000009189e-10
113,5.0,6.250000000011529e-10
114,5.0,6.250000000012948e-10
115,5.0,6.250000000012807e-10
116,5.0,6.250000000010221e-10
117,5.0,6.250000000008641e-10
118,5.0,6.250000000007725e-10
119,5.0,6.250000000006812e-10
120,5.0,6.250000000003763e-10
121,5.0,6.250000000005677e-10
122,5.0,6.250000000003597e-10
123,5.0,6.250000000003444e-10
124,5.0,6.250000000001958e-10
125,5.0,6.250000000000776e-10
126,5.0,6.249999999999969e-10
127,5.0,6.250000000000284e-10
128,5.0,6.250000000002738e-10
129,5.0,6.250000000003264e-10
130,5.0,6.250000000004398e-10
