t,rfront,global_diff
0,0.0,6.249999999999788e-10
1,1.0,6.24999999999787e-10
2,1.0,6.249999999998291e-10
3,2.0,6.249999999998286e-10
4,2.0,6.249999999996838e-10
5,2.0,6.249999999996496e-10
6,1.0,6.249999999994495e-10
7,3.0,6.249999999995702e-10
8,3.0,6.249999999996208e-10
9,5.0,6.24999999999503e-10
10,3.0,6.249999999994679e-10
11,2.0,6.249999999994869e-10
12,2.0,6.249999999995633e-10
13,5.0,6.249999999994392e-10
14,5.0,6.249999999991281e-10
15,5.0,6.249999999990228e-10
16,5.0,6.249999999990822e-10
17,5.0,6.249999999991625e-10
18,5.0,6.249999999991431e-10
19,5.0,6.249999999994392e-10
20,5.0,6.249999999993123e-10
21,5.0,6.249999999990209e-10
22,5.0,6.249999999991215e-10
23,5.0,6.249999999991758e-10
24,5.0,6.249999999991908e-10
25,5.0,6.249999999992743e-10
26,5.0,6.249999999992778e-10
27,5.0,6.249999999988236e-10
28,5.0,6.249999999989439e-10
29,5.0,6.249999999986919e-10
30,5.0,6.249999999987418e-10
31,5.0,6.249999999987377e-10
32,5.0,6.249999999988611e-10
33,5.0,6.24999999998589e-10
34,5.0,6.249999999986737e-10
35,5.0,6.249999999987364e-10
36,5.0,6.249999999988859e-10
37,5.0,6.24999999998959e-10
38,5.0,6.249999999989932e-10
39,5.0,6.249999999990152e-10
40,5.0,6.249999999989508e-10
41,5.0,6.249999999988793e-10
42,5.0,6.249999999989342e-10
43,5.0,6.24999999999188e-10
44,5.0,6.249999999991351e-10
45,5.0,6.24999999999196e-10
46,5.0,6.249999999992195e-10
47,5.0,6.249999999991823e-10
48,5.0,6.249999999992642e-10
49,5.0,6.24999999999075e-10
50,5.0,6.249999999988706e-10
51,5.0,6.24999999998993e-10
52,5.0,6.249999999990435e-10
53,5.0,6.249999999991939e-10
54,5.0,6.249999999991719e-10
55,5.0,6.249999999990605e-10
56,5.0,6.249999999987277e-10
57,5.0,6.249999999988307e-10
58,5.0,6.249999999991045e-10
59,5.0,6.249999999990774e-10
60,5.0,6.249999999991021e-10
61,5.0,6.249999999988218e-10
62,5.0,6.249999999989388e-10
63,5.0,6.249999999989432e-10
64,5.0,6.249999999990462e-10
65,5.0,6.249999999993961e-10
66,5.0,6.249999999995472e-10
67,5.0,6.249999999993947e-10
68,5.0,6.249999999995496e-10
69,5.0,6.249999999994249e-10
70,5.0,6.249999999993144e-10
71,5.0,6.249999999992256e-10
72,5.0,6.249999999991655e-10
73,5.0,6.249999999995025e-10
74,5.0,6.249999999993111e-10
75,5.0,6.249999999993095e-10
76,5.0,6.249999999994104e-10
77,5.0,6.24999999999589e-10
78,5.0,6.249999999995287e-10
79,5.0,6.249999999996234e-10
80,5.0,6.249999999997308e-10
81,5.0,6.249999999996205e-10
82,5.0,6.249999999996652e-10
83,5.0,6.249999999995366e-10
84,5.0,6.249999999993686e-10
85,5.0,6.249999999996295e-10
86,5.0,6.249999999996274e-10
87,5.0,6.250000000001309e-10
88,5.0,6.249999999999401e-10
89,5.0,6.249999999999099e-10
90,5.0,6.250000000001278e-10
91,5.0,6.250000000000871e-10
92,5.0,6.25000000000229e-10
93,5.0,6.250000000001875e-10
94,5.0,6.250000000002672e-10
95,5.0,6.250000000005144e-10
96,5.0,6.250000000002787e-10
97,5.0,6.250000000004776e-10
98,5.0,6.250000000004011e-10
99,5.0,6.250000000004837e-10
100,5.0,6.250000000002654e-10
101,5.0,6.250000000002002e-10
102,5.0,6.250000000002176e-10
103,5.0,6.250000000003536e-10
104,5.0,6.250000000004488e-10
105,5.0,6.250000000003708e-10
106,5.0,6.250000000003754e-10
107,5.0,6.250000000005494e-10
108,5.0,6.250000000006439e-10
109,5.0,6.25000000000805e-10
110,5.0,6.250000000007844e-10
111,5.0,6.250000000009118e-10
112,5.0,6.250000000007484e-10
113,5.0,6.250000000007484e-10
114,5.0,6.250000000007445e-10
115,5.0,6.25000000000546e-10
116,5.0,6.250000000004628e-10
117,5.0,6.250000000003386e-10
118,5.0,6.250000000003158e-10
119,5.0,6.250000000002789e-10
120,5.0,6.250000000002715e-10
121,5.0,6.250000000002836e-10
122,5.0,6.250000000003884e-10
123,5.0,6.250000000002269e-10
124,5.0,6.250000000000778e-10
125,5.0,6.249999999999026e-10
126,5.0,6.249999999999762e-10
127,5.0,6.249999999997436e-10
128,5.0,6.249999999997675e-10
129,5.0,6.249999999998773e-10
130,5.0,6.249999999999209e-10
