t,rfront,global_diff
0,0.0,6.249999999999236e-10
1,0.0,6.249999999998495e-10
2,0.0,6.249999999997015e-10
3,0.0,6.249999999997439e-10
4,1.0,6.249999999997907e-10
5,1.0,6.2499999999957e-10
6,4.0,6.24999999999866e-10
7,5.0,6.250000000000601e-10
8,5.0,6.249999999999506e-10
9,5.0,6.250000000000095e-10
10,5.0,6.250000000000558e-10
11,5.0,6.250000000002648e-10
12,5.0,6.250000000001438e-10
13,5.0,6.249999999999988e-10
14,5.0,6.24999999999951e-10
15,5.0,6.249999999998072e-10
16,5.0,6.24999999999827e-10
17,5.0,6.249999999998509e-10
18,5.0,6.249999999998062e-10
19,5.0,6.249999999998753e-10
20,5.0,6.249999999999949e-10
21,5.0,6.249999999999861e-10
22,5.0,6.249999999998993e-10
23,5.0,6.250000000000092e-10
24,5.0,6.250000000003059e-10
25,5.0,6.250000000001642e-10
26,5.0,6.249999999999582e-10
27,5.0,6.250000000001231e-10
28,5.0,6.249999999999988e-10
29,5.0,6.249999999997746e-10
30,5.0,6.249999999997539e-10
31,5.0,6.249999999996976e-10
32,5.0,6.24999999999701e-10
33,5.0,6.249999999995919e-10
34,5.0,6.249999999993941e-10
35,5.0,6.249999999995668e-10
36,5.0,6.249999999995356e-10
37,5.0,6.249999999996784e-10
38,5.0,6.249999999996798e-10
39,5.0,6.249999999997529e-10
40,5.0,6.249999999998614e-10
41,5.0,6.249999999998993e-10
42,5.0,6.24999999999993e-10
43,5.0,6.250000000000612e-10
44,5.0,6.250000000002415e-10
45,5.0,6.25000000000158e-10
46,5.0,6.250000000001099e-10
47,5.0,6.250000000002209e-10
48,5.0,6.250000000002052e-10
49,5.0,6.25000000000022e-10
50,5.0,6.249999999996778e-10
51,5.0,6.249999999996545e-10
52,5.0,6.249999999997928e-10
53,5.0,6.249999999997095e-10
54,5.0,6.249999999994463e-10
55,5.0,6.249999999994619e-10
56,5.0,6.249999999992454e-10
57,5.0,6.249999999991578e-10
58,5.0,6.249999999992211e-10
59,5.0,6.249999999992057e-10
60,5.0,6.249999999995101e-10
61,5.0,6.249999999994646e-10
62,5.0,6.249999999994567e-10
63,5.0,6.249999999992911e-10
64,5.0,6.249999999992534e-10
65,5.0,6.249999999991554e-10
66,5.0,6.249999999990528e-10
67,5.0,6.249999999992501e-10
68,5.0,6.249999999993503e-10
69,5.0,6.249999999993515e-10
70,5.0,6.249999999995451e-10
71,5.0,6.249999999994484e-10
72,5.0,6.24999999999309e-10
73,5.0,6.249999999994645e-10
74,5.0,6.249999999993592e-10
75,5.0,6.249999999992703e-10
76,5.0,6.249999999993161e-10
77,5.0,6.249999999993346e-10
78,5.0,6.249999999992376e-10
79,5.0,6.249999999994305e-10
80,5.0,6.249999999994845e-10
81,5.0,6.249999999994659e-10
82,5.0,6.249999999996833e-10
83,5.0,6.249999999996195e-10
84,5.0,6.249999999995573e-10
85,5.0,6.249999999993868e-10
86,5.0,6.249999999993464e-10
87,5.0,6.249999999993929e-10
88,5.0,6.249999999992042e-10
89,5.0,6.249999999990922e-10
90,5.0,6.249999999990048e-10
91,5.0,6.249999999988153e-10
92,5.0,6.24999999998799e-10
93,5.0,6.249999999988717e-10
94,5.0,6.249999999989621e-10
95,5.0,6.249999999987287e-10
96,5.0,6.249999999989405e-10
97,5.0,6.249999999989585e-10
98,5.0,6.249999999991532e-10
99,5.0,6.24999999999093e-10
100,5.0,6.249999999992628e-10
101,5.0,6.249999999992201e-10
102,5.0,6.24999999999244e-10
103,5.0,6.249999999992679e-10
104,5.0,6.249999999991493e-10
105,5.0,6.249999999991069e-10
106,5.0,6.249999999993606e-10
107,5.0,6.249999999992887e-10
108,5.0,6.249999999993937e-10
109,5.0,6.249999999991428e-10
110,5.0,6.24999999999097e-10
111,5.0,6.249999999990587e-10
112,5.0,6.249999999988913e-10
113,5.0,6.249999999988273e-10
114,5.0,6.249999999984946e-10
115,5.0,6.249999999982886e-10
116,5.0,6.249999999982747e-10
117,5.0,6.249999999983449e-10
118,5.0,6.249999999984949e-10
119,5.0,6.249999999985679e-10
120,5.0,6.249999999984502e-10
121,5.0,6.249999999983235e-10
122,5.0,6.249999999983845e-10
123,5.0,6.249999999984583e-10
124,5.0,6.249999999982598e-10
125,5.0,6.249999999982967e-10
126,5.0,6.249999999983325e-10
127,5.0,6.24999999998595e-10
128,5.0,6.24999999998877e-10
129,5.0,6.249999999987632e-10
130,5.0,6.249999999988431e-10
131,5.0,6.24999999998552e-10
132,5.0,6.249999999984699e-10
133,5.0,6.249999999984835e-10
134,5.0,6.249999999983402e-10
135,5.0,6.249999999983301e-10
136,5.0,6.24999999998023e-10
137,5.0,6.249999999977811e-10
138,5.0,6.249999999978268e-10
139,5.0,6.249999999979375e-10
140,5.0,6.249999999979661e-10
141,5.0,6.249999999979706e-10
142,5.0,6.249999999975774e-10
143,5.0,6.249999999974799e-10
144,5.0,6.249999999974079e-10
145,5.0,6.249999999973229e-10
146,5.0,6.249999999974707e-10
147,5.0,6.249999999973313e-10
148,5.0,6.249999999975622e-10
149,5.0,6.249999999975125e-10
150,5.0,6.249999999974258e-10
151,5.0,6.24999999997599e-10
152,5.0,6.249999999975871e-10
153,5.0,6.249999999977089e-10
154,5.0,6.2499999999764e-10
155,5.0,6.249999999975128e-10
156,5.0,6.24999999997345e-10
157,5.0,6.249999999971358e-10
158,5.0,6.249999999970326e-10
159,5.0,6.249999999973464e-10
160,5.0,6.24999999997122e-10
161,5.0,6.249999999970043e-10
162,5.0,6.249999999972374e-10
163,5.0,6.249999999972677e-10
164,5.0,6.249999999971839e-10
165,5.0,6.249999999970332e-10
166,5.0,6.249999999970421e-10
167,5.0,6.249999999971319e-10
168,5.0,6.249999999971517e-10
169,5.0,6.249999999972147e-10
170,5.0,6.249999999970725e-10
171,5.0,6.249999999969059e-10
172,5.0,6.249999999970175e-10
173,5.0,6.24999999997045e-10
174,5.0,6.249999999972798e-10
175,5.0,6.249999999970185e-10
176,5.0,6.249999999969121e-10
177,5.0,6.249999999973433e-10
178,5.0,6.249999999972446e-10
179,5.0,6.249999999970414e-10
180,5.0,6.249999999969939e-10
181,5.0,6.24999999996973e-10
182,5.0,6.249999999969722e-10
183,5.0,6.249999999971687e-10
184,5.0,6.249999999969797e-10
185,5.0,6.24999999997135e-10
186,5.0,6.249999999972274e-10
187,5.0,6.249999999969424e-10
188,5.0,6.24999999996696e-10
189,5.0,6.249999999967045e-10
190,5.0,6.249999999968007e-10
191,5.0,6.249999999966501e-10
192,5.0,6.249999999966857e-10
193,5.0,6.249999999968626e-10
194,5.0,6.249999999967274e-10
195,5.0,6.249999999966797e-10
196,5.0,6.249999999968432e-10
197,5.0,6.249999999965431e-10
198,5.0,6.24999999996368e-10
199,5.0,6.249999999965701e-10
200,5.0,6.249999999964498e-10
201,5.0,6.249999999963094e-10
202,5.0,6.249999999964124e-10
203,5.0,6.249999999965553e-10
204,5.0,6.24999999996468e-10
205,5.0,6.249999999964795e-10
206,5.0,6.2499999999663e-10
207,5.0,6.249999999964028e-10
208,5.0,6.24999999996525e-10
209,5.0,6.249999999966446e-10
210,5.0,6.249999999968805e-10
211,5.0,6.249999999965654e-10
212,5.0,6.24999999996412e-10
213,5.0,6.249999999964045e-10
214,5.0,6.249999999964706e-10
215,5.0,6.249999999965651e-10
216,5.0,6.24999999996362e-10
217,5.0,6.249999999964077e-10
218,5.0,6.249999999963186e-10
219,5.0,6.24999999996328e-10
220,5.0,6.249999999964593e-10
221,5.0,6.249999999965013e-10
222,5.0,6.249999999966086e-10
223,5.0,6.249999999966101e-10
224,5.0,6.249999999964697e-10
225,5.0,6.249999999962263e-10
226,5.0,6.249999999960802e-10
227,5.0,6.249999999960164e-10
228,5.0,6.249999999960518e-10
229,5.0,6.24999999996117e-10
230,5.0,6.249999999960849e-10
231,5.0,6.249999999959454e-10
232,5.0,6.249999999961056e-10
233,5.0,6.24999999995948e-10
234,5.0,6.249999999957731e-10
235,5.0,6.249999999960762e-10
236,5.0,6.249999999961123e-10
237,5.0,6.249999999959415e-10
238,5.0,6.24999999996101e-10
239,5.0,6.249999999962541e-10
240,5.0,6.249999999962813e-10
241,5.0,6.249999999961218e-10
242,5.0,6.249999999961962e-10
243,5.0,6.249999999961215e-10
244,5.0,6.249999999961975e-10
245,5.0,6.249999999959117e-10
246,5.0,6.249999999960273e-10
247,5.0,6.249999999960536e-10
248,5.0,6.249999999962174e-10
249,5.0,6.249999999965063e-10
250,5.0,6.249999999964122e-10
251,5.0,6.249999999961257e-10
252,5.0,6.249999999965755e-10
253,5.0,6.249999999965798e-10
254,5.0,6.249999999965082e-10
255,5.0,6.249999999966787e-10
256,5.0,6.249999999967936e-10
257,5.0,6.249999999969754e-10
258,5.0,6.24999999996878e-10
259,5.0,6.249999999969707e-10
260,5.0,6.249999999972526e-10
261,5.0,6.249999999972664e-10
262,5.0,6.24999999997278e-10
263,5.0,6.2499999999725e-10
264,5.0,6.249999999971609e-10
265,5.0,6.249999999972888e-10
266,5.0,6.249999999972982e-10
267,5.0,6.249999999975285e-10
268,5.0,6.249999999973891e-10
269,5.0,6.249999999972644e-10
270,5.0,6.249999999973407e-10
271,5.0,6.24999999997277e-10
272,5.0,6.249999999970866e-10
273,5.0,6.249999999969193e-10
274,5.0,6.249999999970466e-10
275,5.0,6.249999999970065e-10
276,5.0,6.24999999997209e-10
277,5.0,6.249999999972803e-10
278,5.0,6.249999999977994e-10
279,5.0,6.249999999979209e-10
280,5.0,6.249999999978106e-10
281,5.0,6.249999999978122e-10
282,5.0,6.249999999977904e-10
283,5.0,6.24999999997868e-10
284,5.0,6.249999999981038e-10
285,5.0,6.249999999979951e-10
286,5.0,6.249999999982883e-10
287,5.0,6.249999999983508e-10
288,5.0,6.249999999980925e-10
289,5.0,6.249999999980768e-10
290,5.0,6.24999999998318e-10
291,5.0,6.249999999985667e-10
292,5.0,6.24999999998413e-10
293,5.0,6.249999999984583e-10
294,5.0,6.249999999984866e-10
295,5.0,6.249999999984224e-10
296,5.0,6.249999999982536e-10
297,5.0,6.249999999981068e-10
298,5.0,6.249999999983039e-10
299,5.0,6.249999999983237e-10
300,5.0,6.249999999984508e-10
301,5.0,6.249999999985439e-10
302,5.0,6.249999999984773e-10
303,5.0,6.24999999998409e-10
304,5.0,6.249999999982107e-10
305,5.0,6.24999999998057e-10
306,5.0,6.249999999983358e-10
307,5.0,6.249999999982134e-10
308,5.0,6.249999999982412e-10
309,5.0,6.249999999982541e-10
310,5.0,6.249999999980901e-10
311,5.0,6.249999999980112e-10
312,5.0,6.249999999979633e-10
313,5.0,6.249999999977515e-10
314,5.0,6.249999999978012e-10
315,5.0,6.249999999979661e-10
316,5.0,6.249999999980877e-10
317,5.0,6.24999999997903e-10
318,5.0,6.249999999980575e-10
319,5.0,6.249999999980063e-10
320,5.0,6.249999999979498e-10
321,5.0,6.249999999979729e-10
322,5.0,6.249999999980112e-10
323,5.0,6.249999999978881e-10
324,5.0,6.249999999979843e-10
325,5.0,6.249999999979394e-10
326,5.0,6.249999999980302e-10
327,5.0,6.249999999981242e-10
328,5.0,6.249999999980398e-10
329,5.0,6.249999999981368e-10
330,5.0,6.249999999982285e-10
331,5.0,6.24999999998166e-10
332,5.0,6.249999999980206e-10
333,5.0,6.249999999979314e-10
334,5.0,6.24999999998185e-10
335,5.0,6.249999999981421e-10
336,5.0,6.249999999984291e-10
337,5.0,6.249999999986431e-10
338,5.0,6.249999999986488e-10
339,5.0,6.249999999986398e-10
340,5.0,6.249999999989091e-10
341,5.0,6.249999999989522e-10
342,5.0,6.249999999991176e-10
343,5.0,6.249999999992351e-10
344,5.0,6.249999999995767e-10
345,5.0,6.249999999995907e-10
346,5.0,6.249999999997935e-10
347,5.0,6.249999999996475e-10
348,5.0,6.249999999995478e-10
349,5.0,6.249999999995224e-10
350,5.0,6.249999999998394e-10
351,5.0,6.249999999996423e-10
352,5.0,6.249999999997421e-10
353,5.0,6.249999999997308e-10
354,5.0,6.249999999998958e-10
355,5.0,6.249999999999326e-10
356,5.0,6.25000000000049e-10
357,5.0,6.249999999999434e-10
358,5.0,6.249999999999217e-10
359,5.0,6.249999999997245e-10
360,5.0,6.249999999994609e-10
361,5.0,6.249999999993304e-10
362,5.0,6.249999999992523e-10
363,5.0,6.249999999993606e-10
364,5.0,6.249999999991289e-10
365,5.0,6.249999999991157e-10
366,5.0,6.249999999992009e-10
367,5.0,6.249999999994159e-10
368,5.0,6.249999999992339e-10
369,5.0,6.249999999993465e-10
370,5.0,6.249999999994319e-10
371,5.0,6.249999999995713e-10
372,5.0,6.249999999993564e-10
373,5.0,6.24999999999459e-10
374,5.0,6.249999999993503e-10
375,5.0,6.249999999996726e-10
376,5.0,6.24999999999612e-10
377,5.0,6.249999999995814e-10
378,5.0,6.249999999995138e-10
379,5.0,6.249999999997318e-10
380,5.0,6.249999999996673e-10
381,5.0,6.249999999997462e-10
382,5.0,6.24999999999877e-10
383,5.0,6.250000000000753e-10
384,5.0,6.250000000000175e-10
385,5.0,6.249999999998328e-10
386,5.0,6.249999999999416e-10
387,5.0,6.249999999999408e-10
388,5.0,6.249999999998836e-10
389,5.0,6.24999999999681e-10
390,5.0,6.24999999999831e-10
391,5.0,6.250000000001136e-10
392,5.0,6.250000000001957e-10
393,5.0,6.250000000002492e-10
394,5.0,6.250000000002094e-10
395,5.0,6.250000000000373e-10
396,5.0,6.249999999997618e-10
397,5.0,6.249999999996234e-10
398,5.0,6.24999999999478e-10
399,5.0,6.249999999993696e-10
400,5.0,6.249999999996224e-10
401,5.0,6.249999999997375e-10
402,5.0,6.249999999997081e-10
403,5.0,6.249999999996325e-10
404,5.0,6.249999999997868e-10
405,5.0,6.249999999999485e-10
406,5.0,6.249999999999324e-10
407,5.0,6.249999999999264e-10
408,5.0,6.249999999998574e-10
409,5.0,6.24999999999845e-10
410,5.0,6.249999999996245e-10
411,5.0,6.249999999994953e-10
412,5.0,6.249999999996535e-10
413,5.0,6.249999999997386e-10
414,5.0,6.249999999999114e-10
415,5.0,6.249999999998875e-10
416,5.0,6.249999999998262e-10
417,5.0,6.249999999997846e-10
418,5.0,6.249999999997166e-10
419,5.0,6.249999999997227e-10
420,5.0,6.249999999996051e-10
421,5.0,6.249999999996891e-10
422,5.0,6.249999999997976e-10
423,5.0,6.249999999998432e-10
424,5.0,6.249999999995711e-10
425,5.0,6.249999999995413e-10
426,5.0,6.249999999998244e-10
427,5.0,6.249999999999022e-10
428,5.0,6.25000000000134e-10
429,5.0,6.250000000001222e-10
430,5.0,6.250000000002127e-10
431,5.0,6.250000000003401e-10
432,5.0,6.250000000001412e-10
433,5.0,6.250000000001002e-10
434,5.0,6.2500000000025e-10
435,5.0,6.250000000004152e-10
436,5.0,6.25000000000277e-10
437,5.0,6.250000000004384e-10
438,5.0,6.250000000003997e-10
439,5.0,6.250000000005872e-10
440,5.0,6.250000000005864e-10
441,5.0,6.250000000006293e-10
442,5.0,6.25000000000635e-10
443,5.0,6.250000000007971e-10
444,5.0,6.250000000007762e-10
445,5.0,6.250000000009332e-10
446,5.0,6.250000000008712e-10
447,5.0,6.25000000000894e-10
448,5.0,6.250000000007082e-10
449,5.0,6.250000000003604e-10
450,5.0,6.250000000000173e-10
451,5.0,6.250000000001847e-10
452,5.0,6.250000000002018e-10
453,5.0,6.25000000000417e-10
454,5.0,6.250000000004157e-10
455,5.0,6.250000000001988e-10
456,5.0,6.250000000001883e-10
457,5.0,6.250000000002658e-10
458,5.0,6.25000000000254e-10
459,5.0,6.250000000004454e-10
460,5.0,6.250000000001988e-10
461,5.0,6.25000000000274e-10
462,5.0,6.250000000003174e-10
463,5.0,6.250000000004158e-10
464,5.0,6.250000000004611e-10
465,5.0,6.250000000003816e-10
466,5.0,6.250000000004567e-10
467,5.0,6.250000000004959e-10
468,5.0,6.250000000004928e-10
469,5.0,6.250000000003471e-10
470,5.0,6.2500000000035e-10
471,5.0,6.250000000003495e-10
472,5.0,6.250000000000338e-10
473,5.0,6.249999999998821e-10
474,5.0,6.250000000000376e-10
475,5.0,6.250000000000965e-10
476,5.0,6.250000000000811e-10
477,5.0,6.249999999998768e-10
478,5.0,6.249999999998225e-10
479,5.0,6.249999999999231e-10
480,5.0,6.249999999998513e-10
481,5.0,6.249999999998349e-10
482,5.0,6.250000000001189e-10
483,5.0,6.249999999998792e-10
484,5.0,6.249999999997823e-10
485,5.0,6.249999999997883e-10
486,5.0,6.249999999997653e-10
487,5.0,6.249999999998373e-10
488,5.0,6.249999999997767e-10
489,5.0,6.249999999996061e-10
490,5.0,6.249999999996384e-10
491,5.0,6.249999999996266e-10
492,5.0,6.24999999999809e-10
493,5.0,6.24999999999693e-10
494,5.0,6.249999999998713e-10
495,5.0,6.249999999998569e-10
496,5.0,6.249999999999984e-10
497,5.0,6.25000000000136e-10
498,5.0,6.250000000001335e-10
499,5.0,6.250000000000821e-10
500,5.0,6.249999999999294e-10
501,5.0,6.249999999998518e-10
502,5.0,6.24999999999862e-10
503,5.0,6.249999999999528e-10
504,5.0,6.249999999998352e-10
505,5.0,6.249999999999231e-10
506,5.0,6.250000000000999e-10
507,5.0,6.249999999999645e-10
508,5.0,6.250000000000938e-10
509,5.0,6.249999999998376e-10
510,5.0,6.250000000000622e-10
511,5.0,6.250000000001774e-10
512,5.0,6.250000000001988e-10
513,5.0,6.250000000004072e-10
514,5.0,6.250000000002591e-10
515,5.0,6.250000000003309e-10
516,5.0,6.25000000000447e-10
517,5.0,6.250000000004215e-10
518,5.0,6.250000000001232e-10
519,5.0,6.250000000001306e-10
520,5.0,6.250000000001005e-10
521,5.0,6.25000000000395e-10
522,5.0,6.250000000003641e-10
523,5.0,6.250000000000432e-10
524,5.0,6.250000000002535e-10
525,5.0,6.250000000002893e-10
526,5.0,6.250000000003121e-10
527,5.0,6.250000000001934e-10
528,5.0,6.25000000000305e-10
529,5.0,6.249999999998569e-10
530,5.0,6.249999999998897e-10
531,5.0,6.249999999999506e-10
532,5.0,6.249999999999715e-10
533,5.0,6.249999999998148e-10
534,5.0,6.249999999998164e-10
535,5.0,6.24999999999753e-10
536,5.0,6.249999999994319e-10
537,5.0,6.249999999994953e-10
538,5.0,6.249999999993643e-10
539,5.0,6.249999999993715e-10
540,5.0,6.249999999995289e-10
541,5.0,6.249999999996316e-10
542,5.0,6.249999999994482e-10
543,5.0,6.249999999993454e-10
544,5.0,6.249999999994253e-10
545,5.0,6.249999999994665e-10
546,5.0,6.249999999995527e-10
547,5.0,6.249999999996829e-10
548,5.0,6.249999999993905e-10
549,5.0,6.249999999992965e-10
550,5.0,6.249999999993335e-10
551,5.0,6.249999999993961e-10
552,5.0,6.249999999995669e-10
553,5.0,6.249999999994414e-10
554,5.0,6.249999999993867e-10
555,5.0,6.249999999994094e-10
556,5.0,6.249999999994711e-10
557,5.0,6.249999999994207e-10
