t,rfront,global_diff
0,0.0,6.250000000000233e-10
1,0.0,6.250000000000233e-10
2,0.0,6.250000000000233e-10
3,1.0,6.25000000000095e-10
4,1.0,6.250000000003102e-10
5,0.0,6.25000000000295e-10
6,1.0,6.250000000003641e-10
7,1.0,6.250000000005361e-10
8,2.0,6.250000000005282e-10
9,4.0,6.250000000004723e-10
10,4.0,6.250000000002899e-10
11,4.0,6.250000000003195e-10
12,5.0,6.250000000004321e-10
13,5.0,6.250000000003258e-10
14,5.0,6.250000000003706e-10
15,5.0,6.250000000002327e-10
16,5.0,6.250000000003869e-10
17,5.0,6.250000000004803e-10
18,5.0,6.250000000004214e-10
19,5.0,6.25000000000557e-10
20,5.0,6.250000000004364e-10
21,5.0,6.250000000003651e-10
22,5.0,6.250000000004019e-10
23,5.0,6.250000000005003e-10
24,5.0,6.250000000005441e-10
25,5.0,6.250000000006013e-10
26,5.0,6.25000000000507e-10
27,5.0,6.250000000004134e-10
28,5.0,6.250000000003084e-10
29,5.0,6.250000000004557e-10
30,5.0,6.250000000004654e-10
31,5.0,6.250000000004591e-10
32,5.0,6.250000000003013e-10
33,5.0,6.250000000004133e-10
34,5.0,6.250000000002572e-10
35,5.0,6.250000000004077e-10
36,5.0,6.25000000000395e-10
37,5.0,6.250000000005244e-10
38,5.0,6.250000000003707e-10
39,5.0,6.250000000005806e-10
40,5.0,6.25000000000709e-10
41,5.0,6.250000000007084e-10
42,5.0,6.250000000006566e-10
43,5.0,6.250000000007521e-10
44,5.0,6.250000000004342e-10
45,5.0,6.25000000000558e-10
46,5.0,6.250000000007875e-10
47,5.0,6.250000000007796e-10
48,5.0,6.25000000000724e-10
49,5.0,6.250000000008384e-10
50,5.0,6.250000000008842e-10
51,5.0,6.250000000008991e-10
52,5.0,6.250000000009485e-10
53,5.0,6.250000000008558e-10
54,5.0,6.250000000009347e-10
55,5.0,6.250000000010623e-10
56,5.0,6.250000000011309e-10
57,5.0,6.250000000010835e-10
58,5.0,6.250000000013818e-10
59,5.0,6.250000000013104e-10
60,5.0,6.250000000011283e-10
61,5.0,6.250000000011163e-10
62,5.0,6.250000000012179e-10
63,5.0,6.250000000012049e-10
64,5.0,6.250000000011611e-10
65,5.0,6.250000000008991e-10
66,5.0,6.250000000011268e-10
67,5.0,6.250000000010826e-10
68,5.0,6.250000000009497e-10
69,5.0,6.250000000008757e-10
70,5.0,6.250000000009581e-10
71,5.0,6.250000000010886e-10
72,5.0,6.250000000010907e-10
73,5.0,6.250000000011265e-10
74,5.0,6.250000000011445e-10
75,5.0,6.250000000013132e-10
76,5.0,6.250000000011538e-10
77,5.0,6.250000000010144e-10
78,5.0,6.250000000008908e-10
79,5.0,6.250000000009479e-10
80,5.0,6.25000000000848e-10
81,5.0,6.250000000008555e-10
82,5.0,6.250000000008604e-10
83,5.0,6.250000000009309e-10
