t,rfront,global_diff
0,0.0,6.24999999999945e-10
1,1.0,6.250000000002913e-10
2,2.0,6.250000000004545e-10
3,2.0,6.250000000004801e-10
4,2.0,6.250000000005165e-10
5,3.0,6.250000000006028e-10
6,3.0,6.250000000003493e-10
7,3.0,6.250000000004479e-10
8,0.0,6.25000000000376e-10
9,3.0,6.250000000003687e-10
10,5.0,6.250000000002942e-10
11,1.0,6.250000000003153e-10
12,5.0,6.250000000003397e-10
13,5.0,6.250000000005843e-10
14,5.0,6.250000000004155e-10
15,5.0,6.250000000004642e-10
16,5.0,6.25000000000393e-10
17,5.0,6.250000000006046e-10
18,5.0,6.250000000005665e-10
19,5.0,6.250000000004931e-10
20,5.0,6.250000000006165e-10
21,5.0,6.250000000009284e-10
22,5.0,6.250000000010134e-10
23,5.0,6.250000000009915e-10
24,5.0,6.250000000010628e-10
25,5.0,6.250000000011582e-10
26,5.0,6.250000000012749e-10
27,5.0,6.250000000009951e-10
28,5.0,6.250000000010871e-10
29,5.0,6.250000000008826e-10
30,5.0,6.250000000008792e-10
31,5.0,6.250000000009783e-10
32,5.0,6.250000000009985e-10
33,5.0,6.25000000001032e-10
34,5.0,6.2500000000097e-10
35,5.0,6.250000000008141e-10
36,5.0,6.250000000006672e-10
37,5.0,6.250000000004436e-10
38,5.0,6.250000000005656e-10
39,5.0,6.250000000006428e-10
40,5.0,6.250000000005631e-10
41,5.0,6.25000000000484e-10
42,5.0,6.250000000007222e-10
43,5.0,6.250000000005616e-10
44,5.0,6.250000000003632e-10
45,5.0,6.250000000005438e-10
46,5.0,6.250000000006973e-10
47,5.0,6.250000000009525e-10
48,5.0,6.250000000010309e-10
49,5.0,6.250000000013287e-10
50,5.0,6.250000000014856e-10
51,5.0,6.250000000014536e-10
52,5.0,6.250000000013551e-10
53,5.0,6.250000000013649e-10
54,5.0,6.250000000012462e-10
55,5.0,6.250000000010433e-10
56,5.0,6.25000000000822e-10
57,5.0,6.250000000008146e-10
58,5.0,6.250000000008482e-10
59,5.0,6.25000000000566e-10
60,5.0,6.250000000007121e-10
61,5.0,6.250000000004082e-10
62,5.0,6.250000000003779e-10
63,5.0,6.250000000004866e-10
64,5.0,6.250000000004033e-10
65,5.0,6.250000000003005e-10
66,5.0,6.250000000000739e-10
67,5.0,6.250000000000811e-10
68,5.0,6.25000000000211e-10
69,5.0,6.250000000003868e-10
70,5.0,6.250000000005305e-10
71,5.0,6.2500000000052e-10
72,5.0,6.250000000004744e-10
73,5.0,6.250000000006558e-10
74,5.0,6.250000000007823e-10
75,5.0,6.250000000008059e-10
76,5.0,6.250000000009184e-10
77,5.0,6.250000000011154e-10
78,5.0,6.250000000011974e-10
79,5.0,6.250000000013548e-10
80,5.0,6.250000000015166e-10
81,5.0,6.250000000017245e-10
82,5.0,6.250000000019059e-10
83,5.0,6.250000000018125e-10
84,5.0,6.250000000016216e-10
85,5.0,6.250000000017056e-10
86,5.0,6.250000000018882e-10
87,5.0,6.250000000017945e-10
88,5.0,6.250000000020085e-10
89,5.0,6.25000000001983e-10
90,5.0,6.250000000022832e-10
91,5.0,6.250000000024247e-10
92,5.0,6.250000000026179e-10
93,5.0,6.250000000023716e-10
94,5.0,6.25000000002457e-10
95,5.0,6.250000000026004e-10
96,5.0,6.250000000025095e-10
97,5.0,6.250000000026074e-10
98,5.0,6.250000000027262e-10
99,5.0,6.250000000027156e-10
100,5.0,6.250000000028194e-10
101,5.0,6.250000000026786e-10
102,5.0,6.250000000025923e-10
103,5.0,6.250000000026919e-10
104,5.0,6.250000000026987e-10
105,5.0,6.250000000025648e-10
106,5.0,6.250000000024903e-10
107,5.0,6.250000000023032e-10
108,5.0,6.250000000023904e-10
109,5.0,6.250000000024893e-10
110,5.0,6.250000000023554e-10
111,5.0,6.250000000025417e-10
112,5.0,6.250000000022151e-10
