t,rfront,global_diff
0,0.0,6.249999999999622e-10
1,2.0,6.250000000008573e-10
2,2.0,6.250000000008248e-10
3,2.0,6.250000000009805e-10
4,3.0,6.250000000014369e-10
5,4.0,6.250000000015155e-10
6,5.0,6.250000000014101e-10
7,5.0,6.250000000013104e-10
8,2.0,6.250000000014101e-10
9,5.0,6.250000000017902e-10
10,5.0,6.250000000018998e-10
11,5.0,6.250000000020375e-10
12,3.0,6.250000000019078e-10
13,5.0,6.250000000018734e-10
14,5.0,6.250000000016331e-10
15,5.0,6.25000000001524e-10
16,4.0,6.250000000014994e-10
17,5.0,6.250000000015176e-10
18,5.0,6.2500000000155e-10
19,5.0,6.250000000016338e-10
20,5.0,6.250000000015618e-10
21,5.0,6.250000000013183e-10
22,5.0,6.250000000012699e-10
23,5.0,6.250000000013208e-10
24,5.0,6.250000000013218e-10
25,5.0,6.250000000010675e-10
26,5.0,6.250000000009541e-10
27,5.0,6.250000000009068e-10
28,5.0,6.250000000009454e-10
29,5.0,6.250000000010697e-10
30,5.0,6.250000000010933e-10
31,5.0,6.250000000012819e-10
32,5.0,6.250000000013342e-10
33,5.0,6.250000000015003e-10
34,5.0,6.25000000001432e-10
35,5.0,6.250000000016198e-10
36,5.0,6.250000000016687e-10
37,5.0,6.250000000015603e-10
38,5.0,6.250000000013176e-10
39,5.0,6.250000000010633e-10
40,5.0,6.25000000000869e-10
41,5.0,6.250000000008154e-10
42,5.0,6.250000000006142e-10
43,5.0,6.250000000005767e-10
44,5.0,6.250000000004141e-10
45,5.0,6.250000000003131e-10
46,5.0,6.250000000003544e-10
47,5.0,6.250000000002549e-10
48,5.0,6.250000000004501e-10
49,5.0,6.250000000005192e-10
50,5.0,6.25000000000442e-10
51,5.0,6.250000000003287e-10
52,5.0,6.250000000003291e-10
53,5.0,6.250000000003789e-10
54,5.0,6.250000000004825e-10
55,5.0,6.250000000005692e-10
56,5.0,6.250000000004099e-10
57,5.0,6.250000000002458e-10
58,5.0,6.250000000000338e-10
59,5.0,6.250000000000422e-10
60,5.0,6.249999999998584e-10
61,5.0,6.249999999997703e-10
62,5.0,6.250000000001191e-10
63,5.0,6.250000000001756e-10
64,5.0,6.250000000001812e-10
65,5.0,6.250000000003465e-10
66,5.0,6.249999999999477e-10
67,5.0,6.249999999997528e-10
68,5.0,6.249999999998169e-10
69,5.0,6.249999999997627e-10
70,5.0,6.249999999998415e-10
71,5.0,6.250000000001377e-10
72,5.0,6.250000000003858e-10
73,5.0,6.250000000004506e-10
74,5.0,6.250000000003718e-10
75,5.0,6.250000000005494e-10
76,5.0,6.25000000000689e-10
77,5.0,6.250000000006838e-10
78,5.0,6.250000000004157e-10
79,5.0,6.250000000003347e-10
80,5.0,6.250000000003661e-10
81,5.0,6.250000000001974e-10
82,5.0,6.250000000001774e-10
83,5.0,6.25000000000025e-10
84,5.0,6.249999999997119e-10
85,5.0,6.249999999997799e-10
86,5.0,6.249999999999056e-10
87,5.0,6.249999999998336e-10
88,5.0,6.249999999999209e-10
89,5.0,6.250000000000109e-10
90,5.0,6.250000000004007e-10
91,5.0,6.250000000003162e-10
92,5.0,6.250000000003453e-10
93,5.0,6.250000000002333e-10
94,5.0,6.250000000002624e-10
95,5.0,6.250000000004264e-10
96,5.0,6.25000000000653e-10
97,5.0,6.250000000004604e-10
98,5.0,6.250000000005568e-10
99,5.0,6.250000000007457e-10
100,5.0,6.250000000007012e-10
101,5.0,6.250000000008388e-10
102,5.0,6.250000000009779e-10
103,5.0,6.250000000009379e-10
104,5.0,6.250000000007698e-10
105,5.0,6.250000000005565e-10
106,5.0,6.250000000005594e-10
107,5.0,6.250000000004214e-10
108,5.0,6.250000000001968e-10
109,5.0,6.250000000000946e-10
110,5.0,6.250000000001667e-10
111,5.0,6.250000000002393e-10
112,5.0,6.250000000004133e-10
113,5.0,6.250000000004843e-10
114,5.0,6.250000000003983e-10
115,5.0,6.250000000004392e-10
116,5.0,6.250000000004118e-10
117,5.0,6.250000000003003e-10
118,5.0,6.250000000002484e-10
119,5.0,6.250000000002809e-10
120,5.0,6.250000000000705e-10
121,5.0,6.249999999999487e-10
122,5.0,6.249999999998836e-10
123,5.0,6.249999999997705e-10
124,5.0,6.249999999996143e-10
125,5.0,6.249999999995465e-10
126,5.0,6.249999999993289e-10
127,5.0,6.249999999994881e-10
128,5.0,6.249999999994749e-10
129,5.0,6.249999999993361e-10
