t,rfront,global_diff
0,0.0,6.24999999999993e-10
1,0.0,6.250000000000619e-10
2,0.0,6.250000000000658e-10
3,1.0,6.250000000001625e-10
4,2.0,6.250000000001297e-10
5,1.0,6.250000000000687e-10
6,2.0,6.250000000002097e-10
7,1.0,6.250000000001721e-10
8,2.0,6.250000000001388e-10
9,1.0,6.250000000000422e-10
10,0.0,6.249999999999956e-10
11,1.0,6.249999999997464e-10
12,0.0,6.249999999994987e-10
13,5.0,6.249999999992751e-10
14,5.0,6.2499999999895e-10
15,5.0,6.249999999989481e-10
16,5.0,6.249999999989716e-10
17,5.0,6.249999999991127e-10
18,5.0,6.249999999990001e-10
19,5.0,6.24999999998963e-10
20,5.0,6.24999999998621e-10
21,5.0,6.249999999986111e-10
22,5.0,6.249999999987381e-10
23,5.0,6.24999999998616e-10
24,5.0,6.249999999983889e-10
25,5.0,6.24999999998515e-10
26,5.0,6.249999999984771e-10
27,5.0,6.249999999985263e-10
28,5.0,6.249999999985869e-10
29,5.0,6.249999999985199e-10
30,5.0,6.249999999983918e-10
31,5.0,6.249999999980187e-10
32,5.0,6.249999999981793e-10
33,5.0,6.249999999980958e-10
34,5.0,6.24999999998013e-10
35,5.0,6.249999999977857e-10
36,5.0,6.249999999976589e-10
37,5.0,6.24999999997585e-10
38,5.0,6.249999999976459e-10
39,5.0,6.249999999973915e-10
40,5.0,6.249999999973065e-10
41,5.0,6.249999999970302e-10
42,5.0,6.249999999971589e-10
43,5.0,6.249999999971182e-10
44,5.0,6.249999999972038e-10
45,5.0,6.249999999971314e-10
46,5.0,6.249999999973177e-10
47,5.0,6.249999999972867e-10
48,5.0,6.249999999971332e-10
49,5.0,6.24999999996895e-10
50,5.0,6.249999999968653e-10
51,5.0,6.249999999967382e-10
52,5.0,6.249999999968156e-10
53,5.0,6.249999999964825e-10
54,5.0,6.249999999966162e-10
55,5.0,6.249999999966753e-10
56,5.0,6.249999999967187e-10
57,5.0,6.249999999967605e-10
58,5.0,6.249999999968107e-10
59,5.0,6.249999999969123e-10
60,5.0,6.249999999967977e-10
61,5.0,6.249999999968817e-10
62,5.0,6.249999999966878e-10
63,5.0,6.249999999966805e-10
64,5.0,6.249999999967066e-10
65,5.0,6.249999999969225e-10
66,5.0,6.249999999970281e-10
67,5.0,6.249999999969069e-10
68,5.0,6.249999999968166e-10
69,5.0,6.24999999996749e-10
70,5.0,6.249999999965732e-10
71,5.0,6.249999999966622e-10
72,5.0,6.249999999968253e-10
