t,global_diff
0,2.4414062499999466e-10
1,2.4414062499999466e-10
2,2.4414062499999466e-10
3,2.4414062500000573e-10
4,2.4414062500000573e-10
5,2.4414062500000573e-10
6,2.4414062499997864e-10
7,2.441406249999751e-10
8,2.4414062499996695e-10
9,2.4414062499996644e-10
10,2.4414062499996644e-10
11,2.4414062499995036e-10
12,2.4414062499995124e-10
13,2.4414062499994203e-10
14,2.441406249999506e-10
15,2.4414062499996954e-10
16,2.441406250000348e-10
17,2.4414062500005117e-10
18,2.4414062500006446e-10
19,2.4414062500009067e-10
20,2.441406250001382e-10
21,2.441406250000783e-10
22,2.4414062500004884e-10
23,2.4414062500006864e-10
24,2.4414062500003716e-10
25,2.4414062500005753e-10
26,2.441406250000384e-10
27,2.441406250000539e-10
28,2.441406250000677e-10
29,2.4414062500005314e-10
30,2.4414062500009274e-10
31,2.4414062500002646e-10
32,2.4414062500004797e-10
33,2.441406250000989e-10
34,2.4414062500012205e-10
35,2.441406250001235e-10
36,2.4414062500012815e-10
37,2.441406250001191e-10
38,2.4414062500014883e-10
39,2.441406250001808e-10
40,2.4414062500017313e-10
41,2.4414062500014816e-10
42,2.4414062500016754e-10
43,2.441406250001316e-10
44,2.441406250001069e-10
45,2.4414062500017106e-10
46,2.4414062500015715e-10
47,2.4414062500018714e-10
48,2.441406250001553e-10
49,2.441406250001638e-10
50,2.441406250001641e-10
51,2.4414062500011373e-10
52,2.4414062500011776e-10
53,2.4414062500012003e-10
54,2.4414062500012474e-10
55,2.441406250001418e-10
56,2.4414062500011926e-10
57,2.441406250001039e-10
58,2.44140625000085e-10
59,2.4414062500009837e-10
60,2.441406250000782e-10
61,2.441406250000688e-10
62,2.441406250001044e-10
63,2.4414062500008876e-10
64,2.441406250001614e-10
65,2.441406250001687e-10
66,2.441406250001536e-10
67,2.441406250001391e-10
68,2.4414062500013006e-10
69,2.441406250001723e-10
70,2.4414062500022565e-10
71,2.44140625000242e-10
72,2.441406250002833e-10
73,2.441406250002806e-10
74,2.441406250002614e-10
75,2.4414062500021216e-10
76,2.4414062500018884e-10
77,2.4414062500013177e-10
78,2.4414062500013384e-10
79,2.4414062500017835e-10
80,2.4414062500022054e-10
81,2.4414062500020404e-10
82,2.4414062500017747e-10
83,2.4414062500018393e-10
84,2.441406250002079e-10
85,2.441406250002296e-10
86,2.4414062500022814e-10
87,2.44140625000194e-10
88,2.4414062500022633e-10
89,2.441406250002777e-10
90,2.441406250002526e-10
91,2.4414062500022524e-10
92,2.441406250002162e-10
93,2.4414062500027813e-10
94,2.441406250002541e-10
95,2.4414062500027136e-10
96,2.441406250002917e-10
97,2.441406250003197e-10
98,2.441406250002926e-10
99,2.441406250002445e-10
100,2.4414062500024995e-10
101,2.4414062500025735e-10
102,2.441406250002658e-10
103,2.4414062500029183e-10
104,2.4414062500029534e-10
105,2.4414062500027694e-10
106,2.441406250003106e-10
107,2.4414062500030703e-10
108,2.4414062500034234e-10
109,2.4414062500034394e-10
110,2.441406250003106e-10
111,2.441406250003149e-10
112,2.441406250002996e-10
113,2.4414062500024835e-10
114,2.441406250002354e-10
115,2.4414062500024075e-10
116,2.441406250001939e-10
117,2.4414062500015105e-10
118,2.441406250001461e-10
119,2.441406250001763e-10
120,2.4414062500012474e-10
121,2.4414062500014433e-10
122,2.441406250001436e-10
123,2.4414062500013647e-10
124,2.4414062500014345e-10
125,2.441406250001383e-10
126,2.4414062500014345e-10
127,2.4414062500016e-10
128,2.441406250001544e-10
129,2.441406250001825e-10
130,2.441406250001892e-10
131,2.441406250002071e-10
132,2.4414062500016077e-10
133,2.441406250001561e-10
134,2.441406250001163e-10
135,2.4414062500006585e-10
136,2.4414062500009486e-10
137,2.4414062500008927e-10
138,2.4414062500013265e-10
139,2.44140625000116e-10
140,2.441406250001483e-10
141,2.441406250001667e-10
142,2.441406250001979e-10
143,2.441406250001378e-10
144,2.441406250001029e-10
145,2.4414062500005293e-10
146,2.441406250000354e-10
147,2.441406250000469e-10
148,2.4414062500006425e-10
149,2.4414062500007593e-10
150,2.4414062500016243e-10
151,2.441406250002117e-10
152,2.4414062500019303e-10
153,2.441406250001957e-10
154,2.4414062500017695e-10
155,2.441406250001589e-10
156,2.4414062500017034e-10
157,2.4414062500016785e-10
158,2.4414062500013037e-10
159,2.441406250001418e-10
160,2.4414062500013244e-10
161,2.4414062500011073e-10
162,2.4414062500017044e-10
163,2.441406250001583e-10
164,2.4414062500018254e-10
165,2.4414062500024297e-10
166,2.441406250002272e-10
167,2.441406250002781e-10
168,2.4414062500027006e-10
169,2.4414062500031473e-10
170,2.441406250002397e-10
171,2.4414062500025026e-10
172,2.441406250002022e-10
173,2.441406250002972e-10
174,2.4414062500032047e-10
175,2.4414062500032647e-10
176,2.4414062500031514e-10
177,2.4414062500030677e-10
178,2.4414062500034756e-10
179,2.441406250003201e-10
180,2.4414062500031535e-10
181,2.441406250003413e-10
182,2.4414062500030563e-10
183,2.441406250002843e-10
184,2.4414062500033774e-10
185,2.4414062500040045e-10
186,2.4414062500042366e-10
187,2.441406250003977e-10
188,2.4414062500041094e-10
189,2.4414062500043726e-10
190,2.441406250004334e-10
191,2.4414062500048456e-10
192,2.4414062500045044e-10
193,2.4414062500056273e-10
194,2.441406250005655e-10
195,2.4414062500057e-10
196,2.441406250005645e-10
197,2.4414062500058615e-10
198,2.4414062500058863e-10
199,2.4414062500056837e-10
200,2.441406250005759e-10
201,2.441406250005898e-10
202,2.4414062500050896e-10
203,2.441406250004964e-10
204,2.441406250004373e-10
205,2.4414062500042537e-10
206,2.441406250004234e-10
207,2.4414062500041875e-10
208,2.4414062500046507e-10
209,2.4414062500044935e-10
210,2.4414062500044424e-10
211,2.4414062500047153e-10
212,2.441406250004871e-10
213,2.4414062500047634e-10
214,2.441406250004563e-10
215,2.4414062500044e-10
216,2.4414062500038695e-10
217,2.4414062500040396e-10
218,2.4414062500034177e-10
219,2.441406250003414e-10
220,2.441406250003652e-10
221,2.441406250003757e-10
222,2.441406250003668e-10
223,2.441406250003344e-10
224,2.441406250003461e-10
225,2.4414062500031225e-10
226,2.4414062500034167e-10
227,2.4414062500033986e-10
228,2.441406250003534e-10
229,2.4414062500033407e-10
230,2.4414062500028976e-10
231,2.4414062500029534e-10
232,2.441406250002987e-10
233,2.4414062500027813e-10
234,2.441406250002606e-10
235,2.441406250003317e-10
236,2.4414062500034244e-10
237,2.4414062500040557e-10
238,2.4414062500039605e-10
239,2.4414062500036674e-10
240,2.4414062500036726e-10
241,2.4414062500035154e-10
242,2.4414062500031545e-10
243,2.44140625000314e-10
244,2.441406250003537e-10
245,2.441406250003875e-10
246,2.441406250004031e-10
247,2.4414062500040076e-10
248,2.441406250003742e-10
249,2.441406250004097e-10
250,2.4414062500042893e-10
251,2.4414062500044284e-10
252,2.4414062500046274e-10
253,2.4414062500050116e-10
254,2.4414062500054825e-10
255,2.441406250004901e-10
256,2.441406250005345e-10
257,2.4414062500058517e-10
258,2.4414062500054495e-10
259,2.4414062500057033e-10
260,2.4414062500057514e-10
261,2.4414062500058775e-10
262,2.4414062500062616e-10
263,2.441406250006634e-10
264,2.4414062500066013e-10
265,2.4414062500058946e-10
266,2.4414062500055487e-10
267,2.441406250005585e-10
268,2.441406250004709e-10
269,2.441406250004751e-10
270,2.4414062500050317e-10
271,2.4414062500050555e-10
272,2.441406250005519e-10
273,2.441406250005774e-10
274,2.4414062500054836e-10
275,2.441406250006005e-10
276,2.441406250005774e-10
