t,global_diff
0,2.4414062499995475e-10
1,2.4414062499995475e-10
2,2.4414062499995475e-10
3,2.44140624999995e-10
4,2.44140624999995e-10
5,2.441406249999953e-10
6,2.441406250000013e-10
7,2.4414062500000624e-10
8,2.441406249999626e-10
9,2.441406249999447e-10
10,2.4414062499998164e-10
11,2.441406249999082e-10
12,2.441406249998571e-10
13,2.441406249998013e-10
14,2.441406249997796e-10
15,2.4414062499977257e-10
16,2.4414062499981775e-10
17,2.441406249997801e-10
18,2.441406249997926e-10
19,2.4414062499981387e-10
20,2.4414062499980824e-10
21,2.4414062499981987e-10
22,2.4414062499979955e-10
23,2.441406249997879e-10
24,2.441406249997303e-10
25,2.4414062499975065e-10
26,2.441406249998569e-10
27,2.441406249998528e-10
28,2.4414062499988077e-10
29,2.441406249998823e-10
30,2.441406249998556e-10
31,2.4414062499984334e-10
32,2.441406249999008e-10
33,2.441406249998739e-10
34,2.4414062499988636e-10
35,2.441406249999048e-10
36,2.441406249998526e-10
37,2.441406249998418e-10
38,2.441406249998505e-10
39,2.4414062499987757e-10
40,2.44140624999862e-10
41,2.441406249998952e-10
42,2.441406249998358e-10
43,2.4414062499978565e-10
44,2.441406249997129e-10
45,2.441406249996786e-10
46,2.441406249997187e-10
47,2.441406249996658e-10
48,2.4414062499964104e-10
49,2.4414062499962853e-10
50,2.441406249996839e-10
51,2.4414062499967785e-10
52,2.441406249996908e-10
53,2.4414062499971373e-10
54,2.4414062499975566e-10
55,2.4414062499973757e-10
56,2.441406249997123e-10
57,2.441406249997081e-10
58,2.441406249997526e-10
59,2.4414062499972976e-10
60,2.441406249996636e-10
61,2.441406249996547e-10
62,2.4414062499961866e-10
63,2.441406249995685e-10
64,2.441406249995326e-10
65,2.441406249995562e-10
66,2.44140624999521e-10
67,2.4414062499947923e-10
68,2.441406249994625e-10
69,2.4414062499947695e-10
70,2.441406249994467e-10
71,2.441406249994806e-10
72,2.4414062499944257e-10
73,2.441406249994761e-10
74,2.4414062499938586e-10
75,2.441406249993775e-10
76,2.441406249993739e-10
77,2.4414062499942174e-10
78,2.441406249994588e-10
79,2.44140624999445e-10
80,2.441406249994284e-10
81,2.4414062499941595e-10
82,2.441406249994257e-10
83,2.441406249994594e-10
84,2.4414062499948905e-10
85,2.4414062499945555e-10
86,2.4414062499938477e-10
87,2.4414062499944867e-10
88,2.441406249995118e-10
89,2.441406249994974e-10
90,2.4414062499942127e-10
91,2.4414062499936683e-10
92,2.44140624999253e-10
93,2.441406249992554e-10
94,2.4414062499920796e-10
95,2.4414062499925294e-10
96,2.441406249992235e-10
97,2.441406249992585e-10
98,2.4414062499920595e-10
99,2.4414062499925377e-10
100,2.4414062499924813e-10
101,2.441406249992197e-10
102,2.441406249991809e-10
103,2.441406249991577e-10
104,2.4414062499913093e-10
105,2.441406249990886e-10
106,2.441406249990787e-10
107,2.4414062499914934e-10
108,2.4414062499918734e-10
109,2.441406249991924e-10
110,2.4414062499921256e-10
111,2.4414062499914225e-10
112,2.441406249991011e-10
113,2.4414062499911713e-10
114,2.441406249991325e-10
115,2.4414062499915844e-10
116,2.441406249991631e-10
117,2.4414062499918723e-10
118,2.4414062499916407e-10
119,2.4414062499912457e-10
120,2.441406249991703e-10
121,2.4414062499917756e-10
122,2.441406249991099e-10
123,2.4414062499914556e-10
124,2.441406249991556e-10
125,2.441406249991257e-10
126,2.4414062499907293e-10
127,2.441406249990689e-10
128,2.441406249990846e-10
129,2.4414062499912085e-10
130,2.4414062499910534e-10
131,2.44140624999156e-10
132,2.441406249991339e-10
133,2.4414062499911914e-10
134,2.441406249991191e-10
135,2.44140624999067e-10
136,2.4414062499907763e-10
137,2.441406249990886e-10
138,2.441406249991248e-10
139,2.4414062499910855e-10
140,2.4414062499911196e-10
141,2.441406249990985e-10
142,2.441406249990634e-10
143,2.441406249990466e-10
144,2.441406249991051e-10
145,2.4414062499905375e-10
146,2.441406249990712e-10
147,2.441406249990788e-10
148,2.4414062499905623e-10
149,2.4414062499907587e-10
150,2.4414062499907815e-10
