t,global_diff
0,2.4414062500005236e-10
1,2.441406250000043e-10
2,2.4414062499995475e-10
3,2.44140624999993e-10
4,2.441406250000119e-10
5,2.4414062500001493e-10
6,2.441406249999721e-10
7,2.4414062499995853e-10
8,2.4414062499999285e-10
9,2.4414062499993945e-10
10,2.441406249999724e-10
11,2.4414062499997745e-10
12,2.4414062499994596e-10
13,2.441406249998597e-10
14,2.4414062499978523e-10
15,2.4414062499983223e-10
16,2.4414062499985167e-10
17,2.441406249998742e-10
18,2.4414062499984675e-10
19,2.441406249997533e-10
20,2.441406249997676e-10
21,2.441406249997747e-10
22,2.4414062499975256e-10
23,2.441406249997378e-10
24,2.44140624999732e-10
25,2.4414062499969745e-10
26,2.441406249995313e-10
27,2.441406249996092e-10
28,2.441406249995387e-10
29,2.441406249995351e-10
30,2.441406249995468e-10
31,2.4414062499953423e-10
32,2.4414062499952245e-10
33,2.441406249995337e-10
34,2.4414062499953227e-10
35,2.441406249995244e-10
36,2.44140624999562e-10
37,2.4414062499954354e-10
38,2.4414062499960723e-10
39,2.4414062499954447e-10
40,2.4414062499953274e-10
41,2.441406249995343e-10
42,2.441406249995039e-10
43,2.44140624999475e-10
44,2.4414062499946103e-10
45,2.441406249993999e-10
46,2.441406249994377e-10
47,2.441406249994599e-10
48,2.441406249994705e-10
49,2.4414062499945426e-10
50,2.4414062499950146e-10
51,2.441406249994573e-10
52,2.4414062499945043e-10
53,2.441406249994401e-10
54,2.441406249994413e-10
55,2.441406249994317e-10
56,2.4414062499945643e-10
57,2.441406249994152e-10
58,2.44140624999399e-10
59,2.4414062499941497e-10
60,2.441406249994112e-10
61,2.4414062499940375e-10
62,2.4414062499938e-10
63,2.4414062499948796e-10
64,2.44140624999478e-10
65,2.441406249994636e-10
66,2.4414062499944206e-10
67,2.4414062499945943e-10
68,2.4414062499941083e-10
69,2.441406249994506e-10
70,2.4414062499942386e-10
71,2.4414062499943957e-10
72,2.4414062499942913e-10
73,2.4414062499943394e-10
74,2.4414062499946765e-10
75,2.4414062499952017e-10
76,2.4414062499954235e-10
77,2.441406249995429e-10
78,2.441406249995237e-10
79,2.441406249995051e-10
80,2.441406249994318e-10
81,2.441406249994784e-10
82,2.4414062499944175e-10
83,2.4414062499946977e-10
84,2.4414062499950254e-10
85,2.4414062499950963e-10
86,2.441406249995279e-10
87,2.441406249994629e-10
88,2.441406249994837e-10
89,2.441406249994724e-10
90,2.4414062499947235e-10
91,2.4414062499942355e-10
92,2.441406249993987e-10
93,2.4414062499932847e-10
94,2.4414062499941977e-10
95,2.4414062499944593e-10
96,2.44140624999448e-10
97,2.441406249994553e-10
98,2.4414062499940607e-10
99,2.4414062499937666e-10
100,2.441406249993863e-10
101,2.441406249994133e-10
102,2.4414062499941884e-10
103,2.441406249994374e-10
104,2.441406249994182e-10
105,2.441406249994093e-10
106,2.441406249994492e-10
107,2.441406249995042e-10
108,2.441406249994835e-10
109,2.4414062499948264e-10
110,2.4414062499952214e-10
111,2.441406249995725e-10
112,2.4414062499954297e-10
113,2.441406249994836e-10
114,2.4414062499951014e-10
115,2.441406249994591e-10
116,2.441406249994557e-10
117,2.4414062499951914e-10
118,2.4414062499948005e-10
119,2.441406249994401e-10
120,2.4414062499941336e-10
121,2.441406249993608e-10
122,2.44140624999316e-10
123,2.4414062499935277e-10
124,2.441406249993619e-10
125,2.441406249993387e-10
126,2.441406249993343e-10
127,2.441406249993913e-10
128,2.4414062499937666e-10
129,2.4414062499937686e-10
130,2.4414062499940726e-10
131,2.4414062499940013e-10
132,2.441406249993578e-10
133,2.441406249993446e-10
134,2.4414062499934274e-10
135,2.4414062499929135e-10
136,2.4414062499925067e-10
137,2.44140624999271e-10
138,2.441406249992224e-10
139,2.4414062499920605e-10
140,2.4414062499929254e-10
141,2.441406249992751e-10
142,2.441406249993305e-10
143,2.44140624999408e-10
144,2.441406249994512e-10
145,2.4414062499948026e-10
146,2.441406249994323e-10
147,2.4414062499934584e-10
148,2.441406249993304e-10
149,2.4414062499931943e-10
150,2.441406249993472e-10
151,2.4414062499935065e-10
152,2.4414062499928613e-10
153,2.441406249993307e-10
154,2.4414062499932553e-10
155,2.441406249993024e-10
156,2.4414062499925977e-10
157,2.441406249993304e-10
158,2.441406249992832e-10
159,2.4414062499926344e-10
160,2.4414062499930867e-10
161,2.44140624999337e-10
162,2.4414062499931524e-10
163,2.4414062499930143e-10
164,2.441406249992311e-10
165,2.441406249992005e-10
166,2.4414062499916185e-10
167,2.4414062499909547e-10
168,2.441406249990945e-10
169,2.4414062499910214e-10
170,2.441406249990659e-10
171,2.4414062499904315e-10
172,2.4414062499901647e-10
173,2.4414062499902505e-10
174,2.441406249989866e-10
175,2.441406249989583e-10
176,2.4414062499891095e-10
177,2.4414062499895883e-10
178,2.4414062499902816e-10
179,2.4414062499908787e-10
180,2.4414062499907577e-10
181,2.4414062499907644e-10
182,2.441406249990536e-10
183,2.4414062499908347e-10
184,2.4414062499906047e-10
185,2.44140624999055e-10
186,2.4414062499909604e-10
187,2.44140624999092e-10
188,2.4414062499912163e-10
189,2.441406249991069e-10
190,2.4414062499904816e-10
191,2.441406249990497e-10
192,2.441406249990723e-10
193,2.4414062499914225e-10
194,2.4414062499917136e-10
195,2.4414062499918227e-10
196,2.4414062499924043e-10
197,2.441406249992224e-10
198,2.441406249992343e-10
199,2.4414062499916443e-10
200,2.4414062499917436e-10
201,2.441406249992035e-10
202,2.441406249991975e-10
203,2.4414062499918723e-10
204,2.441406249991886e-10
205,2.441406249991748e-10
206,2.4414062499915994e-10
207,2.441406249991581e-10
208,2.441406249991545e-10
209,2.441406249991103e-10
210,2.4414062499916293e-10
211,2.4414062499922265e-10
212,2.44140624999208e-10
213,2.4414062499915663e-10
214,2.441406249991743e-10
215,2.441406249991753e-10
216,2.441406249991094e-10
217,2.441406249991284e-10
218,2.4414062499913636e-10
219,2.4414062499917467e-10
220,2.441406249991298e-10
221,2.4414062499911775e-10
222,2.441406249991152e-10
223,2.4414062499913186e-10
224,2.441406249991058e-10
225,2.44140624999132e-10
226,2.4414062499907505e-10
227,2.4414062499912194e-10
228,2.441406249991251e-10
229,2.441406249991577e-10
230,2.4414062499914706e-10
231,2.4414062499915425e-10
232,2.441406249991563e-10
233,2.441406249991414e-10
234,2.4414062499916996e-10
235,2.441406249991647e-10
236,2.4414062499913915e-10
237,2.441406249991312e-10
238,2.4414062499910395e-10
239,2.441406249990688e-10
240,2.4414062499903756e-10
241,2.441406249990377e-10
242,2.441406249989961e-10
243,2.4414062499899445e-10
244,2.4414062499896617e-10
245,2.441406249989232e-10
246,2.441406249989166e-10
247,2.4414062499893334e-10
248,2.441406249988371e-10
249,2.441406249988417e-10
250,2.4414062499889053e-10
251,2.4414062499886866e-10
252,2.44140624998865e-10
253,2.441406249988557e-10
254,2.441406249988457e-10
255,2.441406249988893e-10
256,2.441406249989494e-10
257,2.4414062499889064e-10
258,2.4414062499889317e-10
259,2.4414062499891783e-10
260,2.441406249988295e-10
261,2.4414062499883206e-10
262,2.4414062499887006e-10
263,2.441406249988197e-10
264,2.441406249987148e-10
265,2.441406249987036e-10
266,2.4414062499870705e-10
