t,global_diff
0,2.4414062499999404e-10
1,2.4414062499999404e-10
2,2.4414062499999404e-10
3,2.4414062499999746e-10
4,2.4414062499999746e-10
5,2.4414062499999746e-10
6,2.4414062499998717e-10
7,2.44140624999998e-10
8,2.441406249999755e-10
9,2.4414062499996933e-10
10,2.4414062499995723e-10
11,2.4414062499998727e-10
12,2.441406249999638e-10
13,2.441406249999643e-10
14,2.441406249999772e-10
15,2.4414062500001245e-10
16,2.441406250000214e-10
17,2.441406250000197e-10
18,2.441406250000627e-10
19,2.4414062500006136e-10
20,2.441406250000386e-10
21,2.441406250000248e-10
22,2.44140625000025e-10
23,2.4414062500004093e-10
24,2.4414062500008483e-10
25,2.441406250000792e-10
26,2.441406250000927e-10
27,2.4414062500009517e-10
28,2.441406250001019e-10
29,2.4414062500014066e-10
30,2.441406250001589e-10
31,2.441406250002401e-10
32,2.4414062500026277e-10
33,2.441406250002606e-10
34,2.441406250002819e-10
35,2.4414062500029307e-10
36,2.44140625000308e-10
37,2.4414062500025564e-10
38,2.4414062500023703e-10
39,2.441406250002358e-10
40,2.441406250002261e-10
41,2.441406250000834e-10
42,2.441406250001638e-10
43,2.4414062500014697e-10
44,2.4414062500018554e-10
45,2.4414062500021433e-10
46,2.4414062500021666e-10
47,2.4414062500017297e-10
48,2.44140625000158e-10
49,2.441406250001721e-10
50,2.441406250001766e-10
51,2.441406250002587e-10
52,2.44140625000274e-10
53,2.441406250002586e-10
54,2.4414062500022033e-10
55,2.4414062500026836e-10
56,2.441406250002351e-10
57,2.4414062500023294e-10
58,2.441406250001915e-10
59,2.4414062500021836e-10
60,2.4414062500019355e-10
61,2.441406250001982e-10
62,2.441406250001975e-10
63,2.441406250001985e-10
64,2.441406250001864e-10
65,2.4414062500013854e-10
66,2.441406250001375e-10
67,2.4414062500015876e-10
68,2.441406250001564e-10
69,2.441406250001371e-10
70,2.441406250000802e-10
71,2.4414062500009915e-10
72,2.441406250000511e-10
73,2.441406250000293e-10
74,2.4414062500006027e-10
75,2.441406250000988e-10
76,2.44140625000024e-10
77,2.441406250001001e-10
78,2.441406250000732e-10
79,2.441406250000889e-10
80,2.4414062500007857e-10
81,2.4414062499999177e-10
82,2.441406249999348e-10
83,2.441406250000037e-10
84,2.441406249999972e-10
85,2.441406249999783e-10
86,2.4414062500002325e-10
87,2.4414062499999327e-10
88,2.4414062499996835e-10
89,2.44140624999942e-10
90,2.441406249999101e-10
91,2.441406249999181e-10
92,2.441406249999295e-10
93,2.441406249999534e-10
94,2.441406249999524e-10
95,2.4414062499987105e-10
96,2.4414062499986004e-10
97,2.4414062499980126e-10
98,2.441406249997991e-10
99,2.4414062499981687e-10
100,2.441406249998311e-10
101,2.4414062499988496e-10
102,2.4414062499985746e-10
