t,global_diff
0,2.441406250000217e-10
1,2.441406250000075e-10
2,2.441406250000075e-10
3,2.4414062499998494e-10
4,2.44140624999985e-10
5,2.441406249999849e-10
6,2.441406249999679e-10
7,2.4414062499996726e-10
8,2.4414062500001793e-10
9,2.4414062499988517e-10
10,2.441406249998804e-10
11,2.441406249998667e-10
12,2.4414062499991096e-10
13,2.4414062499989194e-10
14,2.4414062499983647e-10
15,2.4414062499983155e-10
16,2.4414062499983486e-10
17,2.441406249998365e-10
18,2.4414062499982034e-10
19,2.4414062499978104e-10
20,2.4414062499981573e-10
21,2.441406249998709e-10
22,2.441406249998722e-10
23,2.4414062499989137e-10
24,2.4414062499987617e-10
25,2.4414062499980943e-10
26,2.441406249998072e-10
27,2.4414062499978637e-10
28,2.441406249998119e-10
29,2.4414062499981175e-10
30,2.4414062499981667e-10
31,2.441406249998129e-10
32,2.4414062499981775e-10
33,2.441406249997534e-10
34,2.441406249997554e-10
35,2.4414062499977153e-10
36,2.4414062499978415e-10
37,2.441406249997993e-10
38,2.441406249998277e-10
39,2.4414062499977805e-10
40,2.4414062499975623e-10
41,2.441406249998469e-10
42,2.4414062499973343e-10
43,2.441406249996793e-10
44,2.4414062499966446e-10
45,2.441406249996304e-10
46,2.4414062499960977e-10
47,2.441406249996084e-10
48,2.441406249996176e-10
49,2.441406249996221e-10
50,2.44140624999656e-10
51,2.4414062499953356e-10
52,2.441406249995897e-10
53,2.441406249996069e-10
54,2.441406249995765e-10
55,2.4414062499962114e-10
56,2.4414062499966477e-10
57,2.441406249997144e-10
58,2.44140624999663e-10
59,2.441406249996474e-10
60,2.441406249996782e-10
61,2.4414062499968995e-10
62,2.44140624999756e-10
63,2.4414062499978854e-10
64,2.441406249998571e-10
65,2.441406249998292e-10
66,2.4414062499982995e-10
67,2.441406249998038e-10
68,2.441406249997972e-10
69,2.441406249997433e-10
70,2.441406249997615e-10
71,2.4414062499971e-10
72,2.4414062499958056e-10
73,2.4414062499947985e-10
74,2.441406249993746e-10
75,2.441406249994174e-10
76,2.4414062499948057e-10
77,2.441406249995825e-10
78,2.4414062499955186e-10
79,2.4414062499948615e-10
80,2.4414062499954974e-10
81,2.4414062499953837e-10
82,2.441406249995621e-10
83,2.4414062499954964e-10
84,2.441406249995733e-10
85,2.441406249995543e-10
86,2.4414062499948683e-10
87,2.4414062499941455e-10
88,2.441406249994284e-10
89,2.4414062499943756e-10
90,2.441406249993858e-10
91,2.441406249994004e-10
92,2.4414062499940437e-10
93,2.4414062499940757e-10
94,2.4414062499940974e-10
95,2.4414062499938095e-10
96,2.44140624999382e-10
