t,global_diff
0,2.441406249999626e-10
1,2.4414062499989995e-10
2,2.441406249998664e-10
3,2.441406249998664e-10
4,2.4414062499988873e-10
5,2.441406249999005e-10
6,2.4414062499986004e-10
7,2.441406249999208e-10
8,2.4414062499990983e-10
9,2.4414062499988175e-10
10,2.4414062499986397e-10
11,2.441406249998772e-10
12,2.441406249998469e-10
13,2.441406249998431e-10
14,2.441406249998441e-10
15,2.44140624999846e-10
16,2.4414062499985844e-10
17,2.441406249998167e-10
18,2.441406249998674e-10
19,2.441406249998636e-10
20,2.4414062499987e-10
21,2.4414062499989447e-10
22,2.4414062499987917e-10
23,2.441406249998318e-10
24,2.441406249999013e-10
25,2.441406249998999e-10
26,2.4414062499990517e-10
27,2.441406249998701e-10
28,2.4414062499986733e-10
29,2.44140624999889e-10
30,2.4414062499985104e-10
31,2.4414062499983186e-10
32,2.441406249997811e-10
33,2.4414062499973943e-10
34,2.4414062499979723e-10
35,2.4414062499980317e-10
36,2.441406249998087e-10
37,2.441406249998487e-10
38,2.441406249998033e-10
39,2.4414062499976005e-10
40,2.4414062499981124e-10
41,2.441406249998285e-10
42,2.4414062499982514e-10
43,2.441406249998527e-10
44,2.441406249998683e-10
45,2.441406249999027e-10
46,2.4414062499987116e-10
47,2.441406249998583e-10
48,2.441406249998466e-10
49,2.4414062499983254e-10
50,2.4414062499979847e-10
51,2.441406249997763e-10
52,2.4414062499976946e-10
53,2.4414062499976895e-10
54,2.4414062499977184e-10
55,2.441406249998153e-10
56,2.4414062499987245e-10
57,2.4414062499986893e-10
58,2.441406249998273e-10
59,2.4414062499978373e-10
60,2.4414062499977624e-10
61,2.441406249997901e-10
62,2.4414062499980503e-10
63,2.441406249998597e-10
64,2.4414062499984774e-10
65,2.441406249998619e-10
66,2.4414062499991913e-10
67,2.441406249998928e-10
68,2.441406249999015e-10
69,2.441406249999054e-10
70,2.44140624999898e-10
71,2.44140624999918e-10
72,2.441406249998818e-10
73,2.441406249998798e-10
74,2.4414062499984034e-10
75,2.4414062499984856e-10
76,2.4414062499994307e-10
77,2.441406249999079e-10
78,2.441406249999153e-10
79,2.4414062499994446e-10
80,2.4414062499986206e-10
81,2.4414062499988403e-10
82,2.4414062499988413e-10
83,2.44140624999876e-10
84,2.441406249998629e-10
85,2.4414062499989184e-10
86,2.441406249998933e-10
87,2.4414062499984867e-10
88,2.441406249998034e-10
89,2.4414062499979387e-10
90,2.441406249998043e-10
91,2.4414062499978213e-10
92,2.441406249998192e-10
93,2.4414062499975323e-10
94,2.4414062499976264e-10
95,2.4414062499977443e-10
96,2.4414062499977313e-10
97,2.441406249998432e-10
98,2.4414062499983083e-10
99,2.441406249998619e-10
100,2.441406249997977e-10
101,2.441406249998526e-10
102,2.4414062499980886e-10
103,2.441406249997707e-10
104,2.4414062499976833e-10
105,2.441406249997484e-10
106,2.441406249997159e-10
107,2.44140624999772e-10
108,2.4414062499974956e-10
109,2.4414062499975866e-10
110,2.4414062499975675e-10
111,2.4414062499975473e-10
112,2.441406249997186e-10
113,2.44140624999641e-10
114,2.4414062499965573e-10
115,2.441406249996767e-10
116,2.441406249997001e-10
117,2.441406249997192e-10
118,2.441406249996948e-10
119,2.441406249996386e-10
120,2.4414062499964895e-10
121,2.4414062499967284e-10
122,2.4414062499960124e-10
123,2.441406249996372e-10
124,2.441406249996541e-10
125,2.4414062499969874e-10
126,2.4414062499967056e-10
127,2.441406249996525e-10
128,2.441406249996695e-10
129,2.441406249996426e-10
130,2.441406249996421e-10
131,2.4414062499961737e-10
132,2.441406249996208e-10
133,2.4414062499970386e-10
134,2.441406249997119e-10
135,2.4414062499976186e-10
136,2.4414062499976817e-10
137,2.441406249997577e-10
138,2.4414062499970195e-10
139,2.4414062499969874e-10
140,2.441406249997156e-10
141,2.441406249997104e-10
142,2.441406249997235e-10
143,2.4414062499975375e-10
144,2.4414062499973777e-10
145,2.4414062499970556e-10
146,2.4414062499970805e-10
147,2.4414062499969445e-10
148,2.441406249997002e-10
149,2.4414062499975e-10
150,2.4414062499969843e-10
151,2.4414062499968116e-10
152,2.441406249997094e-10
153,2.441406249996974e-10
154,2.4414062499967413e-10
155,2.4414062499970024e-10
156,2.441406249997947e-10
157,2.4414062499979986e-10
158,2.441406249998418e-10
159,2.4414062499985063e-10
160,2.4414062499987007e-10
161,2.441406249997926e-10
162,2.441406249997799e-10
163,2.441406249997315e-10
164,2.4414062499969657e-10
165,2.441406249996873e-10
166,2.4414062499976114e-10
167,2.4414062499976445e-10
168,2.441406249996917e-10
169,2.4414062499970407e-10
170,2.4414062499969155e-10
171,2.441406249997258e-10
172,2.441406249997581e-10
173,2.441406249997185e-10
174,2.4414062499969057e-10
175,2.4414062499975974e-10
176,2.4414062499973503e-10
