t,global_diff
0,2.4414062500000206e-10
1,2.4414062500000206e-10
2,2.4414062499995067e-10
3,2.4414062499995067e-10
4,2.441406249999809e-10
5,2.4414062499996644e-10
6,2.441406249999458e-10
7,2.4414062499989954e-10
8,2.441406249998958e-10
9,2.441406249999113e-10
10,2.441406249999139e-10
11,2.4414062499991463e-10
12,2.441406249999095e-10
13,2.4414062499990466e-10
14,2.441406249998976e-10
15,2.4414062499990243e-10
16,2.441406249998922e-10
17,2.441406249998927e-10
18,2.441406249999013e-10
19,2.441406249999013e-10
20,2.4414062499985415e-10
21,2.4414062499984737e-10
22,2.441406249998863e-10
23,2.441406249998268e-10
24,2.441406249998378e-10
25,2.4414062499986495e-10
26,2.441406249998855e-10
27,2.441406249999237e-10
28,2.441406249999658e-10
29,2.4414062499997347e-10
30,2.4414062499998143e-10
31,2.4414062499998644e-10
32,2.4414062499997316e-10
33,2.4414062499992854e-10
34,2.441406249999079e-10
35,2.441406249998781e-10
36,2.44140624999866e-10
37,2.4414062499988873e-10
38,2.441406249998536e-10
39,2.441406249998218e-10
40,2.441406249998486e-10
41,2.4414062499986976e-10
42,2.4414062499985596e-10
43,2.441406249998618e-10
44,2.4414062499989127e-10
45,2.4414062499986066e-10
46,2.4414062499984665e-10
47,2.4414062499992487e-10
48,2.441406249999254e-10
49,2.4414062499994436e-10
50,2.4414062499992446e-10
51,2.441406249999605e-10
52,2.4414062499998515e-10
53,2.441406250000173e-10
54,2.441406249999933e-10
55,2.441406249999984e-10
56,2.441406250000168e-10
57,2.4414062500004176e-10
58,2.441406250000518e-10
59,2.4414062500005717e-10
60,2.4414062500003814e-10
61,2.4414062500004145e-10
62,2.4414062500008653e-10
63,2.441406250000985e-10
64,2.441406250000775e-10
65,2.4414062500008147e-10
66,2.4414062500006916e-10
67,2.44140625000085e-10
68,2.441406250000871e-10
69,2.4414062500010597e-10
70,2.4414062500016175e-10
71,2.441406250001559e-10
72,2.4414062500016796e-10
73,2.441406250001825e-10
74,2.4414062500019303e-10
75,2.441406250002073e-10
76,2.441406250001956e-10
77,2.4414062500020177e-10
78,2.441406250001916e-10
79,2.44140625000219e-10
80,2.44140625000238e-10
81,2.441406250002337e-10
82,2.441406250002045e-10
83,2.4414062500020865e-10
84,2.4414062500021516e-10
85,2.4414062500021294e-10
86,2.441406250002815e-10
87,2.4414062500026236e-10
88,2.441406250002664e-10
89,2.4414062500029974e-10
90,2.4414062500033707e-10
91,2.4414062500035485e-10
92,2.4414062500036664e-10
93,2.4414062500041787e-10
94,2.4414062500034746e-10
95,2.4414062500036777e-10
96,2.4414062500038923e-10
97,2.4414062500039776e-10
98,2.4414062500038375e-10
99,2.4414062500034684e-10
100,2.441406250003716e-10
101,2.4414062500042805e-10
102,2.4414062500039166e-10
103,2.4414062500042154e-10
104,2.44140625000409e-10
105,2.4414062500047164e-10
106,2.4414062500045427e-10
107,2.44140625000485e-10
108,2.4414062500050204e-10
109,2.4414062500052825e-10
110,2.441406250005734e-10
111,2.4414062500055446e-10
112,2.44140625000534e-10
113,2.441406250005363e-10
114,2.4414062500063066e-10
115,2.4414062500063314e-10
116,2.441406250006099e-10
117,2.4414062500061763e-10
118,2.441406250006257e-10
119,2.4414062500068024e-10
120,2.4414062500066463e-10
121,2.441406250006897e-10
122,2.441406250006877e-10
123,2.441406250006951e-10
124,2.4414062500069084e-10
125,2.441406250006978e-10
126,2.4414062500068577e-10
127,2.4414062500062797e-10
128,2.4414062500070924e-10
129,2.441406250007114e-10
130,2.4414062500068215e-10
131,2.441406250006497e-10
132,2.4414062500067254e-10
133,2.4414062500063785e-10
134,2.4414062500069503e-10
135,2.441406250007252e-10
136,2.441406250007614e-10
137,2.4414062500077056e-10
138,2.4414062500079853e-10
139,2.4414062500086884e-10
140,2.441406250008912e-10
141,2.441406250009086e-10
142,2.4414062500090725e-10
143,2.44140625000876e-10
144,2.441406250008889e-10
145,2.441406250009081e-10
146,2.441406250009546e-10
147,2.44140625000904e-10
148,2.441406250009596e-10
149,2.441406250009079e-10
150,2.4414062500093434e-10
151,2.441406250010155e-10
152,2.441406250010152e-10
153,2.4414062500104405e-10
154,2.441406250010942e-10
155,2.4414062500112464e-10
156,2.441406250011624e-10
157,2.441406250011877e-10
158,2.441406250011034e-10
159,2.441406250010774e-10
160,2.4414062500104803e-10
161,2.441406250010629e-10
162,2.441406250009986e-10
163,2.441406250009394e-10
164,2.44140625000924e-10
165,2.4414062500096107e-10
166,2.44140625000883e-10
167,2.441406250008634e-10
168,2.441406250008724e-10
169,2.4414062500090053e-10
170,2.441406250008724e-10
171,2.441406250008954e-10
172,2.44140625000903e-10
173,2.441406250009511e-10
174,2.441406250008847e-10
