t,global_diff
0,2.441406249999901e-10
1,2.441406249999901e-10
2,2.4414062499991045e-10
3,2.4414062499991045e-10
4,2.441406249999364e-10
5,2.4414062499988636e-10
6,2.4414062499986273e-10
7,2.4414062499987333e-10
8,2.4414062499985203e-10
9,2.441406249998536e-10
10,2.4414062499983176e-10
11,2.4414062499986366e-10
12,2.4414062499985316e-10
13,2.441406249998176e-10
14,2.4414062499979087e-10
15,2.441406249998046e-10
16,2.441406249998075e-10
17,2.4414062499977474e-10
18,2.4414062499979723e-10
19,2.441406249998071e-10
20,2.4414062499977836e-10
21,2.4414062499978663e-10
22,2.4414062499973265e-10
23,2.441406249997621e-10
24,2.4414062499976983e-10
25,2.441406249998058e-10
26,2.4414062499970205e-10
27,2.4414062499969393e-10
28,2.4414062499974563e-10
29,2.441406249997414e-10
30,2.4414062499975845e-10
31,2.441406249996984e-10
32,2.4414062499971937e-10
33,2.441406249996879e-10
34,2.4414062499971415e-10
35,2.4414062499980664e-10
36,2.4414062499980405e-10
37,2.441406249998267e-10
38,2.441406249998533e-10
39,2.441406249998346e-10
40,2.441406249997553e-10
41,2.441406249997465e-10
42,2.4414062499968385e-10
43,2.4414062499968416e-10
44,2.4414062499969657e-10
45,2.441406249997282e-10
46,2.4414062499967997e-10
47,2.441406249996627e-10
48,2.441406249997215e-10
49,2.4414062499972454e-10
50,2.441406249997482e-10
51,2.4414062499975633e-10
52,2.441406249997026e-10
53,2.4414062499957937e-10
54,2.441406249995428e-10
55,2.4414062499951133e-10
56,2.4414062499951237e-10
57,2.441406249995466e-10
58,2.441406249995337e-10
59,2.4414062499955005e-10
60,2.4414062499960956e-10
61,2.4414062499962083e-10
62,2.4414062499965764e-10
63,2.441406249996631e-10
64,2.441406249996185e-10
65,2.441406249996731e-10
66,2.441406249996812e-10
67,2.441406249997119e-10
68,2.441406249997498e-10
69,2.4414062499977774e-10
70,2.441406249997862e-10
71,2.441406249997184e-10
72,2.441406249997284e-10
73,2.441406249997454e-10
74,2.4414062499978187e-10
75,2.441406249997245e-10
76,2.441406249996922e-10
77,2.4414062499972035e-10
78,2.4414062499966493e-10
79,2.441406249996319e-10
80,2.441406249996739e-10
81,2.441406249996191e-10
82,2.4414062499960093e-10
83,2.441406249995447e-10
84,2.441406249995435e-10
85,2.4414062499954447e-10
86,2.441406249995344e-10
87,2.4414062499957213e-10
88,2.441406249995694e-10
89,2.441406249995387e-10
90,2.441406249995585e-10
91,2.4414062499954266e-10
92,2.441406249995599e-10
93,2.441406249995533e-10
94,2.4414062499959917e-10
95,2.441406249995571e-10
96,2.441406249995797e-10
97,2.441406249995919e-10
98,2.44140624999576e-10
99,2.4414062499959607e-10
100,2.441406249995668e-10
101,2.4414062499947514e-10
102,2.441406249994957e-10
103,2.4414062499951004e-10
104,2.441406249994432e-10
105,2.4414062499941073e-10
106,2.441406249994238e-10
107,2.4414062499938524e-10
108,2.44140624999361e-10
109,2.441406249993471e-10
110,2.441406249993254e-10
111,2.4414062499932273e-10
112,2.441406249993329e-10
113,2.44140624999348e-10
114,2.4414062499930025e-10
115,2.4414062499926886e-10
116,2.441406249993353e-10
117,2.4414062499933173e-10
118,2.441406249992947e-10
119,2.4414062499929523e-10
120,2.4414062499931534e-10
121,2.441406249993424e-10
122,2.441406249993743e-10
123,2.4414062499942463e-10
124,2.4414062499942763e-10
125,2.4414062499940897e-10
126,2.4414062499950994e-10
127,2.4414062499948776e-10
128,2.441406249995685e-10
129,2.4414062499952343e-10
130,2.4414062499955946e-10
131,2.441406249995208e-10
132,2.441406249995236e-10
133,2.441406249995802e-10
134,2.441406249996039e-10
135,2.4414062499964585e-10
136,2.4414062499962285e-10
137,2.4414062499960103e-10
138,2.441406249995992e-10
139,2.441406249995682e-10
140,2.4414062499955104e-10
141,2.441406249995538e-10
142,2.441406249995972e-10
143,2.441406249995889e-10
144,2.441406249995224e-10
145,2.441406249995688e-10
146,2.441406249995195e-10
147,2.441406249995591e-10
148,2.4414062499956034e-10
149,2.441406249995771e-10
150,2.441406249996307e-10
151,2.441406249995497e-10
152,2.4414062499959095e-10
153,2.441406249996081e-10
154,2.4414062499958474e-10
155,2.441406249995781e-10
156,2.4414062499959317e-10
157,2.441406249996102e-10
158,2.4414062499962507e-10
159,2.4414062499964487e-10
160,2.4414062499966886e-10
161,2.4414062499965144e-10
162,2.441406249996728e-10
163,2.441406249996647e-10
164,2.4414062499966116e-10
165,2.441406249996909e-10
166,2.441406249996983e-10
167,2.4414062499972557e-10
168,2.4414062499973596e-10
169,2.441406249997422e-10
170,2.4414062499971156e-10
171,2.4414062499974444e-10
172,2.441406249997459e-10
173,2.441406249997087e-10
174,2.441406249997169e-10
175,2.4414062499971466e-10
176,2.4414062499968587e-10
177,2.441406249997047e-10
178,2.4414062499974734e-10
179,2.4414062499972516e-10
180,2.441406249997994e-10
181,2.4414062499976595e-10
182,2.4414062499979004e-10
183,2.4414062499979676e-10
184,2.441406249997497e-10
185,2.4414062499974646e-10
186,2.4414062499982034e-10
187,2.4414062499978683e-10
188,2.4414062499976093e-10
189,2.441406249998042e-10
190,2.4414062499980726e-10
191,2.441406249998443e-10
192,2.441406249998527e-10
193,2.441406249998507e-10
194,2.4414062499984644e-10
195,2.441406249997943e-10
196,2.441406249997721e-10
197,2.441406249997769e-10
198,2.441406249997673e-10
199,2.4414062499974005e-10
200,2.441406249998153e-10
201,2.44140624999841e-10
202,2.441406249998121e-10
203,2.441406249998504e-10
204,2.4414062499982783e-10
205,2.441406249998684e-10
206,2.4414062499984805e-10
207,2.4414062499977634e-10
208,2.441406249997298e-10
209,2.44140624999747e-10
210,2.4414062499971435e-10
211,2.441406249996373e-10
212,2.441406249995965e-10
213,2.441406249995354e-10
214,2.4414062499961034e-10
215,2.441406249996741e-10
216,2.441406249996726e-10
217,2.441406249996726e-10
218,2.441406249997275e-10
219,2.441406249997772e-10
220,2.441406249997489e-10
221,2.4414062499974496e-10
222,2.4414062499974666e-10
223,2.441406249997281e-10
224,2.4414062499978606e-10
225,2.4414062499976037e-10
226,2.441406249997616e-10
227,2.441406249997872e-10
228,2.441406249997894e-10
229,2.4414062499977453e-10
230,2.4414062499976026e-10
231,2.441406249997624e-10
232,2.4414062499975065e-10
233,2.4414062499973074e-10
234,2.441406249997196e-10
235,2.4414062499975623e-10
236,2.441406249997077e-10
237,2.441406249997313e-10
238,2.4414062499963515e-10
239,2.441406249996215e-10
240,2.4414062499960884e-10
241,2.4414062499954545e-10
242,2.4414062499956717e-10
243,2.4414062499953325e-10
244,2.4414062499947974e-10
245,2.441406249994833e-10
246,2.441406249994433e-10
247,2.441406249994205e-10
248,2.441406249994344e-10
249,2.441406249994709e-10
250,2.4414062499948615e-10
251,2.441406249994784e-10
252,2.4414062499945353e-10
253,2.4414062499948347e-10
254,2.441406249994993e-10
255,2.4414062499951133e-10
256,2.4414062499949045e-10
257,2.4414062499947824e-10
258,2.441406249994876e-10
259,2.4414062499947954e-10
260,2.441406249995304e-10
261,2.4414062499952736e-10
262,2.4414062499953956e-10
263,2.4414062499959715e-10
264,2.4414062499956303e-10
265,2.441406249996069e-10
266,2.441406249996212e-10
267,2.441406249996452e-10
268,2.4414062499965454e-10
269,2.4414062499963577e-10
270,2.4414062499969714e-10
271,2.4414062499966545e-10
272,2.441406249996348e-10
273,2.4414062499959824e-10
274,2.441406249995391e-10
275,2.4414062499952333e-10
276,2.441406249994754e-10
277,2.4414062499944614e-10
278,2.441406249994503e-10
279,2.441406249994468e-10
280,2.441406249994918e-10
281,2.4414062499945705e-10
282,2.4414062499940964e-10
283,2.4414062499942277e-10
284,2.4414062499944324e-10
285,2.4414062499941466e-10
286,2.4414062499940773e-10
287,2.4414062499936683e-10
288,2.441406249993753e-10
289,2.441406249994045e-10
290,2.4414062499936166e-10
291,2.4414062499932144e-10
292,2.4414062499935443e-10
293,2.441406249993483e-10
294,2.4414062499937175e-10
295,2.4414062499939816e-10
296,2.4414062499942577e-10
297,2.4414062499941745e-10
298,2.441406249994085e-10
299,2.4414062499941843e-10
300,2.4414062499943637e-10
301,2.4414062499946734e-10
302,2.441406249994849e-10
303,2.441406249994994e-10
304,2.4414062499955714e-10
305,2.441406249995726e-10
306,2.4414062499956975e-10
307,2.441406249995324e-10
308,2.441406249995375e-10
309,2.441406249995052e-10
310,2.4414062499955424e-10
