t,global_diff
0,2.4414062499998215e-10
1,2.4414062499998215e-10
2,2.4414062499998215e-10
3,2.4414062499998215e-10
4,2.4414062499998215e-10
5,2.4414062499998215e-10
6,2.4414062499997817e-10
7,2.4414062499990595e-10
8,2.4414062499990905e-10
9,2.4414062499989437e-10
10,2.441406249999891e-10
11,2.4414062499977396e-10
12,2.4414062499974827e-10
13,2.44140624999725e-10
14,2.441406249996948e-10
15,2.4414062499972325e-10
16,2.44140624999775e-10
17,2.4414062499980054e-10
18,2.441406249997878e-10
19,2.4414062499977887e-10
20,2.4414062499982576e-10
21,2.4414062499980017e-10
22,2.44140624999744e-10
23,2.441406249997627e-10
24,2.4414062499976553e-10
25,2.44140624999699e-10
26,2.4414062499972283e-10
27,2.441406249997069e-10
28,2.44140624999686e-10
29,2.4414062499968825e-10
30,2.441406249997008e-10
31,2.441406249996602e-10
32,2.4414062499963706e-10
33,2.4414062499956965e-10
34,2.441406249995324e-10
35,2.4414062499948517e-10
36,2.441406249995297e-10
37,2.4414062499946284e-10
38,2.441406249994216e-10
39,2.441406249994689e-10
40,2.4414062499952276e-10
41,2.4414062499959353e-10
42,2.441406249995382e-10
43,2.4414062499948714e-10
44,2.441406249994126e-10
45,2.441406249993863e-10
46,2.441406249993391e-10
47,2.441406249992931e-10
48,2.441406249992795e-10
49,2.4414062499924855e-10
50,2.441406249992705e-10
51,2.441406249992612e-10
52,2.4414062499928427e-10
53,2.4414062499933013e-10
54,2.441406249994219e-10
55,2.441406249994608e-10
56,2.441406249994496e-10
57,2.441406249994352e-10
58,2.441406249994079e-10
59,2.4414062499945276e-10
60,2.4414062499946806e-10
61,2.441406249994688e-10
62,2.44140624999465e-10
63,2.4414062499944293e-10
64,2.4414062499942577e-10
65,2.441406249993429e-10
66,2.4414062499933375e-10
67,2.441406249993469e-10
68,2.441406249993672e-10
69,2.441406249993359e-10
70,2.4414062499935174e-10
71,2.441406249993165e-10
72,2.441406249993329e-10
73,2.441406249993792e-10
74,2.441406249993669e-10
75,2.4414062499932884e-10
76,2.4414062499936714e-10
77,2.4414062499936745e-10
78,2.441406249993967e-10
79,2.4414062499937785e-10
80,2.4414062499932367e-10
81,2.441406249992927e-10
82,2.441406249993115e-10
83,2.4414062499929115e-10
84,2.4414062499931643e-10
85,2.4414062499931343e-10
86,2.4414062499933013e-10
87,2.441406249992989e-10
88,2.441406249992315e-10
89,2.441406249992621e-10
90,2.4414062499923924e-10
91,2.4414062499921474e-10
92,2.441406249992885e-10
93,2.4414062499930526e-10
94,2.441406249993228e-10
95,2.4414062499929177e-10
96,2.4414062499925615e-10
97,2.4414062499921603e-10
98,2.441406249992035e-10
99,2.4414062499917157e-10
100,2.44140624999157e-10
101,2.44140624999138e-10
102,2.4414062499921944e-10
103,2.441406249992133e-10
104,2.4414062499921293e-10
105,2.441406249992206e-10
106,2.441406249991731e-10
107,2.441406249991762e-10
108,2.4414062499919685e-10
109,2.4414062499917307e-10
110,2.441406249991877e-10
111,2.441406249991455e-10
112,2.441406249991193e-10
113,2.441406249990563e-10
114,2.441406249990596e-10
115,2.441406249990313e-10
116,2.4414062499898876e-10
117,2.441406249989827e-10
118,2.44140624999023e-10
119,2.441406249990407e-10
120,2.441406249990005e-10
121,2.441406249989703e-10
122,2.4414062499896e-10
123,2.4414062499890584e-10
124,2.4414062499889415e-10
125,2.4414062499886623e-10
126,2.441406249988584e-10
127,2.44140624998864e-10
128,2.441406249988219e-10
129,2.441406249988731e-10
130,2.4414062499884736e-10
131,2.441406249988714e-10
132,2.4414062499886954e-10
133,2.4414062499894306e-10
134,2.44140624998967e-10
135,2.44140624998991e-10
136,2.4414062499897294e-10
137,2.4414062499896017e-10
138,2.441406249989422e-10
139,2.441406249989388e-10
140,2.441406249989093e-10
141,2.441406249989027e-10
142,2.441406249989101e-10
143,2.441406249988725e-10
144,2.44140624998898e-10
145,2.441406249988328e-10
146,2.441406249988572e-10
147,2.441406249988515e-10
148,2.4414062499885905e-10
149,2.4414062499889e-10
150,2.441406249989052e-10
151,2.44140624998832e-10
152,2.4414062499881955e-10
153,2.4414062499877964e-10
154,2.44140624998762e-10
155,2.441406249987905e-10
156,2.4414062499874924e-10
157,2.441406249987049e-10
158,2.4414062499872386e-10
159,2.441406249987318e-10
160,2.4414062499874635e-10
161,2.4414062499879623e-10
162,2.4414062499878636e-10
163,2.441406249988439e-10
164,2.4414062499885874e-10
165,2.441406249988622e-10
166,2.441406249989205e-10
167,2.441406249989359e-10
168,2.4414062499898023e-10
169,2.4414062499898814e-10
170,2.441406249990021e-10
171,2.44140624998956e-10
172,2.44140624998973e-10
173,2.441406249990507e-10
174,2.4414062499904765e-10
175,2.4414062499906083e-10
176,2.4414062499906093e-10
177,2.441406249990323e-10
178,2.4414062499908595e-10
179,2.4414062499907277e-10
180,2.441406249991066e-10
181,2.441406249991252e-10
182,2.441406249991625e-10
183,2.441406249991129e-10
184,2.441406249991339e-10
185,2.4414062499916397e-10
186,2.4414062499921324e-10
187,2.4414062499916976e-10
188,2.4414062499915937e-10
189,2.441406249991406e-10
190,2.441406249991449e-10
191,2.441406249991577e-10
192,2.4414062499909955e-10
193,2.4414062499907065e-10
194,2.4414062499908435e-10
195,2.44140624999078e-10
196,2.441406249990939e-10
197,2.4414062499908947e-10
198,2.441406249990334e-10
199,2.441406249990754e-10
200,2.44140624999085e-10
201,2.4414062499909174e-10
202,2.441406249990396e-10
203,2.4414062499904553e-10
204,2.4414062499906957e-10
205,2.4414062499906486e-10
206,2.441406249990829e-10
207,2.4414062499910513e-10
208,2.4414062499907696e-10
209,2.4414062499900143e-10
210,2.441406249989435e-10
211,2.441406249989491e-10
212,2.441406249989215e-10
213,2.441406249988771e-10
214,2.441406249989413e-10
215,2.4414062499897325e-10
216,2.441406249989756e-10
217,2.441406249989401e-10
218,2.441406249989643e-10
219,2.441406249989803e-10
220,2.4414062499904465e-10
221,2.4414062499904315e-10
222,2.4414062499911366e-10
223,2.4414062499908787e-10
224,2.4414062499907794e-10
225,2.4414062499909164e-10
226,2.4414062499912566e-10
227,2.441406249991242e-10
228,2.441406249991634e-10
229,2.441406249991328e-10
230,2.441406249991521e-10
231,2.441406249991835e-10
232,2.4414062499918315e-10
233,2.44140624999246e-10
234,2.4414062499925506e-10
235,2.441406249992921e-10
236,2.4414062499933256e-10
237,2.4414062499936094e-10
238,2.4414062499940726e-10
239,2.44140624999463e-10
240,2.441406249994526e-10
241,2.441406249995424e-10
242,2.4414062499955036e-10
243,2.4414062499953134e-10
244,2.4414062499959126e-10
245,2.4414062499959493e-10
246,2.441406249995773e-10
247,2.4414062499959193e-10
248,2.441406249996666e-10
249,2.4414062499968416e-10
250,2.441406249997023e-10
251,2.441406249996867e-10
252,2.4414062499970887e-10
253,2.4414062499973353e-10
254,2.4414062499971373e-10
255,2.4414062499978363e-10
256,2.4414062499974294e-10
257,2.4414062499970913e-10
258,2.4414062499971575e-10
259,2.441406249998247e-10
260,2.441406249998555e-10
261,2.441406249998539e-10
262,2.441406249998741e-10
263,2.4414062499994126e-10
264,2.44140624999964e-10
265,2.441406249999553e-10
266,2.44140624999897e-10
267,2.4414062499988594e-10
268,2.4414062499993206e-10
269,2.44140624999928e-10
270,2.441406249999912e-10
271,2.4414062499998065e-10
272,2.441406250000714e-10
273,2.441406250000527e-10
274,2.4414062500013084e-10
275,2.441406250001179e-10
276,2.4414062500004946e-10
277,2.441406250000303e-10
278,2.4414062500008255e-10
279,2.4414062500008514e-10
280,2.4414062500008653e-10
281,2.441406250000598e-10
282,2.441406250000964e-10
283,2.441406250001206e-10
284,2.4414062500011145e-10
285,2.441406250001271e-10
286,2.441406250001634e-10
287,2.441406250001257e-10
288,2.4414062500011047e-10
289,2.4414062500001927e-10
290,2.441406249999958e-10
291,2.441406250000375e-10
292,2.44140625000054e-10
293,2.441406250000408e-10
294,2.441406250000557e-10
295,2.4414062500003096e-10
296,2.4414062500000557e-10
297,2.441406249999566e-10
298,2.441406249999657e-10
299,2.441406250000096e-10
300,2.441406250000225e-10
301,2.4414062500000283e-10
302,2.4414062499994674e-10
303,2.44140624999978e-10
304,2.441406249999714e-10
305,2.4414062499994276e-10
306,2.4414062499997347e-10
307,2.441406250000176e-10
308,2.44140625000039e-10
309,2.441406250000166e-10
310,2.4414062500004445e-10
311,2.441406250001023e-10
312,2.441406250001414e-10
313,2.441406250002056e-10
314,2.441406250002193e-10
315,2.44140625000251e-10
316,2.4414062500022736e-10
317,2.441406250002161e-10
318,2.4414062500019567e-10
319,2.4414062500016904e-10
320,2.441406250001885e-10
321,2.4414062500021826e-10
322,2.441406250002357e-10
323,2.441406250002399e-10
324,2.4414062500022224e-10
325,2.4414062500022917e-10
326,2.4414062500024297e-10
327,2.441406250002732e-10
328,2.441406250003011e-10
329,2.4414062500028154e-10
330,2.4414062500030434e-10
331,2.441406250002936e-10
332,2.441406250003392e-10
333,2.4414062500036023e-10
334,2.4414062500042645e-10
335,2.4414062500037424e-10
336,2.4414062500035485e-10
337,2.441406250003644e-10
338,2.4414062500038866e-10
339,2.441406250004109e-10
340,2.4414062500040665e-10
341,2.441406250003718e-10
342,2.441406250004506e-10
343,2.441406250004761e-10
344,2.44140625000465e-10
345,2.4414062500048627e-10
346,2.441406250004263e-10
347,2.441406250003326e-10
348,2.441406250003537e-10
349,2.4414062500033944e-10
350,2.441406250003193e-10
351,2.441406250002531e-10
352,2.4414062500030605e-10
353,2.441406250002566e-10
354,2.441406250002917e-10
355,2.4414062500036653e-10
356,2.441406250003648e-10
357,2.4414062500041544e-10
358,2.4414062500042283e-10
359,2.4414062500038184e-10
360,2.4414062500038964e-10
361,2.4414062500037015e-10
362,2.4414062500033076e-10
363,2.441406250002694e-10
364,2.441406250002053e-10
365,2.441406250002025e-10
366,2.441406250002484e-10
367,2.4414062500027585e-10
368,2.44140625000258e-10
369,2.4414062500025347e-10
370,2.441406250002044e-10
371,2.4414062500018057e-10
372,2.4414062500020373e-10
