t,global_diff
0,2.4414062499996933e-10
1,2.4414062499996933e-10
2,2.4414062499996933e-10
3,2.4414062499993154e-10
4,2.4414062499992885e-10
5,2.4414062499992435e-10
6,2.4414062499993614e-10
7,2.4414062499991805e-10
8,2.4414062499990357e-10
9,2.4414062499988475e-10
10,2.4414062499987834e-10
11,2.4414062499981377e-10
12,2.4414062499995005e-10
13,2.4414062499969833e-10
14,2.441406249996939e-10
15,2.441406249996904e-10
16,2.4414062499972645e-10
17,2.441406249997724e-10
18,2.4414062499978554e-10
19,2.4414062499994343e-10
20,2.4414062499988486e-10
21,2.4414062499986945e-10
22,2.4414062499988873e-10
23,2.4414062499983626e-10
24,2.4414062499979474e-10
25,2.441406249998115e-10
26,2.4414062499982545e-10
27,2.441406249997886e-10
28,2.4414062499976197e-10
29,2.4414062499976667e-10
30,2.4414062499977815e-10
31,2.441406249997578e-10
32,2.441406249997504e-10
33,2.4414062499972723e-10
34,2.4414062499975995e-10
35,2.4414062499966307e-10
36,2.441406249996695e-10
37,2.4414062499970334e-10
38,2.44140624999687e-10
39,2.4414062499971513e-10
40,2.4414062499968954e-10
41,2.441406249997437e-10
42,2.441406249997495e-10
43,2.4414062499980317e-10
44,2.4414062499981723e-10
45,2.4414062499984603e-10
46,2.441406249998057e-10
47,2.441406249998238e-10
48,2.441406249998813e-10
49,2.441406249999304e-10
50,2.441406249999716e-10
51,2.4414062499996354e-10
52,2.4414062500004186e-10
53,2.4414062500005236e-10
54,2.4414062500004714e-10
55,2.4414062500005195e-10
56,2.4414062500001167e-10
57,2.441406250000126e-10
58,2.4414062500001286e-10
59,2.4414062500004605e-10
60,2.4414062500002925e-10
61,2.4414062499998443e-10
62,2.4414062500002517e-10
63,2.4414062500003545e-10
64,2.441406250000646e-10
65,2.4414062500002506e-10
66,2.441406250000497e-10
67,2.441406250001683e-10
68,2.44140625000147e-10
69,2.4414062500010726e-10
70,2.4414062500015343e-10
71,2.441406250001515e-10
72,2.4414062500013317e-10
73,2.4414062500021485e-10
74,2.4414062500022255e-10
75,2.44140625000246e-10
76,2.4414062500021914e-10
77,2.44140625000175e-10
78,2.441406250001747e-10
79,2.441406250001951e-10
80,2.44140625000242e-10
81,2.441406250001784e-10
82,2.441406250002223e-10
83,2.4414062500011853e-10
84,2.4414062500015896e-10
85,2.4414062500012603e-10
86,2.4414062500014144e-10
87,2.4414062500016915e-10
88,2.4414062500013384e-10
89,2.441406250001034e-10
90,2.4414062500014087e-10
91,2.441406250001528e-10
92,2.4414062500017323e-10
93,2.44140625000197e-10
94,2.4414062500017747e-10
95,2.441406250001773e-10
96,2.44140625000168e-10
97,2.4414062500017804e-10
98,2.441406250001404e-10
99,2.441406250000896e-10
100,2.4414062500005427e-10
101,2.441406250000313e-10
102,2.441406250000169e-10
103,2.4414062500004057e-10
104,2.4414062500000826e-10
105,2.441406250000199e-10
106,2.4414062500003163e-10
107,2.4414062500000366e-10
108,2.441406250000114e-10
109,2.441406250000118e-10
110,2.441406250000135e-10
111,2.4414062500004057e-10
112,2.441406250000345e-10
113,2.44140625000002e-10
114,2.44140625000023e-10
115,2.4414062499997993e-10
116,2.441406250000135e-10
117,2.4414062500002956e-10
118,2.44140625000046e-10
119,2.441406250000573e-10
120,2.4414062500007345e-10
121,2.441406250000475e-10
122,2.4414062500000697e-10
123,2.441406250000499e-10
124,2.44140625000068e-10
125,2.4414062500007914e-10
126,2.4414062500002703e-10
127,2.441406250000873e-10
128,2.441406250000373e-10
129,2.441406250001134e-10
130,2.441406250001638e-10
131,2.441406250001799e-10
132,2.4414062500013136e-10
133,2.4414062500010375e-10
134,2.4414062500011533e-10
135,2.4414062500007976e-10
136,2.441406250000395e-10
137,2.44140625000025e-10
138,2.4414062500004895e-10
139,2.441406250000833e-10
140,2.4414062500011683e-10
141,2.4414062500009625e-10
142,2.441406250001857e-10
143,2.441406250001966e-10
144,2.4414062500015586e-10
145,2.4414062500016553e-10
146,2.4414062500014097e-10
147,2.4414062500016077e-10
148,2.4414062500018073e-10
149,2.4414062500018285e-10
150,2.4414062500018445e-10
151,2.4414062500021614e-10
152,2.4414062500021836e-10
153,2.44140625000188e-10
154,2.4414062500018414e-10
155,2.4414062500016837e-10
156,2.441406250001731e-10
157,2.441406250001926e-10
158,2.441406250001389e-10
159,2.441406250001611e-10
160,2.441406250001215e-10
161,2.4414062500006596e-10
162,2.441406250000311e-10
163,2.44140624999991e-10
164,2.4414062500000774e-10
165,2.4414062499997326e-10
166,2.441406249999973e-10
167,2.4414062499988155e-10
168,2.441406249999225e-10
169,2.441406249998955e-10
170,2.4414062499992446e-10
171,2.441406249999386e-10
172,2.441406249998038e-10
173,2.4414062499981387e-10
174,2.4414062499982147e-10
175,2.441406249999292e-10
176,2.4414062499997347e-10
177,2.441406250000321e-10
178,2.441406250000666e-10
179,2.4414062500003933e-10
180,2.4414062500014857e-10
181,2.4414062500012717e-10
182,2.4414062500013053e-10
183,2.4414062500007976e-10
184,2.441406250000468e-10
185,2.4414062500001705e-10
186,2.441406249999739e-10
187,2.441406249999773e-10
188,2.441406249999318e-10
189,2.441406250000006e-10
190,2.441406249999757e-10
191,2.4414062499996664e-10
192,2.4414062499995175e-10
193,2.4414062499998174e-10
194,2.4414062499996416e-10
195,2.4414062499996246e-10
196,2.441406250000073e-10
197,2.4414062500006187e-10
198,2.4414062500001384e-10
199,2.44140625000024e-10
200,2.4414062500001715e-10
201,2.441406249999717e-10
202,2.441406250000101e-10
203,2.44140624999994e-10
204,2.4414062499998727e-10
205,2.441406249999674e-10
206,2.44140625000013e-10
207,2.4414062500005784e-10
208,2.4414062500007345e-10
209,2.4414062500004197e-10
210,2.441406250000569e-10
211,2.44140625000016e-10
212,2.4414062500006327e-10
213,2.441406250000655e-10
214,2.441406250001107e-10
215,2.4414062500010463e-10
216,2.4414062500007366e-10
217,2.441406250000824e-10
218,2.441406250001166e-10
219,2.4414062500008674e-10
220,2.44140625000052e-10
221,2.441406250000566e-10
222,2.4414062499999895e-10
223,2.441406250000144e-10
224,2.441406249999822e-10
225,2.4414062500003747e-10
226,2.44140625000043e-10
227,2.441406250000377e-10
228,2.4414062500007666e-10
229,2.441406250000732e-10
230,2.441406250000415e-10
231,2.441406250000015e-10
232,2.441406249999749e-10
233,2.4414062499996545e-10
234,2.4414062499997517e-10
235,2.4414062499997797e-10
236,2.441406249999568e-10
237,2.4414062499996633e-10
238,2.441406249999466e-10
239,2.441406249999612e-10
240,2.441406249999448e-10
241,2.441406249999273e-10
242,2.441406249999433e-10
243,2.4414062499994265e-10
244,2.4414062499998303e-10
245,2.4414062500001136e-10
246,2.441406250000231e-10
247,2.4414062499998365e-10
248,2.441406249999997e-10
249,2.441406249999887e-10
250,2.441406250000524e-10
251,2.4414062500002744e-10
252,2.4414062500002687e-10
253,2.441406250000529e-10
254,2.4414062500002925e-10
255,2.441406250000923e-10
256,2.44140625000071e-10
257,2.4414062500003266e-10
258,2.441406250000507e-10
259,2.4414062500007847e-10
260,2.4414062500009227e-10
261,2.441406250001047e-10
262,2.4414062500007294e-10
263,2.441406250000943e-10
264,2.4414062500003975e-10
265,2.441406250000441e-10
266,2.4414062500007444e-10
267,2.4414062500010427e-10
268,2.4414062500009775e-10
269,2.4414062500006146e-10
270,2.4414062500003003e-10
271,2.441406250000563e-10
272,2.4414062500005e-10
273,2.441406250001265e-10
274,2.4414062500011197e-10
275,2.4414062500011797e-10
276,2.4414062500012334e-10
277,2.4414062500007816e-10
278,2.441406250000472e-10
279,2.441406249999903e-10
280,2.4414062500003747e-10
281,2.441406250000306e-10
282,2.4414062500005463e-10
283,2.4414062500012396e-10
284,2.4414062500018124e-10
285,2.441406250001311e-10
286,2.441406250001191e-10
287,2.441406250001366e-10
288,2.441406250000984e-10
289,2.441406250000869e-10
290,2.441406250000948e-10
291,2.4414062500008157e-10
292,2.441406250001005e-10
293,2.441406250000631e-10
294,2.4414062500005877e-10
295,2.4414062500009465e-10
296,2.441406250001417e-10
297,2.4414062500009775e-10
298,2.4414062500011745e-10
299,2.4414062500015596e-10
300,2.4414062500015235e-10
301,2.4414062500012034e-10
302,2.441406250001373e-10
303,2.4414062500011833e-10
304,2.4414062500014397e-10
305,2.441406250001149e-10
306,2.4414062500011326e-10
307,2.44140625000114e-10
308,2.441406250001478e-10
309,2.4414062500010354e-10
310,2.4414062500009356e-10
311,2.4414062500012003e-10
312,2.441406250001166e-10
313,2.441406250000917e-10
314,2.4414062500010664e-10
315,2.441406250000817e-10
316,2.4414062500007066e-10
317,2.4414062500005763e-10
318,2.4414062500011357e-10
319,2.44140625000128e-10
320,2.441406250001428e-10
321,2.441406250001686e-10
322,2.4414062500013735e-10
323,2.4414062500006777e-10
324,2.4414062500006823e-10
325,2.4414062500006296e-10
326,2.441406250001199e-10
327,2.441406250001184e-10
328,2.441406250000991e-10
329,2.4414062500003333e-10
330,2.441406250000193e-10
331,2.441406250000226e-10
332,2.441406250000542e-10
333,2.4414062500007376e-10
334,2.4414062500005096e-10
335,2.4414062500004295e-10
336,2.4414062500005825e-10
337,2.441406250000741e-10
338,2.4414062500006983e-10
339,2.4414062500007645e-10
340,2.441406250000691e-10
341,2.4414062500002713e-10
342,2.44140625000031e-10
343,2.441406250000232e-10
344,2.4414062500005536e-10
345,2.441406250000797e-10
346,2.4414062500005913e-10
347,2.44140625000048e-10
348,2.44140625000069e-10
349,2.4414062500010514e-10
350,2.4414062500015565e-10
351,2.4414062500010365e-10
352,2.4414062500006844e-10
353,2.441406250000862e-10
354,2.441406250000907e-10
355,2.4414062500013637e-10
356,2.441406250001669e-10
357,2.4414062500011476e-10
358,2.4414062500009667e-10
359,2.441406250001775e-10
360,2.441406250001635e-10
361,2.4414062500017504e-10
362,2.4414062500018585e-10
363,2.441406250001296e-10
364,2.4414062500014475e-10
365,2.4414062500016806e-10
366,2.4414062500017535e-10
367,2.441406250001365e-10
368,2.4414062500012184e-10
369,2.4414062500017235e-10
370,2.4414062500011223e-10
371,2.4414062500009935e-10
372,2.441406250001494e-10
373,2.441406250001571e-10
374,2.441406250001575e-10
375,2.4414062500020704e-10
376,2.4414062500021955e-10
377,2.4414062500017856e-10
378,2.4414062500020766e-10
379,2.441406250002569e-10
380,2.441406250002429e-10
381,2.441406250002237e-10
382,2.441406250001833e-10
383,2.4414062500017406e-10
384,2.4414062500015633e-10
385,2.4414062500011884e-10
386,2.4414062500010396e-10
387,2.441406250001292e-10
388,2.4414062500009734e-10
389,2.4414062500015917e-10
390,2.441406250001821e-10
391,2.441406250001378e-10
392,2.4414062500012743e-10
393,2.4414062500015664e-10
394,2.4414062500012246e-10
395,2.441406250001949e-10
396,2.441406250001599e-10
397,2.4414062500017333e-10
398,2.4414062500014883e-10
399,2.4414062500013384e-10
400,2.4414062500017085e-10
401,2.441406250001537e-10
402,2.4414062500020523e-10
403,2.4414062500032993e-10
404,2.4414062500036736e-10
405,2.4414062500027627e-10
406,2.4414062500029514e-10
407,2.441406250003256e-10
408,2.441406250004173e-10
409,2.441406250004457e-10
410,2.4414062500041466e-10
411,2.4414062500040345e-10
412,2.441406250003814e-10
413,2.441406250004168e-10
414,2.441406250003817e-10
415,2.4414062500040086e-10
416,2.4414062500035976e-10
417,2.4414062500034027e-10
418,2.4414062500028495e-10
419,2.441406250002628e-10
420,2.4414062500029343e-10
421,2.441406250002679e-10
422,2.441406250003735e-10
423,2.4414062500034223e-10
424,2.441406250003191e-10
425,2.441406250002993e-10
426,2.4414062500026975e-10
427,2.44140625000264e-10
428,2.4414062500030475e-10
429,2.4414062500029695e-10
430,2.4414062500034394e-10
431,2.4414062500032884e-10
432,2.4414062500037837e-10
433,2.44140625000343e-10
434,2.4414062500027947e-10
435,2.441406250002522e-10
436,2.441406250002192e-10
437,2.4414062500020084e-10
438,2.441406250001927e-10
439,2.441406250002052e-10
440,2.441406250002508e-10
441,2.4414062500027947e-10
442,2.441406250002874e-10
443,2.4414062500028216e-10
444,2.4414062500031494e-10
445,2.4414062500026774e-10
446,2.441406250002847e-10
447,2.4414062500025285e-10
448,2.441406250003119e-10
449,2.4414062500031116e-10
450,2.4414062500036596e-10
451,2.441406250003888e-10
452,2.441406250003422e-10
453,2.4414062500038054e-10
454,2.4414062500037594e-10
455,2.441406250003579e-10
456,2.441406250003975e-10
457,2.441406250004668e-10
458,2.441406250004815e-10
459,2.441406250005187e-10
460,2.44140625000516e-10
461,2.441406250005563e-10
462,2.4414062500058124e-10
463,2.441406250005312e-10
464,2.441406250004789e-10
465,2.4414062500049273e-10
466,2.441406250004918e-10
467,2.4414062500050136e-10
468,2.441406250005178e-10
469,2.441406250004548e-10
470,2.441406250004662e-10
471,2.4414062500040593e-10
472,2.441406250004116e-10
473,2.4414062500039176e-10
474,2.441406250004136e-10
475,2.4414062500036054e-10
476,2.4414062500038096e-10
477,2.441406250003516e-10
478,2.44140625000383e-10
479,2.441406250004361e-10
480,2.441406250004227e-10
481,2.441406250004418e-10
482,2.4414062500042056e-10
483,2.4414062500043214e-10
484,2.4414062500042924e-10
485,2.441406250004469e-10
486,2.441406250004434e-10
487,2.4414062500043715e-10
488,2.441406250004113e-10
489,2.441406250004021e-10
490,2.441406250002917e-10
491,2.441406250002942e-10
492,2.441406250003229e-10
493,2.441406250003654e-10
494,2.4414062500031907e-10
495,2.4414062500033707e-10
496,2.44140625000342e-10
497,2.441406250003539e-10
498,2.4414062500033174e-10
499,2.4414062500029e-10
500,2.441406250003123e-10
501,2.441406250003414e-10
502,2.4414062500035335e-10
503,2.441406250003854e-10
504,2.4414062500039026e-10
505,2.4414062500033996e-10
506,2.4414062500034885e-10
507,2.441406250003173e-10
508,2.4414062500023356e-10
509,2.4414062500016186e-10
510,2.441406250001284e-10
511,2.4414062500009517e-10
512,2.44140625000032e-10
513,2.441406250000022e-10
514,2.441406249999286e-10
515,2.4414062499988904e-10
516,2.441406249999319e-10
517,2.441406249998737e-10
518,2.4414062499982395e-10
519,2.441406249998564e-10
520,2.44140624999789e-10
521,2.441406249997071e-10
522,2.441406249997114e-10
523,2.4414062499978187e-10
524,2.4414062499974703e-10
525,2.441406249997671e-10
526,2.4414062499981475e-10
527,2.4414062499988243e-10
528,2.4414062499985275e-10
529,2.441406249998623e-10
530,2.441406249998813e-10
531,2.441406249998376e-10
532,2.4414062499979805e-10
533,2.4414062499986376e-10
534,2.441406249998518e-10
535,2.4414062499987664e-10
536,2.4414062499990176e-10
537,2.44140624999842e-10
538,2.4414062499986e-10
539,2.44140624999845e-10
540,2.441406249998288e-10
541,2.4414062499982933e-10
542,2.4414062499987317e-10
543,2.4414062499988346e-10
544,2.44140624999876e-10
545,2.441406249998867e-10
546,2.441406249998928e-10
547,2.4414062499995056e-10
548,2.44140624999981e-10
549,2.441406250000165e-10
550,2.44140625000062e-10
551,2.44140625000052e-10
552,2.4414062500009605e-10
553,2.441406250000619e-10
554,2.441406250000956e-10
555,2.441406250000977e-10
556,2.441406250001453e-10
557,2.441406250001906e-10
558,2.4414062500020353e-10
559,2.4414062500024323e-10
560,2.441406250002509e-10
561,2.441406250002027e-10
562,2.441406250002273e-10
563,2.441406250002411e-10
564,2.4414062500028066e-10
565,2.4414062500020006e-10
566,2.441406250002114e-10
567,2.441406250001932e-10
568,2.441406250002032e-10
569,2.441406250002213e-10
570,2.4414062500026086e-10
571,2.441406250002698e-10
572,2.441406250002816e-10
573,2.4414062500023925e-10
574,2.4414062500027865e-10
575,2.4414062500031246e-10
576,2.4414062500037775e-10
577,2.4414062500034875e-10
578,2.441406250003633e-10
579,2.4414062500028366e-10
580,2.4414062500029147e-10
581,2.441406250002909e-10
582,2.441406250002578e-10
583,2.441406250002361e-10
584,2.44140625000186e-10
585,2.4414062500018316e-10
586,2.4414062500013797e-10
587,2.4414062500013115e-10
588,2.441406250000651e-10
589,2.4414062500008116e-10
590,2.4414062500006694e-10
591,2.441406250000724e-10
592,2.441406250001186e-10
593,2.4414062500007785e-10
594,2.4414062500008395e-10
595,2.4414062500007164e-10
596,2.441406250000871e-10
597,2.4414062500009217e-10
598,2.4414062500010137e-10
599,2.441406250000944e-10
