t,global_diff
0,2.4414062500000655e-10
1,2.4414062499999927e-10
2,2.4414062499999647e-10
3,2.441406250000152e-10
4,2.4414062500001395e-10
5,2.441406250000176e-10
6,2.4414062499997543e-10
7,2.441406249999596e-10
8,2.4414062499996675e-10
9,2.441406249998607e-10
10,2.4414062499989323e-10
11,2.441406249999405e-10
12,2.4414062500000004e-10
13,2.4414062500003044e-10
14,2.4414062500001395e-10
15,2.4414062500002496e-10
16,2.4414062500000407e-10
17,2.441406249999633e-10
18,2.44140624999928e-10
19,2.4414062499990357e-10
20,2.4414062499985394e-10
21,2.4414062499983466e-10
22,2.4414062499981253e-10
23,2.441406249997883e-10
24,2.441406249998254e-10
25,2.441406249997762e-10
26,2.4414062499981124e-10
27,2.4414062499980405e-10
28,2.4414062499978156e-10
29,2.441406249997947e-10
30,2.4414062499977867e-10
31,2.441406249998238e-10
32,2.4414062499979216e-10
33,2.4414062499981155e-10
34,2.4414062499980514e-10
35,2.441406249998145e-10
36,2.4414062499977955e-10
37,2.4414062499982323e-10
38,2.441406249998088e-10
39,2.441406249998581e-10
40,2.441406249998559e-10
41,2.4414062499985616e-10
42,2.4414062499979464e-10
43,2.441406249998179e-10
44,2.4414062499977195e-10
45,2.44140624999764e-10
46,2.441406249997991e-10
47,2.4414062499981103e-10
48,2.44140624999791e-10
49,2.4414062499976745e-10
50,2.441406249997715e-10
51,2.441406249997977e-10
52,2.441406249997828e-10
53,2.4414062499978725e-10
54,2.441406249997843e-10
55,2.441406249997652e-10
56,2.441406249997954e-10
57,2.441406249997887e-10
58,2.4414062499980436e-10
59,2.4414062499978983e-10
60,2.4414062499982344e-10
61,2.441406249998179e-10
62,2.441406249998167e-10
63,2.441406249998505e-10
64,2.4414062499982706e-10
65,2.441406249998056e-10
66,2.441406249998399e-10
67,2.4414062499980844e-10
68,2.441406249998025e-10
69,2.441406249998015e-10
70,2.4414062499975747e-10
71,2.441406249997913e-10
72,2.4414062499988367e-10
73,2.44140624999876e-10
74,2.441406249998397e-10
75,2.4414062499974553e-10
76,2.4414062499977525e-10
77,2.4414062499979774e-10
78,2.441406249997744e-10
79,2.441406249997714e-10
80,2.441406249997378e-10
81,2.441406249997479e-10
82,2.441406249997319e-10
83,2.4414062499968426e-10
84,2.441406249996666e-10
