t,global_diff
0,2.441406249999656e-10
1,2.4414062500001674e-10
2,2.441406250000782e-10
3,2.4414062500007904e-10
4,2.4414062500008116e-10
5,2.4414062500005753e-10
6,2.441406250000184e-10
7,2.4414062500004145e-10
8,2.441406250000438e-10
9,2.4414062500004274e-10
10,2.441406250000029e-10
11,2.441406250000014e-10
12,2.441406249999765e-10
13,2.4414062499998184e-10
14,2.441406250000098e-10
15,2.4414062499999037e-10
16,2.441406249999925e-10
17,2.4414062500003545e-10
18,2.4414062499997186e-10
19,2.4414062500002413e-10
20,2.441406250000317e-10
21,2.4414062500001803e-10
22,2.441406250000075e-10
23,2.441406250000421e-10
24,2.441406250000316e-10
25,2.441406250000285e-10
26,2.4414062499999265e-10
27,2.4414062500000035e-10
28,2.4414062499994943e-10
29,2.441406249999384e-10
30,2.441406249999538e-10
31,2.441406250000104e-10
32,2.441406250000004e-10
33,2.441406249999419e-10
34,2.4414062499991386e-10
35,2.4414062499992787e-10
36,2.44140624999975e-10
37,2.4414062499999115e-10
38,2.4414062499995005e-10
39,2.441406249999406e-10
40,2.4414062499994576e-10
41,2.441406249999499e-10
42,2.441406249999564e-10
43,2.4414062500003463e-10
44,2.441406250000686e-10
45,2.441406250000388e-10
46,2.4414062500003354e-10
47,2.441406250000619e-10
48,2.441406249999874e-10
49,2.441406249999855e-10
50,2.44140624999976e-10
51,2.4414062499995894e-10
52,2.4414062499996675e-10
53,2.441406249998942e-10
54,2.4414062499989085e-10
55,2.4414062499985565e-10
56,2.441406249998091e-10
57,2.441406249998352e-10
58,2.4414062499981713e-10
59,2.441406249997507e-10
60,2.441406249997164e-10
61,2.441406249996933e-10
62,2.4414062499972686e-10
63,2.441406249997362e-10
64,2.441406249997152e-10
65,2.441406249997426e-10
66,2.4414062499976683e-10
67,2.44140624999797e-10
68,2.4414062499981253e-10
69,2.4414062499975825e-10
70,2.4414062499976957e-10
71,2.441406249997169e-10
72,2.441406249996655e-10
73,2.441406249996416e-10
74,2.441406249995978e-10
75,2.441406249994719e-10
76,2.441406249994478e-10
77,2.4414062499943016e-10
78,2.441406249993207e-10
79,2.441406249993621e-10
80,2.4414062499930857e-10
81,2.441406249993331e-10
82,2.4414062499933623e-10
83,2.441406249993177e-10
84,2.4414062499935076e-10
85,2.4414062499935655e-10
86,2.4414062499938896e-10
87,2.4414062499939734e-10
88,2.4414062499935117e-10
89,2.441406249993961e-10
90,2.4414062499937216e-10
91,2.441406249993699e-10
92,2.44140624999408e-10
93,2.441406249994436e-10
94,2.441406249994837e-10
95,2.4414062499945927e-10
96,2.4414062499945183e-10
97,2.441406249994595e-10
98,2.441406249993762e-10
99,2.4414062499936203e-10
100,2.4414062499937e-10
101,2.4414062499940106e-10
102,2.441406249994185e-10
103,2.4414062499941073e-10
104,2.441406249994488e-10
105,2.44140624999421e-10
106,2.4414062499940127e-10
107,2.441406249994339e-10
108,2.441406249994382e-10
109,2.4414062499942546e-10
110,2.44140624999419e-10
111,2.441406249994281e-10
112,2.4414062499940793e-10
113,2.4414062499940887e-10
114,2.441406249993994e-10
115,2.441406249994081e-10
116,2.4414062499938514e-10
117,2.4414062499943766e-10
118,2.4414062499939677e-10
119,2.4414062499939315e-10
120,2.4414062499940457e-10
121,2.441406249993468e-10
122,2.4414062499928096e-10
123,2.441406249992678e-10
124,2.44140624999252e-10
125,2.441406249992608e-10
126,2.4414062499925935e-10
127,2.4414062499923443e-10
128,2.4414062499923945e-10
129,2.441406249992997e-10
130,2.441406249993444e-10
131,2.4414062499931705e-10
132,2.4414062499934026e-10
133,2.4414062499930133e-10
134,2.4414062499934026e-10
135,2.441406249994103e-10
136,2.441406249994141e-10
137,2.441406249994577e-10
138,2.4414062499944583e-10
139,2.4414062499950885e-10
140,2.4414062499950125e-10
141,2.4414062499956277e-10
142,2.441406249995371e-10
143,2.4414062499953656e-10
144,2.4414062499956593e-10
145,2.441406249995874e-10
146,2.44140624999616e-10
147,2.4414062499963117e-10
148,2.441406249996272e-10
149,2.4414062499970774e-10
150,2.441406249996636e-10
151,2.4414062499963846e-10
152,2.441406249996252e-10
153,2.4414062499961556e-10
154,2.441406249996455e-10
155,2.441406249996289e-10
156,2.4414062499959384e-10
157,2.441406249995628e-10
158,2.4414062499955584e-10
159,2.4414062499955657e-10
160,2.441406249995543e-10
161,2.441406249994651e-10
162,2.4414062499943254e-10
163,2.4414062499940804e-10
164,2.44140624999393e-10
165,2.4414062499945565e-10
166,2.4414062499941383e-10
167,2.441406249994504e-10
168,2.4414062499944464e-10
169,2.4414062499942675e-10
170,2.4414062499945757e-10
171,2.441406249994398e-10
172,2.4414062499944454e-10
173,2.4414062499938043e-10
174,2.4414062499938834e-10
175,2.441406249993878e-10
176,2.441406249994147e-10
177,2.4414062499944914e-10
178,2.4414062499945307e-10
179,2.4414062499940974e-10
180,2.4414062499941874e-10
181,2.4414062499943347e-10
182,2.4414062499944785e-10
183,2.4414062499941584e-10
184,2.441406249994369e-10
185,2.441406249994204e-10
186,2.4414062499947344e-10
187,2.441406249994959e-10
188,2.4414062499960635e-10
189,2.441406249995324e-10
190,2.4414062499944867e-10
191,2.441406249994311e-10
192,2.4414062499940887e-10
193,2.4414062499939666e-10
194,2.4414062499938607e-10
195,2.4414062499946067e-10
196,2.4414062499948016e-10
197,2.441406249994949e-10
198,2.441406249994569e-10
199,2.4414062499938617e-10
200,2.441406249994145e-10
201,2.4414062499947644e-10
202,2.441406249994745e-10
203,2.4414062499946336e-10
204,2.441406249994762e-10
205,2.44140624999473e-10
206,2.4414062499948135e-10
207,2.441406249995372e-10
208,2.441406249995125e-10
209,2.4414062499943776e-10
210,2.441406249994471e-10
211,2.4414062499941274e-10
212,2.441406249993497e-10
213,2.4414062499940824e-10
214,2.441406249994226e-10
215,2.4414062499937164e-10
216,2.4414062499940855e-10
217,2.441406249993904e-10
218,2.441406249994169e-10
219,2.4414062499945467e-10
220,2.4414062499950823e-10
221,2.4414062499955967e-10
222,2.4414062499962145e-10
223,2.4414062499970396e-10
224,2.441406249997065e-10
225,2.441406249997374e-10
226,2.441406249997532e-10
227,2.4414062499972345e-10
228,2.4414062499966126e-10
229,2.4414062499970215e-10
230,2.441406249996784e-10
231,2.441406249996833e-10
232,2.44140624999692e-10
233,2.4414062499971647e-10
234,2.4414062499966767e-10
235,2.441406249996429e-10
236,2.44140624999642e-10
237,2.4414062499966255e-10
238,2.441406249996137e-10
239,2.4414062499959095e-10
240,2.4414062499966084e-10
241,2.441406249997163e-10
242,2.441406249996595e-10
243,2.441406249996697e-10
244,2.4414062499972686e-10
245,2.441406249997188e-10
246,2.441406249997244e-10
247,2.44140624999667e-10
248,2.441406249996921e-10
249,2.4414062499968814e-10
250,2.4414062499971306e-10
251,2.4414062499967093e-10
252,2.441406249996695e-10
253,2.4414062499965536e-10
254,2.441406249996541e-10
255,2.4414062499968654e-10
256,2.4414062499967025e-10
257,2.441406249996788e-10
258,2.441406249996406e-10
259,2.4414062499969657e-10
260,2.44140624999746e-10
261,2.4414062499971694e-10
262,2.441406249997074e-10
263,2.4414062499969326e-10
264,2.441406249996712e-10
265,2.4414062499961333e-10
266,2.441406249996319e-10
267,2.441406249996293e-10
