t,global_diff
0,2.4414062500002103e-10
1,2.4414062500007764e-10
2,2.4414062499994374e-10
3,2.441406249997973e-10
4,2.4414062499978306e-10
5,2.441406249997295e-10
6,2.4414062499970877e-10
7,2.4414062499971146e-10
8,2.4414062499970143e-10
9,2.441406249997113e-10
10,2.441406249996835e-10
11,2.4414062499966333e-10
12,2.441406249996914e-10
13,2.441406249997042e-10
14,2.441406249996915e-10
15,2.4414062499980157e-10
16,2.4414062499980596e-10
17,2.441406249997838e-10
18,2.441406249997606e-10
19,2.4414062499972976e-10
20,2.4414062499975225e-10
21,2.4414062499978234e-10
22,2.441406249997868e-10
23,2.441406249998064e-10
24,2.441406249998068e-10
25,2.4414062499980674e-10
26,2.4414062499981873e-10
27,2.44140624999822e-10
28,2.441406249997643e-10
29,2.441406249997116e-10
30,2.4414062499975354e-10
31,2.4414062499978844e-10
32,2.441406249997575e-10
33,2.441406249997438e-10
34,2.441406249997571e-10
35,2.441406249997448e-10
36,2.441406249997378e-10
37,2.4414062499965464e-10
38,2.441406249996163e-10
39,2.441406249996289e-10
40,2.4414062499964523e-10
41,2.4414062499969197e-10
42,2.441406249996675e-10
43,2.4414062499958816e-10
44,2.4414062499961747e-10
45,2.44140624999557e-10
46,2.4414062499958666e-10
47,2.4414062499964704e-10
48,2.44140624999679e-10
49,2.4414062499966865e-10
50,2.4414062499972045e-10
51,2.4414062499969316e-10
52,2.441406249996909e-10
53,2.4414062499966907e-10
54,2.441406249996892e-10
55,2.441406249996836e-10
56,2.4414062499961814e-10
57,2.441406249996448e-10
58,2.441406249996879e-10
59,2.4414062499964234e-10
60,2.441406249996468e-10
61,2.441406249996409e-10
62,2.441406249996377e-10
63,2.441406249996072e-10
64,2.4414062499959395e-10
65,2.441406249996064e-10
66,2.441406249995896e-10
67,2.4414062499963045e-10
68,2.4414062499967703e-10
69,2.441406249996392e-10
70,2.441406249995879e-10
71,2.4414062499967496e-10
72,2.441406249996818e-10
73,2.441406249997011e-10
74,2.441406249997347e-10
75,2.4414062499977184e-10
76,2.441406249997641e-10
77,2.441406249997511e-10
78,2.4414062499974584e-10
79,2.4414062499972904e-10
80,2.4414062499967785e-10
81,2.4414062499968985e-10
82,2.441406249997219e-10
83,2.441406249997437e-10
84,2.441406249997239e-10
85,2.441406249997092e-10
86,2.4414062499978906e-10
87,2.4414062499977236e-10
88,2.4414062499979325e-10
89,2.4414062499981387e-10
90,2.4414062499973617e-10
91,2.441406249997915e-10
92,2.4414062499977903e-10
93,2.441406249998081e-10
94,2.441406249998203e-10
95,2.441406249999161e-10
96,2.4414062499986304e-10
97,2.441406249998594e-10
98,2.4414062499980907e-10
99,2.441406249998378e-10
100,2.441406249998654e-10
101,2.441406249998594e-10
102,2.441406249999173e-10
103,2.441406249999413e-10
104,2.4414062499994426e-10
105,2.4414062499995537e-10
106,2.4414062499996246e-10
107,2.4414062499993914e-10
108,2.441406249999695e-10
109,2.4414062499994214e-10
110,2.4414062499992735e-10
111,2.4414062499995966e-10
112,2.441406249999955e-10
113,2.4414062500003075e-10
114,2.4414062500003225e-10
115,2.441406249999939e-10
116,2.4414062500002573e-10
117,2.441406250000339e-10
118,2.4414062500000526e-10
119,2.441406250000174e-10
120,2.441406250000131e-10
121,2.4414062500009377e-10
122,2.4414062500013813e-10
123,2.4414062500012846e-10
124,2.441406250001429e-10
125,2.4414062500011155e-10
126,2.441406250000942e-10
127,2.441406250000711e-10
128,2.4414062500009284e-10
129,2.4414062500008984e-10
130,2.441406250000425e-10
131,2.4414062500005877e-10
132,2.441406249999984e-10
133,2.441406249999807e-10
134,2.4414062499996116e-10
135,2.441406250000013e-10
136,2.441406249999805e-10
137,2.441406249999947e-10
138,2.441406250000152e-10
139,2.4414062499997305e-10
140,2.4414062499998965e-10
141,2.441406250000243e-10
142,2.441406249999792e-10
143,2.4414062499994565e-10
144,2.441406249999842e-10
145,2.441406249999685e-10
146,2.441406249998989e-10
147,2.441406249999062e-10
148,2.441406249999182e-10
149,2.4414062499989747e-10
150,2.441406249999246e-10
151,2.441406249999605e-10
152,2.4414062499998536e-10
153,2.441406250000143e-10
154,2.4414062500000283e-10
155,2.441406250000459e-10
156,2.441406250000829e-10
157,2.44140625000121e-10
158,2.441406250000923e-10
159,2.44140625000077e-10
160,2.441406250000401e-10
161,2.4414062500006885e-10
162,2.4414062500008467e-10
163,2.441406250001364e-10
164,2.4414062500018414e-10
165,2.441406250001772e-10
166,2.4414062500019613e-10
167,2.4414062500015617e-10
168,2.4414062500013156e-10
169,2.441406250001099e-10
170,2.4414062500003773e-10
171,2.441406249999722e-10
172,2.4414062499997373e-10
173,2.441406250000208e-10
174,2.4414062499999027e-10
175,2.441406250000051e-10
176,2.441406250000098e-10
177,2.441406250000213e-10
178,2.4414062499999125e-10
179,2.4414062500001927e-10
180,2.44140625000056e-10
181,2.4414062499998494e-10
182,2.44140624999962e-10
183,2.441406249999094e-10
184,2.441406249998906e-10
185,2.4414062499989013e-10
186,2.4414062499994617e-10
187,2.4414062499998034e-10
188,2.441406250000396e-10
189,2.4414062500000945e-10
190,2.441406249999995e-10
191,2.441406249999901e-10
192,2.441406249999338e-10
193,2.4414062499995656e-10
194,2.4414062499993666e-10
195,2.441406249999235e-10
196,2.4414062499990466e-10
197,2.4414062499994493e-10
198,2.441406249999586e-10
199,2.441406249999763e-10
200,2.4414062499996985e-10
201,2.441406249999589e-10
202,2.4414062499994307e-10
203,2.44140624999932e-10
204,2.441406249999397e-10
205,2.4414062499992136e-10
206,2.4414062499989685e-10
207,2.4414062499989385e-10
208,2.441406249998949e-10
209,2.4414062499989044e-10
210,2.4414062499984396e-10
211,2.4414062499983057e-10
212,2.4414062499984624e-10
213,2.441406249998435e-10
214,2.441406249998501e-10
215,2.441406249999241e-10
216,2.441406249998538e-10
217,2.44140624999847e-10
218,2.44140624999831e-10
219,2.441406249997857e-10
220,2.441406249998257e-10
221,2.441406249998568e-10
222,2.4414062499984293e-10
223,2.4414062499993185e-10
224,2.4414062499991593e-10
225,2.4414062499993366e-10
226,2.441406249999026e-10
227,2.4414062499993485e-10
228,2.441406249999325e-10
229,2.441406249999084e-10
230,2.4414062499995005e-10
231,2.441406249999286e-10
232,2.4414062499993614e-10
233,2.4414062499996695e-10
234,2.441406250000013e-10
235,2.441406249999929e-10
236,2.441406249999324e-10
237,2.4414062499993604e-10
238,2.44140624999936e-10
239,2.441406249999149e-10
240,2.441406249999346e-10
241,2.4414062499986004e-10
242,2.44140624999832e-10
243,2.441406249998439e-10
244,2.441406249998125e-10
245,2.441406249997853e-10
246,2.4414062499977577e-10
247,2.441406249997626e-10
248,2.441406249997741e-10
249,2.441406249998058e-10
250,2.441406249998036e-10
251,2.4414062499978885e-10
252,2.4414062499978585e-10
253,2.441406249997929e-10
254,2.441406249998249e-10
255,2.441406249997677e-10
256,2.4414062499972573e-10
257,2.4414062499976207e-10
258,2.4414062499973793e-10
259,2.441406249997157e-10
260,2.441406249997183e-10
261,2.4414062499973813e-10
262,2.441406249997955e-10
263,2.441406249997781e-10
264,2.4414062499973803e-10
265,2.441406249997519e-10
266,2.4414062499979573e-10
267,2.4414062499979924e-10
268,2.4414062499973943e-10
269,2.4414062499977515e-10
270,2.441406249997435e-10
271,2.4414062499975856e-10
272,2.441406249997405e-10
273,2.4414062499975726e-10
274,2.4414062499969807e-10
275,2.441406249997097e-10
276,2.4414062499969595e-10
277,2.4414062499977376e-10
278,2.4414062499972206e-10
279,2.4414062499972366e-10
280,2.441406249997484e-10
281,2.4414062499971523e-10
282,2.441406249997318e-10
283,2.4414062499976114e-10
284,2.4414062499983926e-10
285,2.4414062499985104e-10
286,2.441406249999096e-10
287,2.4414062499991153e-10
288,2.4414062499993314e-10
289,2.441406249999526e-10
290,2.4414062499990905e-10
291,2.4414062499990724e-10
292,2.4414062499993154e-10
293,2.44140624999937e-10
294,2.441406249998529e-10
295,2.441406249998623e-10
296,2.4414062499980364e-10
297,2.4414062499978833e-10
298,2.4414062499974e-10
299,2.441406249997357e-10
300,2.441406249997745e-10
301,2.441406249997722e-10
302,2.441406249998089e-10
303,2.4414062499981506e-10
304,2.441406249998474e-10
305,2.441406249998737e-10
306,2.4414062499984965e-10
307,2.441406249998999e-10
308,2.4414062499990605e-10
309,2.441406249999301e-10
310,2.4414062499991815e-10
311,2.4414062499999916e-10
312,2.4414062499992353e-10
313,2.441406249998551e-10
314,2.441406249998175e-10
315,2.4414062499986076e-10
316,2.4414062499987343e-10
317,2.441406249999072e-10
318,2.4414062499993376e-10
319,2.4414062499994684e-10
320,2.441406250000088e-10
321,2.441406250000017e-10
322,2.441406250000576e-10
323,2.4414062500005696e-10
324,2.4414062500006833e-10
325,2.441406250000753e-10
326,2.4414062500007924e-10
327,2.4414062500012453e-10
328,2.4414062500014144e-10
329,2.441406250001234e-10
330,2.441406250000197e-10
331,2.4414062499998986e-10
332,2.441406249999295e-10
333,2.441406249999625e-10
334,2.4414062499991944e-10
335,2.4414062499998034e-10
336,2.441406249999651e-10
337,2.4414062499990755e-10
338,2.441406249999041e-10
339,2.4414062499991613e-10
340,2.441406249999887e-10
341,2.441406249999912e-10
342,2.4414062500004864e-10
343,2.441406250000811e-10
344,2.4414062500008193e-10
345,2.441406250000775e-10
346,2.441406250001144e-10
347,2.4414062500011636e-10
348,2.441406250000963e-10
349,2.4414062500004895e-10
350,2.4414062500003757e-10
351,2.441406250000834e-10
352,2.441406250000926e-10
353,2.4414062500010034e-10
354,2.4414062500015493e-10
355,2.4414062500015426e-10
356,2.4414062500012934e-10
357,2.4414062500018817e-10
358,2.441406250001372e-10
359,2.44140625000194e-10
360,2.4414062500019696e-10
361,2.441406250001664e-10
362,2.441406250002058e-10
363,2.4414062500025797e-10
364,2.4414062500023325e-10
365,2.4414062500022457e-10
366,2.441406250002054e-10
367,2.441406250002563e-10
368,2.4414062500030775e-10
369,2.4414062500030656e-10
370,2.441406250002832e-10
371,2.441406250002948e-10
372,2.441406250003318e-10
373,2.4414062500029276e-10
374,2.4414062500024856e-10
375,2.441406250002622e-10
376,2.441406250002377e-10
377,2.441406250001759e-10
378,2.441406250001563e-10
379,2.441406250002146e-10
380,2.441406250002337e-10
381,2.4414062500021154e-10
382,2.4414062500025404e-10
383,2.4414062500030775e-10
384,2.441406250003031e-10
385,2.44140625000267e-10
386,2.441406250002824e-10
387,2.4414062500031127e-10
388,2.441406250003318e-10
389,2.441406250003486e-10
390,2.44140625000382e-10
391,2.4414062500046233e-10
392,2.4414062500048885e-10
393,2.4414062500049826e-10
394,2.441406250005293e-10
395,2.441406250005189e-10
396,2.441406250005316e-10
397,2.4414062500060357e-10
398,2.4414062500058615e-10
399,2.4414062500055177e-10
400,2.4414062500058103e-10
401,2.4414062500056806e-10
402,2.4414062500059794e-10
403,2.441406250006113e-10
404,2.4414062500057447e-10
405,2.441406250005601e-10
406,2.4414062500058827e-10
407,2.441406250005818e-10
408,2.441406250005693e-10
409,2.441406250006082e-10
410,2.4414062500061117e-10
411,2.441406250005912e-10
412,2.441406250005323e-10
413,2.4414062500052644e-10
414,2.441406250005551e-10
415,2.441406250005627e-10
416,2.441406250005109e-10
417,2.4414062500054965e-10
418,2.441406250005938e-10
419,2.441406250005369e-10
420,2.44140625000482e-10
421,2.441406250005233e-10
422,2.441406250005069e-10
423,2.4414062500044325e-10
424,2.4414062500040805e-10
425,2.441406250003994e-10
426,2.441406250004091e-10
427,2.441406250003989e-10
428,2.4414062500041865e-10
429,2.441406250004116e-10
430,2.441406250004339e-10
431,2.4414062500038737e-10
432,2.4414062500034823e-10
433,2.4414062500034513e-10
434,2.441406250003627e-10
435,2.4414062500035237e-10
436,2.441406250004006e-10
437,2.4414062500043576e-10
438,2.441406250004319e-10
439,2.4414062500039047e-10
440,2.441406250003774e-10
441,2.4414062500034e-10
442,2.441406250002739e-10
443,2.441406250002307e-10
444,2.4414062500025445e-10
445,2.4414062500025373e-10
446,2.441406250001931e-10
447,2.4414062500018667e-10
448,2.441406250001632e-10
449,2.441406250001657e-10
450,2.4414062500017313e-10
451,2.441406250001861e-10
452,2.441406250001999e-10
453,2.4414062500017013e-10
454,2.441406250001903e-10
455,2.4414062500026267e-10
456,2.441406250002453e-10
457,2.4414062500026417e-10
458,2.441406250002781e-10
459,2.4414062500024964e-10
460,2.441406250002349e-10
461,2.441406250002023e-10
462,2.441406250002724e-10
463,2.441406250002666e-10
464,2.4414062500028966e-10
465,2.4414062500028656e-10
466,2.4414062500024525e-10
467,2.44140625000264e-10
468,2.4414062500027854e-10
469,2.4414062500023837e-10
470,2.4414062500024406e-10
471,2.441406250002898e-10
472,2.441406250003457e-10
473,2.4414062500034084e-10
474,2.441406250003242e-10
475,2.441406250002573e-10
476,2.4414062500023574e-10
477,2.4414062500021676e-10
478,2.441406250001963e-10
479,2.4414062500017856e-10
480,2.4414062500027896e-10
481,2.441406250002569e-10
482,2.4414062500033205e-10
483,2.441406250003244e-10
484,2.441406250003315e-10
485,2.441406250002934e-10
486,2.4414062500035025e-10
487,2.4414062500037925e-10
488,2.441406250003703e-10
489,2.44140625000306e-10
490,2.4414062500025543e-10
491,2.441406250002759e-10
492,2.4414062500026665e-10
493,2.4414062500023765e-10
494,2.441406250002412e-10
495,2.441406250001922e-10
496,2.441406250001438e-10
497,2.441406250001445e-10
498,2.441406250002043e-10
499,2.44140625000227e-10
500,2.441406250002107e-10
501,2.441406250002396e-10
502,2.441406250001929e-10
503,2.441406250001697e-10
504,2.4414062500019877e-10
505,2.441406250002781e-10
506,2.4414062500028976e-10
507,2.441406250003376e-10
508,2.441406250003269e-10
509,2.441406250003593e-10
510,2.441406250003747e-10
511,2.4414062500038726e-10
512,2.4414062500040024e-10
513,2.441406250004309e-10
514,2.441406250004156e-10
515,2.441406250004252e-10
516,2.4414062500041136e-10
517,2.4414062500043865e-10
518,2.4414062500036074e-10
519,2.441406250003503e-10
520,2.4414062500038225e-10
521,2.4414062500043085e-10
522,2.441406250004468e-10
523,2.4414062500049087e-10
524,2.4414062500046843e-10
525,2.441406250005108e-10
526,2.441406250005105e-10
527,2.4414062500052106e-10
528,2.441406250004829e-10
529,2.441406250004617e-10
530,2.441406250004722e-10
531,2.441406250005038e-10
532,2.441406250005073e-10
533,2.4414062500050596e-10
534,2.441406250005058e-10
535,2.4414062500053817e-10
536,2.4414062500052365e-10
537,2.441406250005262e-10
538,2.441406250004485e-10
539,2.4414062500038204e-10
540,2.441406250004011e-10
541,2.4414062500038975e-10
542,2.4414062500039264e-10
543,2.4414062500039657e-10
544,2.4414062500042087e-10
545,2.4414062500045096e-10
546,2.441406250004668e-10
547,2.441406250004095e-10
548,2.441406250004283e-10
549,2.441406250004645e-10
550,2.441406250005236e-10
551,2.441406250004907e-10
552,2.441406250005228e-10
553,2.441406250005337e-10
554,2.4414062500060786e-10
555,2.4414062500065444e-10
556,2.441406250007072e-10
557,2.4414062500075257e-10
558,2.4414062500076746e-10
559,2.4414062500080665e-10
560,2.441406250008069e-10
561,2.4414062500084687e-10
562,2.441406250008659e-10
563,2.441406250008444e-10
564,2.4414062500084413e-10
565,2.4414062500086114e-10
566,2.441406250008657e-10
567,2.4414062500085447e-10
568,2.4414062500087783e-10
569,2.441406250008884e-10
570,2.4414062500086796e-10
571,2.441406250008584e-10
572,2.441406250008626e-10
573,2.4414062500084635e-10
574,2.4414062500086517e-10
575,2.441406250008568e-10
576,2.4414062500089753e-10
577,2.441406250009552e-10
578,2.441406250009698e-10
579,2.4414062500099783e-10
580,2.441406250010601e-10
581,2.441406250010391e-10
582,2.44140625001041e-10
583,2.441406250011032e-10
584,2.44140625001119e-10
585,2.441406250010932e-10
586,2.441406250011007e-10
587,2.4414062500110283e-10
588,2.44140625001111e-10
589,2.441406250011243e-10
590,2.4414062500112237e-10
591,2.4414062500111115e-10
592,2.441406250010464e-10
593,2.4414062500101546e-10
594,2.4414062500101473e-10
595,2.441406250010257e-10
596,2.441406250010151e-10
597,2.441406250010373e-10
598,2.4414062500103634e-10
599,2.4414062500102425e-10
600,2.44140625001067e-10
