t,global_diff
0,2.441406250000346e-10
1,2.441406250000471e-10
2,2.4414062500002206e-10
3,2.44140625000017e-10
4,2.4414062500002584e-10
5,2.4414062500002315e-10
6,2.441406250000233e-10
7,2.441406250000235e-10
8,2.4414062500002325e-10
9,2.4414062500002253e-10
10,2.441406249999457e-10
11,2.4414062499995723e-10
12,2.4414062499991345e-10
13,2.4414062499998195e-10
14,2.441406250001106e-10
15,2.4414062500008943e-10
16,2.4414062500011993e-10
17,2.441406250001184e-10
18,2.4414062500011967e-10
19,2.4414062500013937e-10
20,2.4414062500016615e-10
21,2.441406250001516e-10
22,2.441406250001565e-10
23,2.4414062500015886e-10
24,2.441406250001633e-10
25,2.441406250001865e-10
26,2.441406250001908e-10
27,2.4414062500021764e-10
28,2.4414062500024644e-10
29,2.441406250003258e-10
30,2.441406250003101e-10
31,2.441406250003483e-10
32,2.441406250003467e-10
33,2.441406250003168e-10
34,2.441406250003233e-10
35,2.4414062500035526e-10
36,2.441406250003643e-10
37,2.441406250004031e-10
38,2.44140625000432e-10
39,2.4414062500042133e-10
40,2.4414062500038825e-10
41,2.441406250003988e-10
42,2.4414062500049795e-10
43,2.441406250004852e-10
44,2.441406250004788e-10
45,2.441406250004759e-10
46,2.4414062500047303e-10
47,2.4414062500048637e-10
48,2.4414062500054e-10
49,2.4414062500053445e-10
50,2.441406250005591e-10
51,2.441406250005735e-10
52,2.4414062500054986e-10
53,2.441406250006008e-10
54,2.4414062500060916e-10
55,2.441406250005732e-10
56,2.4414062500057457e-10
57,2.4414062500055224e-10
58,2.44140625000535e-10
59,2.441406250005343e-10
60,2.441406250005319e-10
61,2.441406250005628e-10
62,2.441406250005941e-10
63,2.4414062500057534e-10
64,2.441406250005777e-10
65,2.4414062500060197e-10
66,2.44140625000642e-10
67,2.441406250006277e-10
68,2.4414062500064204e-10
69,2.44140625000666e-10
70,2.441406250006773e-10
71,2.4414062500070526e-10
72,2.4414062500072837e-10
73,2.441406250007235e-10
74,2.441406250007101e-10
75,2.441406250006977e-10
76,2.4414062500075014e-10
77,2.441406250007304e-10
78,2.441406250007173e-10
79,2.441406250007541e-10
80,2.441406250007179e-10
81,2.4414062500073427e-10
82,2.4414062500072305e-10
83,2.4414062500074626e-10
84,2.4414062500075097e-10
85,2.4414062500067626e-10
86,2.4414062500062146e-10
87,2.441406250006362e-10
88,2.441406250006551e-10
89,2.4414062500068396e-10
90,2.441406250007375e-10
91,2.441406250007386e-10
92,2.4414062500072677e-10
93,2.441406250006924e-10
94,2.4414062500064385e-10
95,2.4414062500063594e-10
96,2.441406250006385e-10
97,2.441406250006422e-10
98,2.441406250006877e-10
99,2.441406250006912e-10
100,2.441406250006998e-10
101,2.441406250007199e-10
102,2.4414062500079186e-10
103,2.441406250007802e-10
104,2.441406250007583e-10
105,2.4414062500083565e-10
106,2.441406250008727e-10
107,2.4414062500080665e-10
108,2.4414062500081554e-10
109,2.4414062500083384e-10
110,2.441406250008078e-10
111,2.44140625000759e-10
112,2.441406250007349e-10
113,2.4414062500075153e-10
114,2.441406250007495e-10
115,2.441406250007776e-10
116,2.441406250007598e-10
117,2.44140625000711e-10
118,2.4414062500071933e-10
119,2.441406250007224e-10
120,2.44140625000727e-10
121,2.441406250007505e-10
122,2.4414062500074166e-10
123,2.4414062500072217e-10
124,2.441406250007351e-10
125,2.4414062500072196e-10
126,2.4414062500079837e-10
127,2.441406250008106e-10
128,2.441406250008276e-10
129,2.4414062500082593e-10
130,2.441406250007692e-10
131,2.4414062500075815e-10
132,2.441406250007033e-10
133,2.4414062500073556e-10
134,2.441406250007348e-10
135,2.441406250007327e-10
136,2.441406250007651e-10
137,2.441406250008169e-10
138,2.441406250007796e-10
139,2.441406250007766e-10
140,2.4414062500074683e-10
141,2.4414062500076265e-10
142,2.4414062500076694e-10
143,2.441406250007444e-10
144,2.441406250007504e-10
145,2.441406250006863e-10
