t,global_diff
0,2.4414062499999854e-10
1,2.441406250000187e-10
2,2.441406250000114e-10
3,2.441406250000114e-10
4,2.441406250000114e-10
5,2.441406250000094e-10
6,2.441406249999837e-10
7,2.4414062499994994e-10
8,2.441406249999467e-10
9,2.441406249999436e-10
10,2.441406249999532e-10
11,2.4414062499989757e-10
12,2.441406249998076e-10
13,2.4414062499977386e-10
14,2.44140624999732e-10
15,2.441406249997283e-10
16,2.441406249997458e-10
17,2.4414062499974806e-10
18,2.4414062499973803e-10
19,2.4414062499969114e-10
20,2.441406249997342e-10
21,2.441406249997051e-10
22,2.4414062499960527e-10
23,2.4414062499961825e-10
24,2.4414062499960537e-10
25,2.4414062499959105e-10
26,2.4414062499959963e-10
27,2.4414062499962636e-10
28,2.441406249996101e-10
29,2.441406249996089e-10
30,2.4414062499959524e-10
31,2.4414062499964704e-10
32,2.441406249996616e-10
33,2.4414062499964725e-10
34,2.441406249996013e-10
35,2.4414062499960785e-10
36,2.4414062499959715e-10
37,2.4414062499957363e-10
38,2.4414062499964647e-10
39,2.4414062499964854e-10
40,2.4414062499965423e-10
41,2.441406249996825e-10
42,2.4414062499963076e-10
43,2.441406249996511e-10
44,2.441406249996651e-10
45,2.4414062499971844e-10
46,2.441406249997443e-10
47,2.441406249997818e-10
48,2.44140624999735e-10
49,2.4414062499971073e-10
50,2.4414062499971187e-10
51,2.4414062499967987e-10
52,2.441406249997033e-10
53,2.441406249997563e-10
54,2.441406249997726e-10
55,2.4414062499975535e-10
56,2.4414062499973943e-10
57,2.4414062499971756e-10
58,2.4414062499974744e-10
59,2.4414062499972e-10
60,2.441406249997273e-10
61,2.4414062499976093e-10
62,2.4414062499977014e-10
63,2.44140624999729e-10
64,2.4414062499966116e-10
65,2.4414062499968814e-10
66,2.4414062499966307e-10
67,2.4414062499968535e-10
68,2.4414062499971006e-10
69,2.441406249996995e-10
70,2.441406249996974e-10
71,2.4414062499976223e-10
72,2.441406249997852e-10
73,2.441406249997997e-10
74,2.441406249998502e-10
75,2.4414062499988646e-10
76,2.441406249999296e-10
77,2.4414062499996437e-10
78,2.4414062499994886e-10
79,2.441406249999094e-10
80,2.441406249998304e-10
81,2.441406249998453e-10
82,2.441406249998154e-10
83,2.4414062499982556e-10
84,2.44140624999808e-10
85,2.441406249998887e-10
86,2.4414062499993154e-10
87,2.441406249999326e-10
88,2.44140624999926e-10
89,2.441406249998623e-10
90,2.4414062499985704e-10
91,2.4414062499987074e-10
92,2.4414062499982556e-10
93,2.44140624999817e-10
94,2.441406249997918e-10
95,2.441406249997694e-10
96,2.441406249998019e-10
97,2.4414062499979676e-10
98,2.441406249998072e-10
99,2.4414062499977603e-10
100,2.4414062499979226e-10
101,2.4414062499981956e-10
102,2.4414062499984205e-10
103,2.441406249999488e-10
104,2.441406250000539e-10
105,2.441406250000364e-10
106,2.4414062500004316e-10
107,2.441406250000545e-10
108,2.4414062500007687e-10
109,2.441406250000776e-10
110,2.4414062500006017e-10
111,2.4414062500004347e-10
112,2.44140624999954e-10
113,2.441406249998952e-10
114,2.4414062499993407e-10
115,2.4414062499992585e-10
116,2.441406249999567e-10
117,2.441406249999701e-10
118,2.441406249999965e-10
119,2.4414062500003116e-10
120,2.4414062499999947e-10
121,2.441406249999472e-10
122,2.4414062499996287e-10
123,2.441406249999663e-10
124,2.441406250000276e-10
125,2.44140625000061e-10
126,2.441406250000086e-10
127,2.441406250000072e-10
128,2.4414062499996483e-10
129,2.4414062499984463e-10
130,2.441406249997933e-10
131,2.4414062499979935e-10
132,2.441406249997718e-10
133,2.4414062499983223e-10
134,2.4414062499987033e-10
135,2.441406249998462e-10
136,2.441406249997525e-10
137,2.441406249996968e-10
138,2.441406249996951e-10
139,2.441406249996921e-10
140,2.441406249997017e-10
141,2.4414062499972707e-10
142,2.441406249997538e-10
143,2.441406249997945e-10
144,2.441406249997846e-10
145,2.441406249998083e-10
146,2.4414062499987586e-10
147,2.4414062499979867e-10
148,2.4414062499986206e-10
149,2.4414062499983595e-10
150,2.4414062499985875e-10
151,2.4414062499986743e-10
152,2.4414062499986133e-10
153,2.4414062499981553e-10
154,2.441406249998325e-10
155,2.4414062499979226e-10
156,2.441406249998108e-10
157,2.4414062499980167e-10
158,2.44140624999856e-10
159,2.441406249998854e-10
160,2.4414062499991164e-10
161,2.441406249998024e-10
162,2.4414062499981005e-10
163,2.4414062499985766e-10
164,2.4414062499981206e-10
165,2.441406249998327e-10
166,2.4414062499984996e-10
167,2.441406249998361e-10
168,2.441406249998967e-10
169,2.4414062499990455e-10
170,2.44140624999907e-10
171,2.4414062499994793e-10
172,2.4414062499990093e-10
173,2.441406249999535e-10
174,2.441406249999785e-10
175,2.441406250000083e-10
176,2.4414062500007454e-10
177,2.441406250000655e-10
178,2.4414062500004155e-10
179,2.441406250000181e-10
180,2.441406250000049e-10
181,2.441406250000099e-10
182,2.441406249999674e-10
183,2.441406249999383e-10
184,2.441406249999178e-10
185,2.441406249999012e-10
186,2.4414062499995604e-10
187,2.4414062499990435e-10
188,2.4414062499990404e-10
189,2.4414062499994415e-10
190,2.4414062499989023e-10
191,2.4414062499992037e-10
192,2.441406249999618e-10
193,2.4414062499993423e-10
194,2.4414062499994105e-10
195,2.441406249999143e-10
196,2.4414062499993873e-10
197,2.4414062499989173e-10
198,2.4414062499990657e-10
199,2.441406249999843e-10
200,2.4414062500001395e-10
201,2.4414062499999415e-10
202,2.4414062499998505e-10
203,2.4414062500000257e-10
204,2.4414062500000164e-10
205,2.441406249999618e-10
206,2.44140624999931e-10
207,2.441406249999134e-10
208,2.441406249998575e-10
209,2.4414062499986474e-10
210,2.441406249998385e-10
211,2.4414062499983445e-10
212,2.4414062499981134e-10
213,2.4414062499976316e-10
