t,global_diff
0,2.441406249999625e-10
1,2.441406249999625e-10
2,2.441406249999625e-10
3,2.4414062499994214e-10
4,2.4414062499994214e-10
5,2.441406249999929e-10
6,2.44140625000035e-10
7,2.441406250000188e-10
8,2.441406250000167e-10
9,2.4414062500000986e-10
10,2.441406250000015e-10
11,2.441406249999308e-10
12,2.4414062499994054e-10
13,2.441406249999204e-10
14,2.441406249999438e-10
15,2.441406249999249e-10
16,2.441406249999315e-10
17,2.4414062499989235e-10
18,2.4414062499993433e-10
19,2.4414062499999813e-10
20,2.4414062500001695e-10
21,2.441406250000621e-10
22,2.4414062500010147e-10
23,2.4414062500004135e-10
24,2.44140625000048e-10
25,2.441406250000422e-10
26,2.441406250000506e-10
27,2.4414062500007283e-10
28,2.4414062500006575e-10
29,2.441406249999699e-10
30,2.4414062499996943e-10
31,2.4414062499992306e-10
32,2.4414062499993366e-10
33,2.441406249999339e-10
34,2.44140624999944e-10
35,2.441406249999357e-10
36,2.441406249999557e-10
37,2.441406249998875e-10
38,2.441406249999295e-10
39,2.4414062499995465e-10
40,2.4414062499995677e-10
41,2.441406249999751e-10
42,2.441406249999521e-10
43,2.441406249999796e-10
44,2.4414062499999875e-10
45,2.4414062500001684e-10
46,2.4414062500003907e-10
47,2.441406250000455e-10
48,2.441406249999905e-10
49,2.441406249999741e-10
50,2.441406250000574e-10
51,2.4414062500003416e-10
52,2.441406250000426e-10
53,2.4414062500008643e-10
54,2.441406250001129e-10
55,2.441406250000523e-10
56,2.4414062500005086e-10
57,2.441406250000341e-10
58,2.4414062499999616e-10
59,2.441406249999792e-10
60,2.441406250000028e-10
61,2.4414062500000294e-10
62,2.4414062500002077e-10
63,2.4414062500007955e-10
64,2.4414062500007397e-10
65,2.4414062500006275e-10
66,2.4414062500012334e-10
67,2.4414062500008746e-10
68,2.4414062500010757e-10
69,2.44140625000111e-10
70,2.44140625000066e-10
71,2.441406250000395e-10
72,2.441406249999883e-10
73,2.441406250000292e-10
74,2.4414062500000216e-10
75,2.4414062500005e-10
76,2.441406250000012e-10
77,2.4414062500003587e-10
78,2.4414062500006435e-10
79,2.441406249999573e-10
80,2.441406249999332e-10
81,2.441406249999251e-10
82,2.441406249999364e-10
83,2.4414062499990817e-10
84,2.4414062499992167e-10
85,2.4414062499994297e-10
86,2.441406249999843e-10
87,2.4414062499994183e-10
88,2.4414062499998644e-10
89,2.4414062499995723e-10
90,2.441406249999924e-10
91,2.441406250000664e-10
92,2.441406250001182e-10
93,2.4414062500015493e-10
94,2.441406250001703e-10
95,2.441406250001689e-10
96,2.4414062500012174e-10
97,2.4414062500012355e-10
98,2.4414062500008307e-10
99,2.4414062500001446e-10
100,2.4414062500006487e-10
101,2.4414062500004616e-10
102,2.4414062500000345e-10
103,2.4414062500002217e-10
104,2.441406250001205e-10
105,2.441406250000841e-10
106,2.4414062500002434e-10
107,2.4414062499999415e-10
108,2.441406249999705e-10
109,2.4414062499998246e-10
110,2.4414062499999875e-10
111,2.441406249999746e-10
112,2.4414062499998644e-10
113,2.441406249999351e-10
114,2.441406249999351e-10
115,2.441406249999068e-10
116,2.4414062499988186e-10
117,2.441406249998923e-10
118,2.4414062499990745e-10
119,2.441406249999158e-10
120,2.4414062499997016e-10
121,2.4414062499993464e-10
122,2.441406249999737e-10
123,2.441406249999605e-10
124,2.441406249999778e-10
125,2.441406249999643e-10
126,2.4414062499990176e-10
127,2.4414062499992146e-10
128,2.441406249999326e-10
129,2.441406249999346e-10
130,2.4414062499990404e-10
131,2.44140624999885e-10
132,2.441406249999074e-10
133,2.4414062499992167e-10
134,2.4414062499992e-10
135,2.4414062499992534e-10
136,2.4414062499993986e-10
137,2.4414062499993206e-10
138,2.441406249999082e-10
139,2.4414062499984117e-10
140,2.4414062499980777e-10
141,2.441406249998211e-10
142,2.441406249998927e-10
143,2.4414062499981496e-10
144,2.4414062499977515e-10
145,2.4414062499977443e-10
146,2.441406249997327e-10
147,2.4414062499977076e-10
148,2.4414062499978125e-10
149,2.4414062499977484e-10
150,2.441406249997978e-10
151,2.4414062499980596e-10
152,2.4414062499979226e-10
153,2.4414062499979443e-10
154,2.4414062499979454e-10
155,2.4414062499982483e-10
156,2.441406249998093e-10
157,2.4414062499976817e-10
158,2.441406249997544e-10
159,2.441406249998049e-10
160,2.4414062499979826e-10
161,2.4414062499978906e-10
162,2.4414062499983657e-10
163,2.441406249998818e-10
164,2.441406249998513e-10
165,2.4414062499976853e-10
166,2.4414062499971327e-10
167,2.441406249997348e-10
168,2.4414062499969393e-10
169,2.441406249996879e-10
170,2.44140624999636e-10
171,2.4414062499961923e-10
172,2.4414062499960444e-10
173,2.441406249996089e-10
174,2.441406249995834e-10
175,2.441406249996171e-10
176,2.4414062499959074e-10
177,2.4414062499964606e-10
178,2.4414062499963686e-10
179,2.441406249996931e-10
180,2.441406249996684e-10
181,2.441406249997495e-10
182,2.441406249997235e-10
183,2.441406249997353e-10
184,2.4414062499975954e-10
185,2.4414062499978166e-10
186,2.441406249997221e-10
187,2.441406249997647e-10
188,2.441406249997987e-10
189,2.441406249998137e-10
190,2.4414062499974863e-10
191,2.4414062499974656e-10
192,2.4414062499973493e-10
193,2.4414062499972014e-10
194,2.4414062499978926e-10
195,2.441406249998029e-10
196,2.4414062499975504e-10
197,2.4414062499974325e-10
198,2.4414062499969367e-10
199,2.441406249997559e-10
200,2.4414062499975e-10
201,2.44140624999707e-10
202,2.441406249996774e-10
203,2.4414062499974025e-10
204,2.441406249996802e-10
205,2.4414062499964513e-10
206,2.441406249996278e-10
207,2.4414062499962114e-10
208,2.4414062499959906e-10
209,2.441406249996069e-10
210,2.441406249995903e-10
211,2.441406249995155e-10
212,2.44140624999522e-10
213,2.4414062499954607e-10
214,2.4414062499949463e-10
215,2.441406249995407e-10
216,2.4414062499956665e-10
217,2.441406249995762e-10
218,2.441406249995648e-10
219,2.441406249995758e-10
220,2.441406249996011e-10
221,2.4414062499956867e-10
222,2.4414062499955807e-10
223,2.44140624999634e-10
224,2.441406249996809e-10
225,2.441406249996844e-10
226,2.441406249996277e-10
227,2.441406249996263e-10
228,2.441406249996729e-10
229,2.4414062499967325e-10
230,2.4414062499970774e-10
231,2.4414062499964916e-10
232,2.441406249996167e-10
233,2.441406249995944e-10
234,2.441406249995545e-10
235,2.441406249995638e-10
236,2.4414062499959333e-10
237,2.441406249996238e-10
238,2.4414062499964616e-10
239,2.4414062499961943e-10
240,2.4414062499959984e-10
241,2.4414062499958304e-10
242,2.441406249995574e-10
243,2.441406249995446e-10
244,2.441406249995454e-10
245,2.4414062499954954e-10
246,2.4414062499956784e-10
247,2.4414062499951464e-10
248,2.441406249995363e-10
249,2.4414062499952084e-10
250,2.441406249995644e-10
251,2.4414062499960056e-10
252,2.441406249996188e-10
253,2.4414062499954995e-10
254,2.441406249995028e-10
255,2.4414062499945694e-10
256,2.441406249995051e-10
257,2.441406249994638e-10
258,2.4414062499951945e-10
259,2.441406249995337e-10
260,2.441406249995174e-10
261,2.4414062499953925e-10
262,2.4414062499959e-10
263,2.4414062499953444e-10
264,2.44140624999502e-10
265,2.441406249995087e-10
266,2.441406249995126e-10
267,2.441406249995381e-10
268,2.441406249994904e-10
269,2.441406249994668e-10
270,2.441406249994962e-10
271,2.4414062499952224e-10
272,2.441406249995151e-10
273,2.44140624999546e-10
274,2.4414062499952565e-10
275,2.441406249995439e-10
276,2.4414062499954757e-10
277,2.4414062499956313e-10
278,2.4414062499952984e-10
279,2.441406249995408e-10
280,2.4414062499953134e-10
281,2.441406249994855e-10
282,2.4414062499949624e-10
283,2.441406249994725e-10
284,2.441406249994743e-10
285,2.441406249994924e-10
286,2.441406249994772e-10
287,2.4414062499951743e-10
288,2.441406249995217e-10
289,2.441406249994687e-10
290,2.4414062499944355e-10
291,2.441406249994263e-10
292,2.441406249993339e-10
293,2.4414062499922673e-10
294,2.4414062499922973e-10
295,2.4414062499924327e-10
296,2.4414062499920936e-10
297,2.4414062499916076e-10
298,2.4414062499914717e-10
299,2.4414062499909816e-10
300,2.4414062499911883e-10
301,2.4414062499912323e-10
302,2.441406249991782e-10
303,2.441406249991253e-10
304,2.441406249990995e-10
305,2.44140624999077e-10
306,2.441406249990446e-10
307,2.441406249990447e-10
308,2.4414062499911356e-10
309,2.4414062499913005e-10
310,2.4414062499918563e-10
311,2.4414062499923867e-10
312,2.441406249992165e-10
313,2.44140624999215e-10
314,2.441406249991426e-10
315,2.441406249990829e-10
316,2.441406249990999e-10
317,2.441406249991163e-10
318,2.4414062499912013e-10
319,2.441406249990921e-10
320,2.441406249990803e-10
321,2.4414062499907825e-10
322,2.4414062499907153e-10
323,2.4414062499909443e-10
324,2.4414062499910384e-10
325,2.441406249990954e-10
326,2.4414062499912597e-10
327,2.4414062499917384e-10
