t,global_diff
0,2.4414062499998665e-10
1,2.4414062499998665e-10
2,2.4414062500001715e-10
3,2.441406250000142e-10
4,2.441406250000111e-10
5,2.441406250000257e-10
6,2.441406250000289e-10
7,2.441406250000138e-10
8,2.441406250000257e-10
9,2.441406250000078e-10
10,2.441406249999962e-10
11,2.441406249999884e-10
12,2.4414062499998727e-10
13,2.441406249999153e-10
14,2.4414062499993113e-10
15,2.441406249998874e-10
16,2.4414062499990957e-10
17,2.4414062499993025e-10
18,2.441406249999834e-10
19,2.4414062499994307e-10
20,2.441406250000066e-10
21,2.441406250000276e-10
22,2.4414062500007397e-10
23,2.441406250000854e-10
24,2.4414062500010556e-10
25,2.4414062500009723e-10
26,2.441406250001003e-10
27,2.441406250000809e-10
28,2.4414062500003933e-10
29,2.4414062500003825e-10
30,2.4414062500009594e-10
31,2.441406250000518e-10
32,2.4414062500008276e-10
33,2.441406250001134e-10
34,2.441406250001785e-10
35,2.4414062500017747e-10
36,2.4414062500021144e-10
37,2.44140625000254e-10
38,2.441406250002556e-10
39,2.441406250002618e-10
40,2.441406250002259e-10
41,2.441406250002718e-10
42,2.4414062500022963e-10
43,2.441406250002978e-10
44,2.4414062500033226e-10
45,2.4414062500031375e-10
46,2.4414062500033453e-10
47,2.4414062500031545e-10
48,2.4414062500036467e-10
49,2.4414062500039936e-10
50,2.441406250004054e-10
51,2.4414062500038334e-10
52,2.441406250003703e-10
53,2.441406250003474e-10
54,2.4414062500030294e-10
55,2.441406250003176e-10
56,2.441406250002628e-10
57,2.441406250002901e-10
58,2.4414062500029343e-10
59,2.4414062500024137e-10
60,2.441406250001767e-10
61,2.441406250001086e-10
62,2.441406250001145e-10
63,2.441406250001443e-10
64,2.4414062500009506e-10
65,2.441406250000735e-10
66,2.441406250001139e-10
67,2.441406250000604e-10
68,2.4414062500006704e-10
69,2.4414062500004e-10
70,2.4414062499999177e-10
71,2.441406249999564e-10
72,2.441406249999425e-10
73,2.441406249998907e-10
74,2.441406249999165e-10
75,2.44140624999938e-10
76,2.4414062499995284e-10
77,2.441406249999141e-10
78,2.441406249999388e-10
79,2.441406249999548e-10
80,2.441406249999557e-10
81,2.4414062499997373e-10
82,2.441406250000254e-10
83,2.4414062500003085e-10
84,2.441406249999885e-10
85,2.441406250000212e-10
86,2.4414062500003116e-10
87,2.4414062500012846e-10
88,2.4414062500012644e-10
89,2.4414062500012086e-10
90,2.441406250001625e-10
91,2.4414062500013756e-10
92,2.441406250001095e-10
93,2.441406250001932e-10
94,2.441406250001732e-10
95,2.4414062500022746e-10
96,2.4414062500022503e-10
97,2.4414062500022715e-10
98,2.4414062500022467e-10
99,2.4414062500018347e-10
100,2.4414062500020725e-10
101,2.441406250002449e-10
102,2.441406250002003e-10
103,2.441406250002257e-10
104,2.4414062500021175e-10
105,2.4414062500022596e-10
106,2.4414062500023625e-10
107,2.441406250002517e-10
108,2.441406250003169e-10
109,2.441406250003167e-10
110,2.441406250002764e-10
111,2.4414062500022633e-10
112,2.4414062500027797e-10
113,2.4414062500033505e-10
114,2.4414062500036e-10
115,2.4414062500036436e-10
116,2.4414062500034074e-10
117,2.441406250003873e-10
118,2.4414062500042444e-10
119,2.4414062500037196e-10
120,2.4414062500036695e-10
121,2.441406250003439e-10
122,2.4414062500034456e-10
123,2.441406250003208e-10
124,2.441406250003375e-10
125,2.441406250003015e-10
126,2.441406250002814e-10
127,2.441406250001555e-10
128,2.44140625000221e-10
129,2.441406250001477e-10
130,2.441406250001811e-10
131,2.4414062500015e-10
132,2.4414062500014154e-10
133,2.4414062500014976e-10
134,2.441406250002226e-10
135,2.441406250002505e-10
136,2.4414062500026536e-10
137,2.441406250002516e-10
138,2.441406250001958e-10
139,2.4414062500018636e-10
140,2.441406250001816e-10
141,2.4414062500013963e-10
142,2.441406250001789e-10
143,2.441406250001304e-10
144,2.441406250002073e-10
145,2.4414062500020234e-10
146,2.441406250001304e-10
147,2.441406250001204e-10
148,2.4414062500018455e-10
149,2.4414062500020756e-10
150,2.4414062500013363e-10
151,2.4414062500019546e-10
152,2.441406250002378e-10
153,2.441406250002698e-10
154,2.441406250002955e-10
155,2.441406250003656e-10
156,2.441406250003145e-10
157,2.441406250003188e-10
158,2.441406250003228e-10
159,2.4414062500034094e-10
160,2.441406250002597e-10
161,2.44140625000342e-10
162,2.441406250003948e-10
163,2.441406250003798e-10
164,2.441406250004129e-10
165,2.441406250004049e-10
166,2.4414062500042785e-10
167,2.4414062500048213e-10
168,2.441406250004832e-10
169,2.441406250003927e-10
170,2.4414062500036405e-10
171,2.44140625000408e-10
172,2.441406250004222e-10
173,2.441406250004976e-10
174,2.441406250005602e-10
175,2.441406250005869e-10
176,2.441406250005736e-10
177,2.441406250004986e-10
178,2.4414062500048927e-10
179,2.441406250004623e-10
180,2.441406250004493e-10
181,2.441406250004128e-10
182,2.4414062500045173e-10
183,2.4414062500049345e-10
184,2.441406250005177e-10
185,2.44140625000494e-10
186,2.441406250004202e-10
187,2.441406250004547e-10
188,2.441406250004272e-10
189,2.4414062500043307e-10
190,2.441406250004607e-10
191,2.4414062500044207e-10
192,2.4414062500045866e-10
193,2.4414062500051403e-10
194,2.441406250005256e-10
195,2.4414062500052856e-10
196,2.441406250005241e-10
197,2.4414062500052504e-10
198,2.441406250005725e-10
199,2.441406250005657e-10
200,2.4414062500058077e-10
201,2.441406250005963e-10
202,2.441406250005877e-10
203,2.4414062500058e-10
204,2.441406250005836e-10
205,2.441406250006078e-10
206,2.441406250005333e-10
207,2.4414062500048373e-10
208,2.441406250004768e-10
209,2.441406250004983e-10
210,2.4414062500052933e-10
211,2.4414062500054034e-10
212,2.441406250005327e-10
213,2.4414062500051744e-10
214,2.441406250004758e-10
215,2.441406250003747e-10
216,2.441406250004289e-10
217,2.4414062500041275e-10
218,2.4414062500040836e-10
219,2.4414062500041797e-10
220,2.441406250004475e-10
221,2.441406250004824e-10
222,2.441406250004723e-10
223,2.4414062500049506e-10
224,2.4414062500047407e-10
225,2.441406250004584e-10
226,2.441406250004431e-10
227,2.441406250003909e-10
228,2.4414062500040944e-10
229,2.4414062500043255e-10
230,2.4414062500040293e-10
231,2.441406250004084e-10
232,2.441406250004261e-10
233,2.4414062500035077e-10
234,2.441406250003257e-10
235,2.4414062500029007e-10
236,2.4414062500030444e-10
237,2.441406250002986e-10
238,2.4414062500024747e-10
239,2.441406250002465e-10
240,2.441406250002081e-10
241,2.4414062500019805e-10
242,2.4414062500021645e-10
243,2.4414062500016067e-10
244,2.4414062500015415e-10
245,2.441406250001481e-10
246,2.441406250001534e-10
247,2.4414062500009434e-10
248,2.441406250000897e-10
249,2.441406250000811e-10
250,2.4414062500006384e-10
251,2.441406250000601e-10
252,2.4414062500002904e-10
253,2.441406250000634e-10
254,2.441406250001057e-10
255,2.4414062500013306e-10
256,2.4414062500013275e-10
257,2.4414062500012774e-10
258,2.4414062500013746e-10
259,2.4414062500012236e-10
260,2.4414062500010013e-10
261,2.44140625000088e-10
262,2.4414062500009046e-10
263,2.4414062500005675e-10
264,2.441406250000667e-10
265,2.4414062500010106e-10
266,2.4414062500008147e-10
267,2.441406250000643e-10
268,2.4414062500007805e-10
269,2.441406250000656e-10
270,2.441406250000959e-10
271,2.4414062500011223e-10
272,2.441406250001653e-10
273,2.441406250001816e-10
274,2.441406250002117e-10
275,2.44140625000237e-10
276,2.44140625000232e-10
277,2.441406250001821e-10
278,2.441406250001561e-10
279,2.4414062500012955e-10
280,2.4414062500023796e-10
281,2.4414062500023227e-10
282,2.441406250002231e-10
283,2.4414062500018445e-10
284,2.4414062500016765e-10
285,2.441406250001675e-10
286,2.4414062500012174e-10
287,2.4414062500010256e-10
288,2.4414062500010556e-10
289,2.441406250000661e-10
290,2.4414062500005086e-10
291,2.441406250001185e-10
292,2.4414062500010545e-10
293,2.4414062500016434e-10
294,2.441406250001557e-10
295,2.4414062500016274e-10
296,2.441406250001813e-10
297,2.4414062500015565e-10
298,2.441406250001546e-10
299,2.441406250001692e-10
300,2.4414062500024633e-10
301,2.441406250002032e-10
302,2.4414062500013916e-10
303,2.4414062500011264e-10
304,2.441406250001517e-10
305,2.441406250001913e-10
306,2.441406250002252e-10
307,2.4414062500018305e-10
308,2.4414062500016175e-10
309,2.44140625000176e-10
310,2.441406250001789e-10
311,2.4414062500018135e-10
312,2.441406250001495e-10
313,2.441406250000756e-10
314,2.441406250000678e-10
315,2.441406250000607e-10
316,2.441406250000431e-10
317,2.4414062500003907e-10
318,2.441406250000595e-10
319,2.441406250000836e-10
320,2.441406250000595e-10
321,2.441406250001242e-10
322,2.441406250001047e-10
323,2.4414062500008855e-10
324,2.441406250000638e-10
325,2.4414062500011006e-10
