t,global_diff
0,2.441406250000153e-10
1,2.441406250000153e-10
2,2.441406250000153e-10
3,2.441406250000156e-10
4,2.441406249999715e-10
5,2.4414062500000583e-10
6,2.4414062500005215e-10
7,2.4414062500006647e-10
8,2.4414062500008384e-10
9,2.441406250000514e-10
10,2.4414062500002816e-10
11,2.4414062500002827e-10
12,2.441406250000412e-10
13,2.441406250000298e-10
14,2.441406250000343e-10
15,2.4414062500010333e-10
16,2.4414062500004326e-10
17,2.441406250000445e-10
18,2.4414062500006053e-10
19,2.44140625000086e-10
20,2.441406250000955e-10
21,2.441406250001285e-10
22,2.441406250001084e-10
23,2.4414062500011233e-10
24,2.441406250001377e-10
25,2.4414062500009734e-10
26,2.441406250000905e-10
27,2.4414062500006684e-10
28,2.4414062500006585e-10
29,2.441406250000413e-10
30,2.4414062500001033e-10
31,2.4414062499999503e-10
32,2.4414062499999844e-10
33,2.4414062500002067e-10
34,2.4414062500002103e-10
35,2.4414062500006704e-10
36,2.441406250000587e-10
37,2.441406250000341e-10
38,2.4414062499999425e-10
39,2.4414062499997626e-10
40,2.4414062499997554e-10
41,2.4414062499998205e-10
42,2.4414062499997274e-10
43,2.441406249999673e-10
44,2.4414062499996375e-10
45,2.4414062499994493e-10
46,2.441406249999297e-10
47,2.441406249999318e-10
48,2.4414062499995455e-10
49,2.441406249999845e-10
50,2.4414062499999627e-10
51,2.44140624999974e-10
52,2.4414062499996757e-10
53,2.4414062499996757e-10
54,2.441406249998952e-10
55,2.441406249999049e-10
56,2.4414062499990636e-10
57,2.4414062499993035e-10
58,2.441406249999774e-10
59,2.4414062499997667e-10
60,2.441406250000358e-10
61,2.4414062500002336e-10
62,2.441406250000254e-10
63,2.4414062499997926e-10
64,2.441406249999605e-10
65,2.4414062499993955e-10
66,2.441406249999258e-10
67,2.4414062499996137e-10
68,2.4414062499990616e-10
69,2.4414062499991774e-10
70,2.441406249998976e-10
71,2.4414062499987493e-10
72,2.4414062499986924e-10
73,2.441406249998498e-10
74,2.441406249998633e-10
75,2.441406249998825e-10
76,2.4414062499991696e-10
77,2.441406249998752e-10
78,2.441406249999011e-10
79,2.441406249998713e-10
80,2.4414062499986423e-10
81,2.44140624999858e-10
82,2.441406249998859e-10
83,2.441406249998726e-10
84,2.441406249999268e-10
85,2.4414062499993045e-10
86,2.4414062499991603e-10
87,2.4414062499996757e-10
88,2.4414062499996737e-10
89,2.4414062499995315e-10
90,2.441406249999895e-10
91,2.441406249999585e-10
92,2.44140624999929e-10
93,2.4414062499988227e-10
94,2.441406249999616e-10
95,2.441406249999528e-10
96,2.4414062499993056e-10
97,2.441406249998385e-10
98,2.44140624999788e-10
99,2.441406249997559e-10
100,2.4414062499980317e-10
101,2.441406249997816e-10
102,2.441406249998034e-10
103,2.441406249998037e-10
104,2.441406249998078e-10
105,2.4414062499973927e-10
106,2.441406249998664e-10
107,2.441406249998929e-10
108,2.441406249998498e-10
109,2.4414062499986407e-10
110,2.4414062499984065e-10
111,2.441406249998051e-10
112,2.4414062499981904e-10
113,2.441406249998599e-10
114,2.441406249998391e-10
115,2.4414062499986283e-10
116,2.4414062499981e-10
117,2.4414062499976197e-10
118,2.441406249997527e-10
119,2.441406249996966e-10
120,2.441406249996614e-10
121,2.4414062499962905e-10
122,2.4414062499958604e-10
123,2.441406249995351e-10
124,2.4414062499954385e-10
125,2.441406249995465e-10
126,2.4414062499949076e-10
127,2.44140624999474e-10
128,2.4414062499949805e-10
129,2.441406249995235e-10
130,2.4414062499951195e-10
131,2.441406249994937e-10
132,2.4414062499947845e-10
133,2.4414062499952695e-10
134,2.441406249995602e-10
135,2.4414062499960423e-10
