t,global_diff
0,2.4414062500000185e-10
1,2.4414062500000185e-10
2,2.4414062500000185e-10
3,2.4414062500000185e-10
4,2.441406249998834e-10
5,2.441406249998792e-10
6,2.441406249998792e-10
7,2.4414062499986867e-10
8,2.441406249998703e-10
9,2.4414062499987007e-10
10,2.4414062499988527e-10
11,2.441406249999279e-10
12,2.4414062499994953e-10
13,2.441406249998527e-10
14,2.441406249998488e-10
15,2.4414062499982437e-10
16,2.441406249998367e-10
17,2.441406249998606e-10
18,2.4414062499991277e-10
19,2.4414062499987493e-10
20,2.4414062499987426e-10
21,2.4414062499985125e-10
22,2.4414062499985813e-10
23,2.441406249998325e-10
24,2.441406249998257e-10
25,2.4414062499982183e-10
26,2.4414062499969036e-10
27,2.441406249995747e-10
28,2.4414062499959033e-10
29,2.4414062499961473e-10
30,2.4414062499958583e-10
31,2.441406249995751e-10
32,2.4414062499957337e-10
33,2.4414062499952415e-10
34,2.44140624999556e-10
35,2.4414062499955693e-10
36,2.441406249996189e-10
37,2.44140624999638e-10
38,2.441406249996672e-10
39,2.4414062499965397e-10
40,2.4414062499965226e-10
41,2.4414062499969874e-10
42,2.4414062499972573e-10
43,2.441406249997333e-10
44,2.4414062499972474e-10
45,2.4414062499967713e-10
46,2.441406249996985e-10
47,2.441406249997357e-10
48,2.4414062499975354e-10
49,2.4414062499968623e-10
50,2.441406249997108e-10
51,2.4414062499968375e-10
52,2.441406249997116e-10
53,2.4414062499968887e-10
54,2.4414062499968623e-10
55,2.4414062499970815e-10
56,2.4414062499968954e-10
57,2.4414062499967837e-10
58,2.4414062499963955e-10
59,2.441406249996746e-10
60,2.441406249996324e-10
61,2.441406249996221e-10
62,2.441406249996543e-10
63,2.4414062499959374e-10
64,2.4414062499957637e-10
65,2.441406249996112e-10
66,2.4414062499960325e-10
67,2.44140624999592e-10
68,2.4414062499959813e-10
69,2.4414062499960625e-10
70,2.4414062499958785e-10
71,2.4414062499957947e-10
72,2.4414062499953186e-10
73,2.4414062499955626e-10
74,2.4414062499954933e-10
75,2.4414062499954204e-10
76,2.4414062499956045e-10
77,2.441406249995581e-10
78,2.4414062499958914e-10
79,2.4414062499960067e-10
80,2.44140624999564e-10
81,2.4414062499948166e-10
82,2.441406249994614e-10
83,2.4414062499948745e-10
84,2.4414062499954897e-10
85,2.441406249995392e-10
86,2.4414062499955243e-10
87,2.4414062499957006e-10
88,2.4414062499956267e-10
89,2.4414062499959384e-10
90,2.441406249996435e-10
91,2.4414062499958185e-10
92,2.4414062499955796e-10
93,2.44140624999593e-10
94,2.441406249995578e-10
95,2.441406249995121e-10
96,2.4414062499950963e-10
97,2.441406249994262e-10
98,2.441406249994056e-10
99,2.441406249993787e-10
100,2.44140624999381e-10
101,2.441406249993905e-10
102,2.441406249993921e-10
103,2.441406249993915e-10
104,2.4414062499939237e-10
105,2.441406249993325e-10
106,2.4414062499932635e-10
107,2.44140624999333e-10
108,2.4414062499930836e-10
109,2.4414062499931053e-10
110,2.4414062499931395e-10
111,2.4414062499926933e-10
112,2.4414062499927517e-10
113,2.441406249993032e-10
114,2.441406249992609e-10
115,2.4414062499926163e-10
116,2.441406249992826e-10
117,2.44140624999258e-10
118,2.441406249992765e-10
119,2.441406249993232e-10
120,2.441406249993225e-10
121,2.441406249993953e-10
122,2.4414062499934543e-10
123,2.4414062499933106e-10
124,2.441406249993318e-10
125,2.441406249993705e-10
126,2.441406249993856e-10
127,2.4414062499932103e-10
128,2.441406249993084e-10
129,2.4414062499931824e-10
130,2.4414062499930407e-10
131,2.441406249992685e-10
132,2.4414062499923087e-10
133,2.441406249992304e-10
134,2.441406249992254e-10
135,2.441406249992016e-10
136,2.441406249992039e-10
